"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Chris Sale","Trevor Cahill","Evan Gattis","Kendrys Morales","Jose Altuve","Chase Headley","Asdrubal Cabrera","Mookie Betts","George Springer","Andrew Benintendi"
"2","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Jose Altuve","Chris Coghlan","Didi Gregorius","George Springer","Andrew Benintendi","Michael Conforto"
"3","Chris Sale","Trevor Cahill","Salvador Perez","Hanley Ramirez","Jose Altuve","Marwin Gonzalez","Trea Turner","Mookie Betts","Andrew Benintendi","Michael Conforto"
"4","Chris Sale","Trevor Cahill","Travis d'Arnaud","Mitch Moreland","Dustin Pedroia","Joey Gallo","Trea Turner","Mookie Betts","George Springer","Andrew Benintendi"
"5","Chris Sale","James Paxton","Travis d'Arnaud","Kendrys Morales","Ryan Goins","Chase Headley","Tim Anderson","Mookie Betts","Andrew Benintendi","Michael Conforto"
"6","Chris Sale","Trevor Cahill","Evan Gattis","Hanley Ramirez","Rougned Odor","Joey Gallo","Carlos Correa","George Springer","Andrew Benintendi","Michael Conforto"
"7","Chris Sale","Trevor Cahill","Russell Martin","Justin Smoak","Jose Altuve","Joey Gallo","Carlos Correa","Mookie Betts","Jose Bautista","Andrew Benintendi"
"8","Chris Sale","James Paxton","Geovany Soto","Justin Smoak","Rougned Odor","Marwin Gonzalez","Asdrubal Cabrera","Mookie Betts","Andrew Benintendi","Michael Conforto"
"9","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Justin Smoak","Jose Altuve","Chase Headley","Aledmys Diaz","Mookie Betts","Andrew Benintendi","Delino DeShields"
"10","Chris Sale","James Paxton","Evan Gattis","Justin Smoak","Ryan Goins","Chase Headley","Trea Turner","George Springer","Andrew Benintendi","Matt Joyce"
"11","Chris Sale","Tyler Chatwood","Geovany Soto","Kendrys Morales","Jose Altuve","Joey Gallo","Trea Turner","George Springer","Andrew Benintendi","Michael Conforto"
"12","Chris Sale","Trevor Cahill","Evan Gattis","Justin Smoak","Rougned Odor","Alex Bregman","Trea Turner","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"13","Chris Sale","James Paxton","Travis d'Arnaud","Kendrys Morales","Jose Altuve","Marwin Gonzalez","Trea Turner","Andrew Benintendi","Aaron Hicks","Matt Joyce"
"14","Chris Sale","James Paxton","Evan Gattis","Kendrys Morales","Dustin Pedroia","Chris Coghlan","Aledmys Diaz","Andrew Benintendi","Michael Conforto","Matt Joyce"
"15","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Kendrys Morales","Rougned Odor","Marwin Gonzalez","Didi Gregorius","Mookie Betts","George Springer","Andrew Benintendi"
"16","Chris Sale","Tyler Chatwood","Evan Gattis","Justin Smoak","Dustin Pedroia","Joey Gallo","Didi Gregorius","Mookie Betts","Andrew Benintendi","Michael Conforto"
"17","Chris Sale","Trevor Cahill","Travis d'Arnaud","Hanley Ramirez","Jose Altuve","Chris Coghlan","Carlos Correa","Mookie Betts","George Springer","Lorenzo Cain"
"18","Chris Sale","James Paxton","Salvador Perez","Justin Smoak","Neil Walker","Chase Headley","Aledmys Diaz","Andrew Benintendi","Lorenzo Cain","Michael Conforto"
"19","Chris Sale","Trevor Cahill","Sandy Leon","Hanley Ramirez","Dustin Pedroia","Chase Headley","Aledmys Diaz","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
