"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"25","Corey Kluber","James Paxton","Russell Martin","Kendrys Morales","Neil Walker","Chris Coghlan","Asdrubal Cabrera","Mookie Betts","Jose Bautista","Kevin Pillar"
"26","Chris Sale","Tyler Chatwood","Austin Romine","Chris Carter","Jose Altuve","Miguel Sano","Didi Gregorius","Mookie Betts","Aaron Judge","Aaron Hicks"
"27","Corey Kluber","Tyler Chatwood","Sandy Leon","Jay Bruce","Marco Hernandez","Joey Gallo","Xander Bogaerts","Mookie Betts","George Springer","Andrew Benintendi"
"28","Chris Sale","James Paxton","Geovany Soto","Mike Napoli","Rougned Odor","Joey Gallo","Elvis Andrus","Lorenzo Cain","Nomar Mazara","Michael Conforto"
"29","Corey Kluber","Alex Wood","Travis d'Arnaud","Hanley Ramirez","Marco Hernandez","Marwin Gonzalez","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Delino DeShields"
"30","Chris Sale","James Paxton","Evan Gattis","Logan Morrison","Brad Miller","Chase Headley","Tim Beckham","Andrew Benintendi","Steven Souza","Kevin Kiermaier"
"31","Chris Sale","James Paxton","Mike Zunino","Kendrys Morales","Robinson Cano","Chase Headley","Jean Segura","Andrew Benintendi","Jarrod Dyson","Ben Gamel"
"32","Chris Sale","James Paxton","Evan Gattis","Yonder Alonso","Jed Lowrie","Chase Headley","Trea Turner","Khris Davis","Rajai Davis","Matt Joyce"
"33","Corey Kluber","Trevor Cahill","Evan Gattis","Yuli Gurriel","Jose Altuve","Manny Machado","Carlos Correa","Mookie Betts","Carlos Beltran","Michael Conforto"
"34","Chris Sale","James Paxton","Salvador Perez","Eric Hosmer","Jose Altuve","Cheslor Cuthbert","Alcides Escobar","George Springer","Michael Conforto","Jorge Bonifacio"
"35","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Jay Bruce","Neil Walker","Jose Reyes","Asdrubal Cabrera","Mookie Betts","Jose Bautista","Lorenzo Cain"
"36","James Paxton","Ervin Santana","Evan Gattis","Yuli Gurriel","Jose Altuve","Marwin Gonzalez","Carlos Correa","Mookie Betts","Jose Bautista","Brett Gardner"
"37","Chris Sale","Trevor Cahill","Russell Martin","Joey Votto","Jose Altuve","Eugenio Suarez","Zack Cozart","Adam Duvall","Billy Hamilton","Andrew Benintendi"
"38","Chris Sale","James Paxton","Jonathan Lucroy","Kendrys Morales","Ryan Goins","Chase Headley","Elvis Andrus","Shin-Soo Choo","Nomar Mazara","Delino DeShields"
"39","Chris Sale","Tyler Chatwood","Evan Gattis","Mike Napoli","Rougned Odor","Marwin Gonzalez","Carlos Correa","Shin-Soo Choo","Carlos Gomez","Delino DeShields"
"40","Chris Sale","James Paxton","Nick Hundley","Buster Posey","Joe Panik","Eduardo Nunez","Christian Arroyo","George Springer","Andrew Benintendi","Michael Conforto"
"41","Corey Kluber","James Paxton","Sandy Leon","Matt Holliday","Marco Hernandez","Chris Coghlan","Xander Bogaerts","Jackie Bradley","Andrew Benintendi","Michael Conforto"
"42","Corey Kluber","James Paxton","Austin Romine","Matt Holliday","Starlin Castro","Chase Headley","Trea Turner","George Springer","Brett Gardner","Matt Joyce"
"43","Chris Sale","Trevor Cahill","Evan Gattis","Hanley Ramirez","Chris Taylor","Justin Turner","Corey Seager","Mookie Betts","Yasiel Puig","Franklin Gutierrez"
"44","Chris Sale","Alex Wood","Austin Romine","Chris Carter","Dustin Pedroia","Joey Gallo","Trea Turner","Aaron Judge","Brett Gardner","Aaron Hicks"
"45","Chris Sale","James Paxton","Stephen Vogt","Kendrys Morales","Adam Rosales","Trevor Plouffe","Trea Turner","Andrew Benintendi","Rajai Davis","Matt Joyce"
"46","Chris Sale","Tyler Chatwood","Jonathan Lucroy","Mike Napoli","Brad Miller","Joey Gallo","Elvis Andrus","George Springer","Andrew Benintendi","Nomar Mazara"
"47","Chris Sale","Tyler Chatwood","Salvador Perez","Eric Hosmer","Dustin Pedroia","Cheslor Cuthbert","Carlos Correa","Mookie Betts","Lorenzo Cain","Jorge Bonifacio"
"48","Chris Sale","Trevor Cahill","Yadier Molina","Matt Carpenter","Jedd Gyorko","Chase Headley","Aledmys Diaz","Mookie Betts","Stephen Piscotty","Andrew Benintendi"
"49","Corey Kluber","Alex Wood","Evan Gattis","Jay Bruce","Jose Altuve","Chris Coghlan","Carlos Correa","George Springer","Carlos Beltran","Delino DeShields"
"50","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Michael Conforto","Ben Gamel"
