"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"17","Chris Sale","James Paxton","Austin Romine","Kendrys Morales","Starlin Castro","Chase Headley","Didi Gregorius","Andrew Benintendi","Brett Gardner","Michael Conforto"
"18","Chris Sale","Trevor Cahill","Evan Gattis","Jay Bruce","Jose Altuve","Alex Bregman","Trea Turner","George Springer","Andrew Benintendi","Carlos Beltran"
"19","James Paxton","Tyler Chatwood","Sandy Leon","Hanley Ramirez","Jose Altuve","Chase Headley","Xander Bogaerts","Mookie Betts","George Springer","Andrew Benintendi"
"20","Chris Sale","James Paxton","Russell Martin","Justin Smoak","Ryan Goins","Chris Coghlan","Aledmys Diaz","Mookie Betts","Andrew Benintendi","Kevin Pillar"
"21","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Mitch Moreland","Dustin Pedroia","Chris Coghlan","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Delino DeShields"
"22","Chris Sale","Trevor Cahill","Russell Martin","Mitch Moreland","Dustin Pedroia","Joey Gallo","Xander Bogaerts","Jackie Bradley","George Springer","Andrew Benintendi"
"23","Chris Sale","James Paxton","Sandy Leon","Mitch Moreland","Dustin Pedroia","Chris Coghlan","Xander Bogaerts","Andrew Benintendi","Michael Conforto","Matt Joyce"
"24","Chris Sale","Tyler Chatwood","Sandy Leon","Hanley Ramirez","Dustin Pedroia","Joey Gallo","Tim Anderson","Mookie Betts","Andrew Benintendi","Matt Joyce"
"25","Chris Sale","James Paxton","Sandy Leon","Justin Smoak","Marco Hernandez","Marwin Gonzalez","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Matt Joyce"
"26","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Neil Walker","Jose Reyes","Asdrubal Cabrera","George Springer","Andrew Benintendi","Michael Conforto"
"27","Chris Sale","Trevor Cahill","Russell Martin","Hanley Ramirez","Dustin Pedroia","Marwin Gonzalez","Didi Gregorius","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"28","Chris Sale","Trevor Cahill","Evan Gattis","Mitch Moreland","Marco Hernandez","Joey Gallo","Carlos Correa","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"29","Chris Sale","Tyler Chatwood","Sandy Leon","Kendrys Morales","Marco Hernandez","Joey Gallo","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Michael Conforto"
"30","James Paxton","Trevor Cahill","Evan Gattis","Hanley Ramirez","Dustin Pedroia","Manny Machado","Xander Bogaerts","Mookie Betts","George Springer","Andrew Benintendi"
"31","Chris Sale","James Paxton","Evan Gattis","Kendrys Morales","Ryan Goins","Chris Coghlan","Asdrubal Cabrera","Mookie Betts","Jose Bautista","Kevin Pillar"
"32","Chris Sale","James Paxton","Travis d'Arnaud","Chris Carter","Starlin Castro","Chase Headley","Didi Gregorius","George Springer","Andrew Benintendi","Aaron Hicks"
"33","Chris Sale","Trevor Cahill","Evan Gattis","Hanley Ramirez","Jose Altuve","Chase Headley","Carlos Correa","George Springer","Carlos Beltran","Aaron Hicks"
"34","Chris Sale","Trevor Cahill","Salvador Perez","Justin Smoak","Dustin Pedroia","Alex Bregman","Xander Bogaerts","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"35","Chris Sale","Trevor Cahill","Sandy Leon","Hanley Ramirez","Brad Miller","Miguel Sano","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Delino DeShields"
"36","Chris Sale","Tyler Chatwood","Sandy Leon","Mitch Moreland","Marco Hernandez","Chris Coghlan","Carlos Correa","Mookie Betts","George Springer","Andrew Benintendi"
"37","Chris Sale","Trevor Cahill","Salvador Perez","Mitch Moreland","Marco Hernandez","Miguel Sano","Xander Bogaerts","Mookie Betts","George Springer","Andrew Benintendi"
"38","Chris Sale","Tyler Chatwood","Russell Martin","Kendrys Morales","Jose Altuve","Chris Coghlan","Carlos Correa","Jose Bautista","Andrew Benintendi","Kevin Pillar"
"39","Chris Sale","James Paxton","Evan Gattis","Kendrys Morales","Ryan Goins","Marwin Gonzalez","Carlos Correa","George Springer","Andrew Benintendi","Jake Marisnick"
"40","Chris Sale","Trevor Cahill","Jonathan Lucroy","Hanley Ramirez","Rougned Odor","Joey Gallo","Elvis Andrus","Mookie Betts","Andrew Benintendi","Delino DeShields"
"41","Chris Sale","Trevor Cahill","Sandy Leon","Matt Holliday","Dustin Pedroia","Joey Gallo","Aledmys Diaz","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"42","Chris Sale","James Paxton","Russell Martin","Justin Smoak","Jose Altuve","Chris Coghlan","Asdrubal Cabrera","Jose Bautista","Kevin Pillar","Michael Conforto"
"43","Chris Sale","Trevor Cahill","Austin Barnes","Hanley Ramirez","Dustin Pedroia","Chase Headley","Xander Bogaerts","Jackie Bradley","Jose Bautista","Andrew Benintendi"
"44","Chris Sale","James Paxton","Russell Martin","Kendrys Morales","Ryan Goins","Chase Headley","Tim Anderson","George Springer","Jose Bautista","Kevin Pillar"
"45","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Jose Altuve","Marwin Gonzalez","Carlos Correa","George Springer","Michael Conforto","Jake Marisnick"
"46","Chris Sale","Trevor Cahill","Evan Gattis","Matt Holliday","Jose Altuve","Chase Headley","Didi Gregorius","Mookie Betts","Aaron Judge","Brett Gardner"
"47","Chris Sale","James Paxton","Austin Romine","Matt Holliday","Ryan Goins","Chase Headley","Didi Gregorius","Mookie Betts","Andrew Benintendi","Aaron Hicks"
"48","Chris Sale","James Paxton","Austin Romine","Justin Smoak","Rougned Odor","Joey Gallo","Elvis Andrus","Andrew Benintendi","Carlos Gomez","Delino DeShields"
"49","Chris Sale","James Paxton","Travis d'Arnaud","Jay Bruce","Jose Altuve","Joey Gallo","Asdrubal Cabrera","George Springer","Michael Conforto","Juan Lagares"
"50","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Justin Smoak","Marco Hernandez","Chase Headley","Xander Bogaerts","Mookie Betts","Jackie Bradley","Andrew Benintendi"
