"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"15","Chris Sale","Trevor Cahill","Jonathan Lucroy","Hanley Ramirez","Jose Altuve","Joey Gallo","Elvis Andrus","Mookie Betts","Nomar Mazara","Delino DeShields"
"16","Chris Sale","Trevor Cahill","Jonathan Lucroy","Hanley Ramirez","Jose Altuve","Alex Bregman","Trea Turner","George Springer","Carlos Beltran","Jake Marisnick"
"17","James Paxton","Ervin Santana","Salvador Perez","Hanley Ramirez","Marco Hernandez","Chase Headley","Xander Bogaerts","Mookie Betts","Jose Bautista","Andrew Benintendi"
"18","Chris Sale","Trevor Cahill","Jonathan Lucroy","Hanley Ramirez","Rougned Odor","Chase Headley","Trea Turner","Shin-Soo Choo","Carlos Gomez","Delino DeShields"
"19","Chris Sale","James Paxton","Austin Barnes","Justin Smoak","Chris Taylor","Justin Turner","Aledmys Diaz","Andrew Benintendi","Yasiel Puig","Franklin Gutierrez"
"20","Chris Sale","Tyler Chatwood","Austin Romine","Matt Holliday","Starlin Castro","Chase Headley","Aledmys Diaz","Mookie Betts","Brett Gardner","Lorenzo Cain"
"21","Chris Sale","Trevor Cahill","Sandy Leon","Kendrys Morales","Marco Hernandez","Alex Bregman","Xander Bogaerts","Bryce Harper","Jackie Bradley","Andrew Benintendi"
"22","Chris Sale","James Paxton","Salvador Perez","Eric Hosmer","Whit Merrifield","Chris Coghlan","Trea Turner","Andrew Benintendi","Lorenzo Cain","Jorge Bonifacio"
"23","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Mike Napoli","Rougned Odor","Joey Gallo","Aledmys Diaz","George Springer","Shin-Soo Choo","Carlos Gomez"
"24","Corey Kluber","James Paxton","Russell Martin","Kendrys Morales","Rougned Odor","Chris Coghlan","Aledmys Diaz","Jose Bautista","Kevin Pillar","Michael Conforto"
"25","Chris Sale","Tyler Chatwood","Austin Romine","Chris Carter","Jose Altuve","Alex Bregman","Didi Gregorius","Mookie Betts","Aaron Judge","Aaron Hicks"
"26","Corey Kluber","Matt Moore","Travis d'Arnaud","Hanley Ramirez","Marco Hernandez","Chris Coghlan","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Michael Conforto"
"27","Chris Sale","James Paxton","Mike Zunino","Kendrys Morales","Robinson Cano","Marwin Gonzalez","Jean Segura","Mookie Betts","Jarrod Dyson","Ben Gamel"
"28","Chris Sale","James Paxton","Travis d'Arnaud","Mike Napoli","Rougned Odor","Joey Gallo","Elvis Andrus","Nomar Mazara","Kevin Pillar","Michael Conforto"
"29","Chris Sale","James Paxton","Geovany Soto","Mike Napoli","Rougned Odor","Marwin Gonzalez","Didi Gregorius","Shin-Soo Choo","Carlos Gomez","Delino DeShields"
"30","Chris Sale","James Paxton","Evan Gattis","Yonder Alonso","Jed Lowrie","Chase Headley","Trea Turner","Khris Davis","Rajai Davis","Matt Joyce"
"31","Chris Sale","James Paxton","Evan Gattis","Logan Morrison","Brad Miller","Chase Headley","Tim Beckham","Andrew Benintendi","Steven Souza","Kevin Kiermaier"
"32","Chris Sale","Tyler Chatwood","Salvador Perez","Eric Hosmer","Jose Altuve","Cheslor Cuthbert","Aledmys Diaz","Mookie Betts","Lorenzo Cain","Jorge Bonifacio"
"33","Corey Kluber","Alex Wood","Evan Gattis","Justin Smoak","Jose Altuve","Joey Gallo","Carlos Correa","George Springer","Carlos Beltran","Joey Rickard"
"34","Chris Sale","James Paxton","Jonathan Lucroy","Justin Smoak","Brad Miller","Marwin Gonzalez","Elvis Andrus","Shin-Soo Choo","Nomar Mazara","Delino DeShields"
"35","Chris Sale","James Paxton","Nick Hundley","Buster Posey","Joe Panik","Eduardo Nunez","Christian Arroyo","George Springer","Andrew Benintendi","Michael Conforto"
"36","Chris Sale","Trevor Cahill","Travis d'Arnaud","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Kyle Schwarber","Andrew Benintendi","Delino DeShields"
"37","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Jay Bruce","Neil Walker","Jose Reyes","Asdrubal Cabrera","Bryce Harper","George Springer","Khris Davis"
"38","Chris Sale","Trevor Cahill","Yadier Molina","Matt Carpenter","Jedd Gyorko","Chase Headley","Aledmys Diaz","Mookie Betts","Stephen Piscotty","Andrew Benintendi"
"39","Corey Kluber","James Paxton","Sandy Leon","Josh Bell","Marco Hernandez","Marwin Gonzalez","Xander Bogaerts","Jackie Bradley","Andrew Benintendi","Michael Conforto"
"40","Corey Kluber","James Paxton","Travis d'Arnaud","Matt Holliday","Starlin Castro","Marwin Gonzalez","Didi Gregorius","Mookie Betts","Aaron Judge","Aaron Hicks"
"41","Corey Kluber","James Paxton","Austin Romine","Matt Holliday","Starlin Castro","Chase Headley","Trea Turner","George Springer","Brett Gardner","Matt Joyce"
"42","Chris Sale","James Paxton","Stephen Vogt","Justin Smoak","Adam Rosales","Trevor Plouffe","Trea Turner","Mookie Betts","Rajai Davis","Matt Joyce"
"43","Chris Sale","James Paxton","Salvador Perez","Kendrys Morales","Christian Colon","Cheslor Cuthbert","Alcides Escobar","Mookie Betts","Andrew Benintendi","Jorge Bonifacio"
"44","Chris Sale","Trevor Cahill","Evan Gattis","Hanley Ramirez","Chris Taylor","Justin Turner","Corey Seager","Mookie Betts","Yasiel Puig","Franklin Gutierrez"
"45","Chris Sale","Trevor Cahill","Russell Martin","Joey Votto","Jose Altuve","Eugenio Suarez","Zack Cozart","Adam Duvall","Billy Hamilton","Andrew Benintendi"
"46","Chris Sale","James Paxton","Geovany Soto","Kendrys Morales","Jose Altuve","Todd Frazier","Trea Turner","Avisail Garcia","Leury Garcia","Willy Garcia"
"47","Chris Sale","Tyler Chatwood","Jonathan Lucroy","Mike Napoli","Brad Miller","Joey Gallo","Elvis Andrus","George Springer","Andrew Benintendi","Nomar Mazara"
"48","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Michael Conforto","Ben Gamel"
"49","Corey Kluber","James Paxton","Devin Mesoraco","Kendrys Morales","Jose Altuve","Alex Bregman","Asdrubal Cabrera","George Springer","Carlos Beltran","Jake Marisnick"
"50","Chris Sale","Ervin Santana","Austin Romine","Chris Carter","Rougned Odor","Marwin Gonzalez","Trea Turner","Aaron Judge","Brett Gardner","Aaron Hicks"
