"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"16","Chris Sale","James Paxton","Travis d'Arnaud","Kendrys Morales","Starlin Castro","Joey Gallo","Didi Gregorius","Andrew Benintendi","Aaron Judge","Aaron Hicks"
"17","Chris Sale","Trevor Cahill","Evan Gattis","Mike Napoli","Rougned Odor","Joey Gallo","Aledmys Diaz","Mookie Betts","Andrew Benintendi","Carlos Gomez"
"18","Chris Sale","James Paxton","Geovany Soto","Justin Smoak","Jose Altuve","Marwin Gonzalez","Carlos Correa","George Springer","Carlos Beltran","Matt Joyce"
"19","Chris Sale","Tyler Chatwood","Russell Martin","Kendrys Morales","Dustin Pedroia","Marwin Gonzalez","Trea Turner","Jose Bautista","Andrew Benintendi","Kevin Pillar"
"20","Chris Sale","Trevor Cahill","Russell Martin","Mitch Moreland","Marco Hernandez","Kris Bryant","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Michael Conforto"
"21","Chris Sale","James Paxton","Salvador Perez","Eric Hosmer","Whit Merrifield","Chase Headley","Tim Anderson","Andrew Benintendi","Lorenzo Cain","Michael Conforto"
"22","Corey Kluber","Trevor Cahill","Evan Gattis","Hanley Ramirez","Dustin Pedroia","Joey Gallo","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Michael Conforto"
"23","Chris Sale","James Paxton","Russell Martin","Kendrys Morales","Ryan Goins","Joey Gallo","Tim Anderson","George Springer","Jose Bautista","Kevin Pillar"
"24","Chris Sale","James Paxton","Austin Romine","Matt Holliday","Ryan Goins","Chase Headley","Tim Anderson","George Springer","Andrew Benintendi","Brett Gardner"
"25","Chris Sale","Trevor Cahill","Jonathan Lucroy","Kendrys Morales","Jose Altuve","Joey Gallo","Elvis Andrus","Mookie Betts","Andrew Benintendi","Nomar Mazara"
"26","Chris Sale","James Paxton","Travis d'Arnaud","Kendrys Morales","Devon Travis","Chris Coghlan","Trea Turner","Jose Bautista","Kevin Pillar","Michael Conforto"
"27","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Rougned Odor","Chase Headley","Asdrubal Cabrera","Shin-Soo Choo","Carlos Gomez","Delino DeShields"
"28","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Matt Holliday","Starlin Castro","Chase Headley","Didi Gregorius","Mookie Betts","George Springer","Lorenzo Cain"
"29","Chris Sale","James Paxton","Austin Barnes","Justin Smoak","Chris Taylor","Chase Headley","Trea Turner","Andrew Benintendi","Yasiel Puig","Franklin Gutierrez"
"30","Chris Sale","Trevor Cahill","Russell Martin","Matt Holliday","Starlin Castro","Chase Headley","Aledmys Diaz","Mookie Betts","Andrew Benintendi","Brett Gardner"
"31","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","TJ Rivera","Jose Reyes","Carlos Correa","Mookie Betts","Andrew Benintendi","Juan Lagares"
"32","Chris Sale","James Paxton","Austin Romine","Chris Carter","Jose Altuve","Marwin Gonzalez","Didi Gregorius","Andrew Benintendi","Brett Gardner","Aaron Hicks"
"33","Chris Sale","James Paxton","Salvador Perez","Mike Napoli","Rougned Odor","Joey Gallo","Elvis Andrus","Andrew Benintendi","Michael Conforto","Matt Joyce"
"34","Chris Sale","Tyler Chatwood","Evan Gattis","Mitch Moreland","Jose Altuve","Marwin Gonzalez","Carlos Correa","Lorenzo Cain","Carlos Beltran","Michael Conforto"
"35","Chris Sale","Tyler Chatwood","Russell Martin","Mitch Moreland","Jose Altuve","Chris Coghlan","Aledmys Diaz","George Springer","Jose Bautista","Kevin Pillar"
"36","Chris Sale","Trevor Cahill","Sandy Leon","Kendrys Morales","Marco Hernandez","Joey Gallo","Xander Bogaerts","Mookie Betts","Jackie Bradley","George Springer"
"37","Corey Kluber","James Paxton","Salvador Perez","Justin Smoak","Marco Hernandez","Chase Headley","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Joey Rickard"
"38","Chris Sale","Trevor Cahill","Travis d'Arnaud","Jay Bruce","Neil Walker","Jose Reyes","Trea Turner","Bryce Harper","Mookie Betts","Andrew Benintendi"
"39","James Paxton","Ervin Santana","Travis d'Arnaud","Hanley Ramirez","Dustin Pedroia","Chase Headley","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Kevin Pillar"
"40","Chris Sale","James Paxton","Salvador Perez","Justin Smoak","Jose Altuve","Cheslor Cuthbert","Alcides Escobar","George Springer","Andrew Benintendi","Jorge Bonifacio"
"41","Chris Sale","Tyler Chatwood","Sandy Leon","Mitch Moreland","Dustin Pedroia","Chris Coghlan","Aledmys Diaz","Mookie Betts","Jackie Bradley","Michael Conforto"
"42","Chris Sale","Tyler Chatwood","Evan Gattis","Jay Bruce","Neil Walker","Joey Gallo","Asdrubal Cabrera","Mookie Betts","Jose Bautista","Michael Conforto"
"43","Chris Sale","Trevor Cahill","Sandy Leon","Hanley Ramirez","Marco Hernandez","Chase Headley","Xander Bogaerts","Bryce Harper","Jose Bautista","Andrew Benintendi"
"44","Chris Sale","Alex Wood","Geovany Soto","Hanley Ramirez","TJ Rivera","Joey Gallo","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Matt Joyce"
"45","Chris Sale","Trevor Cahill","Salvador Perez","Eric Hosmer","Whit Merrifield","Joey Gallo","Trea Turner","Mookie Betts","George Springer","Lorenzo Cain"
"46","Chris Sale","James Paxton","Derek Norris","Justin Smoak","Brad Miller","Chase Headley","Tim Beckham","Mookie Betts","Andrew Benintendi","Steven Souza"
"47","Chris Sale","James Paxton","Salvador Perez","Chris Carter","Rougned Odor","Chase Headley","Didi Gregorius","Aaron Judge","Michael Conforto","Aaron Hicks"
"48","Chris Sale","James Paxton","Evan Gattis","Yonder Alonso","Jed Lowrie","Joey Gallo","Trea Turner","Andrew Benintendi","Khris Davis","Matt Joyce"
"49","Chris Sale","Trevor Cahill","Evan Gattis","Kendrys Morales","Jose Altuve","Kris Bryant","Trea Turner","George Springer","Carlos Beltran","Jake Marisnick"
"50","Chris Sale","James Paxton","Travis d'Arnaud","Mitch Moreland","Jose Altuve","Chase Headley","Tim Beckham","George Springer","Carlos Beltran","Jake Marisnick"
