"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Chris Sale","Trevor Cahill","Evan Gattis","Kendrys Morales","Jose Altuve","Marwin Gonzalez","Aledmys Diaz","Mookie Betts","George Springer","Andrew Benintendi"
"2","Chris Sale","Trevor Cahill","Evan Gattis","Justin Smoak","Dustin Pedroia","Chase Headley","Xander Bogaerts","Mookie Betts","George Springer","Andrew Benintendi"
"3","Chris Sale","Trevor Cahill","Travis d'Arnaud","Mitch Moreland","Dustin Pedroia","Joey Gallo","Trea Turner","Mookie Betts","George Springer","Andrew Benintendi"
"4","Chris Sale","Trevor Cahill","Sandy Leon","Hanley Ramirez","Jose Altuve","Chase Headley","Aledmys Diaz","Mookie Betts","Andrew Benintendi","Michael Conforto"
"5","Chris Sale","Trevor Cahill","Travis d'Arnaud","Justin Smoak","Jose Altuve","Alex Bregman","Carlos Correa","Mookie Betts","George Springer","Andrew Benintendi"
"6","Chris Sale","Trevor Cahill","Evan Gattis","Hanley Ramirez","Dustin Pedroia","Chris Coghlan","Trea Turner","Mookie Betts","Andrew Benintendi","Michael Conforto"
"7","Chris Sale","Trevor Cahill","Evan Gattis","Mitch Moreland","Jose Altuve","Chase Headley","Carlos Correa","George Springer","Andrew Benintendi","Lorenzo Cain"
"8","Chris Sale","James Paxton","Travis d'Arnaud","Kendrys Morales","Neil Walker","Chris Coghlan","Asdrubal Cabrera","Mookie Betts","Andrew Benintendi","Michael Conforto"
"9","Chris Sale","Trevor Cahill","Travis d'Arnaud","Mitch Moreland","Jose Altuve","Chase Headley","Xander Bogaerts","Mookie Betts","Jose Bautista","Andrew Benintendi"
"10","Chris Sale","Trevor Cahill","Sandy Leon","Kendrys Morales","Rougned Odor","Joey Gallo","Xander Bogaerts","Mookie Betts","George Springer","Andrew Benintendi"
"11","Chris Sale","Trevor Cahill","Russell Martin","Kendrys Morales","Jose Altuve","Chris Coghlan","Trea Turner","Mookie Betts","Jose Bautista","Andrew Benintendi"
"12","Chris Sale","Trevor Cahill","Salvador Perez","Hanley Ramirez","Marco Hernandez","Chase Headley","Trea Turner","Mookie Betts","George Springer","Andrew Benintendi"
"13","Chris Sale","Trevor Cahill","Travis d'Arnaud","Hanley Ramirez","Dustin Pedroia","Chase Headley","Carlos Correa","Mookie Betts","Andrew Benintendi","Delino DeShields"
"14","Chris Sale","Trevor Cahill","Geovany Soto","Hanley Ramirez","Jose Altuve","Chris Coghlan","Xander Bogaerts","Mookie Betts","George Springer","Andrew Benintendi"
"15","Chris Sale","James Paxton","Evan Gattis","Justin Smoak","Ryan Goins","Marwin Gonzalez","Carlos Correa","George Springer","Andrew Benintendi","Michael Conforto"
"16","Chris Sale","James Paxton","Russell Martin","Justin Smoak","Ryan Goins","Chris Coghlan","Asdrubal Cabrera","Mookie Betts","George Springer","Andrew Benintendi"
"17","Chris Sale","Trevor Cahill","Evan Gattis","Hanley Ramirez","Jose Altuve","Alex Bregman","Didi Gregorius","George Springer","Andrew Benintendi","Michael Conforto"
"18","Chris Sale","Trevor Cahill","Sandy Leon","Kendrys Morales","Dustin Pedroia","Chase Headley","Trea Turner","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"19","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Justin Smoak","Dustin Pedroia","Joey Gallo","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Michael Conforto"
"20","Chris Sale","Trevor Cahill","Sandy Leon","Justin Smoak","Jose Altuve","Joey Gallo","Trea Turner","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"21","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","TJ Rivera","Chase Headley","Asdrubal Cabrera","Mookie Betts","George Springer","Michael Conforto"
"22","Chris Sale","Trevor Cahill","Russell Martin","Hanley Ramirez","Dustin Pedroia","Marwin Gonzalez","Didi Gregorius","Mookie Betts","George Springer","Andrew Benintendi"
"23","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Kendrys Morales","Jose Altuve","Marwin Gonzalez","Carlos Correa","George Springer","Andrew Benintendi","Michael Conforto"
"24","Chris Sale","Trevor Cahill","Salvador Perez","Hanley Ramirez","Jose Altuve","Marwin Gonzalez","Carlos Correa","George Springer","Jose Bautista","Andrew Benintendi"
"25","Chris Sale","Trevor Cahill","Sandy Leon","Mitch Moreland","Jose Altuve","Miguel Sano","Asdrubal Cabrera","Mookie Betts","George Springer","Andrew Benintendi"
"26","Chris Sale","Trevor Cahill","Evan Gattis","Matt Holliday","Jose Altuve","Chase Headley","Didi Gregorius","Mookie Betts","Andrew Benintendi","Brett Gardner"
"27","Chris Sale","Trevor Cahill","Travis d'Arnaud","Hanley Ramirez","Rougned Odor","Alex Bregman","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Michael Conforto"
"28","Chris Sale","Trevor Cahill","Evan Gattis","Kendrys Morales","Jose Altuve","Chase Headley","Carlos Correa","Mookie Betts","Carlos Beltran","Michael Conforto"
"29","Chris Sale","James Paxton","Travis d'Arnaud","Jay Bruce","Neil Walker","Chase Headley","Didi Gregorius","George Springer","Andrew Benintendi","Michael Conforto"
"30","Chris Sale","Trevor Cahill","Evan Gattis","Mitch Moreland","Dustin Pedroia","Marwin Gonzalez","Carlos Correa","Mookie Betts","Jose Bautista","Andrew Benintendi"
"31","Chris Sale","James Paxton","Evan Gattis","Kendrys Morales","Ryan Goins","Chris Coghlan","Didi Gregorius","Mookie Betts","Andrew Benintendi","Kevin Pillar"
"32","Chris Sale","Trevor Cahill","Evan Gattis","Kendrys Morales","Dustin Pedroia","Joey Gallo","Didi Gregorius","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"33","Chris Sale","Tyler Chatwood","Evan Gattis","Justin Smoak","Jose Altuve","Marwin Gonzalez","Didi Gregorius","Mookie Betts","George Springer","Michael Conforto"
"34","Chris Sale","Trevor Cahill","Evan Gattis","Hanley Ramirez","Marco Hernandez","Joey Gallo","Carlos Correa","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"35","Chris Sale","Tyler Chatwood","Evan Gattis","Justin Smoak","Jose Altuve","Joey Gallo","Carlos Correa","George Springer","Andrew Benintendi","Matt Joyce"
"36","Chris Sale","Trevor Cahill","Devin Mesoraco","Hanley Ramirez","Dustin Pedroia","Joey Gallo","Aledmys Diaz","Mookie Betts","Jose Bautista","Andrew Benintendi"
"37","Chris Sale","James Paxton","Sandy Leon","Justin Smoak","Dustin Pedroia","Chase Headley","Xander Bogaerts","Andrew Benintendi","Michael Conforto","Matt Joyce"
"38","Chris Sale","James Paxton","Travis d'Arnaud","Jay Bruce","Jose Altuve","Joey Gallo","Asdrubal Cabrera","Andrew Benintendi","Michael Conforto","Aaron Hicks"
"39","Chris Sale","James Paxton","Sandy Leon","Justin Smoak","Marco Hernandez","Chris Coghlan","Aledmys Diaz","Mookie Betts","Andrew Benintendi","Michael Conforto"
"40","James Paxton","Tyler Chatwood","Evan Gattis","Kendrys Morales","Jose Altuve","Chase Headley","Carlos Correa","Mookie Betts","George Springer","Andrew Benintendi"
"41","Chris Sale","Trevor Cahill","Evan Gattis","Mitch Moreland","Brian Dozier","Joey Gallo","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Michael Conforto"
"42","Chris Sale","Trevor Cahill","Salvador Perez","Kendrys Morales","Dustin Pedroia","Miguel Sano","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Michael Conforto"
"43","Chris Sale","Tyler Chatwood","Salvador Perez","Mitch Moreland","Dustin Pedroia","Chase Headley","Asdrubal Cabrera","Mookie Betts","Andrew Benintendi","Michael Conforto"
"44","Chris Sale","Trevor Cahill","Evan Gattis","Justin Smoak","Jose Altuve","Miguel Sano","Trea Turner","George Springer","Andrew Benintendi","Carlos Beltran"
