"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Sale","Trevor Cahill","Evan Gattis","Justin Smoak","Rougned Odor","Miguel Sano","Aledmys Diaz","Mookie Betts","George Springer","Andrew Benintendi"
"Chris Sale","James Paxton","Austin Romine","Justin Smoak","Ryan Goins","Joey Gallo","Asdrubal Cabrera","Mookie Betts","George Springer","Andrew Benintendi"
"Chris Sale","Tyler Chatwood","Travis d'Arnaud","Justin Smoak","Dustin Pedroia","Chase Headley","Asdrubal Cabrera","Mookie Betts","George Springer","Andrew Benintendi"
"Chris Sale","Trevor Cahill","Sandy Leon","Hanley Ramirez","Rougned Odor","Joey Gallo","Didi Gregorius","Mookie Betts","George Springer","Andrew Benintendi"
"Chris Sale","James Paxton","Evan Gattis","Kendrys Morales","Ryan Goins","Joey Gallo","Tim Anderson","Mookie Betts","Andrew Benintendi","Matt Joyce"
"Chris Sale","James Paxton","Evan Gattis","Kendrys Morales","Jose Altuve","Chris Coghlan","Didi Gregorius","Andrew Benintendi","Michael Conforto","Matt Joyce"
"Chris Sale","Trevor Cahill","Travis d'Arnaud","Kendrys Morales","Jose Altuve","Kris Bryant","Trea Turner","George Springer","Andrew Benintendi","Michael Conforto"
"Chris Sale","Trevor Cahill","Geovany Soto","Hanley Ramirez","Jose Altuve","Chase Headley","Xander Bogaerts","Mookie Betts","George Springer","Michael Conforto"
"Chris Sale","James Paxton","Travis d'Arnaud","Kendrys Morales","Dustin Pedroia","Joey Gallo","Aledmys Diaz","Andrew Benintendi","Michael Conforto","Matt Joyce"
"Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","TJ Rivera","Marwin Gonzalez","Didi Gregorius","Mookie Betts","George Springer","Andrew Benintendi"
"Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Neil Walker","Chase Headley","Aledmys Diaz","Mookie Betts","Andrew Benintendi","Matt Joyce"
"Chris Sale","James Paxton","Travis d'Arnaud","Mitch Moreland","Ryan Goins","Chris Coghlan","Tim Anderson","Mookie Betts","George Springer","Andrew Benintendi"
"Chris Sale","James Paxton","Geovany Soto","Kendrys Morales","Brad Miller","Chase Headley","Tim Anderson","George Springer","Andrew Benintendi","Michael Conforto"
"Chris Sale","Tyler Chatwood","Evan Gattis","Justin Smoak","Jose Altuve","Marwin Gonzalez","Carlos Correa","George Springer","Andrew Benintendi","Michael Conforto"
"Chris Sale","Trevor Cahill","Evan Gattis","Kendrys Morales","Jose Altuve","Joey Gallo","Trea Turner","Jose Bautista","Andrew Benintendi","Brett Gardner"
"Chris Sale","Trevor Cahill","Evan Gattis","Kendrys Morales","Dustin Pedroia","Eduardo Nunez","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Michael Conforto"
"Chris Sale","Tyler Chatwood","Evan Gattis","Kendrys Morales","Dustin Pedroia","Chase Headley","Didi Gregorius","George Springer","Andrew Benintendi","Michael Conforto"
"Chris Sale","James Paxton","Salvador Perez","Justin Smoak","Ryan Goins","Chris Coghlan","Trea Turner","Mookie Betts","Andrew Benintendi","Michael Conforto"
"Chris Sale","James Paxton","Travis d'Arnaud","Kendrys Morales","Ryan Goins","Joey Gallo","Didi Gregorius","George Springer","Jose Bautista","Andrew Benintendi"
"Chris Sale","James Paxton","Salvador Perez","Kendrys Morales","TJ Rivera","Joey Gallo","Asdrubal Cabrera","George Springer","Andrew Benintendi","Michael Conforto"
"Chris Sale","Tyler Chatwood","Travis d'Arnaud","Mitch Moreland","Jose Altuve","Chase Headley","Aledmys Diaz","George Springer","Andrew Benintendi","Michael Conforto"
"Chris Sale","Trevor Cahill","Russell Martin","Hanley Ramirez","Jose Altuve","Joey Gallo","Asdrubal Cabrera","George Springer","Jose Bautista","Andrew Benintendi"
"Chris Sale","James Paxton","Travis d'Arnaud","Kendrys Morales","TJ Rivera","Chase Headley","Trea Turner","George Springer","Andrew Benintendi","Matt Joyce"
