"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"20","Chris Sale","Trevor Cahill","Russell Martin","Kendrys Morales","Dustin Pedroia","Alex Bregman","Carlos Correa","Mookie Betts","Andrew Benintendi","Michael Conforto"
"21","Chris Sale","James Paxton","Geovany Soto","Kendrys Morales","Brad Miller","Marwin Gonzalez","Aledmys Diaz","George Springer","Andrew Benintendi","Michael Conforto"
"22","Chris Sale","Tyler Chatwood","Salvador Perez","Kendrys Morales","Ryan Goins","Joey Gallo","Carlos Correa","Mookie Betts","George Springer","Andrew Benintendi"
"23","Chris Sale","James Paxton","Evan Gattis","Kendrys Morales","Kolten Wong","Chris Coghlan","Didi Gregorius","Mookie Betts","Andrew Benintendi","Matt Joyce"
"24","Chris Sale","James Paxton","Devin Mesoraco","Mitch Moreland","Ryan Goins","Chris Coghlan","Asdrubal Cabrera","Mookie Betts","George Springer","Andrew Benintendi"
"25","Chris Sale","Trevor Cahill","Travis d'Arnaud","Kendrys Morales","Jose Altuve","Miguel Sano","Trea Turner","Mookie Betts","Jose Bautista","Michael Conforto"
"26","Chris Sale","James Paxton","Geovany Soto","Justin Smoak","Rougned Odor","Joey Gallo","Asdrubal Cabrera","George Springer","Andrew Benintendi","Kevin Pillar"
"27","Chris Sale","James Paxton","Salvador Perez","Justin Smoak","Jose Altuve","Marwin Gonzalez","Carlos Correa","Andrew Benintendi","Delino DeShields","Matt Joyce"
"28","Chris Sale","James Paxton","Geovany Soto","Kendrys Morales","Jose Altuve","Chase Headley","Didi Gregorius","Andrew Benintendi","Delino DeShields","Aaron Hicks"
"29","Chris Sale","Trevor Cahill","Russell Martin","Mitch Moreland","Rougned Odor","Chase Headley","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"30","Chris Sale","James Paxton","Salvador Perez","Mitch Moreland","TJ Rivera","Joey Gallo","Tim Anderson","George Springer","Andrew Benintendi","Michael Conforto"
"31","Chris Sale","James Paxton","Travis d'Arnaud","Mitch Moreland","Rougned Odor","Marwin Gonzalez","Trea Turner","Andrew Benintendi","Michael Conforto","Matt Joyce"
"32","Chris Sale","James Paxton","Devin Mesoraco","Justin Smoak","Brad Miller","Joey Gallo","Trea Turner","Andrew Benintendi","Delino DeShields","Michael Conforto"
"33","Chris Sale","Trevor Cahill","Evan Gattis","Hanley Ramirez","Dustin Pedroia","Marwin Gonzalez","Aledmys Diaz","Mookie Betts","George Springer","Delino DeShields"
"34","Chris Sale","Trevor Cahill","Russell Martin","Justin Smoak","Jose Altuve","Joey Gallo","Xander Bogaerts","Mookie Betts","George Springer","Carlos Gomez"
"35","Chris Sale","James Paxton","Travis d'Arnaud","Kendrys Morales","Kolten Wong","Joey Gallo","Zack Cozart","George Springer","Andrew Benintendi","Delino DeShields"
"36","Chris Sale","James Paxton","Austin Barnes","Justin Smoak","Dustin Pedroia","Chris Coghlan","Tim Anderson","Mookie Betts","Andrew Benintendi","Aaron Hicks"
"37","Chris Sale","Tyler Chatwood","Russell Martin","Justin Smoak","Rougned Odor","Marwin Gonzalez","Didi Gregorius","Mookie Betts","George Springer","Andrew Benintendi"
"38","Chris Sale","James Paxton","Evan Gattis","Kendrys Morales","Ryan Goins","Joey Gallo","Didi Gregorius","George Springer","Lorenzo Cain","Michael Conforto"
"39","Chris Sale","James Paxton","Evan Gattis","Hanley Ramirez","Ryan Goins","Chris Coghlan","Aledmys Diaz","Andrew Benintendi","Delino DeShields","Michael Conforto"
"40","Chris Sale","Trevor Cahill","Sandy Leon","Hanley Ramirez","Rougned Odor","Marwin Gonzalez","Trea Turner","Mookie Betts","Andrew Benintendi","Brett Gardner"
"41","Chris Sale","James Paxton","Austin Barnes","Jay Bruce","Neil Walker","Chase Headley","Asdrubal Cabrera","George Springer","Andrew Benintendi","Michael Conforto"
"42","Chris Sale","James Paxton","Sandy Leon","Justin Smoak","Dustin Pedroia","Chase Headley","Didi Gregorius","Mookie Betts","Michael Conforto","Matt Joyce"
"43","Chris Sale","Tyler Chatwood","Evan Gattis","Mitch Moreland","Brad Miller","Joey Gallo","Didi Gregorius","Mookie Betts","Andrew Benintendi","Michael Conforto"
"44","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Ryan Goins","Marwin Gonzalez","Xander Bogaerts","Mookie Betts","George Springer","Delino DeShields"
"45","Chris Sale","Trevor Cahill","Travis d'Arnaud","Matt Holliday","Jose Altuve","Eduardo Nunez","Carlos Correa","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"46","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Kendrys Morales","Dustin Pedroia","Chase Headley","Xander Bogaerts","George Springer","Andrew Benintendi","Kevin Pillar"
"47","Chris Sale","Trevor Cahill","Evan Gattis","Hanley Ramirez","Brad Miller","Joey Gallo","Xander Bogaerts","George Springer","Andrew Benintendi","Brett Gardner"
"48","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Jay Bruce","Jose Altuve","Joey Gallo","Asdrubal Cabrera","Mookie Betts","George Springer","Michael Conforto"
"49","Chris Sale","James Paxton","Salvador Perez","Kendrys Morales","Dustin Pedroia","Chris Coghlan","Asdrubal Cabrera","George Springer","Delino DeShields","Michael Conforto"
"50","Chris Sale","Trevor Cahill","Salvador Perez","Mitch Moreland","Jose Altuve","Chris Coghlan","Carlos Correa","Mookie Betts","George Springer","Jose Bautista"
