"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Chris Sale","Trevor Cahill","Evan Gattis","Justin Smoak","Jose Altuve","Chase Headley","Aledmys Diaz","Mookie Betts","George Springer","Andrew Benintendi"
"2","Chris Sale","Trevor Cahill","Travis d'Arnaud","Kendrys Morales","Jose Altuve","Joey Gallo","Trea Turner","Mookie Betts","Jose Bautista","Andrew Benintendi"
"3","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Jose Altuve","Chris Coghlan","Didi Gregorius","George Springer","Andrew Benintendi","Michael Conforto"
"4","Chris Sale","Trevor Cahill","Evan Gattis","Hanley Ramirez","Rougned Odor","Joey Gallo","Trea Turner","George Springer","Andrew Benintendi","Michael Conforto"
"5","Chris Sale","James Paxton","Travis d'Arnaud","Kendrys Morales","Ryan Goins","Marwin Gonzalez","Aledmys Diaz","Mookie Betts","Andrew Benintendi","Michael Conforto"
"6","Chris Sale","Trevor Cahill","Salvador Perez","Hanley Ramirez","Jose Altuve","Marwin Gonzalez","Carlos Correa","Mookie Betts","Andrew Benintendi","Michael Conforto"
"7","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Justin Smoak","Dustin Pedroia","Chase Headley","Trea Turner","Mookie Betts","Andrew Benintendi","Michael Conforto"
"8","Chris Sale","Tyler Chatwood","Evan Gattis","Kendrys Morales","Jose Altuve","Chris Coghlan","Asdrubal Cabrera","Mookie Betts","Andrew Benintendi","Michael Conforto"
"9","Chris Sale","Trevor Cahill","Evan Gattis","Kendrys Morales","Dustin Pedroia","Marwin Gonzalez","Trea Turner","Mookie Betts","George Springer","Lorenzo Cain"
"10","Chris Sale","James Paxton","Evan Gattis","Justin Smoak","Dustin Pedroia","Marwin Gonzalez","Asdrubal Cabrera","George Springer","Andrew Benintendi","Matt Joyce"
"11","Chris Sale","Trevor Cahill","Travis d'Arnaud","Hanley Ramirez","Dustin Pedroia","Chris Coghlan","Xander Bogaerts","Mookie Betts","George Springer","Andrew Benintendi"
"12","Chris Sale","James Paxton","Travis d'Arnaud","Kendrys Morales","TJ Rivera","Chase Headley","Trea Turner","George Springer","Andrew Benintendi","Matt Joyce"
"13","Chris Sale","James Paxton","Salvador Perez","Justin Smoak","TJ Rivera","Joey Gallo","Asdrubal Cabrera","Mookie Betts","Andrew Benintendi","Michael Conforto"
"14","Chris Sale","Trevor Cahill","Devin Mesoraco","Kendrys Morales","Rougned Odor","Alex Bregman","Carlos Correa","Mookie Betts","George Springer","Andrew Benintendi"
"15","Chris Sale","Tyler Chatwood","Salvador Perez","Justin Smoak","Jose Altuve","Marwin Gonzalez","Trea Turner","George Springer","Andrew Benintendi","Lorenzo Cain"
"16","Chris Sale","James Paxton","Evan Gattis","Justin Smoak","Rougned Odor","Chase Headley","Tim Anderson","Andrew Benintendi","Michael Conforto","Aaron Hicks"
"17","Chris Sale","James Paxton","Geovany Soto","Mitch Moreland","Jose Altuve","Marwin Gonzalez","Trea Turner","Andrew Benintendi","Michael Conforto","Matt Joyce"
"18","Chris Sale","Trevor Cahill","Salvador Perez","Mitch Moreland","Rougned Odor","Chase Headley","Trea Turner","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"19","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Rougned Odor","Marwin Gonzalez","Trea Turner","Andrew Benintendi","Delino DeShields","Kevin Pillar"
"20","Chris Sale","Trevor Cahill","Evan Gattis","Mitch Moreland","Dustin Pedroia","Joey Gallo","Carlos Correa","Mookie Betts","Andrew Benintendi","Delino DeShields"
"21","Chris Sale","James Paxton","Devin Mesoraco","Justin Smoak","Rougned Odor","Chris Coghlan","Aledmys Diaz","Mookie Betts","Andrew Benintendi","Matt Joyce"
"22","Chris Sale","James Paxton","Salvador Perez","Justin Smoak","Ryan Goins","Chase Headley","Carlos Correa","George Springer","Andrew Benintendi","Delino DeShields"
"23","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Jose Altuve","Chase Headley","Asdrubal Cabrera","Mookie Betts","Kevin Pillar","Matt Joyce"
"24","Chris Sale","Tyler Chatwood","Salvador Perez","Kendrys Morales","Neil Walker","Chase Headley","Tim Anderson","Mookie Betts","George Springer","Andrew Benintendi"
"25","Chris Sale","James Paxton","Evan Gattis","Justin Smoak","Jose Altuve","Joey Gallo","Aledmys Diaz","Delino DeShields","Michael Conforto","Matt Joyce"
"26","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Mitch Moreland","Jose Altuve","Joey Gallo","Aledmys Diaz","George Springer","Andrew Benintendi","Delino DeShields"
"27","Chris Sale","James Paxton","Geovany Soto","Kendrys Morales","Brad Miller","Joey Gallo","Tim Anderson","George Springer","Andrew Benintendi","Michael Conforto"
"28","Chris Sale","Trevor Cahill","Russell Martin","Kendrys Morales","Jose Altuve","Miguel Sano","Xander Bogaerts","George Springer","Andrew Benintendi","Michael Conforto"
"29","Chris Sale","James Paxton","Salvador Perez","Kendrys Morales","Neil Walker","Chris Coghlan","Trea Turner","Andrew Benintendi","Delino DeShields","Michael Conforto"
"30","Chris Sale","Trevor Cahill","Evan Gattis","Kendrys Morales","Rougned Odor","Chase Headley","Xander Bogaerts","Mookie Betts","Jose Bautista","Michael Conforto"
"31","Chris Sale","Trevor Cahill","Evan Gattis","Mitch Moreland","Jose Altuve","Alex Bregman","Trea Turner","Mookie Betts","Kevin Pillar","Michael Conforto"
"32","Chris Sale","Tyler Chatwood","Evan Gattis","Justin Smoak","Rougned Odor","Marwin Gonzalez","Didi Gregorius","Mookie Betts","Jose Bautista","Andrew Benintendi"
"33","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Kendrys Morales","Jose Altuve","Marwin Gonzalez","Carlos Correa","Mookie Betts","George Springer","Matt Joyce"
"34","Chris Sale","James Paxton","Evan Gattis","Justin Smoak","Ryan Goins","Chris Coghlan","Trea Turner","Jose Bautista","Andrew Benintendi","Lorenzo Cain"
"35","Chris Sale","James Paxton","Geovany Soto","Kendrys Morales","Jose Altuve","Chase Headley","Didi Gregorius","Andrew Benintendi","Delino DeShields","Aaron Hicks"
"36","Chris Sale","James Paxton","Travis d'Arnaud","Mitch Moreland","Brad Miller","Chase Headley","Asdrubal Cabrera","Andrew Benintendi","Lorenzo Cain","Michael Conforto"
"37","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Ryan Goins","Joey Gallo","Tim Anderson","Mookie Betts","George Springer","Lorenzo Cain"
"38","Chris Sale","James Paxton","Evan Gattis","Kendrys Morales","Ryan Goins","Chase Headley","Didi Gregorius","George Springer","Lorenzo Cain","Michael Conforto"
"39","Chris Sale","Trevor Cahill","Devin Mesoraco","Hanley Ramirez","Jose Altuve","Joey Gallo","Didi Gregorius","Mookie Betts","George Springer","Lorenzo Cain"
"40","Chris Sale","Trevor Cahill","Russell Martin","Hanley Ramirez","Jose Altuve","Chase Headley","Trea Turner","Andrew Benintendi","Brett Gardner","Delino DeShields"
"41","Chris Sale","Tyler Chatwood","Devin Mesoraco","Justin Smoak","Jose Altuve","Joey Gallo","Carlos Correa","Mookie Betts","Andrew Benintendi","Aaron Hicks"
"42","Chris Sale","Trevor Cahill","Salvador Perez","Kendrys Morales","Dustin Pedroia","Miguel Sano","Aledmys Diaz","Mookie Betts","Billy Hamilton","Andrew Benintendi"
"43","Chris Sale","James Paxton","Salvador Perez","Josh Bell","Dustin Pedroia","Chase Headley","Aledmys Diaz","Andrew Benintendi","Michael Conforto","Matt Joyce"
"44","Chris Sale","Trevor Cahill","Sandy Leon","Mitch Moreland","Jose Altuve","Chris Coghlan","Trea Turner","Bryce Harper","George Springer","Andrew Benintendi"
"45","Chris Sale","James Paxton","Salvador Perez","Kendrys Morales","Whit Merrifield","Marwin Gonzalez","Didi Gregorius","George Springer","Andrew Benintendi","Kevin Pillar"
"46","Chris Sale","James Paxton","Travis d'Arnaud","Kendrys Morales","Neil Walker","Chris Coghlan","Asdrubal Cabrera","Mookie Betts","George Springer","Aaron Hicks"
"47","Chris Sale","James Paxton","Geovany Soto","Justin Smoak","Rougned Odor","Marwin Gonzalez","Aledmys Diaz","George Springer","Jose Bautista","Michael Conforto"
"48","Chris Sale","James Paxton","Travis d'Arnaud","Mitch Moreland","Kolten Wong","Joey Gallo","Didi Gregorius","Mookie Betts","Andrew Benintendi","Matt Joyce"
"49","Chris Sale","James Paxton","Austin Romine","Justin Smoak","Neil Walker","Joey Gallo","Aledmys Diaz","George Springer","Andrew Benintendi","Kevin Pillar"
"50","Chris Sale","James Paxton","Devin Mesoraco","Justin Smoak","Dustin Pedroia","Marwin Gonzalez","Didi Gregorius","Mookie Betts","Delino DeShields","Michael Conforto"
