"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"30","Chris Sale","James Paxton","Travis d'Arnaud","Kendrys Morales","Jose Altuve","Marwin Gonzalez","Tim Beckham","George Springer","Carlos Beltran","Michael Conforto"
"31","Chris Sale","James Paxton","Salvador Perez","Mitch Moreland","Dustin Pedroia","Chris Coghlan","Xander Bogaerts","Andrew Benintendi","Michael Conforto","Matt Joyce"
"32","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Hanley Ramirez","Marco Hernandez","Chase Headley","Aledmys Diaz","Mookie Betts","Andrew Benintendi","Delino DeShields"
"33","Chris Sale","Trevor Cahill","Austin Romine","Hanley Ramirez","Jose Altuve","Chase Headley","Didi Gregorius","Mookie Betts","George Springer","Brett Gardner"
"34","Chris Sale","James Paxton","Geovany Soto","Hanley Ramirez","Marco Hernandez","Marwin Gonzalez","Tim Beckham","Mookie Betts","Andrew Benintendi","Michael Conforto"
"35","Chris Sale","Trevor Cahill","Evan Gattis","Hanley Ramirez","Jose Altuve","Alex Bregman","Trea Turner","George Springer","Delino DeShields","Aaron Hicks"
"36","Chris Sale","James Paxton","Travis d'Arnaud","Justin Smoak","Ryan Goins","Chase Headley","Trea Turner","George Springer","Jose Bautista","Kevin Pillar"
"37","Chris Sale","Tyler Chatwood","Evan Gattis","Justin Smoak","Jose Altuve","Marwin Gonzalez","Carlos Correa","Mookie Betts","Jose Bautista","Matt Joyce"
"38","Chris Sale","Tyler Chatwood","Evan Gattis","Mitch Moreland","Marco Hernandez","Marwin Gonzalez","Trea Turner","Mookie Betts","Andrew Benintendi","Kevin Pillar"
"39","Chris Sale","James Paxton","Evan Gattis","Justin Smoak","Jose Altuve","Chris Coghlan","Asdrubal Cabrera","George Springer","Carlos Beltran","Matt Joyce"
"40","Chris Sale","James Paxton","Evan Gattis","Kendrys Morales","Ryan Goins","Chris Coghlan","Trea Turner","Andrew Benintendi","Lorenzo Cain","Steve Pearce"
"41","Chris Sale","James Paxton","Salvador Perez","Justin Smoak","Whit Merrifield","Cheslor Cuthbert","Asdrubal Cabrera","George Springer","Andrew Benintendi","Lorenzo Cain"
"42","Chris Sale","Tyler Chatwood","Evan Gattis","Hanley Ramirez","Dustin Pedroia","Chris Coghlan","Didi Gregorius","Mookie Betts","Andrew Benintendi","Matt Joyce"
"43","Chris Sale","James Paxton","Sandy Leon","Justin Smoak","Marco Hernandez","Chris Coghlan","Xander Bogaerts","George Springer","Andrew Benintendi","Delino DeShields"
"44","Chris Sale","Tyler Chatwood","Evan Gattis","Hanley Ramirez","Jose Altuve","Marwin Gonzalez","Didi Gregorius","George Springer","Kevin Pillar","Michael Conforto"
"45","Chris Sale","James Paxton","Evan Gattis","Matt Holliday","Starlin Castro","Chase Headley","Didi Gregorius","Andrew Benintendi","Michael Conforto","Matt Joyce"
"46","Chris Sale","Tyler Chatwood","Travis d'Arnaud","Kendrys Morales","Rougned Odor","Joey Gallo","Elvis Andrus","Mookie Betts","George Springer","Delino DeShields"
"47","James Paxton","Tyler Chatwood","Salvador Perez","Hanley Ramirez","Dustin Pedroia","Joey Gallo","Trea Turner","Mookie Betts","George Springer","Andrew Benintendi"
"48","Chris Sale","Trevor Cahill","Sandy Leon","Mitch Moreland","Jose Altuve","Miguel Sano","Xander Bogaerts","George Springer","Andrew Benintendi","Brett Gardner"
"49","Chris Sale","James Paxton","Russell Martin","Kendrys Morales","Ryan Goins","Joey Gallo","Asdrubal Cabrera","George Springer","Jose Bautista","Michael Conforto"
"50","Chris Sale","Trevor Cahill","Russell Martin","Hanley Ramirez","Marco Hernandez","Miguel Sano","Tim Anderson","Mookie Betts","George Springer","Andrew Benintendi"
