"Mike Trout_LAA","Charlie Blackmon_COL","Paul Goldschmidt_ARI","Nolan Arenado_COL","DJ LeMahieu_COL","Mark Reynolds_COL","Gerardo Parra_COL","Cesar Hernandez_PHI","Chris Taylor_LAD","Ian Desmond_COL","Cameron Rupp_PHI","Aaron Altherr_PHI","Odubel Herrera_PHI","Mike Tauchman_COL","Andrelton Simmons_LAA","David Dahl_COL","Nick Williams_PHI","Gregor Blanco_ARI","Albert Pujols_LAA","Cody Bellinger_LAD","Daniel Nava_PHI","Corey Seager_LAD","Michael Conforto_NYM","Jonathan Lucroy_COL","Tommy Joseph_PHI","Brandon Belt_SF","Yasiel Puig_LAD","Maikel Franco_PHI","Hyun Soo Kim_PHI","Cameron Perkins_PHI","Roman Quinn_PHI","Rhys Hoskins_PHI","AJ Pollock_ARI","Jay Bruce_NYM","Jake Lamb_ARI","Ben Revere_LAA","Austin Barnes_LAD","Jorge Alfaro_PHI","Raimel Tapia_COL","JD Martinez_ARI","Curtis Granderson_NYM","Freddy Galvis_PHI","Pat Valaika_COL","Rajai Davis_OAK","Yonder Alonso_OAK","Chase Utley_LAD","Buster Posey_SF","Yunel Escobar_LAA","Chris Carter_OAK","Matt Joyce_OAK","Yoenis Cespedes_NYM","Carlos Gonzalez_COL","Cameron Maybin_LAA","Khris Davis_OAK","CJ Cron_LAA","Adrian Gonzalez_LAD","Justin Turner_LAD","Stephen Cardullo_COL","Scott Kingery_PHI","Nick Hundley_SF","Dustin Garneau_OAK","David Wright_NYM","Kike Hernandez_LAD","Brock Stassi_PHI","Andrew Knapp_PHI","Hunter Pence_SF","Jed Lowrie_OAK","Asdrubal Cabrera_NYM","Joc Pederson_LAD","Trevor Story_COL","Tom Murphy_COL","Pablo Sandoval_SF","Yasmany Tomas_ARI","Jefry Marte_LAA","Chad Pinder_OAK","Jordan Patterson_COL","David Peralta_ARI","Chris Owings_ARI","Marcus Semien_OAK","Kole Calhoun_LAA","Franklin Gutierrez_LAD","Wilmer Flores_NYM","Peter O'Brien_LAD","Nick Franklin_LAA","Ryon Healy_OAK","Jarrett Parker_SF","Joe Panik_SF","Ketel Marte_ARI","Christian Arroyo_SF","Jose Reyes_NYM","Yasmani Grandal_LAD","Tony Wolters_COL","Denard Span_SF","Daniel Descalso_ARI","Kelby Tomlinson_SF","Travis d'Arnaud_NYM","Logan Forsythe_LAD","Trayce Thompson_LAD","Alexi Amarista_COL","Brandon Crawford_SF","Chris Herrmann_ARI","Rey Fuentes_ARI","Mac Williamson_SF","Josh Phegley_OAK","Andrew Toles_LAD","Amed Rosario_NYM","Willie Calhoun_LAD","Ryan Hanigan_COL","Cristhian Adames_COL","Jeremy Hazelbaker_ARI","Christian Walker_ARI","Nick Ahmed_ARI","Joey Wendle_OAK","Rob Segedin_LAD","Brandon Nimmo_NYM","TJ Rivera_NYM","Alex Verdugo_LAD","Andres Blanco_PHI","Ty Kelly_PHI","Socrates Brito_ARI","Luis Valbuena_LAA","Jaycob Brugman_OAK","Matt Chapman_OAK","Andre Ethier_LAD","Neil Walker_NYM","Juan Lagares_NYM","Gavin Cecchini_NYM","Jeff Mathis_ARI","Aaron Hill_SF","Chris Iannetta_ARI","Gorkys Hernandez_SF","Brandon Drury_ARI","Martin Maldonado_LAA","Jake Smolinski_OAK","Ryan LaMarre_OAK","Mark Canha_OAK","David Fletcher_LAA","Matt Reynolds_NYM","Kevin Plawecki_NYM","Conor Gillaspie_SF","Kaleb Cowart_LAA","Nolan Fontana_LAA","Bruce Maxwell_OAK","Justin Ruggiano_SF","Adam Rosales_ARI","Cliff Pennington_LAA","Dustin Fowler_OAK","Michael Morse_SF","Juan Graterol_LAA","Carlos Perez_LAA","Mike Freeman_LAD","Tim Federowicz_SF","Eric Young_LAA","Shane Robinson_LAA","Jaff Decker_OAK","Ryan Lavarnway_OAK","Ramon Flores_LAA","Renato Nunez_OAK","Matt Olson_OAK","Franklin Barreto_OAK","Rene Rivera_NYM","Brett Eibner_LAD","Kyle Farmer_LAD","Emilio Bonifacio_ARI","Chris Marrero_SF","Carlos Moncrief_SF","Ildemaro Vargas_ARI","Jack Reinheimer_ARI","Austin Slater_SF","Miguel Gomez_SF","Dawel Lugo_ARI","Domingo Leyba_ARI","Ryder Jones_SF","Orlando Calixte_SF","Jae-gyun Hwang_SF"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.9349315068493,0,0,0,0,0,0,0,0,0,0,-6.33647936786655,0,0,0,0,0,0,-12.1772247360483,0,0,0,0,0,0,0,0,0,10.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02748226950355,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.369871794871795,0,0,0,0,0,0,0,-2.2843315184513,0,0,0,0,0,-5.41176470588235,0,0,0,0,0,0,0,0,0,-16.75,0,0,0,0,0,0,0,0,0,32.8484848484849,0,0,0,0,0,0,0,0,3.11480496453901,-9.31818181818182,-26,0,0,0,0,0,0,0,0,0,0,4.65,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.11051693404635,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30.1666666666667,0,15.8333333333333,28.5,8.5,-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,9.9796626984127,0,0,12.2535353535354,32.3300699300699,-1.21772805507745,0,0,0,1.6304347826087,0,0,0,0.775384615384615,0,0,0,52.1495461060678,0,0,1.46760710553814,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83468705207836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66666666666667,0.60960960960961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.025,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.2974244120941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.34208860759494,0,0,0,0,0,0,0,0,0,0,0,0,13.97,0,0,0,0,0,14.7363184079602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0952380952381,7.81772151898734,0,-2.52279202279202,0,0,0,8.72587991718427,0,27.0888888888889,0,0,0,0,-1.39516390782214,0,0,5.95833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.909090909090909,0,6.49491211840888,0,0,0,0,0,0,0,0,7.66666666666667,0,0,0,31.4636363636364,0,0,0,-2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.583333333333333,0,0,0,3.05263157894737,-21,0,0,35.8,-3.8,13.6
0,0,0,0,0,0,0,0,7.86779661016949,0,0,0,0,0,0,0,0,0,0,22.6888111888112,0,14.5602077247647,0,0,0,0,62.511093290564,0,0,0,0,0,0,0,0,0,4.16374269005848,0,0,0,0,0,0,0,0,2.63297872340426,0,0,0,0,0,0,0,0,0,2.06349206349206,2.91551459293395,0,0,0,0,0,0,0,0,0,0,0,12.8914007092199,0,0,0,0,0,0,0,0,0,0,0,30.8611111111111,0,0,0,0,0,0,0,0,0,-2.91374012291484,0,0,0,0,0,-5.90070921985816,-3.38095238095238,0,0,0,0,0,0,-1.43014705882353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.25407925407925,0,0,5.15454545454545,9.12657342657343,1.96144024514811,0,0,0,17.3466666666667,0,0,0,4.42365591397849,0,0,0,1.46760710553814,0,0,49.4315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54736842105263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.8090909090909,1.28719512195122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.86666666666667,1.78571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,15.1023529411765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.6291727140784,0,6.54440333024977,0,0,0,0,-2.03787878787879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.7037037037037,0,0,0,12.9682926829268,-7.1869918699187,0,0,0,0,0,0,0,0,0,-36.4047619047619,0,0,0,0,0,-4.15,0,0,0,0,0,0,10.5897435897436,0,0,0,0,0,0,0,0,0,0,16.021978021978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5815384615385,0,0.221052631578947,0,8.63589743589744,0,0,0,0,0,0,0,0,0,0,0,0,18.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.33647936786655,0,0,0,0,0,0,0,0,0,0,78.8929451287794,0,0,0,0,0,0,0.856539235412475,0,0,0,0,0,0,0,0,0,-9.16705882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.746875,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88901960784314,0,0,0,0,0,0,0,9.27442388834794,0,0,0,0,0,-11.2089447938505,0,0,0,0,0,0,0,0,0,-26.6666666666667,0,0,0,0,0,0,0,0,0,0.159090909090909,0,0,0,0,0,0,0,0,-11.3107344632768,-19.3717948717949,40.0833333333333,0,0,0,0,0,0,0,0,0,0,1.16666666666667,-10.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.41176470588235,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.973244147157191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0766129032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.54440333024977,0,69.2263157894737,0,0,0,0,-0.881818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.59084084084084,0,0,0,21.5396149574232,-8.09122807017544,0,0,0,0,0,0,0,0,0,32.0454545454545,0,0,0,0,0,-16.5052264808362,0,0,0,0,0,0,29.2252100840336,0,0,0,0,0,0,0,0,-0.333333333333333,0,-10.7016806722689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.55758582502769,0,8.69663865546218,0,13.5985915492958,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19.1481481481481,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29166666666667,0,0,0,8.04761904761905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8934693877551,0,0,0,0,0,0,0,0,0,0,0,7.12145748987854,0,0,0,0,-0.104761904761905,0,10.906432748538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80952380952381,0,0,0,0,0,3.90033222591362,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92613636363636,0,0,0,0,0,0,0,0,0,0,0,-1.91428571428571,0,0,0,0,0,0,0,13.1428571428571,0,0,0,0,8,0,0,0.151515151515152,0,0,0,-7.92857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-7.01833333333333,0,0,0,0,0,0,0,0,0,0,5.27922077922078,0,-3.5296442687747,0,0,0,0,4.16374269005848,0,0,0,0,0,0,0,0,0,77.1871921182266,0,0,0,0,0,0,0,0,31.1666666666667,0,0,0,0,0,0,0,0,0,12.1,23.5533596837945,0,0,0,0,0,0,0,0,0,0,0,-19.625,0,0,0,0,0,0,0,0,0,0,0,-9.89090909090909,0,0,0,0,0,0,0,0,0,-10.5,0,0,0,0,0,26.9894736842105,17.0666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.7,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,26.75,0,9.93571428571429,4.04779411764706,-5.94152046783626,-7,0,0,28.7424242424242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.9891774891775,0,0,0,-54.95,0,0,0,0,0,0,0,0,-11.5416666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669117647058823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.78571428571429,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,26.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,65.0384615384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.03787878787879,0,-0.881818181818182,0,0,0,0,114.576923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.65454545454545,-13,0,0,0,0,0,0,0,0,0,50.25,0,0,0,0,0,36.7619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42857142857143,0,-0.2,0,46.7333333333333,0,0,0,0,0,0,0,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.1772247360483,0,0,0,0,0,0,0,0,0,0,0.856539235412475,0,0,0,0,0,0,52.188995215311,0,0,0,0,0,0,0,0,0,16.7789661319073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.4045718432511,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04703832752613,0,0,0,0,0,0,0,-1.04781420765027,0,0,0,0,0,9.60365853658537,0,0,0,0,0,0,0,0,0,-25.6666666666667,0,0,0,0,0,0,0,0,0,0.570967741935484,0,0,0,0,0,0,0,0,-6.09642857142857,45.6666666666667,0,0,0,0,0,0,0,0,0,0,0,15.9,-9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.7064516129032,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,1.86056338028169,0,0,7.62272727272727,12.6307847082495,6.95406732117812,0,0,0,5.565,0,0,0,13.6451612903226,0,0,0,4.83468705207836,0,0,5.54736842105263,0,0,0,0,0,0,0,0,0,0,0,0,0,45.2320792079208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28787878787879,3.67878787878788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.51461988304094,1.95555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.63398692810458,0,29.75,9.29047619047619,15.7690058479532,20.4047619047619,0,0,-25.9469696969697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-54.95,0,0,0,94.9181286549708,0,0,0,0,0,0,0,0,20.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.6,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,1.97619047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.044156530936,3.38989898989899,0,0,0,0,1.30487804878049,0,0,0,-8.73173582700175,0,0,0,0,0,0,0,0,0,0,0,0,8.15037593984962,0,0,0,0,0,0,0,2.2,0,0,0,5.12252964426877,0,0,0,0,0,3.34025974025974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.586842105263158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.030303030303,0.0980392156862745,0,0,0,0,0,0,0,0,0,0,0,0,-8.06190476190476,0,0,0,0,0,0,25.3571428571429,0,0,0,0,0,0,0,0,0,0,0,20,-23,0,0,12.0833333333333,-12.2666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38989898989899,64.6778481012658,0,0,0,0,4.63022774327122,0,0,0,-7.14815447710185,0,0,0,0,0,0,0,0,0,0,0,0,10.3190639269406,0,0,0,0,0,0,0,0.0769230769230769,0,0,0,1.68181818181818,0,0,0,0,0,16.3792756539235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.4117647058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08333333333333,-10.0281385281385,0,0,0,0,0,0,0,0,0,0,0,0,-16.0909090909091,0,0,0,0,0,0,-11.8304843304843,0,0,0,0,0,0,0,0,0,0,0,-3.90909090909091,4,0,0,-15,64.8809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-5.47597597597598,0,0,0,0,0,0,0,0,0,0,2.49335106382979,0,3.90122448979592,0,0,0,0,2.63297872340426,0,0,0,0,0,0,0,0,0,31.1666666666667,0,0,0,0,0,0,0,0,49.7501747030049,0,0,0,0,0,0,0,0,0,5.13756613756614,9.75402298850575,0,0,0,0,0,0,0,0,0,0,0,7.44206773618538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.2478431372549,0,0,0,0,0,18.6778656126482,12.8333333333333,0,0,0,0,0,0,1.06060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.34208860759494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.4848938826467,0,0,0,0,0,0,0,0,0,0,0,0,20.9558823529412,0,0,0,0,0,13.4918588873813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85,9.02017771195853,0,8.03418803418803,0,0,0,9.26693989071038,0,20.4318181818182,0,0,0,0,5.31164383561644,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08181818181818,0,4.86,0,0,0,0,0,0,0,0,-16.9333333333333,0,0,0,4.65151515151515,0,0,0,7.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0,0,0,39.4105263157895,10.5,0,0,-4.4,-13.3,4.44230769230769
4.30866807610994,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.699448231093801,0,0,0,8.11859649122807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.12145748987854,0,0,0,0,0,0,0,0,0,0,0,35.1901234567901,0,0,0,0,9.51415094339623,0,9.24603174603175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7789473684211,0,0,0,0,0,7.46206425153794,0,0,0,13.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.740336134453782,0,0,0,0,0,0,0,0,0,0,0,0.26865671641791,0,0,0,0,0,0,0,31.4,0,0,0,0,14.4655797101449,0,0,1.46666666666667,0,0,0,3.23320158102767,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30487804878049,4.63022774327122,0,0,0,0,48.0753164556962,0,0,0,0.490175438596491,0,0,0,0,0,0,0,0,0,0,0,0,-1.93095149944465,0,0,0,0,0,0,0,1.91501976284585,0,0,0,0.133333333333333,0,0,0,0,0,3.71509054325956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89766081871345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41269841269841,-13.12,0,0,0,0,0,0,0,0,0,0,0,0,34.3777777777778,0,0,0,0,0,0,6.25230769230769,0,0,0,0,0,0,0,0,0,0,0,9.3,-16,0,0,14.0666666666667,34.4464285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
