"Steven Souza_TB","Corey Dickerson_TB","Cody Bellinger_LAD","Logan Morrison_TB","Chris Taylor_LAD","Lucas Duda_TB","Corey Seager_LAD","Evan Longoria_TB","Austin Barnes_LAD","Michael Conforto_NYM","Ryan Braun_MIL","Yasiel Puig_LAD","Eric Thames_MIL","Domingo Santana_MIL","Curtis Granderson_NYM","Jay Bruce_NYM","Justin Turner_LAD","Travis Shaw_MIL","Adrian Gonzalez_LAD","Asdrubal Cabrera_NYM","Yoenis Cespedes_NYM","Kike Hernandez_LAD","Joc Pederson_LAD","Hernan Perez_MIL","Jonathan Villar_MIL","Jesus Aguilar_MIL","Colby Rasmus_TB","Kevin Kiermaier_TB","Chase Utley_LAD","Franklin Gutierrez_LAD","David Wright_NYM","Peter O'Brien_LAD","Mallex Smith_TB","Matt Duffy_TB","Trevor Plouffe_TB","Manny Pina_MIL","Stephen Vogt_MIL","Keon Broxton_MIL","Yasmani Grandal_LAD","Wilmer Flores_NYM","Trayce Thompson_LAD","Peter Bourjos_TB","Jake Bauers_TB","Logan Forsythe_LAD","Andrew Toles_LAD","Willie Calhoun_LAD","Wilson Ramos_TB","Michael Reed_MIL","Jose Reyes_NYM","Travis d'Arnaud_NYM","Rob Segedin_LAD","Alex Verdugo_LAD","Eric Sogard_MIL","Derek Norris_TB","Kirk Nieuwenhuis_MIL","Andrew Susac_MIL","Brad Miller_TB","Andre Ethier_LAD","Amed Rosario_NYM","Jesus Sucre_TB","Orlando Arcia_MIL","Rickie Weeks_TB","Neil Walker_NYM","Brandon Nimmo_NYM","TJ Rivera_NYM","Adeiny Hechavarria_TB","Curt Casali_TB","Lewis Brinson_MIL","Jacob Nottingham_MIL","Daniel Robertson_TB","Corey Ray_MIL","Juan Lagares_NYM","Gavin Cecchini_NYM","Yadiel Rivera_MIL","Brett Phillips_MIL","Matt Reynolds_NYM","Kevin Plawecki_NYM","Jett Bandy_MIL","Ryan Cordell_MIL","Mike Freeman_LAD","Shane Peterson_TB","Kyle Farmer_LAD","Taylor Featherston_TB","Willy Adames_TB","Rene Rivera_NYM","Brett Eibner_LAD"
0,0,0,0,0,0,0,0,0,-2.2843315184513,0,0,0,0,-1.04781420765027,9.27442388834794,0,0,0,4.29970972423803,-2.47108843537415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78048780487805,0,0,0,0,0,0,0,0,47.5932300631096,10.0106280193237,0,0,0,0,0,0,0,0,0,0,0,0,10.4057142857143,0,5.88461538461539,0,0,0,0,0,0,15.6923076923077,94.25,0,0,-2.6,4.83333333333333,0,0,0,0,0,0,0,5.65864527629233,0
0,0,0,0,0,0,0,0,0,-5.41176470588235,0,0,0,0,9.60365853658537,-11.2089447938505,0,0,0,18.6489479512735,47.3598862019915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2206896551724,0,0,0,0,0,0,0,0,10.0106280193237,74.2949494949495,0,0,0,0,0,0,0,0,22.5,0,0,0,3.68649193548387,0,4.67857142857143,0,0,0,0,0,0,52.85,10.8333333333333,0,0,-2,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-14.1190476190476,0,12.2364532019704,8.97204301075269,0,0,0,9.02,0,0,0,0,0,1.63636363636364,-19.8194444444444,35.0909090909091,0,0,0,0,0,0,0,0,0,0.892105263157895,0,-17.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.4661319073084,0,0,0,0,0,0,0,-12.1190476190476,0,0,0,0,0,0,-16.9333333333333,0,0,0,0,0,0,4.33333333333333,0,0,5.42948717948718,0,0,0,0,0,0,0,0
-5.69556025369979,7.27431289640592,0,16.5856236786469,0,0,0,9.40425531914894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.59356725146199,5.01393728222997,0,0,0,0,4.09090909090909,0,0,0,0,0,0,0,0,42.8205128205128,0,0,0,0,0,0,0,0,0,0,0,56.02,0,0,4.50166666666667,0,0,0,0,10.625,0,0,0,0,0,0,0,2.19354838709677,0,0,0,0,0,0,0,0,0,0,39.5555555555556,0,3.5,0,0,0
0,0,0,0,0,0,0,0,0,0,-12.0833333333333,0,15.65,-38.5,0,0,0,22.75,0,0,0,0,0,-10.8333333333333,-19,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8,0,0,0,0,0,-3.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12.7878787878788,2.9645390070922,0,12.959595959596,0,8.33333333333333,0,-2.10941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.847222222222222,9.72253787878788,0,0,0,0,10.7554347826087,0,-7.5,0,0,0,0,0,0,-0.535714285714286,0,0,0,0,7.12121212121212,0,0,0,0,0,0,4.50166666666667,0,0,36.1393323657475,0,0,0.25,0,2.62820512820513,0,0,0,-3.99632352941176,0,0,0,-0.557692307692308,0,0,0,0,0,0,0,0,0,0,-5.25238095238095,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-9.5,0,0,0,0,11,-26.6666666666667,0,0,0,33,-3.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5,0,0,0,0,0,0,0,0,22.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.2590725806452,30.8336693548387,0,10.7619047619048,0,0,0,-8.15435606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17,1.80833333333333,0,0,0,0,9.86397058823529,0,11.85,0,0,0,0,0,0,-16.3194444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0,42.9527629233512,0,9.14285714285714,0,0,0,4.66666666666667,0,0,0,4.13684210526316,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,5.743961352657,0,0.837837837837838,-0.766746411483254,0,0,0,1.38948393378773,0,0,0,0,0,6.95220810647308,-0.868723532970357,-0.804597701149425,0,0,0,0,0,0,0,0,0,5.36611030478955,1,6.8612818261633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.1190476190476,0,-3.16666666666667,0,0,0,0,0,38.8075702075702,0,0,0,0,0,0,14.4,0,0,0,0,0,0,-6.79166666666667,0,0,7.53787878787879,0,0,0,0,0,0,0,0
5.05263157894737,21.8051470588235,0,22.7692307692308,0,0,0,14.8201581027668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.5,2.46320346320346,0,0,0,0,0,0,0,0,0,0,0,0,0,14.7051282051282,0,0,0,0,0,0,0,0,0,0,0,10.625,0,0,2.62820512820513,0,0,9.14285714285714,0,40.804347826087,0,0,0,0,0,0,0,9.63398692810457,0,0,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0
0,0,0,0,0,0,0,0,0,3.46345975948196,0,0,0,0,-4.81111111111111,-11.3107344632768,0,0,0,3.24756097560976,8.97666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77849462365591,0,0,0,0,0,0,0,0,10.4057142857143,3.68649193548387,0,0,0,0,0,0,0,0,0,0,0,0,56.8238607270865,0,7.65,0,0,0,0,0,0,8.25641025641026,0,0,0,-7.41666666666667,16,0,0,0,0,0,0,0,-2.60923076923077,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,32.8484848484849,0,0,0,0,0.570967741935484,0.159090909090909,0,0,0,18.6030769230769,-6.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05847953216374,0,0,0,0,0,0,0,0,5.88461538461539,4.67857142857143,0,0,0,0,0,0,0,0,0,0,0,0,7.65,0,46.0739130434783,0,0,0,0,0,0,4.77777777777778,-6.5,0,0,15,6.83333333333333,0,0,0,0,0,0,0,12.2119047619048,0
4.23913043478261,-1.15579710144928,0,-2.99285714285714,0,4.05,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.72368421052632,0,-3.125,0,0,0,0,0,0,-12.5,0,0,0,0,-2.21323529411765,0,0,0,0,0,0,0,0,0,-3.99632352941176,0,0,4.66666666666667,0,0,0,0,0,15.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.375,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-25.3333333333333,0,9.71428571428571,3.66666666666667,0,0,0,25.1777777777778,0,0,0,0,0,-10.6190476190476,33.3333333333333,-60.8333333333333,0,0,0,0,0,0,0,0,0,8.21428571428571,0,3.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.9333333333333,0,0,0,0,0,0,0,14.4,0,0,0,0,0,0,33.8181818181818,0,0,0,0,0,0,0,0,0,2.08333333333333,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.93579931972789,1.17391304347826,0,-6.44462901439646,0,0,0,-2.60979591836735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.01298701298701,-1.31456456456456,0,0,0,0,7.50416666666667,0,-9.16666666666667,0,0,0,0,0,0,4.37908496732026,0,0,0,0,0,0,0,0,0,0,0,2.19354838709677,0,0,-0.557692307692308,0,0,4.13684210526316,0,9.63398692810457,0,0,0,0,0,0,0,21.7307692307692,0,0,0,0,0,0,0,0,0,0,15,0,-1.3,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-9.31818181818182,0,0,0,0,45.6666666666667,-19.3717948717949,0,0,0,62.5,9.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06363636363636,0,0,0,0,0,0,0,0,15.6923076923077,52.85,0,0,0,0,0,0,0,0,0,0,0,0,8.25641025641026,0,4.77777777777778,0,0,0,0,0,0,57.3166666666667,0,0,0,0,5.66666666666667,0,0,0,0,0,0,0,-4.82142857142857,0
0,0,0,0,0,0,0,0,0,-26,0,0,0,0,0,40.0833333333333,0,0,0,0,-1.08333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.8333333333333,0,0,0,0,0,0,0,0,94.25,10.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5,0,0,0,0,0,0,0,42.25,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-28.8,0,-14.3214285714286,-9,0,0,0,-45.5476190476191,0,0,0,0,0,-37,0.8,3.5,0,0,0,0,0,0,0,0,0,-11.4,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33333333333333,0,0,0,0,0,0,0,-6.79166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,26.25,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,4.65,0,0,0,0,15.9,1.16666666666667,0,0,0,-25.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66666666666667,0,0,0,0,0,0,0,0,-2.6,-2,0,0,0,0,0,0,0,0,0,0,0,0,-7.41666666666667,0,15,0,0,0,0,0,0,0,0,0,0,14.2857142857143,-5,0,0,0,0,0,0,0,-42.5,0
0,0,0,0,0,0,0,0,0,-15,0,0,0,0,-9.5,-10.8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66666666666667,0,0,0,0,0,0,0,0,4.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,6.83333333333333,0,0,0,0,0,0,5.66666666666667,0,0,0,-5,21.4666666666667,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,29.952380952381,0,1.32698412698413,-3.08487394957983,0,0,0,-11.8890756302521,0,0,0,0,0,3.96551724137931,7.40079365079365,-16.3777777777778,0,0,0,0,0,0,0,0,0,0,0,-16.8185483870968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42948717948718,0,27.5,0,0,0,0,0,7.53787878787879,0,0,0,0,0,0,2.08333333333333,0,0,0,0,0,0,0,0,0,42.451282051282,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11.7095588235294,4.33625730994152,0,20.3947368421053,0,0,0,1.34502923976608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.3035714285714,0,0,0,0,0.0892857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75,0,0,0,0,0,0,39.5555555555556,0,0,-5.25238095238095,0,0,3.25,0,4.5,0,0,0,14.375,0,0,0,15,0,0,0,0,0,0,0,0,0,0,29.5964912280702,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.16071428571429,45.5,0,-6.17857142857143,0,0,0,16.7380952380952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.66666666666667,0,41.3333333333333,0,0,0,0,0,0,-20.25,0,0,0,0,-8,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3,0,0,0,0,0,0,0,0,0,0,0,0,51.6964285714286,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-8.4280303030303,0,0,0,0,25,9.41176470588235,0,0,0,15.5324675324675,7.69166666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.03095238095238,0,0,0,0,0,0,0,0,5.65864527629233,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.60923076923077,0,12.2119047619048,0,0,0,0,0,0,-4.82142857142857,0,0,0,-42.5,0,0,0,0,0,0,0,0,44.3049932523617,0
0,0,-43.5833333333333,0,26.6,0,-7.35,0,-11.7,0,0,-6.5,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,6.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64
