"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Clayton Kershaw",13300,"LAD@SD 10:10PM ET",25.963,"LAD"
"SP","Zack Greinke",12800,"COL@ARI 09:40PM ET",21.526,"ARI"
"SP","Alex Wood",11700,"LAD@SD 10:10PM ET",21.127,"LAD"
"SP","Robbie Ray",10300,"COL@ARI 09:40PM ET",23.913,"ARI"
"SP","Felix Hernandez",9300,"SEA@LAA 10:07PM ET",12.629,"SEA"
"SP","Garrett Richards",8900,"SEA@LAA 10:07PM ET",16.1,"LAA"
"SP","Zack Godley",8800,"COL@ARI 09:40PM ET",17.909,"ARI"
"SP","James Paxton",8700,"SEA@LAA 10:07PM ET",18.9,"SEA"
"SP","Rich Hill",8600,"LAD@SD 10:10PM ET",12.995,"LAD"
"SP","Kyle Freeland",8500,"COL@ARI 09:40PM ET",11.15,"COL"
"SP","Sonny Gray",8400,"ATL@OAK 10:05PM ET",15.518,"OAK"
"SP","Tyler Skaggs",8400,"SEA@LAA 10:07PM ET",15.84,"LAA"
"SP","Drew Smyly",8200,"SEA@LAA 10:07PM ET",0,"SEA"
"SP","Julio Urias",8200,"LAD@SD 10:10PM ET",4.74,"LAD"
"SP","Hisashi Iwakuma",8100,"SEA@LAA 10:07PM ET",7.858,"SEA"
"SP","Jeff Hoffman",8100,"COL@ARI 09:40PM ET",16.406,"COL"
"SP","Julio Teheran",7700,"ATL@OAK 10:05PM ET",7.814,"ATL"
"SP","Kenta Maeda",7700,"LAD@SD 10:10PM ET",14.957,"LAD"
"SP","German Marquez",7500,"COL@ARI 09:40PM ET",13.021,"COL"
"SP","Brandon McCarthy",7500,"LAD@SD 10:10PM ET",14.611,"LAD"
"SP","Mike Foltynewicz",7400,"ATL@OAK 10:05PM ET",12.81,"ATL"
"SP","Tyler Chatwood",7400,"COL@ARI 09:40PM ET",14.109,"COL"
"SP","Patrick Corbin",7400,"COL@ARI 09:40PM ET",11.053,"ARI"
"SP","Hyun-Jin Ryu",7400,"LAD@SD 10:10PM ET",12.993,"LAD"
"SP","Taijuan Walker",7300,"COL@ARI 09:40PM ET",15.65,"ARI"
