"Bryce Harper_WAS","Mookie Betts_BOS","Trea Turner_WAS","Anthony Rizzo_CHC","Kris Bryant_CHC","Daniel Murphy_WAS","Lorenzo Cain_KC","Joey Votto_CIN","Logan Morrison_TB","Xander Bogaerts_BOS","Ryan Zimmerman_WAS","Steven Souza_TB","Corey Dickerson_TB","Yangervis Solarte_SD","Wil Myers_SD","Ian Happ_CHC","Giancarlo Stanton_MIA","Anthony Rendon_WAS","Jackie Bradley_BOS","Andrew Benintendi_BOS","Ben Zobrist_CHC","Billy Hamilton_CIN","Mike Moustakas_KC","Willson Contreras_CHC","Adam Duvall_CIN","Michael Taylor_WAS","Christian Yelich_MIA","Hunter Renfroe_SD","Scooter Gennett_CIN","Adam Eaton_WAS","Whit Merrifield_KC","Dee Gordon_MIA","Justin Bour_MIA","Eric Hosmer_KC","Colby Rasmus_TB","Scott Schebler_CIN","Brad Miller_TB","Mallex Smith_TB","Adam Lind_WAS","Dustin Pedroia_BOS","Salvador Perez_KC","Jason Heyward_CHC","Addison Russell_CHC","Evan Longoria_TB","Zack Cozart_CIN","Eugenio Suarez_CIN","Marcell Ozuna_MIA","Jose Pirela_SD","Hanley Ramirez_BOS","Mitch Moreland_BOS","Ryan Schimpf_SD","Javier Baez_CHC","Kyle Schwarber_CHC","Trevor Plouffe_TB","Wilson Ramos_TB","Devin Mesoraco_CIN","Tim Beckham_TB","Kevin Kiermaier_TB","Jayson Werth_WAS","Brian Goodwin_WAS","Jorge Soler_KC","Jon Jay_CHC","Phillip Ervin_CIN","Ryan Raburn_WAS","Matt Wieters_WAS","Alex Dickerson_SD","Franchy Cordero_SD","Manuel Margot_SD","Jose Peraza_CIN","Matt Duffy_TB","Albert Almora_CHC","Daniel Robertson_TB","Tyler Moore_MIA","JT Realmuto_MIA","Chris Young_BOS","Brock Holt_BOS","Jorge Bonifacio_KC","Cheslor Cuthbert_KC","Miguel Montero_CHC","Jeimer Candelario_CHC","Austin Hedges_SD","Mark Zagunis_CHC","Arismendy Alcantara_CIN","Martin Prado_MIA","Paulo Orlando_KC","Billy Burns_KC","Travis Jankowski_SD","Cory Spangenberg_SD","Jake Bauers_TB","Derek Dietrich_MIA","Pablo Sandoval_BOS","Matt Szczur_SD","Peter Bourjos_TB","Jesse Winker_CIN","Brandon Moss_KC","Alex Gordon_KC","Steve Selsky_BOS","Marco Hernandez_BOS","Chase d'Arnaud_SD","Tommy La Stella_CHC","Allen Cordoba_SD","Stephen Drew_WAS","Alcides Escobar_KC","Ryan O'Hearn_KC","Christian Bethancourt_SD","Jose Rondon_SD","Luis Urias_SD","Rickie Weeks_TB","Jesus Sucre_TB","JT Riddle_MIA","Sandy Leon_BOS","Deven Marrero_BOS","Terrance Gore_KC","Sam Travis_BOS","Erick Aybar_SD","Derek Norris_TB","Curt Casali_TB","Wilmer Difo_WAS","Christian Vazquez_BOS","Patrick Kivlehan_CIN","Ichiro Suzuki_MIA","Chris Heisey_WAS","Destin Hood_MIA","Tomas Telis_MIA","Jabari Blash_SD","Carlos Asuaje_SD","Christian Colon_MIA","Steve Lombardozzi_MIA","Adeiny Hechavarria_MIA","Pedro Severino_WAS","Raul Mondesi_KC","Hector Sanchez_SD","Michael Martinez_TB","AJ Ellis_MIA","Rafael Bautista_WAS","Josh Rutledge_BOS","Eloy Jimenez_CHC","Shane Peterson_TB","Mike Aviles_MIA","Jose Lobaton_WAS","Drew Butera_KC","Tucker Barnhart_CIN","Nick Senzel_CIN","Ramon Torres_KC","Hunter Dozier_KC","Luis Torrens_SD","Taylor Featherston_TB","Willy Adames_TB","Stuart Turner_CIN","Grant Green_WAS","Miguel Rojas_MIA"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1478142076503,0,0,0,0,0,0,0,0,0,43.9355158730159,0,0,0,0,7.28988895382817,18.4151020408163,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0744047619048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.969696969697,2.89586357039187,0,0,0,0,0,0,0,0,0,-8.96190476190476,0,0,0,0,0,5.13704994192799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.74453781512605,0,0,0,0,0,0,0,0,0,0,14.3095238095238,0,0,0,0,0,-2.61111111111111,0,14.2916666666667,0,0,0,0,-1.75757575757576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.32857142857143
0,0,0,0,0,0,0,0,0,0,0,0,0,-3.73664727657324,0.220218579234973,0,0,0,0,0,0,0,0,0,0,0,0,53.2396313364055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.1111111111111,0,0,-8.48353658536585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.2761904761905,-3.51794871794872,0,0,0,0,0,0,0,0,0,0,0,0,-3.7121568627451,0,0,0,0,0,-6.3974358974359,6.5494623655914,0,0,0,-2.81818181818182,0,0,0,0,0,0,-17.0972222222222,0,-5.56650246305419,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.44090909090909,0,0,0,0,0,0,0,0,0,7.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.1,0,0,0,0,0
0,0,0,0,0,0,0,-6.33903133903134,0,0,0,0,0,0,0,0,0,0,0,0,0,1.90909090909091,0,0,16.8095238095238,0,0,0,200.131054131054,0,0,0,0,0,0,-1.03557312252964,0,0,0,0,0,0,0,0,3.37719298245614,41.1645021645022,0,0,0,0,0,0,0,0,0,3.01388888888889,0,0,0,0,0,0,0,0,0,0,0,0,-18.0690476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.046783625731,0,0,0,0,0,0,0,0,0
53.8235294117647,0,28.9444444444444,0,0,8.59803921568627,0,0,0,0,9.58571428571429,0,0,0,0,0,0,7.1625,0,0,0,0,0,0,0,-4,0,0,0,61.2573099415205,0,0,0,0,0,0,0,0,55.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.1625,0,0,0,0,0,12.1428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89.5833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.1666666666667,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3.56648936170213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15151515151515,0,0,0,0,0,0,0,47.7142857142857,0,0,3.95510204081633,0,0,0,0,0,0,2.45459579180509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01098901098901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69207317073171,6.50416666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41025641025641,10.4270613107822,0,0,0,0,0,0,8.4530612244898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00549450549451,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3937969924812,0,0,0,0,0,0,0,0,0,7.28988895382817,0,0,0,0,55.6715371127995,26.2676328502415,0,0,0,0,0,0,0,0,0,0,0,0,0,8.96814728229106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.6,-2.95744680851064,0,0,0,0,0,0,0,0,0,-4.13461538461539,0,0,0,0,0,-0.786628733997155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.5340909090909,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,7.125,0,-3.64102564102564,0,0,0,0,15.2348484848485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6794871794872
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0354609929078,0,0,0,0,0,0,0,0,0,18.4151020408163,0,0,0,0,26.2676328502415,87.9759183673469,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6530612244898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66260162601626,0,0,0,0,0,0,0,0,0,5.68131868131868,0,0,0,0,0,10.1451612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13833992094862,0,0,0,0,0,0,0,0,0,0,24.2,0,0,0,0,0,-8.40476190476191,0,-3.84285714285714,0,0,0,0,23.9444444444444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.96969696969697
0,0,0,0,0,0,4.86123911930364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.77313974591652,0,0,0,0,0,0,0,3.95510204081633,0,0,39.9509615384615,0,0,0,0,0,0,8.71718088324259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27167019027484,2.89473684210526,0,0,0,0,0,0,0.718181818181818,0,0,0,0,0,0,0,0,0,9.54807692307692,13.3287551139684,0,0,0,0,0,0,6.62163461538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777777777777778,0,0,0,0,0,0,0,0,0,25.575,0,0,-119,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-11.2008547008547,0,0,-7.97402597402597,13.7948717948718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.7948717948718,0,0.75,-3.8,0,0,0,0,0,-14.3076923076923,0,0,0,0,0,0,0,0,0,0,0,0,2.8596837944664,1.20238095238095,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.01298701298701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.5,-17,0,0,0,0,0,0,0.156862745098039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3.70056497175141,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46233766233766,0,0,0.837037037037037,0,0,0,-1.03557312252964,0,0,0,0,0,0,72.111581920904,0,0,0,0,0,0,0,0,2.15433673469388,-4.8952861952862,0,0,0,0,0,0,0,0,0,9.55411255411255,0,0,0,0,0,0,0,0,0,0,0,0,-3.40461215932914,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.02857142857143,0,0,0,0,0,0,101.5,0,0
0,0,0,0,0,0,0,0,23.6177248677249,0,0,22.8165024630542,-3.44942528735632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,46.1176470588235,19.6666666666667,0,0,0,0,0,4.06451612903226,0,0,0,0,0,0,0,0,0,0,0,0,-9.33793103448276,10.1088709677419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.557692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62820512820513,0.333333333333333,0,0,0,0,0,0,4.67753623188406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-3.20588235294118,0,0,39.6764705882353,17.7205882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8,0,19.6666666666667,110.764705882353,0,0,0,0,0,-17.8713235294118,0,0,0,0,0,0,0,0,0,0,0,0,50.2727272727273,-19.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.2380952380952,0,0,0,0,0,0,6.35555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-27.9090909090909,0,-40.5,0,0,35.6346153846154,0,0,0,0,-19.0666666666667,0,0,0,0,0,0,-0.134615384615385,0,0,0,0,0,0,0,-14.3636363636364,0,0,0,55.8333333333333,0,0,0,0,0,0,0,0,60.6291666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35.9285714285714,-10.0714285714286,0,0,0,0,12.375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.452380952381,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.1904761904762,0,0,0,0,0,0,0,0,0,0,0
0,15.4113475177305,0,0,0,0,0,0,0,6.28405797101449,0,0,0,0,0,0,0,0,0.923015873015873,14.7761332099907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.265306122449,0,0,0,0,0,0,0,0,6.55334281650071,0.512626262626263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17648221343874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.766666666666667,0,0,0,0,0,0,-0.0606060606060606,0,0,0,0,0,0,0,0,0,0,0,0,12.3917378917379,1.49450549450549,0,0,0,0,0,0,5.68379446640316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.34615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,12.2424812030075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05490196078431,0,0,0,0,0,0,0,2.45459579180509,0,0,8.71718088324259,0,0,0,0,0,0,51.4776164549304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.18623481781376,10.7058823529412,0,0,0,0,0,0,11.5545454545455,0,0,0,0,0,0,0,0,0,15.7327731092437,10.3042986425339,0,0,0,0,0,0,3.23926194797338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0.75,0,0,133,0,0,0,0,0,0,0
0,0,0,26.3690476190476,18.6063829787234,0,0,0,0,0,0,0,0,0,0,11.2022058823529,0,0,0,0,14.5095238095238,0,0,24.801247771836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.875,3.43589743589744,0,0,0,0,0,0,0,0,-2.05846774193548,6.19146341463415,0,0,0,0,0,0,0,0,5.59523809523809,0,0,0,0,0,0,0,0,3.03921568627451,0,0,0,0,0,0,0,2.07142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,3.51795918367347,13.0704787234043,0,0,0,0,0,0,0,0,0,0,19.0458333333333,0,0,0,0,16.0833333333333,0,0,7.44028520499109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.43589743589744,46.7628571428571,0,0,0,0,0,0,0,0,-17.4375,8.11806543385491,0,0,0,0,0,0,0,0,-6.28676470588235,0,0,0,0,0,0,0,0,19.1580086580087,0,0,0,0,0,0,0,11.6654411764706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,19.1525423728814,0,0,10.7234972677596,19.7855191256831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.3076923076923,0,4.06451612903226,-17.8713235294118,0,0,0,0,0,55.0700175592625,0,0,0,0,0,0,0,0,0,0,0,0,-5.74050263004091,9.90454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.51202590194265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51470588235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8201581027668,-5,0,0,0,0,0,0,6.03285024154589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.3333333333333,0,0,0,0,7.45833333333333,0,0,0,0,0,0,0,0,7.5,0,0,0,0
0,0,0,0,0,0,0,5.73905723905724,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3714285714286,0,0,-21.4183673469388,0,0,0,3.37719298245614,0,0,0,0,0,0,2.15433673469388,0,0,0,0,0,0,0,0,75.779797979798,4.73673469387755,0,0,0,0,0,0,0,0,0,-17.656862745098,0,0,0,0,0,0,0,0,0,0,0,0,6.75425170068027,0,0,0,0,0,0,0,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31.1428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13541666666667,0,0,0,0,0,0,44.6666666666667,0,0
0,0,0,0,0,0,0,-2.35273224043716,0,0,0,0,0,0,0,0,0,0,0,0,0,21.2619528619529,0,0,8.53737373737374,0,0,0,41.1645021645022,0,0,0,0,0,0,-4.8952861952862,0,0,0,0,0,0,0,0,4.73673469387755,56.3710382513661,0,0,0,0,0,0,0,0,0,22.1774891774892,0,0,0,0,0,0,0,0,0,0,0,0,14.1740041928721,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.1904761904762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.1555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.04761904761905,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60655737704918,0,0,0,0,0,0,0,0,0,16.0744047619048,0,0,0,0,8.96814728229106,2.6530612244898,0,0,0,0,0,0,0,0,0,0,0,0,0,74.3878968253968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2121212121212,14.267053701016,0,0,0,0,0,0,0,0,0,-2.14761904761905,0,0,0,0,0,-6.06968641114983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.46974789915966,0,0,0,0,0,0,0,0,0,0,-2.92857142857143,0,0,0,0,0,5.65555555555556,0,-2.85,0,0,0,0,17.1363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.1142857142857
0,0,0,0,0,0,0,0,0,0,0,0,0,-13.9777777777778,-38.25,0,0,0,0,0,0,0,0,0,0,0,0,-24.1111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.0111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.5357142857143,0,0,0,0,0,0,28.8571428571429,0,0,0,2,0,0,0,0,0,0,-22.5,0,6.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.08333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,0,0,0,0,0
0,7.68815987933635,0,0,0,0,0,0,0,-1.88612368024133,0,0,0,0,0,0,0,0,-9.38841463414634,5.83838383838384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55334281650071,0,0,0,0,0,0,0,0,42.3265602322206,0.126849894291755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01214285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.67368421052632,0,0,0,0,0,0,-3.1025641025641,0,0,0,0,0,0,0,0,0,0,0,0,13.16,-16.5672514619883,0,-2.5,0,0,0,0,-8.81766381766382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.51102941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,5.27676767676768,0,0,0,0,0,0,0,11.0714804063861,0,0,0,0,0,0,0,0,4.97251585623679,19.4426974143955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512626262626263,0,0,0,0,0,0,0,0,0.126849894291755,50.2449874686717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01861471861472,2.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.47282608695652,0,0,0,0,0,0,-1.5125,0,0,0,0,0,0,0,0,0,0,0,0,12.4187192118227,-14.825,0,0,0,0,0,0,5.14814814814815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6838235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.509291521486643,-5.49651567944251,0,0,0,0,0,0,0,0,0,0,0,0,-8.48353658536585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.1572535991141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.25,1.80208333333333,0,0,0,0,0,0,0,0,0,0,0,0,-4.23440285204991,0,0,0,0,0,-2.08333333333333,-2.52857142857143,0,0,0,-15.8666666666667,0,0,0,0,0,0,34,0,-0.520833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.15165165165165,0,0,0,0,0,0,0,0,0,-2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.8571428571429,0,0,0,0,0
0,0,0,0.614975845410628,10.9712070874862,0,0,0,0,0,0,0,0,0,0,-8.50980392156863,0,0,0,0,0.615079365079365,0,0,-10.7739495798319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.05846774193548,-17.4375,0,0,0,0,0,0,0,0,77.2146160962072,16.5169340463458,0,0,0,0,0,0,0,0,3.8952380952381,0,0,0,0,0,0,0,0,-8.61038961038961,0,0,0,0,0,0,0,8.34615384615385,-8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,7.79058823529412,3.29255319148936,0,0,0,0,0,0,0,0,0,0,26.6736842105263,0,0,0,0,-2.02177177177177,0,0,-7.55882352941176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19146341463415,8.11806543385491,0,0,0,0,0,0,0,0,16.5169340463458,47.8190045248869,0,0,0,0,0,0,0,0,12.3235294117647,0,0,0,0,0,0,0,0,1.61842105263158,0,0,0,0,0,0,0,24.4338235294118,56.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-1.48616600790514,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.39761904761905,0,0,10.7359307359307,0,0,0,3.01388888888889,0,0,0,0,0,0,9.55411255411255,0,0,0,0,0,0,0,0,-17.656862745098,22.1774891774892,0,0,0,0,0,0,0,0,0,54.3833992094862,0,0,0,0,0,0,0,0,0,0,0,0,4.31428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-14.0823529411765,0,0,7.41515151515152,0.150943396226415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8596837944664,0,-9.33793103448276,50.2727272727273,0,0,0,0,0,-5.74050263004091,0,0,0,0,0,0,0,0,0,0,0,0,59.4174863387978,3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.55416666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04545454545455,14.4583333333333,0,0,0,0,0,0,3.59949494949495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,-11.3571428571429,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.69946808510638,0,0,13.6734693877551,-0.510204081632653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20238095238095,0,10.1088709677419,-19.8333333333333,0,0,0,0,0,9.90454545454545,0,0,0,0,0,0,0,0,0,0,0,0,3.25,49.4235588972431,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.31456456456456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.7628205128205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46320346320346,1.80833333333333,0,0,0,0,0,0,4.59573170731707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,10.3035714285714,0,0,0,0,0,0,0,0,0,0,0,0,0
