"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"OF","Jim Adduci",3300,"DET@LAA 10:07PM ET",7.5,"DET"
"1B","Jefry Marte",3300,"DET@LAA 10:07PM ET",4.409,"LAA"
"C","James McCann",3300,"DET@LAA 10:07PM ET",7.167,"DET"
"SS","Brandon Crawford",3300,"CIN@SF 10:15PM ET",6.182,"SF"
"1B","Victor Martinez",3200,"DET@LAA 10:07PM ET",6,"DET"
"OF/SS","Andrew Romine",3200,"DET@LAA 10:07PM ET",6.231,"DET"
"2B","Jose Peraza",3200,"CIN@SF 10:15PM ET",6.375,"CIN"
"OF","Ben Revere",3100,"DET@LAA 10:07PM ET",4.32,"LAA"
"2B/OF","Scooter Gennett",3100,"CIN@SF 10:15PM ET",5.111,"CIN"
"OF","Jarrett Parker",3100,"CIN@SF 10:15PM ET",2.667,"SF"
"OF","Scott Schebler",3100,"CIN@SF 10:15PM ET",8.281,"CIN"
"SS","Andrelton Simmons",3000,"DET@LAA 10:07PM ET",5.405,"LAA"
"C","Nick Hundley",3000,"CIN@SF 10:15PM ET",3.957,"SF"
"2B","Danny Espinosa",2900,"DET@LAA 10:07PM ET",4.118,"LAA"
"2B/OF","Arismendy Alcantara",2900,"CIN@SF 10:15PM ET",2.9,"CIN"
"OF","Mac Williamson",2900,"CIN@SF 10:15PM ET",0,"SF"
"2B/OF","Aaron Hill",2800,"CIN@SF 10:15PM ET",2.667,"SF"
"OF","Gorkys Hernandez",2800,"CIN@SF 10:15PM ET",3.125,"SF"
"2B/SS","Kelby Tomlinson",2800,"CIN@SF 10:15PM ET",2.182,"SF"
"OF","Jesse Winker",2700,"CIN@SF 10:15PM ET",4.5,"CIN"
"OF","Phillip Ervin",2700,"CIN@SF 10:15PM ET",0.667,"CIN"
"OF","JaCoby Jones",2500,"DET@LAA 10:07PM ET",3.938,"DET"
"3B","Conor Gillaspie",2500,"CIN@SF 10:15PM ET",1.692,"SF"
"SS","Dixon Machado",2400,"DET@LAA 10:07PM ET",1.923,"DET"
"1B/C","John Hicks",2400,"DET@LAA 10:07PM ET",9.25,"DET"
"OF","Mikie Mahtook",2400,"DET@LAA 10:07PM ET",3.412,"DET"
"OF","Justin Ruggiano",2400,"CIN@SF 10:15PM ET",3,"SF"
"OF","Drew Stubbs",2400,"CIN@SF 10:15PM ET",1,"SF"
"C","Devin Mesoraco",2400,"CIN@SF 10:15PM ET",4.7,"CIN"
"C","Martin Maldonado",2300,"DET@LAA 10:07PM ET",4.161,"LAA"
"C","Juan Graterol",2300,"DET@LAA 10:07PM ET",2.25,"LAA"
"SS","Jose Iglesias",2300,"DET@LAA 10:07PM ET",5.808,"DET"
"1B/OF","Michael Morse",2300,"CIN@SF 10:15PM ET",2.417,"SF"
"C","Tucker Barnhart",2300,"CIN@SF 10:15PM ET",4.292,"CIN"
"C","Carlos Perez",2200,"DET@LAA 10:07PM ET",0.833,"LAA"
"C","Tim Federowicz",2200,"CIN@SF 10:15PM ET",1,"SF"
"OF","Patrick Kivlehan",2200,"CIN@SF 10:15PM ET",2.652,"CIN"
"2B/SS","Cliff Pennington",2000,"DET@LAA 10:07PM ET",3.368,"LAA"
"OF","Chris Marrero",2000,"CIN@SF 10:15PM ET",2.667,"SF"
"C","Stuart Turner",2000,"CIN@SF 10:15PM ET",2.889,"CIN"
