P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Sale,Asher Wojciechowski,Mike Zunino,Danny Valencia,Yangervis Solarte,Nolan Arenado,Jean Segura,Nelson Cruz,Guillermo Heredia,Andrew McCutchen
Robbie Ray,Dinelson Lamet,Mike Zunino,Danny Valencia,DJ LeMahieu,Josh Donaldson,Jean Segura,Nelson Cruz,Corey Dickerson,Guillermo Heredia
Chris Sale,Dinelson Lamet,Mike Zunino,Danny Valencia,Cliff Pennington,Kyle Seager,Jean Segura,Nelson Cruz,Shin-Soo Choo,Christian Yelich
Jeff Samardzija,Dinelson Lamet,Mike Zunino,Danny Valencia,Robinson Cano,Nolan Arenado,Jean Segura,Nelson Cruz,George Springer,Kevin Kiermaier
Chris Sale,Dinelson Lamet,Mike Zunino,Danny Valencia,Robinson Cano,Evan Longoria,Alcides Escobar,Nelson Cruz,Kevin Pillar,Guillermo Heredia
Chris Sale,Asher Wojciechowski,Mike Zunino,Danny Valencia,Robinson Cano,Kyle Seager,Allen Cordoba,Nelson Cruz,Steven Souza,Kevin Kiermaier
Robbie Ray,Dinelson Lamet,Russell Martin,Danny Valencia,Robinson Cano,Kyle Seager,Jean Segura,Nelson Cruz,Jose Bautista,Howie Kendrick
Robbie Ray,Jeff Samardzija,Mike Zunino,Danny Valencia,Yangervis Solarte,Kyle Seager,Jean Segura,Nelson Cruz,Justin Upton,Kevin Pillar
Robbie Ray,Asher Wojciechowski,Mike Zunino,Danny Valencia,Robinson Cano,Manny Machado,Jean Segura,Charlie Blackmon,Nelson Cruz,Shin-Soo Choo
Chris Sale,Dinelson Lamet,Russell Martin,Danny Valencia,DJ LeMahieu,Kyle Seager,Tim Beckham,Nelson Cruz,Jarrod Dyson,Guillermo Heredia
Chris Sale,Asher Wojciechowski,Salvador Perez,Danny Valencia,Rougned Odor,Kyle Seager,Jean Segura,Nelson Cruz,Josh Reddick,Jarrod Dyson
Jeff Samardzija,Dinelson Lamet,Gary Sanchez,Danny Valencia,Brian Dozier,Kyle Seager,Jean Segura,Nelson Cruz,Steven Souza,Guillermo Heredia
Chris Sale,Dinelson Lamet,Mike Zunino,Danny Valencia,Robinson Cano,Josh Donaldson,Jean Segura,Jarrod Dyson,Andrew McCutchen,Patrick Kivlehan
Jeff Samardzija,Vince Velasquez,Russell Martin,Danny Valencia,Robinson Cano,Josh Donaldson,Jean Segura,Nelson Cruz,Guillermo Heredia,Andrew McCutchen
Justin Verlander,Dinelson Lamet,Mike Zunino,Danny Valencia,Brian Dozier,Manny Machado,Jean Segura,Nelson Cruz,Justin Upton,Jarrod Dyson
Robbie Ray,Jeff Samardzija,Mike Zunino,Danny Valencia,Brian Dozier,Nolan Arenado,Allen Cordoba,Nelson Cruz,Jarrod Dyson,Guillermo Heredia
Vince Velasquez,Dinelson Lamet,Mike Zunino,Danny Valencia,Robinson Cano,Kyle Seager,Trevor Story,Charlie Blackmon,Nelson Cruz,Corey Dickerson
