P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Sale,Asher Wojciechowski,Mike Zunino,Danny Valencia,Yangervis Solarte,Nolan Arenado,Jean Segura,Nelson Cruz,Guillermo Heredia,Andrew McCutchen
Chris Sale,Dinelson Lamet,Mike Zunino,Danny Valencia,DJ LeMahieu,Kyle Seager,Tim Beckham,Nelson Cruz,Kevin Pillar,Guillermo Heredia
Robbie Ray,Dinelson Lamet,Mike Zunino,Danny Valencia,Robinson Cano,Josh Donaldson,Jean Segura,Nelson Cruz,Kevin Kiermaier,Kevin Pillar
Jeff Samardzija,Dinelson Lamet,Mike Zunino,Danny Valencia,DJ LeMahieu,Nolan Arenado,Jean Segura,Nelson Cruz,Corey Dickerson,Jarrod Dyson
Chris Sale,Dinelson Lamet,Mike Zunino,Danny Valencia,Robinson Cano,Evan Longoria,Allen Cordoba,Nelson Cruz,Jarrod Dyson,Andrew McCutchen
Chris Sale,Dinelson Lamet,Russell Martin,Danny Valencia,Cliff Pennington,Josh Donaldson,Jean Segura,Nelson Cruz,Jarrod Dyson,Guillermo Heredia
Chris Sale,Asher Wojciechowski,Mike Zunino,Danny Valencia,Robinson Cano,Kyle Seager,Alcides Escobar,Nelson Cruz,Corey Dickerson,Kevin Kiermaier
Robbie Ray,Jeff Samardzija,Mike Zunino,Danny Valencia,Rougned Odor,Evan Longoria,Jean Segura,Nelson Cruz,Shin-Soo Choo,Guillermo Heredia
Chris Sale,Asher Wojciechowski,Salvador Perez,Danny Valencia,Rougned Odor,Kyle Seager,Jean Segura,Nelson Cruz,Shin-Soo Choo,Jarrod Dyson
Chris Sale,Dinelson Lamet,Mike Zunino,Danny Valencia,Yangervis Solarte,Kyle Seager,Jean Segura,Kevin Kiermaier,Christian Yelich,Jarrod Dyson
Jeff Samardzija,Dinelson Lamet,Russell Martin,Danny Valencia,Robinson Cano,Kyle Seager,Jean Segura,Charlie Blackmon,Nelson Cruz,Shin-Soo Choo
Robbie Ray,Dinelson Lamet,Jonathan Lucroy,Danny Valencia,Jose Altuve,Kyle Seager,Jean Segura,Nelson Cruz,Corey Dickerson,Guillermo Heredia
Vince Velasquez,Dinelson Lamet,Mike Zunino,Danny Valencia,Robinson Cano,Nolan Arenado,Trevor Story,Charlie Blackmon,Nelson Cruz,Guillermo Heredia
Justin Verlander,Dinelson Lamet,Mike Zunino,Danny Valencia,Brian Dozier,Manny Machado,Jean Segura,Nelson Cruz,George Springer,Guillermo Heredia
Robbie Ray,Asher Wojciechowski,Mike Zunino,Danny Valencia,DJ LeMahieu,Kyle Seager,Jean Segura,Charlie Blackmon,Nelson Cruz,Steven Souza
Chris Sale,Dinelson Lamet,Mike Zunino,Danny Valencia,Robinson Cano,Cory Spangenberg,Jean Segura,Shin-Soo Choo,Lorenzo Cain,Guillermo Heredia
Robbie Ray,Dinelson Lamet,Mike Zunino,Danny Valencia,Brian Dozier,Kyle Seager,Trevor Story,Nelson Cruz,Jose Bautista,Jarrod Dyson
Robbie Ray,Asher Wojciechowski,Gary Sanchez,Danny Valencia,Robinson Cano,Nolan Arenado,Jean Segura,Nelson Cruz,Lorenzo Cain,Jarrod Dyson
Jose Quintana,Dinelson Lamet,Gary Sanchez,Danny Valencia,Robinson Cano,Evan Longoria,Jean Segura,Nelson Cruz,Christian Yelich,Guillermo Heredia
Justin Verlander,Dinelson Lamet,Gary Sanchez,Danny Valencia,Logan Forsythe,Kyle Seager,Jean Segura,Nelson Cruz,Kevin Pillar,Jarrod Dyson
Chris Sale,Jeff Samardzija,Mike Zunino,Danny Valencia,Cesar Hernandez,Cory Spangenberg,Alcides Escobar,Nelson Cruz,Jarrod Dyson,Guillermo Heredia
Chris Sale,Dinelson Lamet,Mike Zunino,John Hicks,Robinson Cano,Kyle Seager,Jean Segura,Nelson Cruz,Kole Calhoun,Patrick Kivlehan
Jeff Samardzija,Dinelson Lamet,Mike Zunino,Ian Desmond,Robinson Cano,Nicholas Castellanos,Jean Segura,Nelson Cruz,Jose Bautista,Guillermo Heredia
Justin Verlander,Dinelson Lamet,Mike Zunino,Danny Valencia,Robinson Cano,Kyle Seager,Elvis Andrus,Nelson Cruz,Josh Reddick,Christian Yelich
Jeff Samardzija,Vince Velasquez,Mike Zunino,Danny Valencia,Jose Altuve,Kyle Seager,Jean Segura,Nelson Cruz,Josh Reddick,Kevin Pillar
Chris Sale,Dinelson Lamet,Salvador Perez,Danny Valencia,Robinson Cano,Kyle Seager,Alcides Escobar,Jose Bautista,Jarrod Dyson,Guillermo Heredia
