P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Sale,Asher Wojciechowski,Devin Mesoraco,Danny Valencia,Jose Peraza,Nolan Arenado,Zack Cozart,Nelson Cruz,Billy Hamilton,Patrick Kivlehan
Jeff Samardzija,Dinelson Lamet,Mike Zunino,Logan Morrison,Robinson Cano,Evan Longoria,Jean Segura,Corey Dickerson,Steven Souza,Kevin Kiermaier
Chris Sale,Asher Wojciechowski,Mike Zunino,Danny Valencia,Rougned Odor,Adrian Beltre,Elvis Andrus,Nomar Mazara,Shin-Soo Choo,Guillermo Heredia
Robbie Ray,Jeff Samardzija,Jonathan Lucroy,Danny Valencia,Devon Travis,Josh Donaldson,Jean Segura,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Chris Sale,Robbie Ray,Mike Zunino,John Hicks,Dixon Machado,Nicholas Castellanos,Jose Iglesias,Nelson Cruz,Guillermo Heredia,JaCoby Jones
Kenta Maeda,Mike Fiers,Cameron Rupp,Danny Valencia,Robinson Cano,Kyle Seager,Jean Segura,Charlie Blackmon,Nelson Cruz,Shin-Soo Choo
Chris Sale,Dinelson Lamet,Cameron Rupp,Tommy Joseph,Cesar Hernandez,Kyle Seager,Allen Cordoba,Nelson Cruz,Aaron Altherr,Howie Kendrick
Kenta Maeda,Jose Quintana,Mike Zunino,Miguel Cabrera,Robinson Cano,Kyle Seager,Tim Beckham,Nelson Cruz,Christian Yelich,Guillermo Heredia
Chris Sale,Asher Wojciechowski,Jonathan Lucroy,Ryan Rua,Rougned Odor,Joey Gallo,Jean Segura,Nelson Cruz,Delino DeShields,Guillermo Heredia
Robbie Ray,Dinelson Lamet,Mike Zunino,Yuli Gurriel,Jose Altuve,Alex Bregman,Jean Segura,Nelson Cruz,George Springer,Josh Reddick
Chris Sale,Asher Wojciechowski,Welington Castillo,Chris Davis,Jonathan Schoop,Manny Machado,Jean Segura,Nelson Cruz,Mark Trumbo,Andrew McCutchen
Kenta Maeda,Ivan Nova,Yasmani Grandal,Danny Valencia,Robinson Cano,Kyle Seager,Carlos Correa,Nelson Cruz,Kevin Kiermaier,Guillermo Heredia
Chris Sale,Dinelson Lamet,Ryan Hanigan,Kendrys Morales,Dixon Machado,Josh Donaldson,Jean Segura,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Robbie Ray,Dinelson Lamet,Jonathan Lucroy,Danny Valencia,Rougned Odor,Adrian Beltre,Elvis Andrus,Nelson Cruz,Corey Dickerson,Nomar Mazara
Chris Sale,Ivan Nova,Russell Martin,Justin Smoak,Devon Travis,Kyle Seager,Troy Tulowitzki,Nelson Cruz,Guillermo Heredia,Ezequiel Carrera
Jose Quintana,Gio Gonzalez,Mike Zunino,Kendrys Morales,Brian Dozier,Kyle Seager,Carlos Correa,Nelson Cruz,Jarrod Dyson,Guillermo Heredia
Chris Sale,Dinelson Lamet,Devin Mesoraco,Danny Valencia,Jose Peraza,Eugenio Suarez,Jean Segura,Scott Schebler,Guillermo Heredia,Patrick Kivlehan
Matt Andriese,Zach Davies,Yasmani Grandal,Danny Valencia,Robinson Cano,Kyle Seager,Jean Segura,Nelson Cruz,Mookie Betts,Kyle Schwarber
Chris Sale,Jeff Samardzija,Jason Castro,Danny Valencia,Ehire Adrianza,Kyle Seager,Jorge Polanco,Nelson Cruz,Byron Buxton,Eddie Rosario
Luis Severino,Michael Wacha,Cameron Rupp,Danny Valencia,Robinson Cano,Kyle Seager,Elvis Andrus,Nelson Cruz,Josh Reddick,Guillermo Heredia
Chris Sale,Dinelson Lamet,Francisco Cervelli,Josh Bell,Josh Harrison,David Freese,Jordy Mercer,Nelson Cruz,Kevin Kiermaier,Guillermo Heredia
Robbie Ray,Dinelson Lamet,Gary Sanchez,Logan Morrison,Daniel Robertson,Evan Longoria,Trevor Story,Nelson Cruz,Corey Dickerson,Kevin Kiermaier
Chris Sale,Asher Wojciechowski,Brian McCann,Yuli Gurriel,Robinson Cano,Marwin Gonzalez,Carlos Correa,Nelson Cruz,Guillermo Heredia,Carlos Beltran
Gio Gonzalez,Ivan Nova,Mike Zunino,Mark Reynolds,Robinson Cano,Kyle Seager,Xander Bogaerts,Nelson Cruz,Mookie Betts,Guillermo Heredia
Chris Sale,Jose Berrios,Mike Zunino,Logan Morrison,Daniel Robertson,Evan Longoria,Allen Cordoba,Corey Dickerson,Kevin Kiermaier,Guillermo Heredia
Luis Severino,Eddie Butler,Devin Mesoraco,Danny Valencia,Robinson Cano,Kyle Seager,Jean Segura,Nelson Cruz,Billy Hamilton,George Springer
Chris Sale,Asher Wojciechowski,Mike Zunino,Joe Mauer,Brian Dozier,Kyle Seager,Jorge Polanco,Nelson Cruz,Max Kepler,Robbie Grossman
Luis Severino,Jose Berrios,Mike Zunino,Miguel Cabrera,Rougned Odor,Kyle Seager,Trea Turner,Nelson Cruz,Jarrod Dyson,Guillermo Heredia
Chris Sale,Asher Wojciechowski,Salvador Perez,Eric Hosmer,Whit Merrifield,Evan Longoria,Jean Segura,Nelson Cruz,Brandon Moss,Jorge Bonifacio
Justin Verlander,Robbie Ray,Jesus Sucre,Danny Valencia,Daniel Robertson,Nolan Arenado,Tim Beckham,Corey Dickerson,Kevin Kiermaier,Guillermo Heredia
Chris Sale,Asher Wojciechowski,Cameron Rupp,Tommy Joseph,DJ LeMahieu,Ty Kelly,Jean Segura,Nelson Cruz,Aaron Altherr,Michael Saunders
Robbie Ray,Jeff Samardzija,Salvador Perez,Eric Hosmer,Rougned Odor,Mike Moustakas,Jean Segura,Nelson Cruz,Lorenzo Cain,Jorge Bonifacio
Chris Sale,Asher Wojciechowski,Mike Zunino,Hanley Ramirez,Rougned Odor,Josh Rutledge,Xander Bogaerts,Nelson Cruz,Mookie Betts,Chris Young
Justin Verlander,Jeff Samardzija,Russell Martin,Danny Valencia,Devon Travis,Nolan Arenado,Troy Tulowitzki,Kevin Pillar,Guillermo Heredia,Ezequiel Carrera
Chris Sale,Dinelson Lamet,Mike Zunino,Joey Votto,Jose Peraza,Kyle Seager,Zack Cozart,Billy Hamilton,Guillermo Heredia,Patrick Kivlehan
Matt Andriese,Michael Wacha,Mike Zunino,Joey Votto,Robinson Cano,Kyle Seager,Carlos Correa,Nelson Cruz,Jose Bautista,Guillermo Heredia
Chris Sale,Dinelson Lamet,Russell Martin,Logan Morrison,Cesar Hernandez,Evan Longoria,Allen Cordoba,Steven Souza,Kevin Kiermaier,Colby Rasmus
Robbie Ray,Asher Wojciechowski,Mike Zunino,Anthony Rizzo,Ben Zobrist,Kris Bryant,Jean Segura,Nelson Cruz,Kyle Schwarber,Jon Jay
Chris Sale,Asher Wojciechowski,Salvador Perez,Logan Morrison,DJ LeMahieu,Evan Longoria,Alcides Escobar,Corey Dickerson,Steven Souza,Kevin Kiermaier
Justin Verlander,Jeff Samardzija,Mike Zunino,Kendrys Morales,Robinson Cano,Josh Donaldson,Allen Cordoba,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Chris Sale,Dinelson Lamet,Jett Bandy,Danny Valencia,Jonathan Villar,Travis Shaw,Orlando Arcia,Nelson Cruz,Domingo Santana,Guillermo Heredia
Jeff Samardzija,Dinelson Lamet,JT Realmuto,Justin Bour,Robinson Cano,Derek Dietrich,Jean Segura,Nelson Cruz,Marcell Ozuna,Christian Yelich
Chris Sale,Dinelson Lamet,Mike Zunino,Buster Posey,Aaron Hill,Christian Arroyo,Jean Segura,Nelson Cruz,Justin Ruggiano,Gorkys Hernandez
Robbie Ray,Jeff Samardzija,Jesus Sucre,Logan Morrison,Cesar Hernandez,Kyle Seager,Tim Beckham,Nelson Cruz,Steven Souza,Colby Rasmus
Chris Sale,Robbie Ray,Russell Martin,Wil Myers,Yangervis Solarte,Kyle Seager,Allen Cordoba,Hunter Renfroe,Guillermo Heredia,Franchy Cordero
Robbie Ray,Dinelson Lamet,Mike Zunino,Justin Bour,Dee Gordon,Kyle Seager,Jean Segura,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Chris Sale,Dinelson Lamet,Mike Zunino,John Hicks,Robinson Cano,Kyle Seager,Jose Iglesias,JD Martinez,Justin Upton,JaCoby Jones
Jeff Samardzija,Dinelson Lamet,Mike Zunino,Joey Votto,DJ LeMahieu,Eugenio Suarez,Zack Cozart,Nelson Cruz,Billy Hamilton,Adam Duvall
Chris Sale,Dinelson Lamet,Mike Zunino,Ryan Rua,Dixon Machado,Joey Gallo,Elvis Andrus,Nelson Cruz,Shin-Soo Choo,Delino DeShields
Kenta Maeda,Asher Wojciechowski,Mike Zunino,Anthony Rizzo,Dee Gordon,Kyle Seager,Xander Bogaerts,Nelson Cruz,Jarrod Dyson,Guillermo Heredia
Chris Sale,Asher Wojciechowski,Willson Contreras,Anthony Rizzo,DJ LeMahieu,Kyle Seager,Addison Russell,Nelson Cruz,Jason Heyward,Jon Jay
Robbie Ray,Dinelson Lamet,Gary Sanchez,Matt Holliday,Starlin Castro,Kyle Seager,Didi Gregorius,Aaron Judge,Nelson Cruz,Guillermo Heredia
Chris Sale,Dinelson Lamet,Jesus Sucre,Ian Desmond,Daniel Robertson,Kyle Seager,Tim Beckham,Corey Dickerson,Kevin Kiermaier,Kevin Pillar
Robbie Ray,Jeff Samardzija,Mike Zunino,Chris Davis,Jonathan Schoop,Manny Machado,Jean Segura,Mark Trumbo,Guillermo Heredia,Seth Smith
Chris Sale,Dinelson Lamet,Tyler Flowers,Matt Adams,Danny Santana,Rio Ruiz,Jean Segura,Nelson Cruz,Matt Kemp,Guillermo Heredia
Luis Severino,Zach Davies,Mike Zunino,Wil Myers,Robinson Cano,Kyle Seager,Zack Cozart,Nelson Cruz,Guillermo Heredia,Andrew McCutchen
Chris Sale,Dinelson Lamet,Salvador Perez,Danny Valencia,Whit Merrifield,Nolan Arenado,Trevor Story,Brandon Moss,Jorge Bonifacio,Alex Gordon
JA Happ,Bartolo Colon,JT Realmuto,Danny Valencia,Robinson Cano,Kyle Seager,Jean Segura,Nelson Cruz,Carlos Gonzalez,Steven Souza
Chris Sale,Dinelson Lamet,Yadier Molina,Matt Carpenter,Yangervis Solarte,Kyle Seager,Aledmys Diaz,Nelson Cruz,Dexter Fowler,Tommy Pham
Robbie Ray,Jeff Samardzija,Cameron Rupp,Tommy Joseph,Cesar Hernandez,Josh Donaldson,Jean Segura,Aaron Altherr,Howie Kendrick,Guillermo Heredia
Chris Sale,Asher Wojciechowski,Brian McCann,Ian Desmond,Jose Altuve,Kyle Seager,Carlos Correa,Josh Reddick,Carlos Beltran,Andrew McCutchen
JA Happ,Matt Andriese,Brian McCann,Danny Valencia,Robinson Cano,Kyle Seager,Xander Bogaerts,Nelson Cruz,Giancarlo Stanton,Guillermo Heredia
Chris Sale,Asher Wojciechowski,Austin Hedges,Danny Valencia,Starlin Castro,Chase Headley,Didi Gregorius,Aaron Judge,Nelson Cruz,Aaron Hicks
Robbie Ray,Dinelson Lamet,Gary Sanchez,Logan Morrison,Robinson Cano,Evan Longoria,Tim Beckham,Steven Souza,Colby Rasmus,Guillermo Heredia
Chris Sale,Asher Wojciechowski,Francisco Cervelli,Josh Bell,Josh Harrison,David Freese,Jean Segura,Charlie Blackmon,Jarrod Dyson,Andrew McCutchen
Robbie Ray,Jeff Samardzija,Mike Zunino,Eric Hosmer,Jose Altuve,Kyle Seager,Carlos Correa,George Springer,Josh Reddick,Carlos Beltran
Chris Sale,Dinelson Lamet,Mike Zunino,Danny Valencia,Jace Peterson,Nolan Arenado,Dansby Swanson,Ender Inciarte,Matt Kemp,Nick Markakis
Robbie Ray,Dinelson Lamet,Devin Mesoraco,Joey Votto,Yangervis Solarte,Eugenio Suarez,Jean Segura,Nelson Cruz,Adam Duvall,Scott Schebler
Chris Sale,Asher Wojciechowski,JT Realmuto,Justin Bour,DJ LeMahieu,Derek Dietrich,JT Riddle,Nelson Cruz,Marcell Ozuna,Guillermo Heredia
Jeff Samardzija,Dinelson Lamet,Gary Sanchez,Rob Refsnyder,Robinson Cano,Chase Headley,Jean Segura,Nelson Cruz,Brett Gardner,Aaron Hicks
Chris Sale,Jeff Samardzija,Francisco Cervelli,Josh Bell,Robinson Cano,David Freese,Allen Cordoba,Guillermo Heredia,Andrew McCutchen,Jose Osuna
Jeff Samardzija,Asher Wojciechowski,Gary Sanchez,Matt Holliday,Starlin Castro,Evan Longoria,Jean Segura,Aaron Judge,Nelson Cruz,Brett Gardner
Chris Sale,Dinelson Lamet,Welington Castillo,Trey Mancini,DJ LeMahieu,Kyle Seager,JJ Hardy,Nelson Cruz,Seth Smith,Joey Rickard
Robbie Ray,Jose Quintana,Russell Martin,Ian Desmond,Devon Travis,Evan Longoria,Troy Tulowitzki,Nelson Cruz,Kevin Pillar,Ezequiel Carrera
Chris Sale,Asher Wojciechowski,Sandy Leon,Sam Travis,DJ LeMahieu,Deven Marrero,Jean Segura,Nelson Cruz,Mookie Betts,Jackie Bradley
Robbie Ray,Jose Berrios,Mike Zunino,Logan Morrison,DJ LeMahieu,Evan Longoria,Trevor Story,Steven Souza,Kevin Kiermaier,Colby Rasmus
Chris Sale,Jeff Samardzija,Russell Martin,Eric Hosmer,DJ LeMahieu,Mike Moustakas,Alcides Escobar,Lorenzo Cain,Jarrod Dyson,Alex Gordon
Justin Verlander,Jeff Samardzija,Francisco Cervelli,Josh Bell,Josh Harrison,David Freese,Trevor Story,Nelson Cruz,Kevin Pillar,Andrew McCutchen
Chris Sale,Dinelson Lamet,Salvador Perez,Eric Hosmer,DJ LeMahieu,Kyle Seager,Elvis Andrus,Brandon Moss,Lorenzo Cain,Jorge Bonifacio
Justin Verlander,Jeff Samardzija,Brian McCann,Danny Valencia,Jose Altuve,Marwin Gonzalez,Carlos Correa,Guillermo Heredia,Carlos Beltran,Andrew McCutchen
Chris Sale,Asher Wojciechowski,Travis d'Arnaud,Lucas Duda,Neil Walker,Kyle Seager,Asdrubal Cabrera,Nelson Cruz,Guillermo Heredia,Curtis Granderson
Robbie Ray,Jeff Samardzija,Jonathan Lucroy,Ryan Rua,Robinson Cano,Joey Gallo,Allen Cordoba,Nelson Cruz,Shin-Soo Choo,Delino DeShields
Chris Sale,Jose Berrios,Salvador Perez,Eric Hosmer,Devon Travis,Josh Donaldson,Allen Cordoba,Jose Bautista,Kevin Pillar,Ezequiel Carrera
JA Happ,Mike Fiers,Mike Zunino,Anthony Rizzo,Robinson Cano,Kyle Seager,Trea Turner,Bryce Harper,Nelson Cruz,Guillermo Heredia
Chris Sale,Dinelson Lamet,Austin Hedges,John Hicks,Jose Altuve,Evan Longoria,Carlos Correa,George Springer,Josh Reddick,Carlos Beltran
Justin Verlander,Jeff Samardzija,Jonathan Lucroy,Wil Myers,Yangervis Solarte,Nolan Arenado,Allen Cordoba,Nelson Cruz,Hunter Renfroe,Franchy Cordero
Chris Sale,Jeff Samardzija,Jesus Sucre,Eric Hosmer,Daniel Robertson,Nicholas Castellanos,Tim Beckham,Corey Dickerson,Colby Rasmus,Guillermo Heredia
Robbie Ray,Vince Velasquez,Salvador Perez,Kendrys Morales,DJ LeMahieu,Josh Donaldson,Trevor Story,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Chris Sale,Asher Wojciechowski,Salvador Perez,Eric Hosmer,Jose Altuve,Mike Moustakas,Trevor Story,Corey Dickerson,Lorenzo Cain,Jorge Bonifacio
Justin Verlander,Asher Wojciechowski,Gary Sanchez,Logan Morrison,Dee Gordon,Evan Longoria,Jean Segura,Steven Souza,Kevin Kiermaier,Colby Rasmus
Chris Sale,Dinelson Lamet,Cameron Rupp,Tommy Joseph,Robinson Cano,Ty Kelly,Freddy Galvis,Charlie Blackmon,Michael Saunders,Guillermo Heredia
Robbie Ray,Asher Wojciechowski,Mike Zunino,Paul Goldschmidt,Brandon Drury,Jake Lamb,Jean Segura,Nelson Cruz,Yasmany Tomas,David Peralta
Chris Sale,Jeff Samardzija,Austin Hedges,Wil Myers,Robinson Cano,Cory Spangenberg,Tim Beckham,Hunter Renfroe,Guillermo Heredia,Franchy Cordero
Robbie Ray,Asher Wojciechowski,Gary Sanchez,Joey Votto,Jose Peraza,Kyle Seager,Zack Cozart,Nelson Cruz,Billy Hamilton,Adam Duvall
Chris Sale,Jeff Samardzija,Russell Martin,Miguel Cabrera,Dixon Machado,Nicholas Castellanos,Jose Iglesias,Kevin Kiermaier,Jarrod Dyson,JaCoby Jones
Jeff Samardzija,Ivan Nova,Russell Martin,Ian Desmond,Jose Altuve,Alex Bregman,Carlos Correa,Nelson Cruz,George Springer,Josh Reddick
Chris Sale,Robbie Ray,Mike Zunino,Kendrys Morales,Whit Merrifield,Kyle Seager,Alcides Escobar,Brandon Moss,Jorge Bonifacio,Alex Gordon
Justin Verlander,Vince Velasquez,Russell Martin,Logan Morrison,Daniel Robertson,Evan Longoria,Jean Segura,Corey Dickerson,Kevin Kiermaier,Andrew McCutchen
Chris Sale,Jose Berrios,Jesus Sucre,Logan Morrison,DJ LeMahieu,Cory Spangenberg,Tim Beckham,Steven Souza,Colby Rasmus,Guillermo Heredia
Jeff Samardzija,Vince Velasquez,Jesus Sucre,Miguel Cabrera,Daniel Robertson,Josh Donaldson,Tim Beckham,Nelson Cruz,Corey Dickerson,Kevin Kiermaier
Chris Sale,Asher Wojciechowski,JT Realmuto,Justin Bour,Cliff Pennington,Evan Longoria,Jean Segura,Giancarlo Stanton,Marcell Ozuna,Christian Yelich
Michael Wacha,Ivan Nova,Mike Zunino,Logan Morrison,Cesar Hernandez,Kyle Seager,Elvis Andrus,Nelson Cruz,Jarrod Dyson,Guillermo Heredia
Chris Sale,Jose Berrios,Russell Martin,Wil Myers,Devon Travis,Manny Machado,Troy Tulowitzki,Kevin Pillar,Jarrod Dyson,Ezequiel Carrera
Jeff Samardzija,Vince Velasquez,Russell Martin,Kendrys Morales,Rougned Odor,Adrian Beltre,Elvis Andrus,Nelson Cruz,Nomar Mazara,Shin-Soo Choo
Chris Sale,Jeff Samardzija,Mike Zunino,Trey Mancini,Jonathan Schoop,Josh Donaldson,JJ Hardy,Guillermo Heredia,Seth Smith,Joey Rickard
Jeff Samardzija,Dinelson Lamet,Gary Sanchez,Danny Valencia,Robinson Cano,Adrian Beltre,Elvis Andrus,Nomar Mazara,Shin-Soo Choo,Delino DeShields
Chris Sale,Jeff Samardzija,Jonathan Lucroy,John Hicks,Dixon Machado,Nolan Arenado,Jose Iglesias,Justin Upton,Kevin Pillar,JaCoby Jones
Zach Davies,Mike Fiers,JT Realmuto,Danny Valencia,Robinson Cano,Kyle Seager,Troy Tulowitzki,Nelson Cruz,Billy Hamilton,Guillermo Heredia
Chris Sale,Dinelson Lamet,Mike Zunino,Rob Refsnyder,DJ LeMahieu,Chase Headley,Didi Gregorius,Brett Gardner,Aaron Hicks,Guillermo Heredia
Jose Quintana,Vince Velasquez,Russell Martin,Danny Valencia,Jose Altuve,Josh Donaldson,Carlos Correa,George Springer,Josh Reddick,Carlos Beltran
Chris Sale,Asher Wojciechowski,Devin Mesoraco,Joey Votto,Robinson Cano,Eugenio Suarez,Alcides Escobar,Adam Duvall,Scott Schebler,Guillermo Heredia
Justin Verlander,Dinelson Lamet,Gary Sanchez,Wil Myers,Devon Travis,Josh Donaldson,Trevor Story,Jose Bautista,Kevin Pillar,Ezequiel Carrera
Chris Sale,Dinelson Lamet,Brian McCann,Luis Valbuena,Jose Altuve,Marwin Gonzalez,Carlos Correa,Kevin Pillar,Jarrod Dyson,Carlos Beltran
Robbie Ray,Vince Velasquez,Jonathan Lucroy,Logan Morrison,Rougned Odor,Evan Longoria,Allen Cordoba,Corey Dickerson,Steven Souza,Kevin Kiermaier
Chris Sale,Vince Velasquez,Russell Martin,Chris Davis,Jonathan Schoop,Manny Machado,Allen Cordoba,Mark Trumbo,Jarrod Dyson,Seth Smith
Justin Verlander,Jeff Samardzija,Russell Martin,Logan Morrison,DJ LeMahieu,Evan Longoria,Tim Beckham,Steven Souza,Colby Rasmus,Andrew McCutchen
Chris Sale,Jeff Samardzija,Ryan Hanigan,Yuli Gurriel,Jose Altuve,Alex Bregman,Allen Cordoba,George Springer,Josh Reddick,Patrick Kivlehan
Robbie Ray,Jeff Samardzija,Devin Mesoraco,Danny Valencia,Jose Peraza,Kyle Seager,Trevor Story,Billy Hamilton,Scott Schebler,Patrick Kivlehan
Chris Sale,Asher Wojciechowski,Tyler Flowers,Matt Adams,DJ LeMahieu,Kyle Seager,Jean Segura,Ender Inciarte,Matt Kemp,Nick Markakis
Justin Verlander,Dinelson Lamet,Cameron Rupp,Tommy Joseph,Robinson Cano,Evan Longoria,Jean Segura,Aaron Altherr,Howie Kendrick,Michael Saunders
Chris Sale,Dinelson Lamet,Gary Sanchez,Ian Desmond,Whit Merrifield,Mike Moustakas,Alcides Escobar,Brandon Moss,Guillermo Heredia,Alex Gordon
