"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Francisco Liriano",8500,"Tor@LAA 09:07PM ET",13.45,"Tor","LAA",NA,NA,NA,NA,NA
"SP","Carlos Martinez",8500,"StL@Mil 07:10PM ET",16.85,"StL","Mil",NA,NA,NA,NA,NA
"SP","Jerad Eickhoff",8300,"Atl@Phi 07:05PM ET",18.35,"Phi","Atl",18.28,16.4,16.626,13.6,20.85
"SP","Tyler Skaggs",8200,"Tor@LAA 09:07PM ET",14,"LAA","Tor",17.49,16.6,15.228,11.4,18.35
"SP","Julio Teheran",8200,"Atl@Phi 07:05PM ET",13.188,"Atl","Phi",NA,NA,NA,NA,NA
"SP","Zack Greinke",8100,"LAD@Ari 08:10PM ET",16.5,"Ari","LAD",NA,NA,NA,NA,NA
"SP","Danny Duffy",7800,"KC@Tex 08:05PM ET",22.025,"KC","Tex",NA,NA,NA,NA,NA
"SP","Dan Straily",7800,"Mia@SD 08:40PM ET",9.783,"Mia","SD",15.08,13.7,15.47,12.4,37.35
"SP","Trevor Bauer",7700,"Cle@CWS 07:10PM ET",14.817,"Cle","CWS",NA,NA,NA,NA,NA
"SP","Aaron Nola",7700,"Atl@Phi 07:05PM ET",14.133,"Phi","Atl",NA,NA,NA,NA,NA
"SP","Taijuan Walker",7700,"LAD@Ari 08:10PM ET",15.038,"Ari","LAD",NA,NA,NA,NA,NA
"SP","Hyun-Jin Ryu",7700,"LAD@Ari 08:10PM ET",11.167,"LAD","Ari",NA,NA,NA,NA,NA
"SP","Madison Bumgarner",7700,"SF@Col 08:10PM ET",20.813,"SF","Col",NA,NA,NA,NA,NA
"SP","Ricky Nolasco",7600,"Tor@LAA 09:07PM ET",11.75,"LAA","Tor",NA,NA,NA,NA,NA
"SP","Julio Urias",7600,"LAD@Ari 08:10PM ET",0,"LAD","Ari",NA,NA,NA,NA,NA
"SP","Ian Kennedy",7500,"KC@Tex 08:05PM ET",19.583,"KC","Tex",19.24,16.2,15.817,13.2,15.55
"SP","Jeremy Hellickson",7400,"Atl@Phi 07:05PM ET",16.15,"Phi","Atl",NA,NA,NA,NA,NA
"SP","Kevin Gausman",7300,"Bos@Bal 07:05PM ET",4.65,"Bal","Bos",NA,NA,NA,NA,NA
"SP","Tyson Ross",7300,"KC@Tex 08:05PM ET",0,"Tex","KC",NA,NA,NA,NA,NA
"SP","Wei-Yin Chen",7300,"Mia@SD 08:40PM ET",13.067,"Mia","SD",NA,NA,NA,NA,NA
"SP","Lucas Giolito",7200,"Cle@CWS 07:10PM ET",0,"CWS","Cle",NA,NA,NA,NA,NA
"SP","Johnny Cueto",7200,"SF@Col 08:10PM ET",13.9,"SF","Col",NA,NA,NA,NA,NA
"SP","Mike Foltynewicz",7100,"Atl@Phi 07:05PM ET",6.433,"Atl","Phi",NA,NA,NA,NA,NA
"SP","Dylan Bundy",7000,"Bos@Bal 07:05PM ET",21.913,"Bal","Bos",NA,NA,NA,NA,NA
"SP","Junior Guerra",7000,"StL@Mil 07:10PM ET",9.55,"Mil","StL",NA,NA,NA,NA,NA
"SP","Jon Gray",7000,"SF@Col 08:10PM ET",7.65,"Col","SF",NA,NA,NA,NA,NA
"SP","Josh Tomlin",6900,"Cle@CWS 07:10PM ET",0.25,"Cle","CWS",NA,NA,NA,NA,NA
"SP","Drew Pomeranz",6800,"Bos@Bal 07:05PM ET",17.283,"Bos","Bal",NA,NA,NA,NA,NA
"SP","Adam Wainwright",6800,"StL@Mil 07:10PM ET",8.48,"StL","Mil",NA,NA,NA,NA,NA
"SP","Zach Davies",6800,"StL@Mil 07:10PM ET",5.213,"Mil","StL",NA,NA,NA,NA,NA
"SP","Jaime Garcia",6800,"Atl@Phi 07:05PM ET",7.333,"Atl","Phi",13.23,15.4,15.504,13.2,17.9
"SP","Archie Bradley",6800,"LAD@Ari 08:10PM ET",8.98,"Ari","LAD",NA,NA,0.841,NA,NA
"SP","Alex Wood",6800,"LAD@Ari 08:10PM ET",10.638,"LAD","Ari",NA,NA,NA,NA,NA
"SP","Brandon McCarthy",6700,"LAD@Ari 08:10PM ET",16,"LAD","Ari",NA,NA,NA,NA,NA
"SP","Jesse Chavez",6600,"Tor@LAA 09:07PM ET",8.96,"LAA","Tor",NA,NA,NA,NA,NA
"SP","Scott Kazmir",6600,"LAD@Ari 08:10PM ET",0,"LAD","Ari",NA,NA,NA,NA,NA
"SP","Edinson Volquez",6600,"Mia@SD 08:40PM ET",11.35,"Mia","SD",NA,NA,NA,NA,NA
"SP","James Shields",6500,"Cle@CWS 07:10PM ET",18.7,"CWS","Cle",NA,NA,NA,NA,NA
"SP","Miguel Gonzalez",6500,"Cle@CWS 07:10PM ET",17.717,"CWS","Cle",NA,NA,NA,NA,NA
"SP","Jimmy Nelson",6500,"StL@Mil 07:10PM ET",15.35,"Mil","StL",NA,NA,NA,NA,NA
"SP","Adam Conley",6500,"Mia@SD 08:40PM ET",12.125,"Mia","SD",NA,NA,NA,NA,NA
"SP","Chris Tillman",6400,"Bos@Bal 07:05PM ET",0,"Bal","Bos",NA,NA,NA,NA,NA
"SP","Jason Hammel",6400,"KC@Tex 08:05PM ET",7.217,"KC","Tex",NA,NA,NA,NA,NA
"SP","Bartolo Colon",6400,"Atl@Phi 07:05PM ET",13.6,"Atl","Phi",NA,NA,NA,NA,NA
"SP","Jered Weaver",6400,"Mia@SD 08:40PM ET",10.283,"SD","Mia",12.05,11.2,12.182,8.1,12.5
"SP","Tom Koehler",6400,"Mia@SD 08:40PM ET",7.117,"Mia","SD",NA,NA,NA,NA,NA
"SP","Josh Hader",6300,"StL@Mil 07:10PM ET",0,"Mil","StL",NA,NA,NA,NA,NA
"SP","AJ Griffin",6300,"KC@Tex 08:05PM ET",17.367,"Tex","KC",NA,NA,NA,NA,NA
"SP","Steven Wright",6200,"Bos@Bal 07:05PM ET",3.167,"Bos","Bal",14.62,13.5,14.065,11.5,-5.15
"SP","Michael Wacha",6100,"StL@Mil 07:10PM ET",20.467,"StL","Mil",NA,NA,NA,NA,NA
"SP","Ben Lively",6100,"Atl@Phi 07:05PM ET",0,"Phi","Atl",NA,NA,NA,NA,NA
"SP","Anthony Banda",6100,"LAD@Ari 08:10PM ET",0,"Ari","LAD",NA,NA,NA,NA,NA
"SP","Mat Latos",6000,"Tor@LAA 09:07PM ET",-0.75,"Tor","LAA",NA,NA,NA,NA,NA
"SP","Lance Lynn",6000,"StL@Mil 07:10PM ET",14.8,"StL","Mil",15.58,15.2,18.03,14.5,26.5
"SP","Nate Karns",6000,"KC@Tex 08:05PM ET",6.513,"KC","Tex",NA,NA,NA,NA,NA
"SP","Mark Appel",6000,"Atl@Phi 07:05PM ET",0,"Phi","Atl",NA,NA,NA,NA,NA
"SP","Reynaldo Lopez",5900,"Cle@CWS 07:10PM ET",0,"CWS","Cle",NA,NA,NA,NA,NA
"SP","Taylor Jungmann",5900,"StL@Mil 07:10PM ET",-0.9,"Mil","StL",NA,NA,NA,NA,NA
"SP","RA Dickey",5900,"Atl@Phi 07:05PM ET",13.267,"Atl","Phi",NA,NA,NA,NA,NA
"SP","Mike Leake",5800,"StL@Mil 07:10PM ET",23.067,"StL","Mil",NA,NA,NA,NA,NA
"SP","Jorge Lopez",5800,"StL@Mil 07:10PM ET",0,"Mil","StL",NA,NA,NA,NA,NA
"SP","Shelby Miller",5800,"LAD@Ari 08:10PM ET",18.233,"Ari","LAD",NA,NA,NA,NA,NA
"SP","Matt Moore",5800,"SF@Col 08:10PM ET",12.85,"SF","Col",10.32,13.9,11.209,12.7,-1
"SP","Ubaldo Jimenez",5700,"Bos@Bal 07:05PM ET",8.117,"Bal","Bos",NA,NA,NA,NA,NA
"SP","Eduardo Rodriguez",5700,"Bos@Bal 07:05PM ET",11.3,"Bos","Bal",NA,NA,NA,NA,NA
"SP","Chase Anderson",5700,"StL@Mil 07:10PM ET",21.233,"Mil","StL",13.84,14.3,12.716,9,20.7
"SP","Clay Buchholz",5700,"Atl@Phi 07:05PM ET",-2.45,"Phi","Atl",NA,NA,NA,NA,NA
"SP","Wade Miley",5600,"Bos@Bal 07:05PM ET",25.517,"Bal","Bos",NA,NA,NA,NA,NA
"SP","Luke Weaver",5600,"StL@Mil 07:10PM ET",0,"StL","Mil",NA,NA,NA,NA,NA
"SP","Jeff Samardzija",5600,"SF@Col 08:10PM ET",15.983,"SF","Col",NA,NA,NA,NA,NA
"SP","Chad Bettis",5600,"SF@Col 08:10PM ET",0,"Col","SF",NA,NA,NA,NA,NA
"SP","Zach Lee",5600,"Mia@SD 08:40PM ET",4.8,"SD","Mia",NA,NA,NA,NA,NA
"SP","Tyler Anderson",5500,"SF@Col 08:10PM ET",7.913,"Col","SF",NA,NA,NA,NA,NA
"SP","Jhoulys Chacin",5500,"Mia@SD 08:40PM ET",11.788,"SD","Mia",NA,NA,NA,NA,NA
"SP","Sean Reid-Foley",5400,"Tor@LAA 09:07PM ET",0,"Tor","LAA",NA,NA,NA,NA,NA
"SP","Tyler Chatwood",5400,"SF@Col 08:10PM ET",16.413,"Col","SF",NA,NA,NA,NA,NA
"SP","Brian Johnson",5300,"Bos@Bal 07:05PM ET",13.25,"Bos","Bal",NA,NA,NA,NA,NA
"SP","Martin Perez",5300,"KC@Tex 08:05PM ET",10.7,"Tex","KC",NA,NA,NA,NA,NA
"SP","Derek Holland",5200,"Cle@CWS 07:10PM ET",15.633,"CWS","Cle",NA,NA,NA,NA,NA
"SP","Tommy Milone",5200,"StL@Mil 07:10PM ET",7.7,"Mil","StL",NA,NA,0.481,NA,NA
"SP","Andrew Cashner",5200,"KC@Tex 08:05PM ET",10.25,"Tex","KC",NA,NA,NA,NA,NA
"SP","Aaron Blair",5200,"Atl@Phi 07:05PM ET",0,"Atl","Phi",NA,NA,NA,NA,NA
"SP","Jake Thompson",5200,"Atl@Phi 07:05PM ET",0,"Phi","Atl",NA,NA,NA,NA,NA
"SP","Clayton Richard",5200,"Mia@SD 08:40PM ET",16.25,"SD","Mia",NA,NA,NA,NA,NA
"SP","Mike Clevinger",5100,"Cle@CWS 07:10PM ET",0,"Cle","CWS",NA,NA,NA,NA,NA
"SP","Wily Peralta",5100,"StL@Mil 07:10PM ET",11.313,"Mil","StL",NA,NA,NA,NA,NA
"SP","Kyle Zimmer",5100,"KC@Tex 08:05PM ET",0,"KC","Tex",NA,NA,NA,NA,NA
"SP","Tyler Wagner",5100,"KC@Tex 08:05PM ET",0,"Tex","KC",NA,NA,NA,NA,NA
"SP","Adam Morgan",5100,"Atl@Phi 07:05PM ET",3.85,"Phi","Atl",NA,NA,NA,NA,NA
"SP","Luis Perdomo",5100,"Mia@SD 08:40PM ET",3.2,"SD","Mia",NA,NA,NA,NA,NA
"SP","Daniel Wright",5000,"Tor@LAA 09:07PM ET",-0.6,"LAA","Tor",NA,NA,NA,NA,NA
"SP","Jeff Locke",5000,"Mia@SD 08:40PM ET",0,"Mia","SD",NA,NA,NA,NA,NA
"SP","Roenis Elias",4900,"Bos@Bal 07:05PM ET",0,"Bos","Bal",NA,NA,NA,NA,NA
"RP","Chris Smith",4900,"Tor@LAA 09:07PM ET",0,"Tor","LAA",NA,NA,NA,NA,NA
"SP","Matt Garza",4900,"StL@Mil 07:10PM ET",0,"Mil","StL",NA,NA,NA,NA,NA
"SP","Patrick Corbin",4900,"LAD@Ari 08:10PM ET",11.925,"Ari","LAD",NA,NA,NA,NA,NA
"SP","Robbie Erlin",4900,"Mia@SD 08:40PM ET",0,"SD","Mia",NA,NA,NA,NA,NA
"SP","Abel De los Santos",4800,"Tor@LAA 09:07PM ET",0,"LAA","Tor",NA,NA,NA,NA,NA
"SP","Yusmeiro Petit",4700,"Tor@LAA 09:07PM ET",5.75,"LAA","Tor",NA,NA,0.63,NA,NA
"SP","Bud Norris",4700,"Tor@LAA 09:07PM ET",3.188,"LAA","Tor",NA,NA,0.566,NA,NA
"SP","Alex Meyer",4700,"Tor@LAA 09:07PM ET",6.65,"LAA","Tor",NA,NA,NA,NA,NA
"SP","Dan Winkler",4700,"Atl@Phi 07:05PM ET",0,"Atl","Phi",NA,NA,NA,NA,NA
"SP","Ross Stripling",4700,"LAD@Ari 08:10PM ET",5.858,"LAD","Ari",NA,NA,0.624,NA,NA
"SP","Christian Friedrich",4700,"Mia@SD 08:40PM ET",0,"SD","Mia",NA,NA,NA,NA,NA
"SP","John Gant",4600,"StL@Mil 07:10PM ET",0,"StL","Mil",NA,NA,NA,NA,NA
"SP","Jason Vargas",4600,"KC@Tex 08:05PM ET",30.967,"KC","Tex",NA,NA,NA,NA,NA
"SP","Zach Eflin",4600,"Atl@Phi 07:05PM ET",11.65,"Phi","Atl",NA,NA,NA,NA,NA
"SP","Brock Stewart",4600,"LAD@Ari 08:10PM ET",0,"LAD","Ari",NA,NA,NA,NA,NA
"RP","Casey Lawrence",4500,"Tor@LAA 09:07PM ET",-1.15,"Tor","LAA",9.39,10.6,9.679,5.1,8.25
"SP","Jake Junis",4500,"KC@Tex 08:05PM ET",0.45,"KC","Tex",NA,NA,NA,NA,NA
"SP","Chi Chi Gonzalez",4500,"KC@Tex 08:05PM ET",0,"Tex","KC",NA,NA,NA,NA,NA
"SP","Jarred Cosart",4500,"Mia@SD 08:40PM ET",4.117,"SD","Mia",NA,NA,NA,NA,NA
"SP","Jake Esch",4500,"Mia@SD 08:40PM ET",-1.2,"SD","Mia",NA,NA,NA,NA,NA
"SP","Justin Nicolino",4500,"Mia@SD 08:40PM ET",0,"Mia","SD",NA,NA,NA,NA,NA
"RP","Jason Grilli",4400,"Tor@LAA 09:07PM ET",1.293,"Tor","LAA",NA,NA,1.304,NA,NA
"RP","JP Howell",4400,"Tor@LAA 09:07PM ET",-2.825,"Tor","LAA",NA,NA,NA,NA,NA
"RP","Joe Smith",4400,"Tor@LAA 09:07PM ET",4.206,"Tor","LAA",NA,NA,0.722,NA,NA
"RP","Aaron Loup",4400,"Tor@LAA 09:07PM ET",2.643,"Tor","LAA",NA,NA,0.6205,NA,NA
"RP","Ryan Tepera",4400,"Tor@LAA 09:07PM ET",2.721,"Tor","LAA",NA,NA,0.571,NA,NA
"RP","Matt Dermody",4400,"Tor@LAA 09:07PM ET",-12.25,"Tor","LAA",NA,NA,NA,NA,NA
"RP","Danny Barnes",4400,"Tor@LAA 09:07PM ET",4.35,"Tor","LAA",NA,NA,0.604,NA,NA
"RP","Roberto Osuna",4400,"Tor@LAA 09:07PM ET",3.5,"Tor","LAA",NA,NA,1.258,NA,NA
"RP","Joe Biagini",4400,"Tor@LAA 09:07PM ET",3.665,"Tor","LAA",NA,NA,NA,NA,NA
"RP","Dominic Leone",4400,"Tor@LAA 09:07PM ET",4.217,"Tor","LAA",NA,NA,NA,NA,NA
"SP","Mike Minor",4400,"KC@Tex 08:05PM ET",2.479,"KC","Tex",NA,NA,0.514,NA,NA
"RP","Jarlin Garcia",4400,"Mia@SD 08:40PM ET",3.6,"Mia","SD",NA,NA,0.38,NA,NA
"RP","Carlos Frias",4300,"Cle@CWS 07:10PM ET",0,"Cle","CWS",NA,NA,NA,NA,NA
"SP","Alec Asher",4300,"Bos@Bal 07:05PM ET",19.25,"Bal","Bos",NA,NA,NA,NA,NA
"SP","Jose Urena",4300,"Mia@SD 08:40PM ET",7.2,"Mia","SD",NA,NA,0.5425,NA,NA
"RP","David Phelps",4300,"Mia@SD 08:40PM ET",3.138,"Mia","SD",NA,NA,0.776,NA,NA
"RP","Boone Logan",4200,"Cle@CWS 07:10PM ET",1.406,"Cle","CWS",NA,NA,1.133,NA,NA
"RP","Andrew Miller",4200,"Cle@CWS 07:10PM ET",5.221,"Cle","CWS",NA,NA,1.692,NA,NA
"RP","Zach McAllister",4200,"Cle@CWS 07:10PM ET",3.76,"Cle","CWS",NA,NA,0.7245,NA,NA
"RP","Dan Otero",4200,"Cle@CWS 07:10PM ET",0.721,"Cle","CWS",NA,NA,0.698,NA,NA
"RP","Bryan Shaw",4200,"Cle@CWS 07:10PM ET",1.988,"Cle","CWS",NA,NA,0.971,NA,NA
"RP","Cody Allen",4200,"Cle@CWS 07:10PM ET",5.457,"Cle","CWS",NA,NA,1.542,NA,NA
"RP","Shawn Armstrong",4200,"Cle@CWS 07:10PM ET",3.35,"Cle","CWS",NA,NA,NA,NA,NA
"RP","Nick Goody",4200,"Cle@CWS 07:10PM ET",6.075,"Cle","CWS",NA,NA,NA,NA,NA
"SP","JC Ramirez",4200,"Tor@LAA 09:07PM ET",6.467,"LAA","Tor",NA,NA,NA,NA,NA
"RP","Huston Street",4200,"Tor@LAA 09:07PM ET",0,"LAA","Tor",NA,NA,NA,NA,NA
"RP","Deolis Guerra",4200,"Tor@LAA 09:07PM ET",3.563,"LAA","Tor",NA,NA,NA,NA,NA
"RP","Andrew Bailey",4200,"Tor@LAA 09:07PM ET",4.113,"LAA","Tor",NA,NA,NA,NA,NA
"RP","Blake Parker",4200,"Tor@LAA 09:07PM ET",3.417,"LAA","Tor",NA,NA,0.678,NA,NA
"RP","Jose Alvarez",4200,"Tor@LAA 09:07PM ET",1.975,"LAA","Tor",NA,NA,0.6625,NA,NA
"RP","Brooks Pounders",4200,"Tor@LAA 09:07PM ET",0,"LAA","Tor",NA,NA,NA,NA,NA
"RP","Mike Morin",4200,"Tor@LAA 09:07PM ET",0.9,"LAA","Tor",NA,NA,NA,NA,NA
"RP","Cam Bedrosian",4200,"Tor@LAA 09:07PM ET",5.567,"LAA","Tor",NA,NA,1.43,NA,NA
"SP","German Marquez",4200,"SF@Col 08:10PM ET",0,"Col","SF",NA,NA,NA,NA,NA
"RP","Dustin McGowan",4200,"Mia@SD 08:40PM ET",3.186,"Mia","SD",NA,NA,0.565,NA,NA
"RP","Brad Ziegler",4200,"Mia@SD 08:40PM ET",3.05,"Mia","SD",NA,NA,0.899,NA,NA
"RP","Junichi Tazawa",4200,"Mia@SD 08:40PM ET",2.029,"Mia","SD",NA,NA,1.073,NA,NA
"RP","AJ Ramos",4200,"Mia@SD 08:40PM ET",2.786,"Mia","SD",NA,NA,1.388,NA,NA
"RP","Severino Gonzalez",4200,"Mia@SD 08:40PM ET",0,"Mia","SD",NA,NA,NA,NA,NA
"RP","Kyle Barraclough",4200,"Mia@SD 08:40PM ET",4.075,"Mia","SD",NA,NA,1.576,NA,NA
"RP","Nick Wittgren",4200,"Mia@SD 08:40PM ET",6.933,"Mia","SD",NA,NA,NA,NA,NA
"RP","Odrisamer Despaigne",4200,"Mia@SD 08:40PM ET",0,"Mia","SD",NA,NA,NA,NA,NA
"SP","Dylan Covey",4100,"Cle@CWS 07:10PM ET",-1.375,"CWS","Cle",NA,NA,NA,NA,NA
"RP","Anthony Swarzak",4100,"Cle@CWS 07:10PM ET",6.94,"CWS","Cle",NA,NA,NA,NA,NA
"RP","David Robertson",4100,"Cle@CWS 07:10PM ET",5.492,"CWS","Cle",NA,NA,1.336,NA,NA
"RP","Nate Jones",4100,"Cle@CWS 07:10PM ET",3.521,"CWS","Cle",NA,NA,1.164,NA,NA
"RP","Zach Putnam",4100,"Cle@CWS 07:10PM ET",5.8,"CWS","Cle",NA,NA,0.895,NA,NA
"RP","Dan Jennings",4100,"Cle@CWS 07:10PM ET",2.413,"CWS","Cle",NA,NA,0.725,NA,NA
"RP","Jake Petricka",4100,"Cle@CWS 07:10PM ET",3.05,"CWS","Cle",NA,NA,NA,NA,NA
"RP","Tommy Kahnle",4100,"Cle@CWS 07:10PM ET",5.192,"CWS","Cle",NA,NA,NA,NA,NA
"RP","Michael Ynoa",4100,"Cle@CWS 07:10PM ET",3.37,"CWS","Cle",NA,NA,0.592,NA,NA
"SP","Brent Suter",4100,"StL@Mil 07:10PM ET",1.613,"Mil","StL",NA,NA,0.614,NA,NA
"SP","Eric Skoglund",4100,"KC@Tex 08:05PM ET",0,"KC","Tex",NA,NA,NA,NA,NA
"SP","Max Fried",4100,"Atl@Phi 07:05PM ET",0,"Atl","Phi",NA,NA,NA,NA,NA
"SP","Kyle Freeland",4100,"SF@Col 08:10PM ET",8.933,"Col","SF",NA,NA,NA,NA,NA
"SP","Antonio Senzatela",4100,"SF@Col 08:10PM ET",19.117,"Col","SF",10.24,11.8,6.537,8.6,20.75
"SP","Trevor Cahill",4100,"Mia@SD 08:40PM ET",20.417,"SD","Mia",NA,NA,NA,NA,NA
"SP","Cesar Vargas",4100,"Mia@SD 08:40PM ET",0,"SD","Mia",NA,NA,NA,NA,NA
"RP","Craig Stammen",4100,"Mia@SD 08:40PM ET",1.657,"SD","Mia",NA,NA,NA,NA,NA
"RP","Ryan Buchter",4100,"Mia@SD 08:40PM ET",2.971,"SD","Mia",NA,NA,1.137,NA,NA
"RP","Brad Hand",4100,"Mia@SD 08:40PM ET",4.125,"SD","Mia",NA,NA,1.11,NA,NA
"RP","Brandon Maurer",4100,"Mia@SD 08:40PM ET",3.257,"SD","Mia",NA,NA,1.104,NA,NA
"RP","Buddy Baumann",4100,"Mia@SD 08:40PM ET",0,"SD","Mia",NA,NA,NA,NA,NA
"RP","Jose Torres",4100,"Mia@SD 08:40PM ET",4.05,"SD","Mia",NA,NA,0.8385,NA,NA
"RP","Carter Capps",4100,"Mia@SD 08:40PM ET",0,"SD","Mia",NA,NA,NA,NA,NA
"RP","Kevin Quackenbush",4100,"Mia@SD 08:40PM ET",4.25,"SD","Mia",NA,NA,0.957,NA,NA
"RP","Miguel Diaz",4100,"Mia@SD 08:40PM ET",2.392,"SD","Mia",NA,NA,0.448,NA,NA
"SP","Joe Kelly",4000,"Bos@Bal 07:05PM ET",3.75,"Bos","Bal",NA,NA,0.93,NA,NA
"SP","Tyler Wilson",4000,"Bos@Bal 07:05PM ET",2.37,"Bal","Bos",NA,NA,NA,NA,NA
"SP","Gabriel Ynoa",4000,"Bos@Bal 07:05PM ET",0,"Bal","Bos",NA,NA,NA,NA,NA
"SP","Jayson Aquino",4000,"Bos@Bal 07:05PM ET",0,"Bal","Bos",9.63,12.1,6.364,7,12.1
"RP","Darren O'Day",4000,"Bos@Bal 07:05PM ET",1.825,"Bal","Bos",NA,NA,1.114,NA,NA
"RP","Zach Britton",4000,"Bos@Bal 07:05PM ET",2.992,"Bal","Bos",NA,NA,NA,NA,NA
"RP","Fernando Abad",4000,"Bos@Bal 07:05PM ET",0.625,"Bos","Bal",NA,NA,0.513,NA,NA
"RP","Robbie Ross",4000,"Bos@Bal 07:05PM ET",2.65,"Bos","Bal",NA,NA,0.855,NA,NA
"RP","Craig Kimbrel",4000,"Bos@Bal 07:05PM ET",6.256,"Bos","Bal",NA,NA,1.72,NA,NA
"RP","Brad Brach",4000,"Bos@Bal 07:05PM ET",4.65,"Bal","Bos",NA,NA,0.925,NA,NA
"RP","Mychal Givens",4000,"Bos@Bal 07:05PM ET",4.725,"Bal","Bos",NA,NA,1.019,NA,NA
"RP","Vidal Nuno",4000,"Bos@Bal 07:05PM ET",2.725,"Bal","Bos",NA,NA,0.406,NA,NA
"RP","Matt Barnes",4000,"Bos@Bal 07:05PM ET",4.363,"Bos","Bal",NA,NA,0.722,NA,NA
"RP","Tyler Thornburg",4000,"Bos@Bal 07:05PM ET",0,"Bos","Bal",NA,NA,NA,NA,NA
"RP","Heath Hembree",4000,"Bos@Bal 07:05PM ET",3.075,"Bos","Bal",NA,NA,0.52,NA,NA
"RP","Noe Ramirez",4000,"Bos@Bal 07:05PM ET",5.75,"Bos","Bal",NA,NA,NA,NA,NA
"RP","Carson Smith",4000,"Bos@Bal 07:05PM ET",0,"Bos","Bal",NA,NA,NA,NA,NA
"RP","Robby Scott",4000,"Bos@Bal 07:05PM ET",1.592,"Bos","Bal",NA,NA,0.48,NA,NA
"RP","Stefan Crichton",4000,"Bos@Bal 07:05PM ET",0.75,"Bal","Bos",NA,NA,NA,NA,NA
"RP","Donnie Hart",4000,"Bos@Bal 07:05PM ET",4.275,"Bal","Bos",NA,NA,0.4845,NA,NA
"RP","Ben Taylor",4000,"Bos@Bal 07:05PM ET",5.138,"Bos","Bal",NA,NA,NA,NA,NA
"RP","Jonathan Broxton",4000,"StL@Mil 07:10PM ET",0.925,"StL","Mil",NA,NA,0.848,NA,NA
"RP","Carlos Torres",4000,"StL@Mil 07:10PM ET",2.217,"Mil","StL",NA,NA,0.913,NA,NA
"RP","Seung Hwan Oh",4000,"StL@Mil 07:10PM ET",1.664,"StL","Mil",NA,NA,1.668,NA,NA
"RP","Jared Hughes",4000,"StL@Mil 07:10PM ET",2.025,"Mil","StL",NA,NA,0.5365,NA,NA
"RP","Neftali Feliz",4000,"StL@Mil 07:10PM ET",2.025,"Mil","StL",NA,NA,1.164,NA,NA
"RP","Miguel Socolovich",4000,"StL@Mil 07:10PM ET",0.692,"StL","Mil",NA,NA,0.634,NA,NA
"RP","Brett Cecil",4000,"StL@Mil 07:10PM ET",1.733,"StL","Mil",NA,NA,1.115,NA,NA
"RP","Jhan Marinez",4000,"StL@Mil 07:10PM ET",1.886,"Mil","StL",NA,NA,0.881,NA,NA
