"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Bryce Harper",5500,"WAS@LAD 10:10PM ET",11.417,"WAS","LAD",NA,8.5,5,NA,"3","3",5
"1B","Ryan Zimmerman",5200,"WAS@LAD 10:10PM ET",10.943,"WAS","LAD",NA,8.2,3,NA,"4","4",3
"2B","Daniel Murphy",5100,"WAS@LAD 10:10PM ET",9.673,"WAS","LAD",NA,6.6,2,NA,"5","5",2
"SS","Trea Turner",4900,"WAS@LAD 10:10PM ET",9.644,"WAS","LAD",NA,8.8,5,NA,"1","1",5
"3B","Anthony Rendon",4600,"WAS@LAD 10:10PM ET",8.865,"WAS","LAD",NA,7.6,23,NA,"2","6",23
"1B","Yonder Alonso",4500,"TOR@OAK 10:05PM ET",9.298,"OAK","TOR",NA,6.1,10,NA,"x","5",10
"2B","Chris Taylor",4500,"WAS@LAD 10:10PM ET",7.977,"LAD","WAS",NA,7.2,7,NA,"3","3",7
"1B/OF","Cody Bellinger",4500,"WAS@LAD 10:10PM ET",9.718,"LAD","WAS",NA,0,5,NA,"x","x",NA
"3B","Josh Donaldson",4400,"TOR@OAK 10:05PM ET",9.235,"TOR","OAK",NA,8.5,9,NA,"2","2",9
"OF","Jose Bautista",4300,"TOR@OAK 10:05PM ET",7.93,"TOR","OAK",NA,7.5,0,NA,"3","3",0
"1B","Kendrys Morales",4300,"TOR@OAK 10:05PM ET",7.774,"TOR","OAK",NA,7.2,0,NA,"4","4",0
"1B","Justin Smoak",4000,"TOR@OAK 10:05PM ET",8.089,"TOR","OAK",NA,6.5,17,NA,"5","5",17
"SS","Corey Seager",4000,"WAS@LAD 10:10PM ET",8.035,"LAD","WAS",NA,6.8,13,NA,"2","2",13
"OF","Yasiel Puig",3900,"WAS@LAD 10:10PM ET",7.545,"LAD","WAS",NA,7.6,4,NA,"x","7",4
"2B","Jed Lowrie",3800,"TOR@OAK 10:05PM ET",7.722,"OAK","TOR",NA,6.5,0,NA,"3","3",0
"1B/3B","Ryon Healy",3800,"TOR@OAK 10:05PM ET",7.309,"OAK","TOR",NA,6.5,34,NA,"5","6",34
"OF","Adam Eaton",3800,"WAS@LAD 10:10PM ET",10.13,"WAS","LAD",NA,0,NA,NA,"x","x",NA
"C","Russell Martin",3700,"TOR@OAK 10:05PM ET",7.091,"TOR","OAK",NA,6.3,0,NA,"6","7",0
"1B/2B","Chase Utley",3700,"WAS@LAD 10:10PM ET",5.204,"LAD","WAS",NA,0,0,NA,"x","x",NA
"C","Yasmani Grandal",3600,"WAS@LAD 10:10PM ET",6.51,"LAD","WAS",NA,0,0,NA,"x","x",NA
"OF","Michael Taylor",3600,"WAS@LAD 10:10PM ET",6.523,"WAS","LAD",NA,6.4,0,NA,"7","8",0
"OF","Joc Pederson",3600,"WAS@LAD 10:10PM ET",5.389,"LAD","WAS",NA,0,NA,NA,"x","x",NA
"2B","Devon Travis",3500,"TOR@OAK 10:05PM ET",6.9,"TOR","OAK",NA,0,1.65,NA,"x","x",NA
"OF","Jayson Werth",3500,"WAS@LAD 10:10PM ET",7.894,"WAS","LAD",NA,0,NA,NA,"x","x",NA
"3B","Justin Turner",3500,"WAS@LAD 10:10PM ET",8.35,"LAD","WAS",NA,0,NA,NA,"x","x",NA
"2B/3B","Logan Forsythe",3500,"WAS@LAD 10:10PM ET",5.038,"LAD","WAS",NA,7.5,4,NA,"1","1",4
"SS","Troy Tulowitzki",3300,"TOR@OAK 10:05PM ET",5.917,"TOR","OAK",NA,7.3,8,NA,"7","6",8
"OF","Khris Davis",3300,"TOR@OAK 10:05PM ET",8.463,"OAK","TOR",NA,7.4,8,NA,"4","4",8
"OF","Kevin Pillar",3300,"TOR@OAK 10:05PM ET",7.909,"TOR","OAK",NA,7.7,11,NA,"1","1",11
"OF/SS","Kike Hernandez",3300,"WAS@LAD 10:10PM ET",5.333,"LAD","WAS",NA,5.8,0,NA,"5","5",NA
"OF","Steve Pearce",3200,"TOR@OAK 10:05PM ET",4.778,"TOR","OAK",NA,0,NA,NA,"x","x",NA
"SS","Marcus Semien",3200,"TOR@OAK 10:05PM ET",6.909,"OAK","TOR",NA,0,NA,NA,"x","x",NA
"OF","Franklin Gutierrez",3200,"WAS@LAD 10:10PM ET",3.042,"LAD","WAS",NA,6.1,2,NA,"4","4",2
"1B","Adam Lind",3200,"WAS@LAD 10:10PM ET",5.758,"WAS","LAD",NA,0,1.53,NA,"x","x",NA
"OF","Brian Goodwin",3200,"WAS@LAD 10:10PM ET",4.563,"WAS","LAD",NA,0,3,NA,"x","x",NA
"1B","Adrian Gonzalez",3100,"WAS@LAD 10:10PM ET",5.022,"LAD","WAS",NA,0,1.71,NA,"x","x",NA
"C","Matt Wieters",3100,"WAS@LAD 10:10PM ET",6.622,"WAS","LAD",NA,6.3,7,NA,"6","7",7
"C","Austin Barnes",3100,"WAS@LAD 10:10PM ET",5.517,"LAD","WAS",NA,6.5,3,NA,"6","6",3
"OF","Rajai Davis",3000,"TOR@OAK 10:05PM ET",5.605,"OAK","TOR",NA,7.6,7,NA,"1","1",7
"OF","Matt Joyce",3000,"TOR@OAK 10:05PM ET",5.92,"OAK","TOR",NA,0,0,NA,"x","x",NA
"OF","Trayce Thompson",3000,"WAS@LAD 10:10PM ET",0,"LAD","WAS",NA,0,NA,NA,"x","x",NA
"OF","Ezequiel Carrera",2900,"TOR@OAK 10:05PM ET",5.408,"TOR","OAK",NA,5,9,NA,"x","9",9
"OF","Andrew Toles",2900,"WAS@LAD 10:10PM ET",6.094,"LAD","WAS",NA,0,NA,NA,"x","x",NA
"3B/OF","Rob Segedin",2800,"WAS@LAD 10:10PM ET",2.5,"LAD","WAS",NA,0,NA,NA,"x","x",NA
"C","Josh Phegley",2700,"TOR@OAK 10:05PM ET",3.8,"OAK","TOR",NA,5.2,0,NA,"8","9",0
