"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"3B/SS","Greg Garcia",2800,"PIT@STL 07:15PM ET",2.9,"STL","PIT",NA,6.2,1.42,0.5,"x","6",0
"C","Austin Romine",2800,"CWS@NYY 07:05PM ET",9,"NYY","CWS",4.32,5.7,6.11,1.9,"8","8",2
"3B/OF","Cody Asche",2800,"CWS@NYY 07:05PM ET",2.5,"CWS","NYY",NA,0,1.55,1,"x","x",NA
"C","Brett Nicholas",2800,"TEX@OAK 10:05PM ET",0,"TEX","OAK",NA,0,NA,0,"x","x",NA
"OF","Jake Smolinski",2800,"TEX@OAK 10:05PM ET",0,"OAK","TEX",NA,0,NA,0,"x","x",NA
"OF","Guillermo Heredia",2800,"MIA@SEA 10:10PM ET",7.25,"SEA","MIA",NA,0,1.46,1.1,"x","x",NA
"OF","Jake Marisnick",2800,"LAA@HOU 08:10PM ET",3.5,"HOU","LAA",NA,0,NA,0.8,"x","x",NA
"OF","Andre Ethier",2800,"ARI@LAD 10:10PM ET",0,"LAD","ARI",NA,0,NA,0,"x","x",NA
"OF","Andrew Toles",2800,"ARI@LAD 10:10PM ET",6.083,"LAD","ARI",NA,0,1.7,1.2,"x","x",NA
"OF","Socrates Brito",2800,"ARI@LAD 10:10PM ET",0,"ARI","LAD",NA,0,NA,0,"x","x",NA
"2B","Micah Johnson",2800,"SD@ATL 07:35PM ET",0,"ATL","SD",NA,0,NA,0,"x","x",NA
"3B/SS","Chase d'Arnaud",2800,"SD@ATL 07:35PM ET",2,"ATL","SD",NA,0,1.71,0.9,"x","x",NA
"3B","Yandy Diaz",2700,"CLE@MIN 08:10PM ET",5.25,"CLE","MIN",5.63,6.6,6.46,2.1,"7","7",3
"C","Jett Bandy",2700,"MIL@CHC 08:05PM ET",5.125,"MIL","CHC",5.98,5,4.73,1.1,"7","7",22
"C","Geovany Soto",2700,"CWS@NYY 07:05PM ET",9.167,"CWS","NYY",NA,0,NA,0,"x","x",NA
"C","Omar Narvaez",2700,"CWS@NYY 07:05PM ET",3,"CWS","NYY",NA,0,5.36,2.1,"x","x",NA
"SS","Ronald Torreyes",2700,"CWS@NYY 07:05PM ET",6.167,"NYY","CWS",NA,0,1.66,3.4,"x","x",NA
"1B/OF","Ryan Rua",2700,"TEX@OAK 10:05PM ET",2.286,"TEX","OAK",NA,0,1.56,0.9,"x","x",NA
"2B/SS","Shawn O'Malley",2700,"MIA@SEA 10:10PM ET",0,"SEA","MIA",NA,0,NA,1,"x","x",NA
"1B","Scott Van Slyke",2700,"ARI@LAD 10:10PM ET",2.077,"LAD","ARI",5.22,4.3,5.93,3.3,"6","8",2
"OF/SS","Kike Hernandez",2700,"ARI@LAD 10:10PM ET",3.778,"LAD","ARI",NA,NA,5.27,NA,NA,NA,NA
"3B","Rio Ruiz",2700,"SD@ATL 07:35PM ET",0,"ATL","SD",NA,0,NA,0,"x","x",NA
"2B/SS","Ehire Adrianza",2600,"CLE@MIN 08:10PM ET",0,"MIN","CLE",NA,0,NA,0,"x","x",NA
"C","Carson Kelly",2600,"PIT@STL 07:15PM ET",0,"STL","PIT",NA,0,NA,0,"x","x",NA
"2B/3B","Phil Gosselin",2600,"PIT@STL 07:15PM ET",0.375,"PIT","STL",NA,0,NA,0.6,"x","x",NA
"2B","Yolmer Sanchez",2600,"CWS@NYY 07:05PM ET",3.6,"CWS","NYY",NA,NA,1.48,0,NA,NA,NA
"OF","Matt Joyce",2600,"TEX@OAK 10:05PM ET",4.273,"OAK","TEX",6.59,7.6,7.46,5.7,"2","2",0
"C","Carlos Ruiz",2600,"MIA@SEA 10:10PM ET",5,"SEA","MIA",NA,0,5.43,0.8,"x","x",NA
"OF","Destin Hood",2600,"MIA@SEA 10:10PM ET",0,"MIA","SEA",NA,0,NA,0,"x","x",NA
"C","Christian Bethancourt",2600,"SD@ATL 07:35PM ET",0.6,"SD","ATL",NA,0,1.46,NA,"x","x",NA
"C","Austin Hedges",2600,"SD@ATL 07:35PM ET",2.917,"SD","ATL",5.11,6.2,5.8,3.7,"6","6",23
"C","Roberto Perez",2500,"CLE@MIN 08:10PM ET",1.75,"CLE","MIN",NA,0,1.45,0.6,"x","x",NA
"C","Eric Fryer",2500,"PIT@STL 07:15PM ET",3.2,"STL","PIT",NA,5.3,1.46,0.5,"x","7",0
"C","Kyle Higashioka",2500,"CWS@NYY 07:05PM ET",0.667,"NYY","CWS",NA,0,1.79,0,"x","x",NA
"OF","Willy Garcia",2500,"CWS@NYY 07:05PM ET",4,"CWS","NYY",NA,0,NA,0,"x","x",NA
"2B/3B","Adam Rosales",2500,"TEX@OAK 10:05PM ET",4,"OAK","TEX",5.28,4.6,5.65,3.4,"9","9",0
"2B/SS","Hanser Alberto",2500,"TEX@OAK 10:05PM ET",0,"TEX","OAK",NA,0,NA,0,"x","x",NA
"1B/OF","Tyler Moore",2500,"MIA@SEA 10:10PM ET",2,"MIA","SEA",4.77,0,5.7,0,"x","x",NA
"3B/SS","Adeiny Hechavarria",2500,"MIA@SEA 10:10PM ET",4,"MIA","SEA",NA,0,NA,0,"x","x",NA
"OF","Ichiro Suzuki",2500,"MIA@SEA 10:10PM ET",0.556,"MIA","SEA",NA,5.3,4.57,1.1,"x","9",0
"C","Chris Iannetta",2500,"ARI@LAD 10:10PM ET",5,"ARI","LAD",NA,0,1.29,2.8,"x","x",NA
"C","Kurt Suzuki",2500,"SD@ATL 07:35PM ET",2.6,"ATL","SD",5.15,5.5,1.46,0.6,"7","7",5
"SS","Erick Aybar",2500,"SD@ATL 07:35PM ET",2.692,"SD","ATL",4.46,0,5.15,3.5,"x","x",NA
"C","Kevan Smith",2400,"CWS@NYY 07:05PM ET",0,"CWS","NYY",4.97,5.8,1.4,0,"8","8",7
"C","AJ Ellis",2400,"MIA@SEA 10:10PM ET",3.667,"MIA","SEA",NA,0,1.39,0.6,"x","x",NA
"C","Martin Maldonado",2400,"LAA@HOU 08:10PM ET",3.091,"LAA","HOU",4.2,5.5,4.91,2.3,"9","9",6
"C","Carlos Perez",2400,"LAA@HOU 08:10PM ET",0.833,"LAA","HOU",4.81,0,1.42,0.8,"x","x",NA
"2B/3B","Daniel Descalso",2400,"ARI@LAD 10:10PM ET",3,"ARI","LAD",NA,5.4,1.32,0,"x","6",0
"3B/SS","Luis Sardinas",2400,"SD@ATL 07:35PM ET",0.556,"SD","ATL",NA,5.8,1.42,0.4,"x","7",10
"SS","Allen Cordoba",2400,"SD@ATL 07:35PM ET",1.778,"SD","ATL",NA,0,1.64,0,"x","x",NA
"2B/OF","Michael Martinez",2300,"CLE@MIN 08:10PM ET",0.833,"CLE","MIN",NA,0,1.41,0,"x","x",NA
"OF","Jaff Decker",2300,"TEX@OAK 10:05PM ET",23,"OAK","TEX",NA,0,5.27,0,"x","x",NA
"2B/OF","Mike Freeman",2300,"MIA@SEA 10:10PM ET",8.333,"SEA","MIA",NA,0,NA,0,"x","x",NA
"2B/SS","JT Riddle",2300,"MIA@SEA 10:10PM ET",3.167,"MIA","SEA",3.99,0,1.4,0,"x","x",NA
"SS","Nick Ahmed",2300,"ARI@LAD 10:10PM ET",6.125,"ARI","LAD",NA,0,1.26,0.8,"x","x",NA
"OF","Jabari Blash",2300,"SD@ATL 07:35PM ET",1,"SD","ATL",NA,0,NA,0,"x","x",NA
"OF","Eloy Jimenez",2200,"MIL@CHC 08:05PM ET",0,"CHC","MIL",NA,0,NA,0,"x","x",NA
"C","Chris Stewart",2200,"PIT@STL 07:15PM ET",4,"PIT","STL",NA,0,1.33,0.6,"x","x",NA
"C","Zack Collins",2200,"CWS@NYY 07:05PM ET",0,"CWS","NYY",NA,0,NA,0,"x","x",NA
"2B/OF","Drew Robinson",2200,"TEX@OAK 10:05PM ET",0,"TEX","OAK",NA,0,NA,0,"x","x",NA
"2B/SS","Cliff Pennington",2200,"LAA@HOU 08:10PM ET",3,"LAA","HOU",NA,0,1.34,0.6,"x","x",NA
"C","Anthony Recker",2200,"SD@ATL 07:35PM ET",1.25,"ATL","SD",NA,0,1.73,0.8,"x","x",NA
"C","Hector Sanchez",2200,"SD@ATL 07:35PM ET",0,"SD","ATL",NA,0,1.4,0,"x","x",NA
"3B/SS","Miguel Rojas",2100,"MIA@SEA 10:10PM ET",5.727,"MIA","SEA",4.76,4.8,4.79,2.9,"8","8",0
"C","Jeff Mathis",2100,"ARI@LAD 10:10PM ET",4.571,"ARI","LAD",3.92,4.1,3.92,0.5,"x","8",0
"C","Luis Torrens",2100,"SD@ATL 07:35PM ET",0.667,"SD","ATL",NA,0,1.36,0,"x","x",NA
"2B/SS","Johan Camargo",2100,"SD@ATL 07:35PM ET",1.667,"ATL","SD",NA,0,1.49,0,"x","x",NA
"OF","Emilio Bonifacio",2100,"SD@ATL 07:35PM ET",1,"ATL","SD",NA,0,6.18,0.5,"x","x",NA
