"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Charlie Blackmon",5500,"NYM@COL 08:40PM ET",10.895,"COL","NYM",10.09,10.5,11.61,NA,"1","1",14
"3B","Nolan Arenado",5400,"NYM@COL 08:40PM ET",9.971,"COL","NYM",11.68,11.9,11.25,NA,"3","3",23
"OF","Jay Bruce",5300,"NYM@COL 08:40PM ET",8.928,"NYM","COL",10.6,12.6,10.27,NA,"4","4",21
"1B","Justin Smoak",5200,"TOR@CWS 08:10PM ET",8.876,"TOR","CWS",10.26,9.8,9.77,NA,"4","4",19
"OF","Michael Conforto",5200,"NYM@COL 08:40PM ET",9.069,"NYM","COL",10.61,13.8,10.16,NA,"1","1",12
"1B","Mark Reynolds",5100,"NYM@COL 08:40PM ET",8.63,"COL","NYM",9.75,9.2,9.61,NA,"4","4",10
"1B","Anthony Rizzo",5000,"ARI@CHC 08:05PM ET",9.175,"CHC","ARI",7.37,8.8,11.29,NA,"3","3",35
"3B","Adrian Beltre",5000,"SEA@TEX 08:05PM ET",8.808,"TEX","SEA",8.22,8,9.64,NA,"4","4",4
"2B","Rougned Odor",5000,"SEA@TEX 08:05PM ET",7.362,"TEX","SEA",8.34,8.3,8.83,NA,"6","5",23
"OF","Nomar Mazara",5000,"SEA@TEX 08:05PM ET",7.537,"TEX","SEA",8.17,8.5,8.89,NA,"3","3",3
"OF","Steven Souza",5000,"TB@HOU 08:10PM ET",8.931,"TB","HOU",NA,NA,NA,NA,"5","x",NA
"OF","Curtis Granderson",5000,"NYM@COL 08:40PM ET",6.443,"NYM","COL",NA,0,8.97,NA,"x","x",NA
"2B","Jose Altuve",4900,"TB@HOU 08:10PM ET",10.804,"HOU","TB",7.93,9.4,8.9,NA,"2","2",0
"2B/SS","Asdrubal Cabrera",4900,"NYM@COL 08:40PM ET",7.025,"NYM","COL",8.21,11.3,9.79,NA,"2","2",2
"OF","Gerardo Parra",4900,"NYM@COL 08:40PM ET",7.47,"COL","NYM",7.87,7.4,8.71,NA,"6","5",3
"1B","Paul Goldschmidt",4800,"ARI@CHC 08:05PM ET",10.769,"ARI","CHC",8.42,10.5,10.32,NA,"3","4",8
"OF","JD Martinez",4800,"ARI@CHC 08:05PM ET",9.746,"ARI","CHC",7.5,8.8,2.2,NA,"5","5",4
"1B/OF","Ian Desmond",4800,"NYM@COL 08:40PM ET",7.338,"COL","NYM",NA,0,NA,NA,"x","x",NA
"1B/3B","Wilmer Flores",4800,"NYM@COL 08:40PM ET",5.927,"NYM","COL",6.99,11.2,7.7,NA,"6","6",2
"2B","DJ LeMahieu",4800,"NYM@COL 08:40PM ET",7.614,"COL","NYM",9.14,9.2,9.6,NA,"2","2",10
"SS","Elvis Andrus",4700,"SEA@TEX 08:05PM ET",8.921,"TEX","SEA",7.96,8.2,10.19,NA,"2","2",5
"3B","David Wright",4700,"NYM@COL 08:40PM ET",0,"NYM","COL",NA,0,NA,NA,"x","x",NA
"1B","Jose Abreu",4600,"TOR@CWS 08:10PM ET",8.794,"CWS","TOR",7.5,8.2,8.3,NA,"3","3",10
"1B","Lucas Duda",4600,"TB@HOU 08:10PM ET",7.7,"TB","HOU",6.94,9.3,1.65,NA,"2","2",14
"OF","David Dahl",4600,"NYM@COL 08:40PM ET",0,"COL","NYM",NA,0,NA,NA,"x","x",NA
"OF","Gregor Blanco",4500,"ARI@CHC 08:05PM ET",6.034,"ARI","CHC",NA,0,1.84,NA,"x","x",NA
"2B","Neil Walker",4500,"NYM@COL 08:40PM ET",7.667,"NYM","COL",9.41,11.7,9.18,NA,"5","5",0
"SS","Trevor Story",4500,"NYM@COL 08:40PM ET",6.835,"COL","NYM",8.01,9.8,9.18,NA,"7","6",5
"1B","Kendrys Morales",4400,"TOR@CWS 08:10PM ET",7.4,"TOR","CWS",8.37,9.1,8.73,NA,"5","5",9
"3B","Kris Bryant",4400,"ARI@CHC 08:05PM ET",9.02,"CHC","ARI",10.61,10.9,10.99,NA,"2","2",11
"OF","Shin-Soo Choo",4400,"SEA@TEX 08:05PM ET",8.188,"TEX","SEA",8.34,9.4,9.56,NA,"1","1",11
"1B/3B","Joey Gallo",4400,"SEA@TEX 08:05PM ET",7.453,"TEX","SEA",7.12,7.5,7.81,NA,"8","7",34
"SS","Carlos Correa",4400,"TB@HOU 08:10PM ET",10.143,"HOU","TB",NA,0,NA,NA,"x","x",NA
"OF","Steve Pearce",4300,"TOR@CWS 08:10PM ET",6.295,"TOR","CWS",6.16,7.7,8.76,NA,"6","6",12
"C","Willson Contreras",4300,"ARI@CHC 08:05PM ET",7.194,"CHC","ARI",7.79,8.8,9.59,NA,"4","4",16
"OF","Josh Reddick",4300,"TB@HOU 08:10PM ET",8.222,"HOU","TB",5.91,9.1,7.67,NA,"3","3",3
"3B/OF","Marwin Gonzalez",4300,"TB@HOU 08:10PM ET",8.598,"HOU","TB",6.43,7.3,6.74,NA,"6","5",7
"OF","George Springer",4300,"TB@HOU 08:10PM ET",10.57,"HOU","TB",NA,0,NA,NA,"x","x",NA
"3B/SS","Jose Reyes",4300,"NYM@COL 08:40PM ET",6.485,"NYM","COL",6.84,0,7.12,NA,"x","x",NA
"OF","Yoenis Cespedes",4300,"NYM@COL 08:40PM ET",7.483,"NYM","COL",10.12,14,10.38,NA,"3","3",12
"SS","Troy Tulowitzki",4200,"TOR@CWS 08:10PM ET",5.591,"TOR","CWS",NA,0,NA,NA,"x","x",NA
"C","Mike Zunino",4200,"SEA@TEX 08:05PM ET",6.526,"SEA","TEX",6.11,8,5.89,NA,"8","8",9
"3B","Evan Longoria",4200,"TB@HOU 08:10PM ET",7.817,"TB","HOU",7.07,9.2,7.5,NA,"3","3",36
"OF","AJ Pollock",4100,"ARI@CHC 08:05PM ET",9,"ARI","CHC",7.7,8.8,9.78,NA,"2","2",12
"OF","Kyle Schwarber",4100,"ARI@CHC 08:05PM ET",6.687,"CHC","ARI",5.43,0,2.04,NA,"x","x",NA
"OF","Ben Gamel",4100,"SEA@TEX 08:05PM ET",8.036,"SEA","TEX",NA,8.8,7.53,NA,"2","1",0
"3B","Alex Bregman",4100,"TB@HOU 08:10PM ET",7.313,"HOU","TB",5.6,7.2,6.04,NA,"8","8",16
"OF","Raimel Tapia",4100,"NYM@COL 08:40PM ET",5.643,"COL","NYM",NA,0,2.19,NA,"x","x",NA
"OF","Ezequiel Carrera",4000,"TOR@CWS 08:10PM ET",5.159,"TOR","CWS",NA,0,1.81,NA,"x","x",NA
"2B","Devon Travis",4000,"TOR@CWS 08:10PM ET",6.9,"TOR","CWS",NA,0,NA,NA,"x","x",NA
"OF","Nelson Cruz",4000,"SEA@TEX 08:05PM ET",8.262,"SEA","TEX",8.65,10.5,8.43,NA,"4","4",17
"3B","Kyle Seager",4000,"SEA@TEX 08:05PM ET",7.291,"SEA","TEX",8.25,9.6,7.59,NA,"5","5",9
"2B/SS","Pat Valaika",4000,"NYM@COL 08:40PM ET",4.07,"COL","NYM",NA,0,NA,NA,"x","x",NA
"C","Russell Martin",3900,"TOR@CWS 08:10PM ET",6.753,"TOR","CWS",7.23,8.4,9.42,NA,"2","2",9
"3B","Josh Donaldson",3900,"TOR@CWS 08:10PM ET",7.391,"TOR","CWS",7.98,9.4,10.79,NA,"3","3",27
