"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Jacob deGrom",11000,"NYM@MIL 02:10PM ET",19.225,"NYM","MIL",22.86,22.6,21.463,NA,14.1
"SP","Jake Arrieta",10700,"CHC@STL 02:15PM ET",12.244,"CHC","STL",22.13,14.9,18.7615,NA,10.1
"SP","Jose Quintana",10200,"SD@CWS 02:10PM ET",15.15,"CWS","SD",23.05,16.9,19.3855,NA,14.35
"SP","Gio Gonzalez",9400,"PHI@WAS 01:35PM ET",17.393,"WAS","PHI",21.28,17.9,17.478,NA,18.8
"SP","Luis Severino",9100,"HOU@NYY 02:05PM ET",22.608,"NYY","HOU",22.36,14.8,13.427,NA,-2.75
"SP","Kevin Gausman",8600,"BAL@KC 02:15PM ET",6.588,"BAL","KC",17.68,12.5,14.998,NA,-3.1
"SP","Aaron Sanchez",8400,"SEA@TOR 01:07PM ET",9.467,"TOR","SEA",19.13,13.1,15.903,NA,15.05
"SP","Drew Pomeranz",8200,"TB@BOS 01:35PM ET",15.325,"BOS","TB",22.73,17.7,19.582,NA,5.15
"SP","Jeremy Hellickson",7600,"PHI@WAS 01:35PM ET",11.429,"PHI","WAS",15.75,10,12.319,NA,3.65
"SP","Matt Andriese",7300,"TB@BOS 01:35PM ET",16.221,"TB","BOS",13.55,13.8,NA,NA,16.45
"SP","Trevor Bauer",7200,"MIN@CLE 01:10PM ET",11.842,"CLE","MIN",19.35,16.2,19.462,NA,21.3
"SP","Hector Santiago",7000,"MIN@CLE 01:10PM ET",16.579,"MIN","CLE",12.98,11.2,10.488,NA,-9.4
"SP","Adam Wainwright",6900,"CHC@STL 02:15PM ET",7.913,"STL","CHC",18.67,12.4,14.904,NA,20.95
"SP","Ariel Miranda",6800,"SEA@TOR 01:07PM ET",10.219,"SEA","TOR",12.43,10.9,11.777,NA,21.65
"SP","RA Dickey",6700,"ATL@MIA 01:10PM ET",11.408,"ATL","MIA",14.22,14.8,12.124,NA,6.35
"SP","Mike Fiers",6600,"HOU@NYY 02:05PM ET",8.293,"HOU","NYY",NA,10.9,12.932,NA,15.15
"SP","Wily Peralta",6000,"NYM@MIL 02:10PM ET",11.893,"MIL","NYM",13.67,10.3,11.177,NA,-5.05
"SP","Jered Weaver",5400,"SD@CWS 02:10PM ET",5.007,"SD","CWS",10.32,9.8,10.63,NA,12.7
"SP","Chris Young",5000,"BAL@KC 02:15PM ET",1.594,"KC","BAL",12.34,11,9.279,NA,0.05
"SP","Justin Nicolino",4500,"ATL@MIA 01:10PM ET",0,"MIA","ATL",17.35,10.9,9.512,NA,15.5
