"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Julio Urias","Antonio Senzatela","Andrew Knapp","Ryan Zimmerman","Daniel Murphy","Kyle Seager","Trea Turner","Bryce Harper","Mark Trumbo","Jayson Werth"
"Jacob deGrom","Nick Martinez","Matt Wieters","Adrian Gonzalez","Daniel Murphy","Kyle Seager","Trea Turner","Bryce Harper","Mark Trumbo","Michael Taylor"
"Carlos Carrasco","Antonio Senzatela","Mike Zunino","Adrian Gonzalez","Robinson Cano","Kyle Seager","Jean Segura","Bryce Harper","Mark Trumbo","Nelson Cruz"
"Gio Gonzalez","Charlie Morton","Andrew Knapp","Ryan Zimmerman","Daniel Murphy","Nicholas Castellanos","Trea Turner","Bryce Harper","Alex Gordon","Michael Taylor"
"Carlos Carrasco","Antonio Senzatela","Christian Vazquez","Adrian Gonzalez","Marco Hernandez","Kyle Seager","Xander Bogaerts","Bryce Harper","Mookie Betts","Andrew Benintendi"
"Julio Urias","Drew Pomeranz","Matt Wieters","Adrian Gonzalez","Daniel Murphy","Nicholas Castellanos","Trea Turner","Bryce Harper","Alex Gordon","Jayson Werth"
"Carlos Carrasco","Antonio Senzatela","Matt Wieters","Adrian Gonzalez","Devon Travis","Anthony Rendon","Trea Turner","Bryce Harper","Mark Trumbo","Jayson Werth"
"Jacob deGrom","Antonio Senzatela","Yasmani Grandal","Adrian Gonzalez","Chase Utley","Kyle Seager","Corey Seager","Bryce Harper","Mark Trumbo","Andrew Toles"
"Jacob deGrom","Julio Urias","Mike Zunino","Adrian Gonzalez","Robinson Cano","Kyle Seager","Trea Turner","Bryce Harper","Ben Gamel","Guillermo Heredia"
"Carlos Carrasco","Antonio Senzatela","Andrew Knapp","Ryan Zimmerman","Jason Kipnis","Anthony Rendon","Trea Turner","Bryce Harper","Jason Heyward","Michael Taylor"
"Carlos Carrasco","Charlie Morton","Caleb Joseph","Adrian Gonzalez","Jonathan Schoop","Kyle Seager","JJ Hardy","Bryce Harper","Mark Trumbo","Adam Jones"
"Julio Urias","Antonio Senzatela","Brian McCann","Adrian Gonzalez","Jose Altuve","Kyle Seager","Carlos Correa","Bryce Harper","George Springer","Josh Reddick"
"Carlos Carrasco","Antonio Senzatela","Andrew Knapp","Adrian Gonzalez","Cesar Hernandez","Maikel Franco","Freddy Galvis","Bryce Harper","Mark Trumbo","Odubel Herrera"
"Carlos Carrasco","Julio Urias","Yasmani Grandal","Adrian Gonzalez","Chase Utley","Justin Turner","Asdrubal Cabrera","Bryce Harper","Mark Trumbo","Yasiel Puig"
"Carlos Carrasco","Antonio Senzatela","Russell Martin","Kendrys Morales","Devon Travis","Kyle Seager","Trea Turner","Bryce Harper","Jose Bautista","Kevin Pillar"
"Carlos Carrasco","Jacob deGrom","Rene Rivera","Adrian Gonzalez","TJ Rivera","Jose Reyes","Asdrubal Cabrera","Bryce Harper","Mark Trumbo","Michael Conforto"
"Carlos Carrasco","Julio Urias","Salvador Perez","Adrian Gonzalez","Whit Merrifield","Kyle Seager","Alcides Escobar","Bryce Harper","Alex Gordon","Jorge Bonifacio"
"Carlos Carrasco","Julio Urias","Omar Narvaez","Adrian Gonzalez","Yolmer Sanchez","Todd Frazier","Tim Anderson","Bryce Harper","Mark Trumbo","Melky Cabrera"
"Jacob deGrom","Blake Snell","Andrew Knapp","Ryan Zimmerman","Devon Travis","Anthony Rendon","Trea Turner","Bryce Harper","Odubel Herrera","Jayson Werth"
"Carlos Carrasco","Julio Urias","Elias Diaz","Adrian Gonzalez","Josh Harrison","Kyle Seager","Jordy Mercer","Bryce Harper","Andrew McCutchen","Gregory Polanco"
"Jameson Taillon","Drew Pomeranz","Andrew Knapp","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Jose Bautista","Jorge Bonifacio"
"Carlos Carrasco","Antonio Senzatela","Jonathan Lucroy","Adrian Gonzalez","Rougned Odor","Joey Gallo","Elvis Andrus","Bryce Harper","Mark Trumbo","Delino DeShields"
"Carlos Carrasco","Julio Urias","Yan Gomes","Adrian Gonzalez","Jason Kipnis","Kyle Seager","Francisco Lindor","Bryce Harper","Abraham Almonte","Brandon Guyer"
"Carlos Carrasco","Drew Pomeranz","Andrew Knapp","Ryan Zimmerman","Robinson Cano","Kyle Seager","Jean Segura","Bryce Harper","Ben Gamel","Guillermo Heredia"
"Jeff Samardzija","Charlie Morton","Matt Wieters","Miguel Cabrera","Daniel Murphy","Kyle Seager","Trea Turner","Bryce Harper","Odubel Herrera","Jayson Werth"
"Gio Gonzalez","Charlie Morton","Brian McCann","Adrian Gonzalez","Jose Altuve","Alex Bregman","Carlos Correa","Bryce Harper","Mark Trumbo","Norichika Aoki"
"Carlos Carrasco","Charlie Morton","Andrew Knapp","Ryan Zimmerman","Marco Hernandez","Manny Machado","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Chris Young"
"Carlos Carrasco","Drew Pomeranz","Yasmani Grandal","Adrian Gonzalez","Devon Travis","Justin Turner","Corey Seager","Bryce Harper","Odubel Herrera","Andrew Toles"
"Jacob deGrom","Julio Urias","Caleb Joseph","Adrian Gonzalez","Devon Travis","Manny Machado","JJ Hardy","Bryce Harper","Mark Trumbo","Joey Rickard"
"Carlos Carrasco","Blake Snell","Jason Castro","Adrian Gonzalez","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Odubel Herrera","Michael Taylor"
"Jake Arrieta","Drew Pomeranz","Yasmani Grandal","Adrian Gonzalez","Chase Utley","Nicholas Castellanos","Corey Seager","Bryce Harper","Alex Gordon","Yasiel Puig"
"Carlos Carrasco","Chase Anderson","Matt Wieters","Ryan Zimmerman","TJ Rivera","Kyle Seager","Trea Turner","Bryce Harper","Odubel Herrera","Michael Taylor"
"Carlos Carrasco","Julio Urias","Josh Phegley","Adrian Gonzalez","Chad Pinder","Trevor Plouffe","Trea Turner","Bryce Harper","Khris Davis","Rajai Davis"
"Jacob deGrom","Julio Urias","Andrew Knapp","Ryan Zimmerman","Cesar Hernandez","Nicholas Castellanos","Freddy Galvis","Odubel Herrera","Alex Gordon","Aaron Altherr"
"Carlos Carrasco","Julio Urias","Jesus Sucre","Adrian Gonzalez","Brad Miller","Evan Longoria","Tim Beckham","Bryce Harper","Mark Trumbo","Steven Souza"
"Gio Gonzalez","Chase Anderson","Matt Wieters","Adrian Gonzalez","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Gregory Polanco","Delino DeShields"
"Carlos Carrasco","Julio Urias","JT Realmuto","Adrian Gonzalez","Devon Travis","Martin Prado","Adeiny Hechavarria","Bryce Harper","Giancarlo Stanton","Christian Yelich"
"Carlos Carrasco","Nate Karns","Andrew Knapp","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Gregory Polanco","Jayson Werth","Delino DeShields"
"Jake Arrieta","Gio Gonzalez","Mike Zunino","Adrian Gonzalez","Devon Travis","Kyle Seager","Jean Segura","Bryce Harper","Jarrod Dyson","Guillermo Heredia"
"Carlos Carrasco","Julio Urias","Andrew Knapp","Ryan Zimmerman","Cesar Hernandez","Maikel Franco","Trea Turner","Odubel Herrera","Delino DeShields","Daniel Nava"
"Jacob deGrom","Gio Gonzalez","Yasmani Grandal","Adrian Gonzalez","Marco Hernandez","Justin Turner","Xander Bogaerts","Bryce Harper","Yasiel Puig","Andrew Toles"
"Carlos Carrasco","Charlie Morton","Devin Mesoraco","Adrian Gonzalez","Jose Peraza","Kyle Seager","Zack Cozart","Bryce Harper","Adam Duvall","Billy Hamilton"
"Carlos Carrasco","Charlie Morton","Andrew Knapp","Adrian Gonzalez","Jose Altuve","Marwin Gonzalez","Carlos Correa","Bryce Harper","Carlos Beltran","Josh Reddick"
"Jacob deGrom","Robbie Ray","Andrew Knapp","Hanley Ramirez","Marco Hernandez","Nicholas Castellanos","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Alex Gordon"
"Carlos Carrasco","Julio Urias","Andrew Knapp","Ryan Zimmerman","Devon Travis","Joey Gallo","Elvis Andrus","Shin-Soo Choo","Nomar Mazara","Delino DeShields"
"Jacob deGrom","Charlie Morton","Russell Martin","Adrian Gonzalez","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Jayson Werth","Jorge Bonifacio"
"Carlos Carrasco","Julio Urias","Andrew Knapp","Ryan Zimmerman","Whit Merrifield","Mike Moustakas","Trea Turner","Alex Gordon","Brandon Moss","Jorge Bonifacio"
"Carlos Carrasco","Antonio Senzatela","Jason Castro","Adrian Gonzalez","Brian Dozier","Miguel Sano","Trea Turner","Bryce Harper","Max Kepler","Byron Buxton"
"Jacob deGrom","Gio Gonzalez","Andrew Knapp","Ryan Zimmerman","Whit Merrifield","Nicholas Castellanos","Alcides Escobar","Lorenzo Cain","Alex Gordon","Jorge Bonifacio"
"Carlos Carrasco","Antonio Senzatela","Andrew Knapp","Ryan Zimmerman","Jose Altuve","Alex Bregman","Carlos Correa","Jose Bautista","Josh Reddick","Norichika Aoki"
