"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Carlos Carrasco","Julio Urias","Russell Martin","Kendrys Morales","Devon Travis","Mike Moustakas","Carlos Correa","Jose Bautista","Rajai Davis","Kevin Pillar"
"Carlos Carrasco","Jacob deGrom","Russell Martin","Kendrys Morales","Adam Rosales","Joey Gallo","Trea Turner","Jose Bautista","Kevin Pillar","Steve Pearce"
"Carlos Carrasco","Antonio Senzatela","Brian McCann","Kendrys Morales","Jose Altuve","Joey Gallo","Carlos Correa","George Springer","Jose Bautista","Josh Reddick"
"Carlos Carrasco","Julio Urias","Josh Phegley","Kendrys Morales","Adam Rosales","Trevor Plouffe","Carlos Correa","Mookie Betts","Khris Davis","Rajai Davis"
"Carlos Carrasco","Julio Urias","Brian McCann","Adrian Gonzalez","Jose Altuve","Marwin Gonzalez","Carlos Correa","Rajai Davis","Josh Reddick","Kevin Pillar"
"Carlos Carrasco","Julio Urias","Josh Phegley","Hanley Ramirez","Marco Hernandez","Martin Prado","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Kevin Pillar"
"Carlos Carrasco","Jacob deGrom","Josh Phegley","Ryon Healy","Adam Rosales","Martin Prado","Xander Bogaerts","Jose Bautista","Khris Davis","Rajai Davis"
"Carlos Carrasco","Julio Urias","Russell Martin","Kendrys Morales","Darwin Barney","Manny Machado","Xander Bogaerts","Giancarlo Stanton","Jose Bautista","Steve Pearce"
"Carlos Carrasco","Robbie Ray","Russell Martin","Kendrys Morales","Devon Travis","Martin Prado","Corey Seager","Mookie Betts","Jose Bautista","Steve Pearce"
"Carlos Carrasco","Julio Urias","Yasmani Grandal","Adrian Gonzalez","Jose Altuve","Justin Turner","Corey Seager","Jose Bautista","Kevin Pillar","Andrew Toles"
"Carlos Carrasco","Jacob deGrom","Russell Martin","Justin Smoak","Devon Travis","Martin Prado","Xander Bogaerts","Jose Bautista","Michael Conforto","Kevin Pillar"
"Jacob deGrom","Julio Urias","Brian McCann","Jay Bruce","Jose Altuve","Martin Prado","Carlos Correa","George Springer","Josh Reddick","Steve Pearce"
"Carlos Carrasco","Charlie Morton","Josh Phegley","Jay Bruce","Jose Altuve","Alex Bregman","Carlos Correa","George Springer","Rajai Davis","Josh Reddick"
"Carlos Carrasco","Julio Urias","Brian McCann","Carlos Santana","Adam Rosales","Alex Bregman","Carlos Correa","George Springer","Andrew Benintendi","Josh Reddick"
"Carlos Carrasco","Jacob deGrom","Josh Phegley","Yonder Alonso","Adam Rosales","Trevor Plouffe","Trea Turner","Giancarlo Stanton","Rajai Davis","Josh Reddick"
"Carlos Carrasco","Julio Urias","Russell Martin","Justin Smoak","Devon Travis","Miguel Sano","Trea Turner","Jose Bautista","Josh Reddick","Steve Pearce"
"Carlos Carrasco","Julio Urias","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Carlos Correa","Lorenzo Cain","Rajai Davis","Josh Reddick"
"Carlos Carrasco","Julio Urias","Christian Vazquez","Mitch Moreland","Marco Hernandez","Joey Gallo","Xander Bogaerts","Mookie Betts","Giancarlo Stanton","Jose Bautista"
"Jacob deGrom","Julio Urias","Russell Martin","Kendrys Morales","Devon Travis","Evan Longoria","Xander Bogaerts","Mookie Betts","Kevin Pillar","Steve Pearce"
"Carlos Carrasco","Robbie Ray","Russell Martin","Justin Smoak","Jose Altuve","Evan Longoria","Carlos Correa","Jose Bautista","Kevin Pillar","Steve Pearce"
"Carlos Carrasco","Julio Urias","Josh Phegley","Kendrys Morales","Devon Travis","Marwin Gonzalez","Carlos Correa","George Springer","Carlos Beltran","Josh Reddick"
"Carlos Carrasco","Julio Urias","Brian McCann","Jay Bruce","Jose Altuve","Alex Bregman","Asdrubal Cabrera","Jose Bautista","Carlos Beltran","Josh Reddick"
"Carlos Carrasco","Jacob deGrom","Christian Vazquez","Kendrys Morales","Marco Hernandez","Martin Prado","Xander Bogaerts","Mookie Betts","Rajai Davis","Chris Young"
"Carlos Carrasco","Blake Snell","Yasmani Grandal","Adrian Gonzalez","Jose Altuve","Mike Moustakas","Carlos Correa","George Springer","Carlos Beltran","Josh Reddick"
"Carlos Carrasco","Jacob deGrom","Russell Martin","Ryon Healy","Chad Pinder","Trevor Plouffe","Carlos Correa","Khris Davis","Rajai Davis","Kevin Pillar"
"Carlos Carrasco","Julio Urias","Josh Phegley","Ryon Healy","Chad Pinder","Manny Machado","Trea Turner","Giancarlo Stanton","Khris Davis","Rajai Davis"
"Carlos Carrasco","Robbie Ray","Russell Martin","Mitch Moreland","Marco Hernandez","Mike Moustakas","Xander Bogaerts","Mookie Betts","Rajai Davis","Andrew Benintendi"
"Carlos Carrasco","Robbie Ray","Brian McCann","Jay Bruce","Jose Altuve","Marwin Gonzalez","Xander Bogaerts","George Springer","Josh Reddick","Michael Conforto"
"Carlos Carrasco","Charlie Morton","Christian Vazquez","Adrian Gonzalez","Marco Hernandez","Kyle Seager","Xander Bogaerts","Bryce Harper","Mookie Betts","Andrew Benintendi"
"Carlos Carrasco","Antonio Senzatela","Russell Martin","Hanley Ramirez","Dustin Pedroia","Joey Gallo","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Josh Reddick"
"Carlos Carrasco","Robbie Ray","Brian McCann","Josh Bell","Jose Altuve","Martin Prado","Carlos Correa","Carlos Beltran","Andrew Benintendi","Josh Reddick"
"Carlos Carrasco","Julio Urias","Christian Vazquez","Kendrys Morales","Dustin Pedroia","Mike Moustakas","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Steve Pearce"
"Carlos Carrasco","Julio Urias","JT Realmuto","Justin Bour","Jose Altuve","Martin Prado","Carlos Correa","Giancarlo Stanton","Josh Reddick","Marcell Ozuna"
"Carlos Carrasco","Jeff Samardzija","Salvador Perez","Kendrys Morales","Devon Travis","Miguel Sano","Xander Bogaerts","Jose Bautista","Kevin Pillar","Steve Pearce"
"Carlos Carrasco","Robbie Ray","Russell Martin","Kendrys Morales","Darwin Barney","Miguel Sano","Francisco Lindor","George Springer","Jose Bautista","Kevin Pillar"
"Carlos Carrasco","Julio Urias","Mike Zunino","Adrian Gonzalez","Robinson Cano","Kyle Seager","Jean Segura","Bryce Harper","Rajai Davis","Ben Gamel"
