"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Carlos Carrasco","Julio Urias","Russell Martin","Kendrys Morales","Jose Altuve","Martin Prado","Carlos Correa","Jose Bautista","Kevin Pillar","Steve Pearce"
"Carlos Carrasco","Julio Urias","Josh Phegley","Kendrys Morales","Adam Rosales","Trevor Plouffe","Carlos Correa","Mookie Betts","Khris Davis","Rajai Davis"
"Carlos Carrasco","Antonio Senzatela","Brian McCann","Kendrys Morales","Jose Altuve","Joey Gallo","Carlos Correa","George Springer","Jose Bautista","Josh Reddick"
"Carlos Carrasco","Jacob deGrom","Russell Martin","Kendrys Morales","Darwin Barney","Mike Moustakas","Corey Seager","Jose Bautista","Rajai Davis","Kevin Pillar"
"Carlos Carrasco","Julio Urias","Brian McCann","Jay Bruce","Jose Altuve","Marwin Gonzalez","Carlos Correa","Rajai Davis","Andrew Benintendi","Josh Reddick"
"Carlos Carrasco","Robbie Ray","Russell Martin","Kendrys Morales","Devon Travis","Joey Gallo","Xander Bogaerts","Giancarlo Stanton","Jose Bautista","Kevin Pillar"
"Carlos Carrasco","Jacob deGrom","Josh Phegley","Ryon Healy","Adam Rosales","Martin Prado","Xander Bogaerts","Jose Bautista","Khris Davis","Rajai Davis"
"Carlos Carrasco","Julio Urias","Josh Phegley","Hanley Ramirez","Marco Hernandez","Martin Prado","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Kevin Pillar"
"Carlos Carrasco","Julio Urias","Russell Martin","Justin Smoak","Devon Travis","Miguel Sano","Trea Turner","Jose Bautista","Rajai Davis","Kevin Pillar"
"Carlos Carrasco","Jacob deGrom","Josh Phegley","Kendrys Morales","Devon Travis","Miguel Sano","Asdrubal Cabrera","Jose Bautista","Kevin Pillar","Steve Pearce"
"Carlos Carrasco","Julio Urias","Yasmani Grandal","Adrian Gonzalez","Jose Altuve","Justin Turner","Corey Seager","Jose Bautista","Kevin Pillar","Andrew Toles"
"Carlos Carrasco","Charlie Morton","Russell Martin","Kendrys Morales","Devon Travis","Mike Moustakas","Trea Turner","Mookie Betts","Jose Bautista","Steve Pearce"
"Carlos Carrasco","Jacob deGrom","Russell Martin","Justin Smoak","Devon Travis","Martin Prado","Xander Bogaerts","Jose Bautista","Josh Reddick","Steve Pearce"
"Carlos Carrasco","Julio Urias","Brian McCann","Adrian Gonzalez","Jose Altuve","Martin Prado","Asdrubal Cabrera","George Springer","Carlos Beltran","Josh Reddick"
"Carlos Carrasco","Julio Urias","Brian McCann","Josh Bell","Adam Rosales","Alex Bregman","Carlos Correa","George Springer","Giancarlo Stanton","Josh Reddick"
"Carlos Carrasco","Julio Urias","Salvador Perez","Eric Hosmer","Whit Merrifield","Mike Moustakas","Carlos Correa","Jose Bautista","Lorenzo Cain","Kevin Pillar"
"Carlos Carrasco","Jacob deGrom","Josh Phegley","Yonder Alonso","Adam Rosales","Trevor Plouffe","Trea Turner","Giancarlo Stanton","Rajai Davis","Josh Reddick"
"Carlos Carrasco","Charlie Morton","Russell Martin","Jay Bruce","Jose Altuve","Alex Bregman","Carlos Correa","George Springer","Josh Reddick","Kevin Pillar"
"Jacob deGrom","Julio Urias","Russell Martin","Kendrys Morales","Devon Travis","Joey Gallo","Corey Seager","George Springer","Jose Bautista","Steve Pearce"
"Carlos Carrasco","Julio Urias","Russell Martin","Kendrys Morales","Whit Merrifield","Marwin Gonzalez","Carlos Correa","George Springer","Carlos Beltran","Josh Reddick"
"Carlos Carrasco","Julio Urias","Christian Vazquez","Mitch Moreland","Marco Hernandez","Joey Gallo","Xander Bogaerts","Mookie Betts","Giancarlo Stanton","Jose Bautista"
"Jacob deGrom","Julio Urias","Brian McCann","Kendrys Morales","Jose Altuve","Marwin Gonzalez","Corey Seager","George Springer","Josh Reddick","Kevin Pillar"
"Jacob deGrom","Antonio Senzatela","Russell Martin","Kendrys Morales","Devon Travis","Manny Machado","Carlos Correa","Mookie Betts","Jose Bautista","Kevin Pillar"
"Carlos Carrasco","Jacob deGrom","Russell Martin","Ryon Healy","Chad Pinder","Trevor Plouffe","Carlos Correa","Khris Davis","Rajai Davis","Kevin Pillar"
"Carlos Carrasco","Jacob deGrom","Russell Martin","Carlos Santana","Ryan Goins","Joey Gallo","Trea Turner","Jose Bautista","Kevin Pillar","Steve Pearce"
"Carlos Carrasco","Jacob deGrom","Christian Vazquez","Mitch Moreland","Adam Rosales","Martin Prado","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Josh Reddick"
"Carlos Carrasco","Robbie Ray","Brian McCann","Josh Bell","Jose Altuve","Marwin Gonzalez","Carlos Correa","George Springer","Michael Conforto","Kevin Pillar"
"Carlos Carrasco","Julio Urias","Josh Phegley","Ryon Healy","Chad Pinder","Manny Machado","Trea Turner","Giancarlo Stanton","Khris Davis","Rajai Davis"
"Jacob deGrom","Charlie Morton","Brian McCann","Adrian Gonzalez","Jose Altuve","Mike Moustakas","Carlos Correa","George Springer","Rajai Davis","Josh Reddick"
"Carlos Carrasco","Julio Urias","Christian Vazquez","Kendrys Morales","Dustin Pedroia","Mike Moustakas","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Steve Pearce"
"Carlos Carrasco","Blake Snell","Brian McCann","Hanley Ramirez","Jose Altuve","Mike Moustakas","Carlos Correa","Carlos Beltran","Josh Reddick","Kevin Pillar"
"Carlos Carrasco","Antonio Senzatela","Brian McCann","Hanley Ramirez","Dustin Pedroia","Joey Gallo","Xander Bogaerts","Mookie Betts","Rajai Davis","Andrew Benintendi"
"Julio Urias","Robbie Ray","Josh Phegley","Kendrys Morales","Jose Altuve","Alex Bregman","Carlos Correa","George Springer","Rajai Davis","Josh Reddick"
"Carlos Carrasco","Robbie Ray","Josh Phegley","Ryon Healy","Jose Altuve","Trevor Plouffe","Corey Seager","Khris Davis","Rajai Davis","Josh Reddick"
"Carlos Carrasco","Julio Urias","JT Realmuto","Justin Bour","Jose Altuve","Martin Prado","Carlos Correa","Giancarlo Stanton","Josh Reddick","Marcell Ozuna"
"Carlos Carrasco","Robbie Ray","Russell Martin","Mitch Moreland","Marco Hernandez","Mike Moustakas","Xander Bogaerts","Mookie Betts","Rajai Davis","Andrew Benintendi"
"Jacob deGrom","Robbie Ray","Brian McCann","Jay Bruce","Jose Altuve","Martin Prado","Carlos Correa","Jose Bautista","Carlos Beltran","Josh Reddick"
"Carlos Carrasco","Charlie Morton","Brian McCann","Carlos Santana","Jose Altuve","Marwin Gonzalez","Xander Bogaerts","George Springer","Giancarlo Stanton","Josh Reddick"
"Carlos Carrasco","Antonio Senzatela","Brian McCann","Carlos Santana","Jose Altuve","Alex Bregman","Carlos Correa","Giancarlo Stanton","Carlos Beltran","Rajai Davis"
"Carlos Carrasco","Jacob deGrom","Russell Martin","Justin Smoak","Darwin Barney","Miguel Sano","Carlos Correa","Giancarlo Stanton","Kevin Pillar","Steve Pearce"
