"Mike Trout_LAA","Paul Goldschmidt_ARI","Wil Myers_SD","AJ Pollock_ARI","Corey Seager_LAD","David Peralta_ARI","Albert Pujols_LAA","Ryan Schimpf_SD","Jake Lamb_ARI","Yangervis Solarte_SD","Yasmany Tomas_ARI","Manuel Margot_SD","Khris Davis_OAK","Kole Calhoun_LAA","Alex Dickerson_SD","Hunter Renfroe_SD","Hunter Pence_SF","Cameron Maybin_LAA","Cory Spangenberg_SD","Buster Posey_SF","CJ Cron_LAA","Rajai Davis_OAK","Brandon Drury_ARI","Chris Owings_ARI","Brandon Belt_SF","Eduardo Nunez_SF","Luis Valbuena_LAA","Travis Jankowski_SD","Adrian Gonzalez_LAD","Logan Forsythe_LAD","Denard Span_SF","Joc Pederson_LAD","Yasiel Puig_LAD","Jefry Marte_LAA","Trevor Plouffe_OAK","Jeremy Hazelbaker_ARI","Joe Panik_SF","Justin Turner_LAD","Ryon Healy_OAK","Marcus Semien_OAK","Chris Herrmann_ARI","Brandon Crawford_SF","Yunel Escobar_LAA","Ben Revere_LAA","Christian Bethancourt_SD","Austin Hedges_SD","Socrates Brito_ARI","Yasmani Grandal_LAD","Chase Utley_LAD","Franklin Gutierrez_LAD","Stephen Vogt_OAK","Andrelton Simmons_LAA","Danny Espinosa_LAA","Erick Aybar_SD","Nick Hundley_SF","Cody Bellinger_LAD","Chris Taylor_LAD","Christian Arroyo_SF","Jarrett Parker_SF","Josh Phegley_OAK","Mark Canha_OAK","Luis Sardinas_SD","Allen Cordoba_SD","Trayce Thompson_LAD","Mac Williamson_SF","Yonder Alonso_OAK","Jed Lowrie_OAK","Chris Iannetta_ARI","Jabari Blash_SD","Austin Barnes_LAD","Kelby Tomlinson_SF","Andrew Toles_LAD","Jake Smolinski_OAK","Hector Sanchez_SD","Daniel Descalso_ARI","Rob Segedin_LAD","Andre Ethier_LAD","Bruce Maxwell_OAK","Nick Ahmed_ARI","Scott Van Slyke_LAD","Kike Hernandez_LAD","Gorkys Hernandez_SF","Martin Maldonado_LAA","Juan Graterol_LAA","Matt Joyce_OAK","Conor Gillaspie_SF","Carlos Perez_LAA","Adam Rosales_OAK","Jeff Mathis_ARI","Luis Torrens_SD","Drew Stubbs_SF","Chad Pinder_OAK","Cliff Pennington_LAA","Jaff Decker_OAK","Matt Olson_OAK","Tim Federowicz_SF","Aaron Hill_SF","Chris Marrero_SF","Brett Eibner_LAD"
0,5.95049489662569,0,-8.51830837858049,0,47.7791360061151,0,0,2.77293072167215,0,81.9338235294118,0,0,0,0,0,0,0,0,0,0,0,23.3024031436958,8.50001673624304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.05998090025862,0,0,0,0,0,0,0,0,0,0
0,0,-1.66121170884189,0,0,0,0,-1.86965721646533,0,6.3738314915393,0,31.5847953216374,0,0,0,0.184224949004782,0,0,0,0,0,0,0,0,0,0,0,-4.6231720442052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.04208652700325,0,0,0,0,0,0,0,4.31572517408298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,53.1176470588235,0,0,0,0,0,0,0,0,-12.8664425975013,0,0,0,0,0,0,0,0,0,0,0,0,15.8309355733366,0,0,0,-4.62483241548188,0,0,0,0,0,0,0,0,0,0,0,15.6895773140297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.689966017132,-5.43937658892962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4181884507387,0,0,-15.5101179643769,0,0,0,0,0,0,0,0,0,0,0
-2.25486623865515,0,0,0,0,0,-7.19591651179585,0,0,0,0,0,0,27.202614379085,0,0,0,17.0253503438853,0,0,1.61738394404839,0,0,0,0,0,0,0,0,0,0,0,0,-4.39630289269916,0,0,0,0,0,0,0,0,6.01604097191118,0,0,0,0,0,0,0,0,11.6851119111188,-0.947400930496734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17592940029075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,11.6902304703118,0,0,0,0,-7.53525382728617,0,-9.08779889988386,0,0.184224949004782,0,0,0,39.7473684210526,0,0,0,0,0,0,0,0,0,0,0,-7.41124946620685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.62814493892397,0,0,0,0,0,0,0,-10.0736510382839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1637426900585,0,0,14.3185982578552,0,0,0,0,5.84107597468987,19.9408793958537,0,0,0,0,5.397038545895,0,0,0,0,0,7.23741679276789,0,0,0,0,17.9461877026711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.452564095064537,0,0,0,0,0,-9.75920378732796,0,0,0,0,0,0,17.0253503438853,0,0,0,18.4230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92006746283067,0,0,0,0,0,0,0,0,-4.64359740709011,0,0,0,0,0,0,0,0,3.0594374504572,4.72878802320355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.53292289851447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3185982578552,0,0,27.5659340659341,0,0,0,0,8.49810584014364,-5.1463968890716,0,0,0,0,0,0,0,0,0,0,-6.77560882505728,0,0,0,0,-0.0715123911310297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.70775229082306,0,0,0,0,0,2.57603306762978,0,0,0,0,0,0,1.61738394404839,0,0,0,0,0,0,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.37486970691196,0,0,0,0,0,0,0,0,10.7645048790462,-4.0282867010043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.74968401728127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-12.8664425975013,0,0,0,0,0,0,0,0,44.75,0,0,0,0,0,0,0,0,0,0,0,0,18.6927226324973,0,0,0,29.5990967441887,0,0,0,0,0,0,0,0,0,0,0,-7.45584543545449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99155753429854,43.1227084437887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,27.1299304944956,0,17.9104854949646,0,21.4235528084096,0,0,5.52495457414458,0,23.3024031436958,0,0,0,0,0,0,0,0,0,0,0,36.5380116959064,6.81632162315379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.5447483181583,0,0,0,0,0,0,0,0,0,0
0,11.9177323317477,0,-11.2396941513733,0,28.6595108886179,0,0,-23.8961997397254,0,8.50001673624304,0,0,0,0,0,0,0,0,0,0,0,6.81632162315379,95.2418300653595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.1557561198772,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84107597468987,0,0,8.49810584014364,0,0,0,0,37.7908496732026,10.5804694444643,0,0,0,0,-6.21091835037118,0,0,0,0,0,8.99128877799306,0,0,0,0,-6.33041724090175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9408793958537,0,0,-5.1463968890716,0,0,0,0,10.5804694444643,54.7836257309942,0,0,0,0,8.7706115921078,0,0,0,0,0,19.7552618889811,0,0,0,0,13.9453217089532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-6.74225286810905,0,0,0,0,-3.8364273805484,0,0.347278476550443,0,-4.6231720442052,0,0,0,-7.41124946620685,0,0,0,0,0,0,0,0,0,0,0,11.1025641025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.3397576912197,0,0,0,0,0,0,0,-2.38926645413697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,12.3186033284079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.7958333333333,3.05423227562612,0,13.3202022784257,2.93474382414783,0,0,0,0,6.71962456985144,0,0,0,0,0,0,0,0,0,24.4372082209601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,35.7901246382256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05423227562612,34.7636363636364,0,0,17.3785815012398,0,0,0,0,16.4201827215812,0,0,0,0,0,0,0,0,0,22.5587173927868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.397038545895,0,0,0,0,0,0,0,-6.21091835037118,8.7706115921078,0,0,0,0,12.7878787878788,0,0,0,0,0,-18.1015126619601,0,0,0,0,12.8915296662201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,49.8865708566934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.3202022784257,0,0,40.3636363636364,-0.832747720374875,0,0,0,0,18.5150001159772,0,0,0,0,0,0,0,0,0,58.7539600479844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,12.611509937577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93474382414783,17.3785815012398,0,-0.832747720374875,62.8070175438597,0,0,0,0,14.7147485086181,0,0,0,0,0,0,0,0,0,1.85267856866305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.16656463581233,0,0,0,0,0,-4.33007426632254,0,0,0,0,0,0,-4.39630289269916,0,0,0,8.92006746283067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.0666666666667,0,0,0,0,0,0,0,0,21.3762151527944,0,0,0,0,0,0,0,0,2.49822282043412,19.7766193823997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50801641947286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,15.8309355733366,0,0,0,0,0,0,0,0,18.6927226324973,0,0,0,0,0,0,0,0,0,0,0,0,38.2647058823529,0,0,0,6.79240567640194,0,0,0,0,0,0,0,0,0,0,0,6.31578848494565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6788696274202,-0.249829738024727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.5810765975187,0,0,-8.80329889435841,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23741679276789,0,0,-6.77560882505728,0,0,0,0,8.99128877799306,19.7552618889811,0,0,0,0,-18.1015126619601,0,0,0,0,0,33.2058823529412,0,0,0,0,1.70171661848638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,24.0951251598367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71962456985144,16.4201827215812,0,18.5150001159772,14.7147485086181,0,0,0,0,26.375,0,0,0,0,0,0,0,0,0,25.0642741351025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-4.62483241548188,0,0,0,0,0,0,0,0,29.5990967441887,0,0,0,0,0,0,0,0,0,0,0,0,6.79240567640194,0,0,0,59.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0.140497803283405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376169260739192,31.1647022037445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.6833637339173,0,0,25.4460179728951,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.9461877026711,0,0,-0.0715123911310297,0,0,0,0,-6.33041724090175,13.9453217089532,0,0,0,0,12.8915296662201,0,0,0,0,0,1.70171661848638,0,0,0,0,35.2941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.54250599354125,0,0,0,0,0,27.822088599784,0,0,0,0,0,0,6.01604097191118,0,0,0,-4.64359740709011,0,0,-1.37486970691196,0,0,0,0,0,0,0,0,0,0,0,0,21.3762151527944,0,0,0,0,0,0,0,0,49.859477124183,0,0,0,0,0,0,0,0,2.30825200321398,4.93678744188955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75941607231575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,11.7257450219538,0,0,0,0,-20.0688128017428,0,-2.96916705872744,0,-3.04208652700325,0,0,0,8.62814493892397,0,0,0,0,0,0,0,0,0,0,0,-17.3397576912197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.2647058823529,0,0,0,0,0,0,0,-8.92647169570871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,32.8511949574891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4372082209601,22.5587173927868,0,58.7539600479844,1.85267856866305,0,0,0,0,25.0642741351025,0,0,0,0,0,0,0,0,0,61.9809523809524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
