"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Julio Teheran","Edinson Volquez","Gary Sanchez","Albert Pujols","Rougned Odor","Chase Headley","Didi Gregorius","Aaron Judge","Mookie Betts","Aaron Hicks"
"Julio Teheran","Francisco Liriano","Gary Sanchez","Ryon Healy","Alen Hanson","Miguel Sano","Didi Gregorius","Aaron Judge","Brett Gardner","Aaron Hicks"
"Sonny Gray","Edinson Volquez","Gary Sanchez","Ryon Healy","Rougned Odor","Ronald Torreyes","Trea Turner","Aaron Judge","Brett Gardner","Aaron Hicks"
"Julio Teheran","Edinson Volquez","Gary Sanchez","Mitch Moreland","Dustin Pedroia","Miguel Sano","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Shin-Soo Choo"
"Julio Teheran","Edinson Volquez","Gary Sanchez","Ryon Healy","Rougned Odor","Adrian Beltre","Elvis Andrus","Aaron Judge","Carlos Gomez","Shin-Soo Choo"
"Julio Teheran","Francisco Liriano","Gary Sanchez","Luis Valbuena","Daniel Murphy","Chase Headley","Didi Gregorius","Aaron Judge","Bryce Harper","Tyler Austin"
"Edinson Volquez","Tanner Roark","Gary Sanchez","Mitch Moreland","Brian Dozier","Manny Machado","Didi Gregorius","Aaron Judge","Brett Gardner","Aaron Hicks"
"Julio Teheran","Francisco Liriano","Gary Sanchez","Ryon Healy","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Brian Goodwin","Rajai Davis"
"Sonny Gray","Edinson Volquez","Gary Sanchez","Ryon Healy","Brian Dozier","Chase Headley","Didi Gregorius","Aaron Judge","Shin-Soo Choo","Tyler Austin"
"Sonny Gray","Francisco Liriano","Gary Sanchez","Anthony Rizzo","Dustin Pedroia","Chase Headley","Didi Gregorius","Aaron Judge","Cameron Maybin","Aaron Hicks"
"Julio Teheran","Josh Tomlin","Gary Sanchez","Albert Pujols","Daniel Murphy","Ronald Torreyes","Francisco Lindor","Aaron Judge","Brett Gardner","Aaron Hicks"
"Julio Teheran","Francisco Liriano","Gary Sanchez","Joe Mauer","Brian Dozier","Miguel Sano","Trea Turner","Mookie Betts","Max Kepler","Byron Buxton"
"Jake Odorizzi","Tanner Roark","Gary Sanchez","Ryon Healy","Jason Kipnis","Chase Headley","Didi Gregorius","Aaron Judge","Bryce Harper","Aaron Hicks"
"Julio Teheran","Edinson Volquez","Gary Sanchez","Logan Morrison","Rougned Odor","Evan Longoria","Trea Turner","Corey Dickerson","Steven Souza","Mallex Smith"
"Sonny Gray","Francisco Liriano","Gary Sanchez","Albert Pujols","Rougned Odor","Adrian Beltre","Elvis Andrus","Mookie Betts","Shin-Soo Choo","Delino DeShields"
"Julio Teheran","Francisco Liriano","Gary Sanchez","Mike Napoli","Drew Robinson","Miguel Sano","Elvis Andrus","Aaron Judge","Shin-Soo Choo","Delino DeShields"
"Jake Odorizzi","Josh Tomlin","Gary Sanchez","Anthony Rizzo","Rougned Odor","Josh Donaldson","Didi Gregorius","Aaron Judge","Brett Gardner","Aaron Hicks"
"Julio Teheran","Edinson Volquez","Gary Sanchez","Adam Lind","Daniel Murphy","Anthony Rendon","Franklin Barreto","Bryce Harper","Mookie Betts","Michael Taylor"
"Sonny Gray","Francisco Liriano","Gary Sanchez","Mitch Moreland","Dustin Pedroia","Deven Marrero","Xander Bogaerts","Aaron Judge","Mookie Betts","Brett Gardner"
"Julio Teheran","Edinson Volquez","Jonathan Lucroy","Mike Napoli","Rougned Odor","Adrian Beltre","Trea Turner","Bryce Harper","Mookie Betts","Carlos Gomez"
"Michael Pineda","Tanner Roark","Gary Sanchez","Albert Pujols","Alen Hanson","Chase Headley","Didi Gregorius","Aaron Judge","Rajai Davis","Tyler Austin"
"Julio Teheran","Edinson Volquez","Gary Sanchez","Trey Mancini","Jonathan Schoop","Manny Machado","Trea Turner","Aaron Judge","Adam Jones","Mark Trumbo"
"Edinson Volquez","Tanner Roark","Josh Phegley","Albert Pujols","Daniel Murphy","Anthony Rendon","Trea Turner","Aaron Judge","Bryce Harper","Brian Goodwin"
"Sonny Gray","Zach Davies","Gary Sanchez","Albert Pujols","Drew Robinson","Kris Bryant","Didi Gregorius","Aaron Judge","Brett Gardner","Aaron Hicks"
"Jake Odorizzi","Josh Tomlin","Gary Sanchez","Joey Votto","Jose Ramirez","Chase Headley","Didi Gregorius","Aaron Judge","Mookie Betts","Tyler Austin"
"Julio Teheran","Edinson Volquez","Christian Vazquez","Hanley Ramirez","Daniel Murphy","Deven Marrero","Trea Turner","Aaron Judge","Mookie Betts","Jackie Bradley"
"Julio Teheran","Francisco Liriano","Gary Sanchez","Jose Abreu","Alen Hanson","Todd Frazier","Trea Turner","Aaron Judge","Avisail Garcia","Melky Cabrera"
"Jake Odorizzi","Francisco Liriano","Gary Sanchez","Eric Thames","Brian Dozier","Ronald Torreyes","Andrelton Simmons","Aaron Judge","Brett Gardner","Aaron Hicks"
"Zach Davies","Josh Tomlin","Gary Sanchez","Eric Thames","Daniel Murphy","Chase Headley","Didi Gregorius","Aaron Judge","Shin-Soo Choo","Aaron Hicks"
"Julio Teheran","Edinson Volquez","Jason Castro","Joe Mauer","Brian Dozier","Miguel Sano","Francisco Lindor","Aaron Judge","Bryce Harper","Byron Buxton"
"Michael Pineda","Tanner Roark","Gary Sanchez","Hanley Ramirez","Alen Hanson","Ronald Torreyes","Franklin Barreto","Aaron Judge","Brett Gardner","Aaron Hicks"
"Sonny Gray","Julio Teheran","Jonathan Lucroy","Mike Napoli","Drew Robinson","Manny Machado","Trea Turner","Mookie Betts","Shin-Soo Choo","Delino DeShields"
"Julio Teheran","Edinson Volquez","Gary Sanchez","Ryon Healy","Rougned Odor","Miguel Sano","Franklin Barreto","Khris Davis","Rajai Davis","Jaycob Brugman"
"Jake Odorizzi","Julio Teheran","Christian Vazquez","Albert Pujols","Dustin Pedroia","Deven Marrero","Xander Bogaerts","Aaron Judge","Bryce Harper","Mookie Betts"
"Julio Teheran","Edinson Volquez","Gary Sanchez","Joey Votto","Scooter Gennett","Chase Headley","Trea Turner","Adam Duvall","Scott Schebler","Billy Hamilton"
"Julio Teheran","Francisco Liriano","Gary Sanchez","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Aaron Judge","Rajai Davis","Jon Jay"
"Julio Teheran","Francisco Liriano","Russell Martin","Justin Smoak","Ryan Goins","Josh Donaldson","Trea Turner","Aaron Judge","Mookie Betts","Jose Bautista"
"Jake Odorizzi","Edinson Volquez","Gary Sanchez","Joey Votto","Drew Robinson","Adrian Beltre","Elvis Andrus","Bryce Harper","Shin-Soo Choo","Delino DeShields"
"Sonny Gray","Tanner Roark","Jonathan Lucroy","Albert Pujols","Rougned Odor","Adrian Beltre","Elvis Andrus","Aaron Judge","Bryce Harper","Carlos Gomez"
"Sonny Gray","Tanner Roark","Josh Phegley","Mitch Moreland","Dustin Pedroia","Manny Machado","Xander Bogaerts","Bryce Harper","Mookie Betts","Andrew Benintendi"
"Julio Teheran","Edinson Volquez","JT Realmuto","Justin Bour","Daniel Murphy","Martin Prado","Trea Turner","Mookie Betts","Giancarlo Stanton","Marcell Ozuna"
"Sonny Gray","Francisco Liriano","Josh Phegley","Adam Lind","Daniel Murphy","Anthony Rendon","Francisco Lindor","Bryce Harper","Mookie Betts","Brian Goodwin"
"Julio Teheran","Edinson Volquez","Gary Sanchez","Matt Adams","Brandon Phillips","Chase Headley","Trea Turner","Ender Inciarte","Matt Kemp","Nick Markakis"
"Jason Hammel","Zach Davies","Gary Sanchez","Anthony Rizzo","Rougned Odor","Chase Headley","Didi Gregorius","Aaron Judge","Giancarlo Stanton","Tyler Austin"
"Julio Teheran","Tanner Roark","Josh Phegley","Anthony Rizzo","Rougned Odor","Adrian Beltre","Elvis Andrus","Bryce Harper","Shin-Soo Choo","Delino DeShields"
"Michael Pineda","Julio Teheran","Gary Sanchez","Ryon Healy","Dustin Pedroia","Chase Headley","Didi Gregorius","Mookie Betts","Tyler Austin","Mason Williams"
"Michael Pineda","Francisco Liriano","Christian Vazquez","Ryon Healy","Dustin Pedroia","Deven Marrero","Trea Turner","Bryce Harper","Mookie Betts","Jackie Bradley"
"Julio Teheran","Francisco Liriano","Jonathan Lucroy","Anthony Rizzo","Rougned Odor","Adrian Beltre","Elvis Andrus","Brett Gardner","Carlos Gomez","Cameron Maybin"
"Michael Pineda","Julio Teheran","Josh Phegley","Mitch Moreland","Dustin Pedroia","Deven Marrero","Xander Bogaerts","Mookie Betts","Cameron Maybin","Kole Calhoun"
"Julio Teheran","Tanner Roark","Miguel Montero","Anthony Rizzo","Ian Happ","Kris Bryant","Addison Russell","Mookie Betts","Shin-Soo Choo","Cameron Maybin"
"Sonny Gray","Josh Tomlin","Jonathan Lucroy","Mitch Moreland","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Cameron Maybin","Brian Goodwin"
"Tanner Roark","Josh Tomlin","Gary Sanchez","Adam Lind","Daniel Murphy","Anthony Rendon","Didi Gregorius","Bryce Harper","Shin-Soo Choo","Brian Goodwin"
"Julio Teheran","Edinson Volquez","Salvador Perez","Eric Hosmer","Whit Merrifield","Miguel Sano","Trea Turner","Bryce Harper","Lorenzo Cain","Jorge Bonifacio"
"Michael Pineda","Josh Tomlin","Caleb Joseph","Mitch Moreland","Dustin Pedroia","Chase Headley","Xander Bogaerts","Aaron Judge","Mookie Betts","Andrew Benintendi"
"Jason Hammel","Scott Feldman","Gary Sanchez","Joey Votto","Brian Dozier","Chase Headley","Didi Gregorius","Aaron Judge","Aaron Hicks","Kole Calhoun"
"Jake Odorizzi","Francisco Liriano","Jonathan Lucroy","Mitch Moreland","Dustin Pedroia","Kris Bryant","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Cameron Maybin"
"Michael Pineda","Chris Tillman","Gary Sanchez","Mitch Moreland","Danny Espinosa","Chase Headley","Didi Gregorius","Aaron Judge","Aaron Hicks","Giancarlo Stanton"
"Sonny Gray","Julio Teheran","Christian Vazquez","Anthony Rizzo","Dustin Pedroia","Deven Marrero","Francisco Lindor","Mookie Betts","Shin-Soo Choo","Jackie Bradley"
"Julio Teheran","Francisco Liriano","Jose Lobaton","Adam Lind","Daniel Murphy","Anthony Rendon","Francisco Lindor","Aaron Judge","Shin-Soo Choo","Michael Taylor"
"Sonny Gray","Jake Odorizzi","Gary Sanchez","Albert Pujols","Rougned Odor","Chase Headley","Didi Gregorius","Bryce Harper","Tyler Austin","Mason Williams"
"Jason Hammel","Zach Davies","Gary Sanchez","Anthony Rizzo","Dustin Pedroia","Ronald Torreyes","Xander Bogaerts","Aaron Judge","Brett Gardner","Aaron Hicks"
"Jake Odorizzi","Zach Davies","Juan Graterol","Hanley Ramirez","Daniel Murphy","Anthony Rendon","Trea Turner","Bryce Harper","Mookie Betts","Brian Goodwin"
"Sonny Gray","Tanner Roark","Jason Castro","Joe Mauer","Brian Dozier","Miguel Sano","Trea Turner","Brett Gardner","Shin-Soo Choo","Byron Buxton"
"Sonny Gray","Julio Teheran","Russell Martin","Ryon Healy","Drew Robinson","Adrian Beltre","Elvis Andrus","Brett Gardner","Shin-Soo Choo","Delino DeShields"
"Jake Odorizzi","Edinson Volquez","Jonathan Lucroy","Mike Napoli","Drew Robinson","Miguel Sano","Trea Turner","Aaron Judge","Carlos Gomez","Delino DeShields"
"Julio Teheran","Zach Davies","Jonathan Lucroy","Adam Lind","Daniel Murphy","Anthony Rendon","Andrelton Simmons","Aaron Judge","Bryce Harper","Brian Goodwin"
"Sonny Gray","Jake Odorizzi","Josh Phegley","Joey Votto","Rougned Odor","Adrian Beltre","Elvis Andrus","Brett Gardner","Carlos Gomez","Shin-Soo Choo"
"Michael Pineda","Edinson Volquez","Christian Vazquez","Joey Votto","Dustin Pedroia","Deven Marrero","Xander Bogaerts","Mookie Betts","Brett Gardner","Rajai Davis"
"Jason Hammel","Chris Tillman","Gary Sanchez","Hanley Ramirez","Daniel Murphy","Adrian Beltre","Didi Gregorius","Aaron Judge","Brett Gardner","Aaron Hicks"
"Julio Teheran","Edinson Volquez","Gary Sanchez","Edwin Encarnacion","Jose Ramirez","Miguel Sano","Trea Turner","Lonnie Chisenhall","Austin Jackson","Daniel Robertson"
"Julio Teheran","Edinson Volquez","Yan Gomes","Albert Pujols","Jason Kipnis","Miguel Sano","Francisco Lindor","Aaron Judge","Bradley Zimmer","Austin Jackson"
"Jake Odorizzi","Francisco Liriano","Jonathan Lucroy","Mike Napoli","Rougned Odor","Adrian Beltre","Francisco Lindor","Aaron Judge","Carlos Gomez","Giancarlo Stanton"
"Edinson Volquez","Francisco Liriano","Jonathan Lucroy","Mike Napoli","Drew Robinson","Josh Donaldson","Francisco Lindor","Bryce Harper","Shin-Soo Choo","Delino DeShields"
"Sonny Gray","Julio Teheran","Gary Sanchez","Joey Votto","Jose Peraza","Miguel Sano","Francisco Lindor","Adam Duvall","Scott Schebler","Patrick Kivlehan"
"Julio Teheran","Francisco Liriano","Jesus Sucre","Logan Morrison","Daniel Murphy","Evan Longoria","Francisco Lindor","Mookie Betts","Corey Dickerson","Mallex Smith"
"Sonny Gray","Jake Odorizzi","Christian Vazquez","Hanley Ramirez","Rougned Odor","Deven Marrero","Trea Turner","Bryce Harper","Andrew Benintendi","Jackie Bradley"
"Sonny Gray","Edinson Volquez","Russell Martin","Justin Smoak","Ryan Goins","Josh Donaldson","Francisco Lindor","Bryce Harper","Shin-Soo Choo","Jose Bautista"
