"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Lucas Giolito",7400,"CHC@CWS 08:08PM ET",0,"CWS"
"SP","Ervin Santana",7400,"MIN@LAD 10:10PM ET",18.073,"MIN"
"SP","Jhoulys Chacin",7400,"NYM@SD 10:10PM ET",12.941,"SD"
"SP","Junior Guerra",7400,"MIL@WAS 07:05PM ET",8.633,"MIL"
"SP","Wei-Yin Chen",7200,"MIA@TEX 08:05PM ET",12.59,"MIA"
"SP","Dan Straily",7200,"MIA@TEX 08:05PM ET",15.248,"MIA"
"SP","Rafael Montero",7200,"NYM@SD 10:10PM ET",5.49,"NYM"
"SP","Danny Salazar",7100,"LAA@CLE 07:10PM ET",15.5,"CLE"
"SP","Tyson Ross",7100,"MIA@TEX 08:05PM ET",6.907,"TEX"
"SP","Jose Berrios",7100,"MIN@LAD 10:10PM ET",17.489,"MIN"
"SP","Daniel Norris",7000,"KC@DET 07:10PM ET",11.141,"DET"
"SP","A.J. Cole",7000,"MIL@WAS 07:05PM ET",13.5,"WAS"
"SP","Jason Hammel",6900,"KC@DET 07:10PM ET",11.188,"KC"
"SP","Alex Meyer",6900,"LAA@CLE 07:10PM ET",15.777,"LAA"
"SP","Parker Bridwell",6900,"LAA@CLE 07:10PM ET",13.975,"LAA"
"SP","Aaron Sanchez",6800,"OAK@TOR 07:07PM ET",7.65,"TOR"
"SP","Brent Suter",6800,"MIL@WAS 07:05PM ET",7.746,"MIL"
"SP","John Lackey",6700,"CHC@CWS 08:08PM ET",12.175,"CHC"
"SP","Tyler Anderson",6700,"COL@STL 08:15PM ET",10.346,"COL"
"SP","A.J. Griffin",6700,"MIA@TEX 08:05PM ET",12.269,"TEX"
"SP","Jeremy Hellickson",6700,"HOU@PHI 07:05PM ET",10.028,"PHI"
"SP","Vince Velasquez",6700,"HOU@PHI 07:05PM ET",10.104,"PHI"
"SP","Marcos Molina",6700,"NYM@SD 10:10PM ET",0,"NYM"
"SP","Matt Garza",6700,"MIL@WAS 07:05PM ET",12.057,"MIL"
"SP","Sean Manaea",6600,"OAK@TOR 07:07PM ET",16.872,"OAK"
"SP","Chad Bettis",6600,"COL@STL 08:15PM ET",0,"COL"
"SP","Jeff Hoffman",6600,"COL@STL 08:15PM ET",12.75,"COL"
"RP","Francis Martes",6600,"HOU@PHI 07:05PM ET",9.318,"HOU"
"SP","Brandon McCarthy",6600,"MIN@LAD 10:10PM ET",12.75,"LAD"
"SP","Scott Kazmir",6600,"MIN@LAD 10:10PM ET",0,"LAD"
"SP","Zach Davies",6600,"MIL@WAS 07:05PM ET",11.952,"MIL"
"SP","Ricky Nolasco",6500,"LAA@CLE 07:10PM ET",12.178,"LAA"
"SP","Carlos Rodon",6500,"CHC@CWS 08:08PM ET",12.19,"CWS"
"SP","David Paulino",6500,"HOU@PHI 07:05PM ET",12.242,"HOU"
"SP","Luis Perdomo",6500,"NYM@SD 10:10PM ET",10.709,"SD"
"SP","Josh Hader",6500,"MIL@WAS 07:05PM ET",4.908,"MIL"
"SP","Kyle Zimmer",6400,"KC@DET 07:10PM ET",0,"KC"
"SP","Brett Anderson",6400,"CHC@CWS 08:08PM ET",3.65,"CHC"
"SP","Jose Urena",6400,"MIA@TEX 08:05PM ET",9.474,"MIA"
"SP","Matt Shoemaker",6300,"LAA@CLE 07:10PM ET",13.982,"LAA"
"SP","Zack Wheeler",6300,"NYM@SD 10:10PM ET",10.236,"NYM"
"SP","Nate Karns",6200,"KC@DET 07:10PM ET",15.156,"KC"
"SP","Trevor Bauer",6200,"LAA@CLE 07:10PM ET",13.887,"CLE"
"RP","Daniel Gossett",6200,"OAK@TOR 07:07PM ET",9.588,"OAK"
"SP","German Marquez",6200,"COL@STL 08:15PM ET",15.231,"COL"
"SP","Joe Musgrove",6200,"HOU@PHI 07:05PM ET",9.841,"HOU"
"SP","Reynaldo Lopez",6100,"CHC@CWS 08:08PM ET",0,"CWS"
"SP","Chris Smith",6100,"OAK@TOR 07:07PM ET",12.05,"OAK"
"SP","Clay Buchholz",6100,"HOU@PHI 07:05PM ET",-2.45,"PHI"
"SP","Tanner Roark",6100,"MIL@WAS 07:05PM ET",13.058,"WAS"
"SP","Luke Weaver",6000,"COL@STL 08:15PM ET",4.175,"STL"
"SP","Kyle Gibson",6000,"MIN@LAD 10:10PM ET",7.478,"MIN"
"SP","Matt Harvey",6000,"NYM@SD 10:10PM ET",9.804,"NYM"
"SP","Jorge Lopez",6000,"MIL@WAS 07:05PM ET",-0.5,"MIL"
"SP","Anibal Sanchez",5900,"KC@DET 07:10PM ET",6.682,"DET"
"SP","Jordan Zimmermann",5900,"KC@DET 07:10PM ET",9.105,"DET"
"SP","Kendall Graveman",5900,"OAK@TOR 07:07PM ET",12.569,"OAK"
"RP","Buck Farmer",5800,"KC@DET 07:10PM ET",12.688,"DET"
"SP","Eric Skoglund",5800,"KC@DET 07:10PM ET",6.317,"KC"
"SP","Derek Holland",5800,"CHC@CWS 08:08PM ET",10.468,"CWS"
"SP","Francisco Liriano",5800,"OAK@TOR 07:07PM ET",9.224,"TOR"
"SP","Marco Estrada",5800,"OAK@TOR 07:07PM ET",13.28,"TOR"
"SP","Tyler Chatwood",5800,"COL@STL 08:15PM ET",11.269,"COL"
"SP","Edinson Volquez",5800,"MIA@TEX 08:05PM ET",13.491,"MIA"
"RP","Mark Leiter Jr.",5800,"HOU@PHI 07:05PM ET",4.813,"PHI"
"SP","Edwin Jackson",5800,"MIL@WAS 07:05PM ET",3.908,"WAS"
"SP","Mike Montgomery",5700,"CHC@CWS 08:08PM ET",7.015,"CHC"
"SP","Mat Latos",5700,"OAK@TOR 07:07PM ET",4.983,"TOR"
"SP","Andrew Triggs",5700,"OAK@TOR 07:07PM ET",12.533,"OAK"
"SP","Mike Leake",5700,"COL@STL 08:15PM ET",13.869,"STL"
"SP","Andrew Cashner",5700,"MIA@TEX 08:05PM ET",10.606,"TEX"
"SP","Tyler Duffey",5700,"MIN@LAD 10:10PM ET",2.989,"MIN"
"SP","Robert Gsellman",5700,"NYM@SD 10:10PM ET",6.21,"NYM"
"SP","J.C. Ramirez",5600,"LAA@CLE 07:10PM ET",11.915,"LAA"
"SP","Paul Blackburn",5600,"OAK@TOR 07:07PM ET",11.063,"OAK"
"SP","Antonio Senzatela",5600,"COL@STL 08:15PM ET",10.917,"COL"
"SP","Austin Bibens-Dirkx",5600,"MIA@TEX 08:05PM ET",8.136,"TEX"
"SP","Jake Thompson",5600,"HOU@PHI 07:05PM ET",0.417,"PHI"
"SP","Nick Pivetta",5600,"HOU@PHI 07:05PM ET",12.536,"PHI"
"SP","Tommy Milone",5600,"NYM@SD 10:10PM ET",4.672,"NYM"
"SP","Mike Minor",5500,"KC@DET 07:10PM ET",4.499,"KC"
"SP","Matthew Boyd",5500,"KC@DET 07:10PM ET",8.7,"DET"
"SP","Martin Perez",5500,"MIA@TEX 08:05PM ET",10.032,"TEX"
"SP","Ben Lively",5500,"HOU@PHI 07:05PM ET",8.771,"PHI"
"SP","Adam Morgan",5500,"HOU@PHI 07:05PM ET",4.189,"PHI"
"RP","Tyler Pill",5500,"NYM@SD 10:10PM ET",6.22,"NYM"
"SP","Jesse Chavez",5400,"LAA@CLE 07:10PM ET",9.868,"LAA"
"SP","Jaime Garcia",5400,"MIN@LAD 10:10PM ET",13.458,"MIN"
"1B/OF","Cody Bellinger",5400,"MIN@LAD 10:10PM ET",10.171,"LAD"
"SP","Clayton Richard",5400,"NYM@SD 10:10PM ET",10.048,"SD"
"SP","Wily Peralta",5400,"MIL@WAS 07:05PM ET",5.647,"MIL"
"OF","Bryce Harper",5400,"MIL@WAS 07:05PM ET",11.333,"WAS"
"SP","Austin Voth",5400,"MIL@WAS 07:05PM ET",0,"WAS"
"SP","Jake Junis",5300,"KC@DET 07:10PM ET",7.244,"KC"
"3B","Kris Bryant",5300,"CHC@CWS 08:08PM ET",9.021,"CHC"
"1B","Justin Smoak",5300,"OAK@TOR 07:07PM ET",8.677,"TOR"
"SP","Joe Biagini",5300,"OAK@TOR 07:07PM ET",5.424,"TOR"
"OF","Charlie Blackmon",5300,"COL@STL 08:15PM ET",10.931,"COL"
"SP","Adam Conley",5300,"MIA@TEX 08:05PM ET",8.594,"MIA"
"SP","Tyler Wagner",5300,"MIA@TEX 08:05PM ET",0,"TEX"
"2B","Jose Altuve",5300,"HOU@PHI 07:05PM ET",10.856,"HOU"
"OF","George Springer",5300,"HOU@PHI 07:05PM ET",10.57,"HOU"
"SP","Chris Heston",5300,"MIN@LAD 10:10PM ET",-5.5,"MIN"
"RP","Travis Wood",5300,"NYM@SD 10:10PM ET",1.627,"SD"
"OF","Michael Conforto",5300,"NYM@SD 10:10PM ET",9.012,"NYM"
"SP","Jacob Turner",5300,"MIL@WAS 07:05PM ET",3.497,"WAS"
"OF","Mike Trout",5200,"LAA@CLE 07:10PM ET",11.845,"LAA"
"2B/3B","Jose Ramirez",5200,"LAA@CLE 07:10PM ET",9.474,"CLE"
"SP","Mike Pelfrey",5200,"CHC@CWS 08:08PM ET",7.978,"CWS"
"1B","Anthony Rizzo",5200,"CHC@CWS 08:08PM ET",9.01,"CHC"
"SP","Michael Kopech",5200,"CHC@CWS 08:08PM ET",0,"CWS"
"OF","Giancarlo Stanton",5200,"MIA@TEX 08:05PM ET",9.753,"MIA"
"SP","Tom Koehler",5200,"MIA@TEX 08:05PM ET",5.554,"MIA"
"SP","Jered Weaver",5200,"NYM@SD 10:10PM ET",3.45,"SD"
"SP","Miguel Gonzalez",5100,"CHC@CWS 08:08PM ET",9.72,"CWS"
"SP","Sean Reid-Foley",5100,"OAK@TOR 07:07PM ET",0,"TOR"
"3B","Nolan Arenado",5100,"COL@STL 08:15PM ET",9.85,"COL"
"RP","Chris O'Grady",5100,"MIA@TEX 08:05PM ET",12.45,"MIA"
"SP","Dillon Overton",5100,"NYM@SD 10:10PM ET",1.875,"SD"
"SP","Chris Young",5000,"KC@DET 07:10PM ET",1.736,"KC"
"SP","Luke Farrell",5000,"KC@DET 07:10PM ET",-6,"KC"
"SP","James Shields",5000,"CHC@CWS 08:08PM ET",8.178,"CWS"
"SP","John Gant",5000,"COL@STL 08:15PM ET",6.5,"STL"
"SS","Carlos Correa",5000,"HOU@PHI 07:05PM ET",10.143,"HOU"
"SP","Bartolo Colon",5000,"MIN@LAD 10:10PM ET",3.907,"MIN"
"2B/OF","Chris Taylor",5000,"MIN@LAD 10:10PM ET",8.881,"LAD"
"SP","Anderson Espinoza",5000,"NYM@SD 10:10PM ET",0,"SD"
"SP","Brandon Woodruff",5000,"MIL@WAS 07:05PM ET",0,"MIL"
"RP","Joe Jimenez",4900,"KC@DET 07:10PM ET",0.71,"DET"
"1B","Edwin Encarnacion",4900,"LAA@CLE 07:10PM ET",8.646,"CLE"
"SP","Abel De los Santos",4900,"LAA@CLE 07:10PM ET",0,"LAA"
"SP","Cesar Valdez",4900,"OAK@TOR 07:07PM ET",5.2,"TOR"
"SP","Mike Bolsinger",4900,"OAK@TOR 07:07PM ET",8.311,"TOR"
"SP","Justin Nicolino",4900,"MIA@TEX 08:05PM ET",4.492,"MIA"
"SP","Zach Lee",4900,"NYM@SD 10:10PM ET",4.8,"SD"
"RP","Matt Strahm",4900,"NYM@SD 10:10PM ET",3.542,"SD"
"1B","Carlos Santana",4800,"LAA@CLE 07:10PM ET",7.83,"CLE"
"SP","Bud Norris",4800,"LAA@CLE 07:10PM ET",3.318,"LAA"
"RP","Ryan Merritt",4800,"LAA@CLE 07:10PM ET",3.225,"CLE"
"RP","Carson Fulmer",4800,"CHC@CWS 08:08PM ET",0,"CWS"
"SP","Lucas Harrell",4800,"OAK@TOR 07:07PM ET",1.963,"TOR"
"RP","Ricardo Pinto",4800,"HOU@PHI 07:05PM ET",3.005,"PHI"
"SP","Paolo Espino",4800,"MIL@WAS 07:05PM ET",4.158,"MIL"
"OF","Michael Brantley",4700,"LAA@CLE 07:10PM ET",8.403,"CLE"
"SS","Francisco Lindor",4700,"LAA@CLE 07:10PM ET",8.115,"CLE"
"SP","Daniel Wright",4700,"LAA@CLE 07:10PM ET",4.608,"LAA"
"2B/OF","Ian Happ",4700,"CHC@CWS 08:08PM ET",7.919,"CHC"
"RP","Chris Smith",4700,"OAK@TOR 07:07PM ET",1.35,"TOR"
"1B","Justin Bour",4700,"MIA@TEX 08:05PM ET",8.287,"MIA"
"SP","Nick Martinez",4700,"MIA@TEX 08:05PM ET",8.525,"TEX"
"OF","Josh Reddick",4700,"HOU@PHI 07:05PM ET",8.198,"HOU"
"1B","Yuli Gurriel",4700,"HOU@PHI 07:05PM ET",7.897,"HOU"
"SP","Felix Jorge",4700,"MIN@LAD 10:10PM ET",0.825,"MIN"
"SS","Corey Seager",4700,"MIN@LAD 10:10PM ET",8.763,"LAD"
"RP","Miguel Diaz",4700,"NYM@SD 10:10PM ET",1.944,"SD"
"SP","Yusmeiro Petit",4600,"LAA@CLE 07:10PM ET",5.164,"LAA"
"C","Willson Contreras",4600,"CHC@CWS 08:08PM ET",7.27,"CHC"
"SP","TJ House",4600,"OAK@TOR 07:07PM ET",0,"TOR"
"SP","A.J. Puk",4600,"OAK@TOR 07:07PM ET",0,"OAK"
"OF","Gerardo Parra",4600,"COL@STL 08:15PM ET",7.452,"COL"
"SS","Elvis Andrus",4600,"MIA@TEX 08:05PM ET",9.01,"TEX"
"SP","Chi Chi Gonzalez",4600,"MIA@TEX 08:05PM ET",0,"TEX"
"3B/OF","Marwin Gonzalez",4600,"HOU@PHI 07:05PM ET",8.723,"HOU"
"SP","Phil Hughes",4600,"MIN@LAD 10:10PM ET",6.511,"MIN"
"SP","Hector Santiago",4600,"MIN@LAD 10:10PM ET",8.31,"MIN"
"RP","Dillon Gee",4600,"MIN@LAD 10:10PM ET",5.563,"MIN"
"SP","Christian Friedrich",4600,"NYM@SD 10:10PM ET",0,"SD"
"OF","Yoenis Cespedes",4600,"NYM@SD 10:10PM ET",7.755,"NYM"
"2B","Daniel Murphy",4600,"MIL@WAS 07:05PM ET",9.728,"WAS"
"SP","Erick Fedde",4600,"MIL@WAS 07:05PM ET",0,"WAS"
"RP","Chad Bell",4500,"KC@DET 07:10PM ET",4.35,"DET"
"RP","Justin Wilson",4500,"KC@DET 07:10PM ET",4.007,"DET"
"RP","Blaine Hardy",4500,"KC@DET 07:10PM ET",1.187,"DET"
"RP","Alex Wilson",4500,"KC@DET 07:10PM ET",1.665,"DET"
"SP","Shane Greene",4500,"KC@DET 07:10PM ET",3.01,"DET"
"RP","Bruce Rondon",4500,"KC@DET 07:10PM ET",2.118,"DET"
"RP","Kyle Ryan",4500,"KC@DET 07:10PM ET",-0.606,"DET"
"RP","Warwick Saupold",4500,"KC@DET 07:10PM ET",3.893,"DET"
"SP","Tyler Alexander",4500,"KC@DET 07:10PM ET",0,"DET"
"2B","Jason Kipnis",4500,"LAA@CLE 07:10PM ET",6.836,"CLE"
"SP","David Holmberg",4500,"CHC@CWS 08:08PM ET",3.106,"CWS"
"RP","Zack Burdi",4500,"CHC@CWS 08:08PM ET",0,"CWS"
"SP","Nick Tepesch",4500,"OAK@TOR 07:07PM ET",1.55,"TOR"
"SP","Daniel Mengden",4500,"OAK@TOR 07:07PM ET",-1.8,"OAK"
"OF","Tommy Pham",4500,"COL@STL 08:15PM ET",9.648,"STL"
"SP","Vance Worley",4500,"MIA@TEX 08:05PM ET",3.55,"MIA"
"RP","William Cuevas",4500,"MIA@TEX 08:05PM ET",-7.65,"MIA"
"SP","Zach Eflin",4500,"HOU@PHI 07:05PM ET",6.069,"PHI"
"SP","Walker Buehler",4500,"MIN@LAD 10:10PM ET",0,"LAD"
"OF","Jay Bruce",4500,"NYM@SD 10:10PM ET",8.913,"NYM"
"RP","Francisco Rodriguez",4500,"MIL@WAS 07:05PM ET",1.471,"WAS"
"SP","Taylor Jungmann",4500,"MIL@WAS 07:05PM ET",-0.9,"MIL"
"3B","Anthony Rendon",4500,"MIL@WAS 07:05PM ET",9.582,"WAS"
"SS","Trea Turner",4500,"MIL@WAS 07:05PM ET",10.559,"WAS"
"SP","Luis Ortiz",4500,"MIL@WAS 07:05PM ET",0,"MIL"
"RP","Joakim Soria",4400,"KC@DET 07:10PM ET",3.532,"KC"
"RP","Peter Moylan",4400,"KC@DET 07:10PM ET",1.657,"KC"
"OF","Justin Upton",4400,"KC@DET 07:10PM ET",8.695,"DET"
"RP","Kelvin Herrera",4400,"KC@DET 07:10PM ET",2.679,"KC"
"RP","Scott Alexander",4400,"KC@DET 07:10PM ET",4.127,"KC"
"2B/OF","Ben Zobrist",4400,"CHC@CWS 08:08PM ET",6.394,"CHC"
"2B/SS","Javier Baez",4400,"CHC@CWS 08:08PM ET",6.191,"CHC"
"RP","Rob Zastryzny",4400,"CHC@CWS 08:08PM ET",0.8,"CHC"
"OF","Khris Davis",4400,"OAK@TOR 07:07PM ET",8.908,"OAK"
"3B","Josh Donaldson",4400,"OAK@TOR 07:07PM ET",7.169,"TOR"
"SP","Raul Alcantara",4400,"OAK@TOR 07:07PM ET",-5.483,"OAK"
"1B","Mark Reynolds",4400,"COL@STL 08:15PM ET",8.792,"COL"
"3B","Adrian Beltre",4400,"MIA@TEX 08:05PM ET",8.489,"TEX"
"RP","Jarlin Garcia",4400,"MIA@TEX 08:05PM ET",1.793,"MIA"
"RP","Jerry Blevins",4400,"NYM@SD 10:10PM ET",2.64,"NYM"
"RP","Fernando Salas",4400,"NYM@SD 10:10PM ET",1.819,"NYM"
"RP","Jeurys Familia",4400,"NYM@SD 10:10PM ET",2.545,"NYM"
"RP","Josh Edgin",4400,"NYM@SD 10:10PM ET",1.555,"NYM"
"RP","Hansel Robles",4400,"NYM@SD 10:10PM ET",3.24,"NYM"
"RP","Addison Reed",4400,"NYM@SD 10:10PM ET",3.14,"NYM"
"RP","Paul Sewald",4400,"NYM@SD 10:10PM ET",3.601,"NYM"
"RP","Matt Albers",4400,"MIL@WAS 07:05PM ET",4.142,"WAS"
"OF","Ryan Braun",4400,"MIL@WAS 07:05PM ET",9.22,"MIL"
"1B","Eric Hosmer",4300,"KC@DET 07:10PM ET",8.111,"KC"
"2B","Whit Merrifield",4300,"KC@DET 07:10PM ET",8.622,"KC"
"RP","Drew VerHagen",4300,"KC@DET 07:10PM ET",2.95,"DET"
"RP","Miguel Almonte",4300,"KC@DET 07:10PM ET",-2.85,"KC"
"RP","Glenn Sparkman",4300,"KC@DET 07:10PM ET",-7.875,"KC"
"RP","Vicente Campos",4300,"LAA@CLE 07:10PM ET",0,"LAA"
"RP","Shawn Morimando",4300,"LAA@CLE 07:10PM ET",0,"CLE"
"RP","Jean Machi",4300,"CHC@CWS 08:08PM ET",4.13,"CWS"
"RP","Pedro Strop",4300,"CHC@CWS 08:08PM ET",2.903,"CHC"
"RP","Wade Davis",4300,"CHC@CWS 08:08PM ET",4.031,"CHC"
"RP","Brian Duensing",4300,"CHC@CWS 08:08PM ET",3.519,"CHC"
"RP","Hector Rondon",4300,"CHC@CWS 08:08PM ET",3.015,"CHC"
"RP","Justin Grimm",4300,"CHC@CWS 08:08PM ET",2.854,"CHC"
"RP","Koji Uehara",4300,"CHC@CWS 08:08PM ET",3.012,"CHC"
"RP","Dylan Floro",4300,"CHC@CWS 08:08PM ET",2.983,"CHC"
"RP","Felix Pena",4300,"CHC@CWS 08:08PM ET",3.7,"CHC"
"SP","Dylan Covey",4300,"CHC@CWS 08:08PM ET",2.419,"CWS"
"RP","Carl Edwards Jr.",4300,"CHC@CWS 08:08PM ET",3.716,"CHC"
"RP","Alec Mills",4300,"CHC@CWS 08:08PM ET",0,"CHC"
"RP","Santiago Casilla",4300,"OAK@TOR 07:07PM ET",2.508,"OAK"
"RP","John Axford",4300,"OAK@TOR 07:07PM ET",1.439,"OAK"
"RP","Liam Hendriks",4300,"OAK@TOR 07:07PM ET",3.018,"OAK"
"RP","Daniel Coulombe",4300,"OAK@TOR 07:07PM ET",2.112,"OAK"
"RP","Josh Smith",4300,"OAK@TOR 07:07PM ET",1.647,"OAK"
"RP","Bobby Wahl",4300,"OAK@TOR 07:07PM ET",2.493,"OAK"
"RP","Frankie Montas",4300,"OAK@TOR 07:07PM ET",2.416,"OAK"
"RP","Ryan Dull",4300,"OAK@TOR 07:07PM ET",2.255,"OAK"
"SP","Grant Holmes",4300,"OAK@TOR 07:07PM ET",0,"OAK"
"SP","Chris Rusin",4300,"COL@STL 08:15PM ET",3.961,"COL"
"RP","Zac Rosscup",4300,"COL@STL 08:15PM ET",3.95,"COL"
"OF","Shin-soo Choo",4300,"MIA@TEX 08:05PM ET",8.253,"TEX"
"SP","Jeff Locke",4300,"MIA@TEX 08:05PM ET",4.543,"MIA"
"2B","Dee Gordon",4300,"MIA@TEX 08:05PM ET",8.188,"MIA"
"SP","Mark Appel",4300,"HOU@PHI 07:05PM ET",0,"PHI"
"3B","Alex Bregman",4300,"HOU@PHI 07:05PM ET",7.179,"HOU"
"3B","Justin Turner",4300,"MIN@LAD 10:10PM ET",9.171,"LAD"
"SP","Nik Turley",4300,"MIN@LAD 10:10PM ET",-5.267,"MIN"
"SP","Adam Wilk",4300,"MIN@LAD 10:10PM ET",-0.075,"MIN"
"SP","Robbie Erlin",4300,"NYM@SD 10:10PM ET",0,"SD"
"SP","Jeremy Guthrie",4300,"MIL@WAS 07:05PM ET",-24.5,"WAS"
"RP","Ryan Madson",4300,"MIL@WAS 07:05PM ET",3.48,"WAS"
"RP","Sean Doolittle",4300,"MIL@WAS 07:05PM ET",3.69,"WAS"
"3B","Mike Moustakas",4200,"KC@DET 07:10PM ET",8.811,"KC"
"C","Salvador Perez",4200,"KC@DET 07:10PM ET",7.826,"KC"
"RP","Huston Street",4200,"LAA@CLE 07:10PM ET",3.3,"LAA"
"RP","David Hernandez",4200,"LAA@CLE 07:10PM ET",3.233,"LAA"
"RP","Deolis Guerra",4200,"LAA@CLE 07:10PM ET",3.372,"LAA"
"RP","Andrew Bailey",4200,"LAA@CLE 07:10PM ET",4.113,"LAA"
"RP","Blake Parker",4200,"LAA@CLE 07:10PM ET",3.758,"LAA"
"RP","Jose Alvarez",4200,"LAA@CLE 07:10PM ET",1.772,"LAA"
"RP","Brooks Pounders",4200,"LAA@CLE 07:10PM ET",2.906,"LAA"
"RP","Mike Morin",4200,"LAA@CLE 07:10PM ET",1.585,"LAA"
"RP","Cam Bedrosian",4200,"LAA@CLE 07:10PM ET",4.208,"LAA"
"OF","Bradley Zimmer",4200,"LAA@CLE 07:10PM ET",7.283,"CLE"
"RP","Keynan Middleton",4200,"LAA@CLE 07:10PM ET",2.476,"LAA"
"SP","Nate Smith",4200,"LAA@CLE 07:10PM ET",0,"LAA"
"RP","Anthony Swarzak",4200,"CHC@CWS 08:08PM ET",4.262,"CWS"
"RP","Nate Jones",4200,"CHC@CWS 08:08PM ET",4.059,"CWS"
"RP","Zach Putnam",4200,"CHC@CWS 08:08PM ET",4.814,"CWS"
