"Paul Goldschmidt_ARI","Robinson Cano_SEA","Miguel Sano_MIN","Khris Davis_OAK","Cody Bellinger_LAD","Jean Segura_SEA","Corey Seager_LAD","Max Kepler_MIN","Nelson Cruz_SEA","Justin Turner_LAD","Joe Mauer_MIN","Jonathan Schoop_BAL","Chris Taylor_LAD","Eddie Rosario_MIN","Chris Owings_ARI","Jake Lamb_ARI","Chris Davis_BAL","Yonder Alonso_OAK","Franklin Barreto_OAK","Matt Chapman_OAK","Robbie Grossman_MIN","Brian Dozier_MIN","Ben Gamel_SEA","Yasmani Grandal_LAD","Logan Forsythe_LAD","AJ Pollock_ARI","Joc Pederson_LAD","Mark Trumbo_BAL","Eduardo Escobar_MIN","Manny Machado_BAL","Daniel Palka_MIN","Daniel Descalso_ARI","Austin Barnes_LAD","Kyle Seager_SEA","Kennys Vargas_MIN","Jed Lowrie_OAK","Jarrod Dyson_SEA","Trey Mancini_BAL","Mitch Haniger_SEA","Ryon Healy_OAK","Adrian Gonzalez_LAD","Gregor Blanco_ARI","David Peralta_ARI","Yasiel Puig_LAD","Yasmany Tomas_ARI","Seth Smith_BAL","Jaycob Brugman_OAK","Renato Nunez_OAK","Kike Hernandez_LAD","Jason Castro_MIN","Jorge Polanco_MIN","Byron Buxton_MIN","Matt Joyce_OAK","Mike Zunino_SEA","Marcus Semien_OAK","Taylor Motter_SEA","Guillermo Heredia_SEA","Chris Herrmann_ARI","Welington Castillo_BAL","Joey Rickard_BAL","Rajai Davis_OAK","Danny Valencia_SEA","Chase Utley_LAD","Franklin Gutierrez_LAD","Peter O'Brien_LAD","Chris Gimenez_MIN","Caleb Joseph_BAL","Leonys Martin_SEA","Brandon Drury_ARI","Adam Jones_BAL","Paul Janish_BAL","Craig Gentry_BAL","Adam Rosales_OAK","Mark Canha_OAK","Chris Iannetta_ARI","Jeremy Hazelbaker_ARI","Christian Walker_ARI","Nick Ahmed_ARI","Ketel Marte_ARI","JJ Hardy_BAL","Joey Wendle_OAK","Rey Fuentes_ARI","Trayce Thompson_LAD","Andrew Toles_LAD","Willie Calhoun_LAD","Francisco Pena_BAL","Shawn O'Malley_SEA","DJ Peterson_SEA","Matt Olson_OAK","Tyler Smith_SEA","Rob Segedin_LAD","Socrates Brito_ARI","Alex Verdugo_LAD","Ehire Adrianza_MIN","Jake Smolinski_OAK","Ryan LaMarre_OAK","Boog Powell_SEA","Andre Ethier_LAD","Carlos Ruiz_SEA","Tuffy Gosewisch_SEA","Bruce Maxwell_OAK","Scott Van Slyke_LAD","Ryan Flaherty_BAL","Hyun Soo Kim_BAL","Luis Sardinas_BAL","Jack Reinheimer_ARI","Dawel Lugo_ARI","Domingo Leyba_ARI","Daniel Vogelbach_SEA","Kyle Lewis_SEA","Ruben Tejada_BAL","David Washington_BAL","Anthony Santander_BAL","Jeff Mathis_ARI","Josh Phegley_OAK","Chad Pinder_OAK","Mike Freeman_LAD","Jaff Decker_OAK","Brett Eibner_LAD","Ildemaro Vargas_ARI"
78,0,0,0,0,0,0,0,0,0,0,0,0,0,67,72,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,28,57,0,39,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,27,6,0,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0
0,70,0,0,0,42,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,65,0,0,58,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,41,42,0,0,0,0,58,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,63,0,0,0,0,53,0,0,53,0,0,52,0,0,0,0,0,0,47,57,0,0,0,0,0,0,36,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,49,56,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,59,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,68,0,0,0,0,0,0,19,0,0,0,0,0,57,0,9,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,48,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,28,35,0,12,0,0
0,0,0,0,60,0,52,0,0,37,0,0,49,0,0,0,0,0,0,0,0,0,0,46,29,0,27,0,0,0,0,0,16,0,0,0,0,0,0,0,25,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
0,42,0,0,0,52,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,49,0,0,43,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,25,34,0,0,0,0,43,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,52,0,70,0,0,46,0,0,44,0,0,0,0,0,0,0,0,0,0,55,35,0,33,0,0,0,0,0,16,0,0,0,0,0,0,0,38,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
0,0,53,0,0,0,0,60,0,0,54,0,0,48,0,0,0,0,0,0,42,54,0,0,0,0,0,0,33,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,46,50,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,62,0,0,0,46,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,67,0,0,61,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,48,43,0,0,0,0,60,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,37,0,46,0,0,54,0,0,30,0,0,0,0,0,0,0,0,0,0,39,24,0,32,0,0,0,0,0,16,0,0,0,0,0,0,0,21,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
