"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Clayton Kershaw","Chris Archer","Evan Gattis","Buster Posey","Aaron Hill","Yunel Escobar","Allen Cordoba","Josh Reddick","Adam Eaton","Corey Dickerson"
"Clayton Kershaw","Chris Archer","Brian McCann","Jefry Marte","Aaron Hill","Yunel Escobar","Andrelton Simmons","Bryce Harper","Josh Reddick","Chris Young"
"Clayton Kershaw","Amir Garrett","Evan Gattis","Freddie Freeman","Aaron Hill","Yunel Escobar","Brandon Crawford","Mike Trout","Bryce Harper","Josh Reddick"
"Clayton Kershaw","Chris Archer","Welington Castillo","Trey Mancini","Aaron Hill","Yunel Escobar","Brandon Crawford","Josh Reddick","Kevin Kiermaier","Jay Bruce"
"Clayton Kershaw","Jhoulys Chacin","Brian McCann","Buster Posey","Aaron Hill","Manny Machado","Allen Cordoba","Mike Trout","Bryce Harper","Josh Reddick"
"Clayton Kershaw","Chris Archer","Tucker Barnhart","Trey Mancini","Aaron Hill","Cheslor Cuthbert","Andrelton Simmons","Mike Trout","Josh Reddick","Corey Dickerson"
"Clayton Kershaw","Trevor Bauer","Welington Castillo","Hanley Ramirez","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Mike Trout","Josh Reddick","Corey Dickerson"
"Clayton Kershaw","Chris Archer","Matt Wieters","Buster Posey","Aaron Hill","Manny Machado","Andrelton Simmons","Josh Reddick","Kevin Kiermaier","Ezequiel Carrera"
"Clayton Kershaw","Chris Archer","Matt Wieters","Jefry Marte","Aaron Hill","Cody Asche","Allen Cordoba","Mike Trout","Billy Hamilton","Josh Reddick"
"Clayton Kershaw","Trevor Bauer","Evan Gattis","Hanley Ramirez","Aaron Hill","Manny Machado","Andrelton Simmons","Bryce Harper","Josh Reddick","Tyler Collins"
"Clayton Kershaw","Chris Archer","Welington Castillo","Brandon Belt","Aaron Hill","Cheslor Cuthbert","Allen Cordoba","Bryce Harper","Josh Reddick","Ezequiel Carrera"
"Clayton Kershaw","Chris Archer","Brian McCann","Hanley Ramirez","Aaron Hill","Cody Asche","Brandon Crawford","Josh Reddick","Lorenzo Cain","Corey Dickerson"
"Clayton Kershaw","Amir Garrett","Brian McCann","Buster Posey","Daniel Murphy","Yunel Escobar","Andrelton Simmons","Mike Trout","George Springer","Josh Reddick"
"Clayton Kershaw","Chris Archer","Martin Maldonado","Jefry Marte","Aaron Hill","Manny Machado","Asdrubal Cabrera","Josh Reddick","Jay Bruce","Corey Dickerson"
"Clayton Kershaw","Chris Archer","Yasmani Grandal","Jefry Marte","Aaron Hill","Yunel Escobar","Brandon Crawford","Mike Trout","Corey Dickerson","Ezequiel Carrera"
"Clayton Kershaw","Chris Archer","Martin Maldonado","Buster Posey","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Mike Trout","Kevin Kiermaier","Chris Young"
"Clayton Kershaw","Chris Archer","Tucker Barnhart","Hanley Ramirez","Aaron Hill","Manny Machado","Allen Cordoba","Josh Reddick","Yasiel Puig","Chris Young"
"Clayton Kershaw","Chris Archer","Brian McCann","Trey Mancini","Aaron Hill","Yunel Escobar","Allen Cordoba","Mike Trout","Lorenzo Cain","Kevin Pillar"
"Clayton Kershaw","Trevor Bauer","Matt Wieters","Buster Posey","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Bryce Harper","Adam Eaton"
"Clayton Kershaw","Chris Archer","Matt Wieters","Brandon Belt","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Josh Reddick","Lorenzo Cain","David Peralta"
"Clayton Kershaw","Chris Archer","Yasmani Grandal","Buster Posey","Aaron Hill","Cheslor Cuthbert","Brandon Crawford","Billy Hamilton","Josh Reddick","Chris Young"
"Clayton Kershaw","Chris Archer","Welington Castillo","Lucas Duda","Aaron Hill","Yunel Escobar","Andrelton Simmons","Billy Hamilton","Lorenzo Cain","Corey Dickerson"
"Clayton Kershaw","Trevor Bauer","Welington Castillo","Buster Posey","Aaron Hill","Andrew Romine","Brandon Crawford","Bryce Harper","George Springer","Josh Reddick"
"Clayton Kershaw","Chris Archer","Tucker Barnhart","Lucas Duda","Aaron Hill","Cody Asche","Asdrubal Cabrera","Bryce Harper","Josh Reddick","Kevin Kiermaier"
"Clayton Kershaw","Chris Archer","Welington Castillo","Justin Smoak","Aaron Hill","Cody Asche","Andrelton Simmons","George Springer","Josh Reddick","Adam Eaton"
"Clayton Kershaw","Trevor Bauer","Evan Gattis","Brandon Belt","Aaron Hill","Alex Bregman","Allen Cordoba","Mike Trout","Josh Reddick","Kevin Kiermaier"
"Clayton Kershaw","Tyler Anderson","Welington Castillo","Jefry Marte","Aaron Hill","Manny Machado","Brandon Crawford","Mike Trout","Josh Reddick","Chris Young"
"Clayton Kershaw","Chris Archer","Salvador Perez","Logan Morrison","Aaron Hill","Yunel Escobar","Nick Ahmed","Mike Trout","Josh Reddick","Yasiel Puig"
"Clayton Kershaw","Chris Archer","Matt Wieters","Justin Smoak","Aaron Hill","Yunel Escobar","Allen Cordoba","Bryce Harper","George Springer","Kevin Kiermaier"
"Clayton Kershaw","Chris Archer","Brian McCann","Trey Mancini","Aaron Hill","Jake Lamb","Asdrubal Cabrera","Josh Reddick","Adam Eaton","Ezequiel Carrera"
"Clayton Kershaw","Chris Archer","Evan Gattis","Hanley Ramirez","Aaron Hill","Yunel Escobar","Andrelton Simmons","Yasiel Puig","Kevin Kiermaier","Kevin Pillar"
"Clayton Kershaw","Amir Garrett","Evan Gattis","Buster Posey","Aaron Hill","Alex Bregman","Asdrubal Cabrera","Mike Trout","George Springer","Adam Eaton"
"Clayton Kershaw","Chris Archer","Matt Wieters","Trey Mancini","Aaron Hill","Manny Machado","Brandon Crawford","Adam Eaton","Corey Dickerson","Chris Young"
"Madison Bumgarner","Chris Archer","Welington Castillo","Buster Posey","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Josh Reddick","David Peralta"
"Clayton Kershaw","Amir Garrett","Evan Gattis","Buster Posey","Daniel Murphy","Jake Lamb","Asdrubal Cabrera","Bryce Harper","Josh Reddick","Corey Dickerson"
"Clayton Kershaw","Madison Bumgarner","Martin Maldonado","Trey Mancini","Aaron Hill","Yunel Escobar","Allen Cordoba","Bryce Harper","Josh Reddick","Tyler Collins"
"Clayton Kershaw","Chris Archer","Salvador Perez","Buster Posey","Aaron Hill","Cody Asche","Andrelton Simmons","Bryce Harper","Jay Bruce","Corey Dickerson"
"Clayton Kershaw","Chris Archer","Evan Gattis","Jefry Marte","Aaron Hill","Cheslor Cuthbert","JJ Hardy","Josh Reddick","Lorenzo Cain","Kevin Kiermaier"
"Clayton Kershaw","Jhoulys Chacin","Welington Castillo","Trey Mancini","Brad Miller","Yunel Escobar","Andrelton Simmons","Mike Trout","Bryce Harper","Josh Reddick"
"Clayton Kershaw","Amir Garrett","Yasmani Grandal","Hanley Ramirez","Aaron Hill","Xander Bogaerts","Andrelton Simmons","Mike Trout","Bryce Harper","George Springer"
