"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"1","Clayton Kershaw","Chris Archer","Martin Maldonado","Albert Pujols","Aaron Hill","Yunel Escobar","Allen Cordoba","Mike Trout","Josh Reddick","Corey Dickerson"
"2","Clayton Kershaw","Chris Archer","Welington Castillo","Brandon Belt","Aaron Hill","Yunel Escobar","Andrelton Simmons","Hunter Pence","Josh Reddick","Gorkys Hernandez"
"3","Clayton Kershaw","Chris Archer","Nick Hundley","Buster Posey","Aaron Hill","Eduardo Nunez","Brandon Crawford","Josh Reddick","Corey Dickerson","Chris Young"
"4","Clayton Kershaw","Amir Garrett","Evan Gattis","Buster Posey","Aaron Hill","Eduardo Nunez","Brandon Crawford","Mike Trout","Hunter Pence","Josh Reddick"
"5","Clayton Kershaw","Amir Garrett","Brian McCann","Jefry Marte","Jose Altuve","Yunel Escobar","Andrelton Simmons","Bryce Harper","George Springer","Josh Reddick"
"6","Clayton Kershaw","Amir Garrett","Evan Gattis","Marwin Gonzalez","Jose Altuve","Yunel Escobar","Allen Cordoba","Mike Trout","George Springer","Josh Reddick"
"7","Clayton Kershaw","Chris Archer","Martin Maldonado","Trey Mancini","Danny Espinosa","Yunel Escobar","Andrelton Simmons","Mike Trout","Josh Reddick","Chris Young"
"8","Clayton Kershaw","Trevor Bauer","Brian McCann","Trey Mancini","Aaron Hill","Manny Machado","Allen Cordoba","Mark Trumbo","Adam Jones","Josh Reddick"
"9","Clayton Kershaw","Amir Garrett","Evan Gattis","Brandon Belt","Daniel Murphy","Anthony Rendon","Brandon Crawford","Bryce Harper","Josh Reddick","Adam Eaton"
"10","Clayton Kershaw","Trevor Bauer","Martin Maldonado","Albert Pujols","Aaron Hill","Yunel Escobar","Andrelton Simmons","Mike Trout","Bryce Harper","Adam Jones"
"11","Clayton Kershaw","Amir Garrett","Martin Maldonado","Albert Pujols","Daniel Murphy","Yunel Escobar","Brandon Crawford","Mike Trout","Bryce Harper","Josh Reddick"
"12","Clayton Kershaw","Amir Garrett","Brian McCann","Buster Posey","Jose Altuve","Alex Bregman","Allen Cordoba","George Springer","Josh Reddick","Adam Eaton"
"13","Clayton Kershaw","Trevor Bauer","Evan Gattis","Brandon Belt","Aaron Hill","Manny Machado","Brandon Crawford","Hunter Pence","Josh Reddick","Gorkys Hernandez"
"14","Clayton Kershaw","Trevor Bauer","Martin Maldonado","Buster Posey","Danny Espinosa","Yunel Escobar","Allen Cordoba","Mike Trout","Bryce Harper","Josh Reddick"
"15","Clayton Kershaw","Chris Archer","Matt Wieters","Brandon Belt","Aaron Hill","Manny Machado","Allen Cordoba","Hunter Pence","Corey Dickerson","Gorkys Hernandez"
"16","Clayton Kershaw","Amir Garrett","Brian McCann","Greg Bird","Jose Altuve","Andrew Romine","Asdrubal Cabrera","Mike Trout","George Springer","Josh Reddick"
"17","Clayton Kershaw","Chris Archer","Martin Maldonado","Jefry Marte","Danny Espinosa","Yunel Escobar","Allen Cordoba","Mike Trout","Adam Eaton","Kevin Kiermaier"
"18","Clayton Kershaw","Amir Garrett","Matt Wieters","Buster Posey","Daniel Murphy","Anthony Rendon","Andrelton Simmons","Mike Trout","Bryce Harper","Adam Eaton"
"19","Chris Archer","Trevor Bauer","Brian McCann","Buster Posey","Jose Altuve","Manny Machado","Allen Cordoba","Bryce Harper","George Springer","Josh Reddick"
"20","Clayton Kershaw","Chris Archer","Tucker Barnhart","Jefry Marte","Aaron Hill","Eugenio Suarez","Zack Cozart","Scott Schebler","Josh Reddick","Adam Eaton"
"21","Clayton Kershaw","Chris Archer","Brian McCann","Kendrys Morales","Aaron Hill","Yunel Escobar","Troy Tulowitzki","Jose Bautista","Josh Reddick","Ezequiel Carrera"
"22","Clayton Kershaw","Jhoulys Chacin","Brian McCann","Trey Mancini","Jose Altuve","Yunel Escobar","Asdrubal Cabrera","George Springer","Josh Reddick","Adam Eaton"
"23","Clayton Kershaw","Chris Archer","Tucker Barnhart","Buster Posey","Aaron Hill","Eduardo Nunez","Brandon Crawford","Hunter Pence","Kevin Kiermaier","Ezequiel Carrera"
"24","Clayton Kershaw","Chris Archer","Evan Gattis","Brandon Belt","Aaron Hill","Cody Asche","Asdrubal Cabrera","Hunter Pence","Kevin Kiermaier","Gorkys Hernandez"
"25","Clayton Kershaw","Amir Garrett","Nick Hundley","Buster Posey","Daniel Murphy","Eduardo Nunez","Brandon Crawford","Bryce Harper","Billy Hamilton","Josh Reddick"
