"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"26","Clayton Kershaw","Amir Garrett","Evan Gattis","Buster Posey","Brad Miller","Evan Longoria","Brandon Crawford","Mike Trout","Kevin Kiermaier","Corey Dickerson"
"27","Clayton Kershaw","JC Ramirez","Welington Castillo","Buster Posey","Daniel Murphy","Anthony Rendon","Allen Cordoba","Mike Trout","Bryce Harper","Adam Eaton"
"28","Clayton Kershaw","Jhoulys Chacin","Welington Castillo","Marwin Gonzalez","Jose Altuve","Yunel Escobar","Brandon Crawford","George Springer","Josh Reddick","Adam Eaton"
"29","Clayton Kershaw","Amir Garrett","Evan Gattis","Joey Votto","Jose Peraza","Yunel Escobar","Brandon Crawford","Adam Duvall","Billy Hamilton","Josh Reddick"
"30","Chris Archer","Tyler Anderson","Brian McCann","Hanley Ramirez","Jose Altuve","Yunel Escobar","Asdrubal Cabrera","Mike Trout","George Springer","Josh Reddick"
"31","Clayton Kershaw","Chris Archer","Tucker Barnhart","Lucas Duda","Neil Walker","Yunel Escobar","Allen Cordoba","Yoenis Cespedes","Josh Reddick","Jay Bruce"
"32","Clayton Kershaw","Amir Garrett","Evan Gattis","Joey Votto","Aaron Hill","Eugenio Suarez","Asdrubal Cabrera","Mike Trout","Adam Duvall","Scott Schebler"
"33","Clayton Kershaw","Trevor Bauer","Welington Castillo","Hanley Ramirez","Brad Miller","Evan Longoria","Andrelton Simmons","Josh Reddick","Kevin Kiermaier","Corey Dickerson"
"34","Chris Archer","Trevor Bauer","Welington Castillo","Chris Davis","Aaron Hill","Manny Machado","Andrelton Simmons","Mike Trout","Bryce Harper","Mark Trumbo"
"35","Clayton Kershaw","Trevor Bauer","Brian McCann","Brandon Belt","Jose Altuve","Andrew Romine","Brandon Crawford","George Springer","Josh Reddick","Tyler Collins"
"36","Madison Bumgarner","Chris Archer","Martin Maldonado","Buster Posey","Danny Espinosa","Yunel Escobar","Asdrubal Cabrera","Mike Trout","Josh Reddick","Adam Eaton"
"37","Chris Archer","Trevor Bauer","Evan Gattis","Hanley Ramirez","Daniel Murphy","Anthony Rendon","Asdrubal Cabrera","Mike Trout","Bryce Harper","Adam Eaton"
"38","Clayton Kershaw","Chris Archer","Matt Wieters","Freddie Freeman","Aaron Hill","Yunel Escobar","Dansby Swanson","Ender Inciarte","Nick Markakis","Corey Dickerson"
"39","Clayton Kershaw","Trevor Bauer","Salvador Perez","Jefry Marte","Whit Merrifield","Cheslor Cuthbert","Alcides Escobar","Mike Trout","Bryce Harper","Josh Reddick"
"40","Madison Bumgarner","Chris Archer","Welington Castillo","Buster Posey","Aaron Hill","Eduardo Nunez","Brandon Crawford","Hunter Pence","Adam Eaton","Kevin Kiermaier"
"41","Clayton Kershaw","Trevor Bauer","Brian McCann","Jefry Marte","Daniel Murphy","Anthony Rendon","Andrelton Simmons","Bryce Harper","Adam Eaton","Chris Young"
"42","Clayton Kershaw","Chris Archer","Salvador Perez","Eric Hosmer","Aaron Hill","Mike Moustakas","Andrelton Simmons","Billy Hamilton","Josh Reddick","Lorenzo Cain"
"43","Clayton Kershaw","Chris Archer","Welington Castillo","Tommy Joseph","Aaron Hill","Maikel Franco","Allen Cordoba","Josh Reddick","Odubel Herrera","Michael Saunders"
"44","Clayton Kershaw","Tyler Anderson","Brian McCann","Brandon Belt","Aaron Hill","Alex Bregman","Asdrubal Cabrera","Mike Trout","Hunter Pence","Gorkys Hernandez"
"45","Clayton Kershaw","Amir Garrett","Evan Gattis","Hanley Ramirez","Dustin Pedroia","Yunel Escobar","Andrelton Simmons","Mike Trout","Mookie Betts","Andrew Benintendi"
"46","Clayton Kershaw","Amir Garrett","Brian McCann","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Asdrubal Cabrera","Mike Trout","Bryce Harper","Corey Dickerson"
"47","Madison Bumgarner","Chris Archer","Tucker Barnhart","Jefry Marte","Daniel Murphy","Anthony Rendon","Allen Cordoba","Bryce Harper","Josh Reddick","Adam Eaton"
"48","Madison Bumgarner","Chris Archer","Matt Wieters","Trey Mancini","Aaron Hill","Manny Machado","Andrelton Simmons","Mark Trumbo","Adam Jones","Corey Dickerson"
"49","Clayton Kershaw","Amir Garrett","Evan Gattis","Buster Posey","Neil Walker","Yunel Escobar","Asdrubal Cabrera","Mike Trout","Yoenis Cespedes","Jay Bruce"
"50","Clayton Kershaw","Chris Archer","Matt Wieters","Matt Holliday","Aaron Hill","Chase Headley","Allen Cordoba","Brett Gardner","Jacoby Ellsbury","Josh Reddick"
