"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"25","Clayton Kershaw","Amir Garrett","Evan Gattis","Brandon Belt","Daniel Murphy","Yunel Escobar","Allen Cordoba","Mike Trout","Bryce Harper","Adam Eaton"
"26","Clayton Kershaw","Chris Archer","Welington Castillo","Buster Posey","Aaron Hill","Yunel Escobar","Brandon Crawford","Billy Hamilton","Kevin Pillar","Chris Young"
"27","Clayton Kershaw","Tyler Anderson","Evan Gattis","Buster Posey","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","George Springer","AJ Pollock","Josh Reddick"
"28","Clayton Kershaw","Chris Archer","Salvador Perez","Buster Posey","Aaron Hill","Yunel Escobar","Andrelton Simmons","Hunter Pence","Adam Eaton","Kevin Kiermaier"
"29","Madison Bumgarner","Chris Archer","Welington Castillo","Jefry Marte","Aaron Hill","Yunel Escobar","Brandon Crawford","Mike Trout","Josh Reddick","Adam Eaton"
"30","Clayton Kershaw","Chris Archer","Brian McCann","Brandon Belt","Aaron Hill","Cheslor Cuthbert","Allen Cordoba","Hunter Pence","Josh Reddick","Yasiel Puig"
"31","Clayton Kershaw","Trevor Bauer","Yasmani Grandal","Brandon Belt","Aaron Hill","Manny Machado","Brandon Crawford","Mike Trout","Josh Reddick","Tyler Collins"
"32","Clayton Kershaw","Chris Archer","Sandy Leon","CJ Cron","Aaron Hill","Cheslor Cuthbert","Andrelton Simmons","Mike Trout","Josh Reddick","Kevin Kiermaier"
"33","Clayton Kershaw","Chris Archer","Welington Castillo","Albert Pujols","Aaron Hill","Yunel Escobar","Andrelton Simmons","Lorenzo Cain","David Peralta","Corey Dickerson"
"34","Clayton Kershaw","Chris Archer","Welington Castillo","Brandon Belt","Aaron Hill","Yunel Escobar","Allen Cordoba","Bryce Harper","Jay Bruce","Gorkys Hernandez"
"35","Clayton Kershaw","Chris Archer","Evan Gattis","Jefry Marte","Aaron Hill","Yunel Escobar","Alcides Escobar","Mike Trout","Jay Bruce","Shane Peterson"
"36","Clayton Kershaw","Chris Archer","Brian McCann","Justin Smoak","Aaron Hill","Cody Asche","Asdrubal Cabrera","George Springer","Josh Reddick","Kevin Kiermaier"
"37","Clayton Kershaw","Chris Archer","Tucker Barnhart","Kendrys Morales","Aaron Hill","Yunel Escobar","Asdrubal Cabrera","Billy Hamilton","Scott Schebler","Josh Reddick"
"38","Clayton Kershaw","Chris Archer","Evan Gattis","Hanley Ramirez","Aaron Hill","Xander Bogaerts","Allen Cordoba","Lorenzo Cain","Corey Dickerson","Chris Young"
"39","Clayton Kershaw","Tyler Anderson","Brian McCann","Albert Pujols","Aaron Hill","Yunel Escobar","Brandon Crawford","Mike Trout","Billy Hamilton","Josh Reddick"
"40","Madison Bumgarner","Chris Archer","Evan Gattis","Greg Bird","Aaron Hill","Yunel Escobar","Allen Cordoba","Bryce Harper","George Springer","Josh Reddick"
"41","Clayton Kershaw","Chris Archer","Nick Hundley","Lucas Duda","Aaron Hill","Cody Asche","Brandon Crawford","Mike Trout","Josh Reddick","Chris Young"
"42","Clayton Kershaw","Chris Archer","Evan Gattis","Trey Mancini","Brad Miller","Yunel Escobar","Andrelton Simmons","Josh Reddick","Corey Dickerson","Shane Peterson"
"43","Clayton Kershaw","Trevor Bauer","Evan Gattis","Buster Posey","Aaron Hill","Yunel Escobar","Allen Cordoba","Bryce Harper","Hunter Pence","Billy Hamilton"
"44","Clayton Kershaw","Amir Garrett","Evan Gattis","Hanley Ramirez","Daniel Murphy","Alex Bregman","Andrelton Simmons","Bryce Harper","Josh Reddick","Kevin Kiermaier"
"45","Clayton Kershaw","Chris Archer","Martin Maldonado","Albert Pujols","Aaron Hill","Manny Machado","Andrelton Simmons","Josh Reddick","Yasiel Puig","Kevin Pillar"
"46","Clayton Kershaw","Amir Garrett","Evan Gattis","Hanley Ramirez","Aaron Hill","Alex Bregman","Asdrubal Cabrera","Mike Trout","George Springer","Lorenzo Cain"
"47","Clayton Kershaw","Trevor Bauer","Matt Wieters","Buster Posey","Aaron Hill","Yunel Escobar","Brandon Crawford","Mike Trout","George Springer","Kevin Kiermaier"
"48","Clayton Kershaw","Chris Archer","Yasmani Grandal","Hanley Ramirez","Aaron Hill","Yunel Escobar","Nick Ahmed","AJ Pollock","Josh Reddick","David Peralta"
"49","Clayton Kershaw","Trevor Bauer","Welington Castillo","Buster Posey","Aaron Hill","Eduardo Nunez","Asdrubal Cabrera","Mike Trout","Josh Reddick","Ezequiel Carrera"
"50","Clayton Kershaw","Chris Archer","Yasmani Grandal","Buster Posey","Aaron Hill","Cody Asche","Brandon Crawford","Bryce Harper","Corey Dickerson","Ezequiel Carrera"
