"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Robbie Ray",13500,"PHI@ARI 09:40PM ET",24.361,"ARI"
"SP","Clayton Kershaw",13500,"COL@LAD 10:10PM ET",25.66,"LAD"
"SP","Dallas Keuchel",12500,"HOU@SEA 10:10PM ET",23.213,"HOU"
"SP","Madison Bumgarner",12200,"NYM@SF 10:15PM ET",20.813,"SF"
"SP","Noah Syndergaard",11900,"NYM@SF 10:15PM ET",18.18,"NYM"
"SP","Zack Greinke",11500,"PHI@ARI 09:40PM ET",21.644,"ARI"
"SP","Lance McCullers Jr.",11200,"HOU@SEA 10:10PM ET",21.454,"HOU"
"SP","Jacob deGrom",10600,"NYM@SF 10:15PM ET",19.29,"NYM"
"SP","Alex Wood",9600,"COL@LAD 10:10PM ET",20.679,"LAD"
"SP","Jeff Samardzija",9400,"NYM@SF 10:15PM ET",16.424,"SF"
"SP","Johnny Cueto",9100,"NYM@SF 10:15PM ET",16.29,"SF"
"SP","Rich Hill",8900,"COL@LAD 10:10PM ET",12.267,"LAD"
"SP","Charlie Morton",8700,"HOU@SEA 10:10PM ET",17.675,"HOU"
"SP","Jon Gray",8400,"COL@LAD 10:10PM ET",7.65,"COL"
"SP","Michael Fulmer",8300,"DET@SD 10:10PM ET",16.646,"DET"
"SP","Drew Smyly",8200,"HOU@SEA 10:10PM ET",0,"SEA"
"SP","Julio Urias",8200,"COL@LAD 10:10PM ET",4.74,"LAD"
"SP","Brad Peacock",8100,"HOU@SEA 10:10PM ET",10.417,"HOU"
"SP","Mike Fiers",8100,"HOU@SEA 10:10PM ET",13.113,"HOU"
"SP","Hisashi Iwakuma",8100,"HOU@SEA 10:10PM ET",7.858,"SEA"
"SP","Vince Velasquez",8100,"PHI@ARI 09:40PM ET",10.864,"PHI"
"SP","Collin McHugh",8000,"HOU@SEA 10:10PM ET",0,"HOU"
"SP","Justin Verlander",8000,"DET@SD 10:10PM ET",14.657,"DET"
"SP","James Paxton",7700,"HOU@SEA 10:10PM ET",18.477,"SEA"
"SP","Tyler Anderson",7700,"COL@LAD 10:10PM ET",12.036,"COL"
"SP","Seth Lugo",7700,"NYM@SF 10:15PM ET",18.975,"NYM"
"SP","Patrick Corbin",7600,"PHI@ARI 09:40PM ET",11.353,"ARI"
"SP","Daniel Norris",7600,"DET@SD 10:10PM ET",13.408,"DET"
"SP","Tyler Chatwood",7400,"COL@LAD 10:10PM ET",15.123,"COL"
"SP","Joe Musgrove",7300,"HOU@SEA 10:10PM ET",11.388,"HOU"
"SP","Zack Godley",7200,"PHI@ARI 09:40PM ET",18.838,"ARI"
"SP","Kenta Maeda",7200,"COL@LAD 10:10PM ET",14.65,"LAD"
"SP","Hyun-Jin Ryu",7100,"COL@LAD 10:10PM ET",12.742,"LAD"
"SP","Archie Bradley",7000,"PHI@ARI 09:40PM ET",5.465,"ARI"
"SP","Jhoulys Chacin",7000,"DET@SD 10:10PM ET",11.45,"SD"
"SP","Zack Wheeler",7000,"NYM@SF 10:15PM ET",10.204,"NYM"
"SP","Steven Matz",6900,"NYM@SF 10:15PM ET",9.7,"NYM"
"SP","Marcos Molina",6700,"NYM@SF 10:15PM ET",0,"NYM"
"SP","Aaron Nola",6600,"PHI@ARI 09:40PM ET",13.861,"PHI"
"SP","Scott Kazmir",6600,"COL@LAD 10:10PM ET",0,"LAD"
"SP","Chad Bettis",6600,"COL@LAD 10:10PM ET",0,"COL"
"SP","Jeff Hoffman",6600,"COL@LAD 10:10PM ET",16.236,"COL"
"SP","Clayton Richard",6600,"DET@SD 10:10PM ET",13.277,"SD"
"SP","Chase De Jong",6500,"HOU@SEA 10:10PM ET",3.336,"SEA"
"SP","Antonio Senzatela",6500,"COL@LAD 10:10PM ET",13.633,"COL"
"SP","Anibal Sanchez",6500,"DET@SD 10:10PM ET",2.942,"DET"
"SP","Yovani Gallardo",6400,"HOU@SEA 10:10PM ET",8.446,"SEA"
"SP","Brandon McCarthy",6400,"COL@LAD 10:10PM ET",15.8,"LAD"
"SP","Kyle Freeland",6400,"COL@LAD 10:10PM ET",13.082,"COL"
"SP","David Paulino",6300,"HOU@SEA 10:10PM ET",12.513,"HOU"
"SP","Anthony Banda",6300,"PHI@ARI 09:40PM ET",0,"ARI"
"RP","Sam Gaviglio",6200,"HOU@SEA 10:10PM ET",11.463,"SEA"
