"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Archer","Aaron Nola","Gary Sanchez","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Josh Reddick","Mark Trumbo","Jon Jay"
"Chris Archer","Aaron Nola","Miguel Montero","Anthony Rizzo","Jose Altuve","Kris Bryant","Addison Russell","Seth Smith","Christian Yelich","Jason Heyward"
"Chris Archer","Aaron Nola","Evan Gattis","Chris Davis","Javier Baez","Kris Bryant","Addison Russell","Aaron Judge","Jason Heyward","Jon Jay"
"Chris Archer","Aaron Nola","Welington Castillo","Chris Davis","Jonathan Schoop","Kris Bryant","Addison Russell","Josh Reddick","Seth Smith","Adam Jones"
"Chris Archer","Chad Green","Gary Sanchez","Anthony Rizzo","Javier Baez","Kris Bryant","Addison Russell","Andrew McCutchen","Mallex Smith","Jason Heyward"
"Chris Archer","Aaron Nola","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Francisco Lindor","Kole Calhoun","Mallex Smith","Jon Jay"
"Chris Archer","Jaime Garcia","Miguel Montero","Albert Pujols","Ben Zobrist","Kris Bryant","Addison Russell","Aaron Judge","Josh Reddick","Jason Heyward"
"Chris Archer","Jaime Garcia","Welington Castillo","Anthony Rizzo","Javier Baez","Kris Bryant","Addison Russell","Seth Smith","Jon Jay","Daniel Nava"
"Chris Archer","Chad Green","Miguel Montero","Anthony Rizzo","Josh Harrison","Kris Bryant","Addison Russell","Aaron Judge","Carlos Beltran","Jon Jay"
"Chris Archer","Jaime Garcia","Evan Gattis","Anthony Rizzo","Ben Zobrist","Kris Bryant","Aledmys Diaz","Christian Yelich","Jason Heyward","Jon Jay"
"Chris Archer","Aaron Nola","Evan Gattis","Anthony Rizzo","Jose Altuve","Alex Bregman","Addison Russell","Carlos Beltran","Josh Reddick","Mallex Smith"
"Chris Archer","Ivan Nova","Miguel Montero","Anthony Rizzo","Javier Baez","Kris Bryant","Addison Russell","Josh Reddick","Adam Jones","Carlos Gonzalez"
"Chris Archer","Aaron Nola","Gary Sanchez","Chris Carter","Starlin Castro","Ronald Torreyes","Addison Russell","Aaron Judge","Josh Reddick","Jason Heyward"
"Jaime Garcia","Aaron Nola","Gary Sanchez","Chris Davis","Starlin Castro","Kris Bryant","Addison Russell","Aaron Judge","Brett Gardner","Aaron Hicks"
"Adam Wainwright","Jaime Garcia","Gary Sanchez","Anthony Rizzo","Jose Altuve","Kris Bryant","Addison Russell","Aaron Judge","Jason Heyward","Jon Jay"
"Chris Archer","Ivan Nova","Roberto Perez","Anthony Rizzo","Starlin Castro","Kris Bryant","Addison Russell","Charlie Blackmon","Jason Heyward","Jon Jay"
"Chris Archer","Aaron Nola","Gary Sanchez","Trey Mancini","Jose Altuve","Kris Bryant","JJ Hardy","Seth Smith","Adam Jones","Mark Trumbo"
"Carlos Carrasco","Aaron Nola","Gary Sanchez","Anthony Rizzo","Javier Baez","Kris Bryant","Trevor Story","Christian Yelich","Jason Heyward","Jon Jay"
"Chris Archer","Aaron Nola","Roberto Perez","Edwin Encarnacion","Jose Ramirez","Kris Bryant","Francisco Lindor","Josh Reddick","Michael Brantley","Jon Jay"
"Chris Archer","Adam Wainwright","Miguel Montero","Chris Davis","Ben Zobrist","Kris Bryant","Addison Russell","Andrew McCutchen","Seth Smith","Jon Jay"
"Chris Archer","Ivan Nova","Miguel Montero","Anthony Rizzo","Ben Zobrist","Kris Bryant","Francisco Lindor","Carlos Beltran","Mark Trumbo","Jason Heyward"
"Chris Archer","Adam Wainwright","Miguel Montero","Anthony Rizzo","Kolten Wong","Kris Bryant","Trevor Story","Josh Reddick","Jason Heyward","Jon Jay"
"Chris Archer","Adam Wainwright","Rene Rivera","Anthony Rizzo","Ben Zobrist","Kris Bryant","Addison Russell","Kole Calhoun","Adam Jones","Jason Heyward"
"Chris Archer","Jake Arrieta","Miguel Montero","Edwin Encarnacion","Javier Baez","Kris Bryant","Addison Russell","Christian Yelich","Mark Trumbo","Jon Jay"
"Chris Archer","Jaime Garcia","Welington Castillo","Chris Davis","Josh Harrison","Kris Bryant","JJ Hardy","Seth Smith","Christian Yelich","Mark Trumbo"
