"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Carlos Martinez",12500,"STL@CIN 12:35PM ET",21.592,"STL"
"SP","Zack Greinke",12400,"SD@ARI 03:40PM ET",22.332,"ARI"
"SP","Madison Bumgarner",12200,"SF@MIL 02:10PM ET",20.813,"SF"
"SP","Robbie Ray",11900,"SD@ARI 03:40PM ET",24.288,"ARI"
"SP","Johnny Cueto",10800,"SF@MIL 02:10PM ET",17.833,"SF"
"SP","Justin Verlander",9600,"LAA@DET 01:10PM ET",14.258,"DET"
"SP","Matt Shoemaker",9600,"LAA@DET 01:10PM ET",15.238,"LAA"
"SP","Anthony DeSclafani",9300,"STL@CIN 12:35PM ET",0,"CIN"
"SP","Michael Fulmer",9200,"LAA@DET 01:10PM ET",19.186,"DET"
"SP","Garrett Richards",8900,"LAA@DET 01:10PM ET",16.1,"LAA"
"SP","Jeff Samardzija",8900,"SF@MIL 02:10PM ET",18.635,"SF"
"SP","Tyler Skaggs",8400,"LAA@DET 01:10PM ET",15.84,"LAA"
"SP","Zack Godley",8400,"SD@ARI 03:40PM ET",18.025,"ARI"
"SP","Taijuan Walker",8400,"SD@ARI 03:40PM ET",15.956,"ARI"
"SP","Matt Moore",8100,"SF@MIL 02:10PM ET",10.854,"SF"
"SP","Adam Wainwright",8100,"STL@CIN 12:35PM ET",11.585,"STL"
"SP","Mike Leake",8000,"STL@CIN 12:35PM ET",18.814,"STL"
"SP","Chase Anderson",7900,"SF@MIL 02:10PM ET",17.121,"MIL"
"SP","Jimmy Nelson",7900,"SF@MIL 02:10PM ET",17.304,"MIL"
"SP","Brandon Finnegan",7800,"STL@CIN 12:35PM ET",9.875,"CIN"
"SP","Junior Guerra",7600,"SF@MIL 02:10PM ET",13.813,"MIL"
"SP","J.C. Ramirez",7500,"LAA@DET 01:10PM ET",11.475,"LAA"
"SP","Cody Reed",7500,"STL@CIN 12:35PM ET",4.529,"CIN"
"SP","Patrick Corbin",7000,"SD@ARI 03:40PM ET",9.973,"ARI"
"SP","Archie Bradley",7000,"SD@ARI 03:40PM ET",5.45,"ARI"
"SP","Robert Stephenson",6900,"STL@CIN 12:35PM ET",2.777,"CIN"
"SP","Ricky Nolasco",6800,"LAA@DET 01:10PM ET",12.992,"LAA"
"SP","Lance Lynn",6800,"STL@CIN 12:35PM ET",17.142,"STL"
"SP","Dinelson Lamet",6800,"SD@ARI 03:40PM ET",13.817,"SD"
"SP","Daniel Norris",6700,"LAA@DET 01:10PM ET",12.268,"DET"
"SP","Ty Blach",6700,"SF@MIL 02:10PM ET",7.547,"SF"
"SP","Michael Wacha",6700,"STL@CIN 12:35PM ET",13.33,"STL"
"SP","Raisel Iglesias",6700,"STL@CIN 12:35PM ET",5.098,"CIN"
"SP","Jesse Chavez",6600,"LAA@DET 01:10PM ET",11.661,"LAA"
"SP","Matt Garza",6600,"SF@MIL 02:10PM ET",12.863,"MIL"
"SP","Anibal Sanchez",6500,"LAA@DET 01:10PM ET",2.132,"DET"
"SP","Josh Hader",6500,"SF@MIL 02:10PM ET",0,"MIL"
"SP","Anthony Banda",6300,"SD@ARI 03:40PM ET",0,"ARI"
"SP","Zach Davies",6200,"SF@MIL 02:10PM ET",10.992,"MIL"
"SP","Scott Feldman",6200,"STL@CIN 12:35PM ET",12.479,"CIN"
"SP","Matthew Boyd",6100,"LAA@DET 01:10PM ET",7.064,"DET"
"SP","Taylor Jungmann",6100,"SF@MIL 02:10PM ET",-0.9,"MIL"
"SP","Sal Romano",6100,"STL@CIN 12:35PM ET",1.95,"CIN"
"SP","Alex Meyer",6000,"LAA@DET 01:10PM ET",14.929,"LAA"
"SP","Jorge Lopez",6000,"SF@MIL 02:10PM ET",0,"MIL"
