"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Archer","Dallas Keuchel","Salvador Perez","Freddie Freeman","Brad Miller","Mike Moustakas","Francisco Lindor","Michael Conforto","Kevin Kiermaier","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Jason Castro","Eric Thames","Jonathan Villar","Mike Moustakas","Aledmys Diaz","Michael Conforto","Kevin Kiermaier","Joey Rickard"
"Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Jonathan Villar","Mike Moustakas","Aledmys Diaz","Ender Inciarte","Corey Dickerson","Shane Peterson"
"Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Jedd Gyorko","Miguel Rojas","Aledmys Diaz","Nelson Cruz","Kevin Kiermaier","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Geovany Soto","Eric Thames","Josh Harrison","Mike Moustakas","Jean Segura","Ender Inciarte","Kevin Kiermaier","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Brad Miller","Mike Moustakas","Jean Segura","Nelson Cruz","Michael Conforto","Shane Peterson"
"Chris Archer","Dallas Keuchel","Yadier Molina","Eric Thames","Brad Miller","Mike Moustakas","Aledmys Diaz","Josh Reddick","Lonnie Chisenhall","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Jonathan Villar","Miguel Rojas","Francisco Lindor","Lonnie Chisenhall","Michael Conforto","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Brad Miller","Miguel Rojas","Jean Segura","Ender Inciarte","Michael Conforto","Joey Rickard"
"Dallas Keuchel","Tom Koehler","Jason Castro","Freddie Freeman","Jonathan Villar","Mike Moustakas","Francisco Lindor","Nelson Cruz","Michael Brantley","Michael Conforto"
"Chris Archer","Dallas Keuchel","Roberto Perez","Freddie Freeman","Jedd Gyorko","Mike Moustakas","Aledmys Diaz","Josh Reddick","Michael Conforto","Guillermo Heredia"
"Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Neil Walker","Mike Moustakas","Jean Segura","Lonnie Chisenhall","Guillermo Heredia","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Josh Harrison","Mike Moustakas","Alen Hanson","Nelson Cruz","Josh Reddick","Kevin Kiermaier"
"Chris Archer","Dallas Keuchel","Jason Castro","Eric Thames","Jedd Gyorko","Mike Moustakas","Francisco Lindor","Michael Brantley","Corey Dickerson","Shane Peterson"
"Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Jonathan Villar","Chase Headley","Jean Segura","Michael Conforto","Kevin Kiermaier","Shane Peterson"
"Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Jose Ramirez","Jose Reyes","Aledmys Diaz","Michael Conforto","Corey Dickerson","Joey Rickard"
"Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Brad Miller","Marwin Gonzalez","Aledmys Diaz","Ender Inciarte","Guillermo Heredia","Kevin Kiermaier"
"Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Jonathan Villar","Mike Moustakas","Francisco Lindor","Lonnie Chisenhall","Aaron Hicks","Joey Rickard"
"Noah Syndergaard","Dallas Keuchel","Jason Castro","Freddie Freeman","Jonathan Villar","Mike Moustakas","Tim Anderson","Kevin Kiermaier","Corey Dickerson","Kevin Pillar"
"Chris Archer","Dallas Keuchel","Roberto Perez","Eric Thames","Brad Miller","Miguel Rojas","Francisco Lindor","Ender Inciarte","Josh Reddick","Kevin Kiermaier"
"Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Jonathan Villar","Marwin Gonzalez","Alen Hanson","Josh Reddick","Michael Conforto","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Kolten Wong","Mike Moustakas","Francisco Lindor","Ender Inciarte","Josh Reddick","Jim Adduci"
"Chris Archer","Dallas Keuchel","Yadier Molina","Freddie Freeman","Kolten Wong","Mike Moustakas","Tim Anderson","Nelson Cruz","Michael Conforto","Joey Rickard"
"Chris Archer","Dallas Keuchel","Brian McCann","Freddie Freeman","Kolten Wong","Mike Moustakas","Aledmys Diaz","Billy Hamilton","Kevin Kiermaier","Aaron Hicks"
"Noah Syndergaard","Dallas Keuchel","Yadier Molina","Freddie Freeman","Brad Miller","Mike Moustakas","Aledmys Diaz","Michael Conforto","Kevin Pillar","Steve Pearce"
"Chris Archer","Dallas Keuchel","Geovany Soto","Eric Thames","Jose Ramirez","Mike Moustakas","Francisco Lindor","Josh Reddick","Michael Conforto","Tyler Collins"
"Noah Syndergaard","Dallas Keuchel","Jason Castro","Eric Thames","Brad Miller","Mike Moustakas","Alen Hanson","Ender Inciarte","Michael Conforto","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Brian McCann","Jay Bruce","Josh Harrison","Mike Moustakas","Aledmys Diaz","Nelson Cruz","Michael Conforto","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Brad Miller","Martin Prado","Jean Segura","Josh Reddick","Corey Dickerson","Aaron Hicks"
"Dallas Keuchel","Jordan Montgomery","Brian McCann","Freddie Freeman","Brad Miller","Mike Moustakas","Jean Segura","Nelson Cruz","Michael Brantley","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Jason Castro","Freddie Freeman","Josh Harrison","Miguel Sano","Francisco Lindor","Lonnie Chisenhall","Michael Conforto","Shane Peterson"
"Chris Archer","Dallas Keuchel","Yadier Molina","Freddie Freeman","Josh Harrison","Miguel Rojas","Francisco Lindor","Ender Inciarte","Corey Dickerson","Aaron Hicks"
"Dallas Keuchel","Jordan Montgomery","Salvador Perez","Eric Thames","Jonathan Villar","Mike Moustakas","Francisco Lindor","Nelson Cruz","Ender Inciarte","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Brad Miller","Chase Headley","Tim Anderson","Michael Brantley","Kevin Kiermaier","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Neil Walker","Miguel Sano","Aledmys Diaz","Michael Conforto","Kevin Kiermaier","Tyler Collins"
"Chris Archer","Dallas Keuchel","Jason Castro","Eric Thames","Brad Miller","Chase Headley","Francisco Lindor","Michael Conforto","Guillermo Heredia","Aaron Hicks"
"Chris Archer","Dallas Keuchel","Jett Bandy","Freddie Freeman","Jose Ramirez","Miguel Rojas","Francisco Lindor","Michael Brantley","Kevin Kiermaier","Shane Peterson"
"Chris Archer","Dallas Keuchel","Jett Bandy","Eric Thames","Kolten Wong","Mike Moustakas","Francisco Lindor","Nick Markakis","Guillermo Heredia","Kevin Kiermaier"
"Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Neil Walker","Mike Moustakas","Alen Hanson","Ender Inciarte","Billy Hamilton","Michael Conforto"
"Chris Archer","Dallas Keuchel","Geovany Soto","Freddie Freeman","Brad Miller","Chase Headley","Alen Hanson","Nelson Cruz","Lonnie Chisenhall","Corey Dickerson"
"Chris Archer","Dallas Keuchel","Brian McCann","Eric Thames","Jedd Gyorko","Miguel Sano","Alen Hanson","Michael Conforto","Kevin Kiermaier","Corey Dickerson"
