"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Dylan Bundy",8400,"LAA@BAL 07:05PM ET",15.746,"BAL"
"SP","Charlie Morton",8300,"OAK@HOU 07:10PM ET",19.239,"HOU"
"SP","Collin McHugh",8300,"OAK@HOU 07:10PM ET",12.97,"HOU"
"SP","Edwin Jackson",8300,"WAS@SD 08:40PM ET",9.718,"WAS"
"SP","Luis Castillo",8100,"CIN@ATL 07:10PM ET",17.386,"CIN"
"SP","Patrick Corbin",7900,"ARI@MIN 07:10PM ET",14.059,"ARI"
"SP","Zach Davies",7900,"MIL@COL 08:10PM ET",12.202,"MIL"
"SP","Anthony DeSclafani",7900,"CIN@ATL 07:10PM ET",0,"CIN"
"SP","Jerad Eickhoff",7900,"PHI@SF 09:05PM ET",12.95,"PHI"
"SP","Rick Porcello",7800,"NYY@BOS 07:10PM ET",15.368,"BOS"
"SP","Matt Harvey",7800,"MIA@NYM 07:10PM ET",9.804,"NYM"
"SP","Francisco Liriano",7700,"OAK@HOU 07:10PM ET",7.204,"HOU"
"SP","Junior Guerra",7700,"MIL@COL 08:10PM ET",8.873,"MIL"
"SP","Vince Velasquez",7700,"PHI@SF 09:05PM ET",9.838,"PHI"
"SP","Archie Bradley",7600,"ARI@MIN 07:10PM ET",4.514,"ARI"
"SP","Jon Gray",7600,"MIL@COL 08:10PM ET",13.267,"COL"
"SP","Michael Pineda",7500,"NYY@BOS 07:10PM ET",15.479,"NYY"
"SP","Zack Wheeler",7500,"MIA@NYM 07:10PM ET",10.236,"NYM"
"SP","Mike Fiers",7500,"OAK@HOU 07:10PM ET",13.816,"HOU"
"SP","Joe Ross",7500,"WAS@SD 08:40PM ET",8.748,"WAS"
"SP","Jose Urena",7400,"MIA@NYM 07:10PM ET",10.504,"MIA"
"SP","A.J. Puk",7400,"OAK@HOU 07:10PM ET",0,"OAK"
"SP","Julio Teheran",7400,"CIN@ATL 07:10PM ET",9.731,"ATL"
"SP","Jason Vargas",7300,"CLE@KC 07:15PM ET",15.654,"KC"
"SP","Jeremy Hellickson",7300,"LAA@BAL 07:05PM ET",9.686,"BAL"
"SP","Steven Wright",7300,"NYY@BOS 07:10PM ET",2.36,"BOS"
"SP","Eduardo Rodriguez",7300,"NYY@BOS 07:10PM ET",16.191,"BOS"
"SP","Tanner Roark",7200,"WAS@SD 08:40PM ET",13.196,"WAS"
"SP","Andrew Cashner",7100,"CWS@TEX 08:05PM ET",11.553,"TEX"
"SP","Ty Blach",7100,"PHI@SF 09:05PM ET",7.657,"SF"
"SP","Nick Pivetta",7100,"PHI@SF 09:05PM ET",11.931,"PHI"
"SP","Nate Karns",7000,"CLE@KC 07:15PM ET",15.156,"KC"
"SP","J.C. Ramirez",7000,"LAA@BAL 07:05PM ET",11.78,"LAA"
"SP","Joe Musgrove",7000,"OAK@HOU 07:10PM ET",8.787,"HOU"
"SP","Josh Hader",7000,"MIL@COL 08:10PM ET",5.589,"MIL"
"SP","Mike Foltynewicz",7000,"CIN@ATL 07:10PM ET",13.123,"ATL"
"SP","Mike Clevinger",6900,"CLE@KC 07:15PM ET",14.767,"CLE"
"SP","Wade Miley",6900,"LAA@BAL 07:05PM ET",10.212,"BAL"
"SP","Jordan Montgomery",6900,"NYY@BOS 07:10PM ET",14.891,"NYY"
"SP","Chad Bettis",6900,"MIL@COL 08:10PM ET",16.15,"COL"
"SP","CC Sabathia",6800,"NYY@BOS 07:10PM ET",13.234,"NYY"
"SP","Clayton Richard",6800,"WAS@SD 08:40PM ET",11.534,"SD"
"RP","Chris Stratton",6800,"PHI@SF 09:05PM ET",8.958,"SF"
"SP","Mark Leiter Jr.",6800,"PHI@SF 09:05PM ET",5.915,"PHI"
"SP","Parker Bridwell",6700,"LAA@BAL 07:05PM ET",15.033,"LAA"
"SP","Tyson Ross",6700,"CWS@TEX 08:05PM ET",6.406,"TEX"
"SP","Carlos Rodon",6700,"CWS@TEX 08:05PM ET",16.656,"CWS"
"SP","Wei-Yin Chen",6700,"MIA@NYM 07:10PM ET",12.59,"MIA"
"SP","Daniel Mengden",6700,"OAK@HOU 07:10PM ET",-1.8,"OAK"
"SP","Asher Wojciechowski",6700,"CIN@ATL 07:10PM ET",8.597,"CIN"
"SP","Brandon Finnegan",6700,"CIN@ATL 07:10PM ET",8.01,"CIN"
"SP","Sean Newcomb",6700,"CIN@ATL 07:10PM ET",12.577,"ATL"
"SP","Jason Hammel",6600,"CLE@KC 07:15PM ET",11.879,"KC"
"SP","Taijuan Walker",6600,"ARI@MIN 07:10PM ET",14.768,"ARI"
"SP","Jose Berrios",6600,"ARI@MIN 07:10PM ET",15.691,"MIN"
"SP","Chris Tillman",6600,"LAA@BAL 07:05PM ET",3.603,"BAL"
"SP","Robert Gsellman",6600,"MIA@NYM 07:10PM ET",6.286,"NYM"
"SP","Taylor Jungmann",6600,"MIL@COL 08:10PM ET",-0.9,"MIL"
"SP","Jeff Hoffman",6600,"MIL@COL 08:10PM ET",11.156,"COL"
"SP","R.A. Dickey",6600,"CIN@ATL 07:10PM ET",13.198,"ATL"
"SP","Jesse Chavez",6500,"LAA@BAL 07:05PM ET",9.069,"LAA"
"SP","Martin Perez",6500,"CWS@TEX 08:05PM ET",9.476,"TEX"
"SP","Dan Straily",6500,"MIA@NYM 07:10PM ET",14.73,"MIA"
"SP","A.J. Cole",6500,"WAS@SD 08:40PM ET",10.625,"WAS"
"SP","Tim Cooney",6400,"CLE@KC 07:15PM ET",0,"CLE"
"SP","Shelby Miller",6400,"ARI@MIN 07:10PM ET",14.575,"ARI"
"SP","Rubby De La Rosa",6400,"ARI@MIN 07:10PM ET",2.961,"ARI"
"SP","Lucas Giolito",6400,"CWS@TEX 08:05PM ET",0,"CWS"
"SP","Jorge Lopez",6400,"MIL@COL 08:10PM ET",-0.5,"MIL"
"SP","Cody Reed",6400,"CIN@ATL 07:10PM ET",4.529,"CIN"
"SP","Josh Tomlin",6300,"CLE@KC 07:15PM ET",11.528,"CLE"
"SP","Brent Suter",6300,"MIL@COL 08:10PM ET",8.394,"MIL"
"SP","German Marquez",6300,"MIL@COL 08:10PM ET",15.455,"COL"
"SP","Ian Kennedy",6200,"CLE@KC 07:15PM ET",11.652,"KC"
"SP","Tyler Skaggs",6200,"LAA@BAL 07:05PM ET",14.588,"LAA"
"SP","Steven Matz",6200,"MIA@NYM 07:10PM ET",5.941,"NYM"
"SP","Marcos Molina",6200,"MIA@NYM 07:10PM ET",0,"NYM"
"RP","Simon Castro",6200,"OAK@HOU 07:10PM ET",3.542,"OAK"
"RP","Michael Brady",6200,"OAK@HOU 07:10PM ET",5.022,"OAK"
"RP","Zach Neal",6200,"OAK@HOU 07:10PM ET",2.5,"OAK"
"SP","Kendall Graveman",6200,"OAK@HOU 07:10PM ET",10.655,"OAK"
"SP","Chase Anderson",6200,"MIL@COL 08:10PM ET",17.303,"MIL"
"SP","Kyle Freeland",6200,"MIL@COL 08:10PM ET",11.282,"COL"
"SP","Tyler Beede",6200,"PHI@SF 09:05PM ET",0,"SF"
"SP","Doug Fister",6100,"NYY@BOS 07:10PM ET",7.525,"BOS"
"SP","Reynaldo Lopez",6100,"CWS@TEX 08:05PM ET",11.825,"CWS"
"SP","Edinson Volquez",6100,"MIA@NYM 07:10PM ET",13.491,"MIA"
"SP","Chris Flexen",6100,"MIA@NYM 07:10PM ET",5.18,"NYM"
"SP","Brian Johnson",6000,"NYY@BOS 07:10PM ET",13.15,"BOS"
"SP","James Shields",6000,"CWS@TEX 08:05PM ET",9.793,"CWS"
"SP","Clayton Blackburn",6000,"CWS@TEX 08:05PM ET",0,"TEX"
"SP","Vance Worley",6000,"MIA@NYM 07:10PM ET",4.856,"MIA"
"SP","Matt Wisler",6000,"CIN@ATL 07:10PM ET",1.283,"ATL"
"SP","Jered Weaver",6000,"WAS@SD 08:40PM ET",3.45,"SD"
"SP","Jhoulys Chacin",6000,"WAS@SD 08:40PM ET",13.343,"SD"
"SP","Hector Santiago",5900,"ARI@MIN 07:10PM ET",8.31,"MIN"
"SP","A.J. Griffin",5900,"CWS@TEX 08:05PM ET",12.905,"TEX"
"SP","Tom Koehler",5900,"MIA@NYM 07:10PM ET",5.554,"MIA"
"SP","Paul Blackburn",5900,"OAK@HOU 07:10PM ET",10.422,"OAK"
"SP","Tyler Anderson",5900,"MIL@COL 08:10PM ET",10.346,"COL"
"SP","Antonio Senzatela",5900,"MIL@COL 08:10PM ET",10.498,"COL"
"SP","Zach Eflin",5900,"PHI@SF 09:05PM ET",6.65,"PHI"
"SP","Kyle Zimmer",5800,"CLE@KC 07:15PM ET",0,"KC"
"SP","Bartolo Colon",5800,"ARI@MIN 07:10PM ET",6.158,"MIN"
"SP","Jaime Garcia",5800,"NYY@BOS 07:10PM ET",12.986,"NYY"
"SP","Justin Nicolino",5800,"MIA@NYM 07:10PM ET",6.325,"MIA"
"SP","Adam Conley",5800,"MIA@NYM 07:10PM ET",8.977,"MIA"
"OF","Charlie Blackmon",5800,"MIL@COL 08:10PM ET",11.298,"COL"
"SP","Tyler Chatwood",5800,"MIL@COL 08:10PM ET",10.018,"COL"
"SP","Tyler Mahle",5800,"CIN@ATL 07:10PM ET",0,"CIN"
"SP","Tyler Duffey",5700,"ARI@MIN 07:10PM ET",3.472,"MIN"
"SP","Braden Shipley",5700,"ARI@MIN 07:10PM ET",2.975,"ARI"
"SP","Ricky Nolasco",5700,"LAA@BAL 07:05PM ET",11.874,"LAA"
"OF","Giancarlo Stanton",5700,"MIA@NYM 07:10PM ET",10.653,"MIA"
"SP","Rafael Montero",5700,"MIA@NYM 07:10PM ET",6.071,"NYM"
"SP","Wily Peralta",5700,"MIL@COL 08:10PM ET",4.705,"MIL"
"SP","Scott Feldman",5700,"CIN@ATL 07:10PM ET",12.252,"CIN"
"SP","Sal Romano",5700,"CIN@ATL 07:10PM ET",9.972,"CIN"
"SP","Raisel Iglesias",5700,"CIN@ATL 07:10PM ET",4.675,"CIN"
"SP","Trevor Cahill",5600,"CLE@KC 07:15PM ET",14.057,"KC"
"SP","Jake Junis",5600,"CLE@KC 07:15PM ET",9.196,"KC"
"SP","Chris Heston",5600,"ARI@MIN 07:10PM ET",-5.5,"MIN"
"RP","Henry Owens",5600,"NYY@BOS 07:10PM ET",0,"BOS"
"SP","Tommy Milone",5600,"MIA@NYM 07:10PM ET",4.672,"NYM"
"SP","Sean Manaea",5600,"OAK@HOU 07:10PM ET",13.415,"OAK"
"SP","Homer Bailey",5600,"CIN@ATL 07:10PM ET",4.564,"CIN"
"SP","Robert Stephenson",5600,"CIN@ATL 07:10PM ET",3.828,"CIN"
"RP","Austin Adams",5600,"WAS@SD 08:40PM ET",-4.4,"WAS"
"SP","Phil Hughes",5500,"ARI@MIN 07:10PM ET",6.511,"MIN"
"SP","Nate Smith",5500,"LAA@BAL 07:05PM ET",0,"LAA"
"SP","Roenis Elias",5500,"NYY@BOS 07:10PM ET",0,"BOS"
"SP","Seth Lugo",5500,"MIA@NYM 07:10PM ET",11.162,"NYM"
"SP","Jharel Cotton",5500,"OAK@HOU 07:10PM ET",10.056,"OAK"
"3B","Nolan Arenado",5500,"MIL@COL 08:10PM ET",9.95,"COL"
"1B","Ryan Zimmerman",5500,"WAS@SD 08:40PM ET",9.327,"WAS"
"SP","Zach Lee",5500,"WAS@SD 08:40PM ET",4.8,"SD"
"SP","Austin Voth",5500,"WAS@SD 08:40PM ET",0,"WAS"
"RP","Dan Slania",5500,"PHI@SF 09:05PM ET",2.25,"SF"
"SP","Kyle Gibson",5400,"ARI@MIN 07:10PM ET",7.548,"MIN"
"SP","Adalberto Mejia",5400,"ARI@MIN 07:10PM ET",10.5,"MIN"
"SP","Andrew Heaney",5400,"LAA@BAL 07:05PM ET",7.05,"LAA"
"RP","Luis Cessa",5400,"NYY@BOS 07:10PM ET",6.94,"NYY"
"3B","Adrian Beltre",5400,"CWS@TEX 08:05PM ET",8.956,"TEX"
"SP","Derek Holland",5400,"CWS@TEX 08:05PM ET",8.356,"CWS"
"1B/3B","Joey Gallo",5400,"CWS@TEX 08:05PM ET",8.198,"TEX"
"OF","Nomar Mazara",5400,"CWS@TEX 08:05PM ET",7.845,"TEX"
"1B","Joey Votto",5400,"CIN@ATL 07:10PM ET",10.154,"CIN"
"1B","Paul Goldschmidt",5300,"ARI@MIN 07:10PM ET",10.934,"ARI"
"OF","Mike Trout",5300,"LAA@BAL 07:05PM ET",11.658,"LAA"
"SP","Kyle Kendrick",5300,"NYY@BOS 07:10PM ET",-5.925,"BOS"
"SP","Chad Green",5300,"NYY@BOS 07:10PM ET",7.993,"NYY"
"SP","Tyler Wagner",5300,"CWS@TEX 08:05PM ET",0,"TEX"
"2B","Jose Altuve",5300,"OAK@HOU 07:10PM ET",10.678,"HOU"
"SP","Grant Holmes",5300,"OAK@HOU 07:10PM ET",0,"OAK"
"OF","Ryan Braun",5300,"MIL@COL 08:10PM ET",8.838,"MIL"
"SP","Brandon Woodruff",5300,"MIL@COL 08:10PM ET",11.133,"MIL"
"SP","Luke Farrell",5300,"CIN@ATL 07:10PM ET",-6,"CIN"
"SP","Luis Perdomo",5300,"WAS@SD 08:40PM ET",10.611,"SD"
"SP","Erick Fedde",5300,"WAS@SD 08:40PM ET",4.3,"WAS"
"SP","Anthony Banda",5200,"ARI@MIN 07:10PM ET",8.463,"ARI"
"RP","Eduardo Paredes",5200,"LAA@BAL 07:05PM ET",5.367,"LAA"
"SS","Elvis Andrus",5200,"CWS@TEX 08:05PM ET",9.197,"TEX"
"OF","George Springer",5200,"OAK@HOU 07:10PM ET",10.225,"HOU"
"3B","Travis Shaw",5200,"MIL@COL 08:10PM ET",9.463,"MIL"
"SP","Aaron Blair",5200,"CIN@ATL 07:10PM ET",-3.25,"ATL"
"2B/OF","Howie Kendrick",5200,"WAS@SD 08:40PM ET",8.482,"WAS"
"SP","Matt Cain",5200,"PHI@SF 09:05PM ET",6.961,"SF"
"RP","Frank Duncan",5100,"ARI@MIN 07:10PM ET",0,"ARI"
"SP","Taylor Clarke",5100,"ARI@MIN 07:10PM ET",0,"ARI"
"3B","Manny Machado",5100,"LAA@BAL 07:05PM ET",8.675,"BAL"
"SP","Chris Smith",5100,"OAK@HOU 07:10PM ET",7.986,"OAK"
"SP","Jesse Hahn",5100,"OAK@HOU 07:10PM ET",9.425,"OAK"
"SP","Matt Garza",5100,"MIL@COL 08:10PM ET",10.108,"MIL"
"SP","Joan Gregorio",5100,"PHI@SF 09:05PM ET",0,"SF"
"SP","Mike Minor",5000,"CLE@KC 07:15PM ET",4.136,"KC"
"SP","Daniel Wright",5000,"LAA@BAL 07:05PM ET",4.608,"LAA"
"SP","Miguel Gonzalez",5000,"CWS@TEX 08:05PM ET",9.471,"CWS"
"SP","David Paulino",5000,"OAK@HOU 07:10PM ET",12.242,"HOU"
"SS","Carlos Correa",5000,"OAK@HOU 07:10PM ET",10.143,"HOU"
"SP","Tim Adleman",5000,"CIN@ATL 07:10PM ET",10.042,"CIN"
"2B","Daniel Murphy",5000,"WAS@SD 08:40PM ET",9.143,"WAS"
"3B","Anthony Rendon",5000,"WAS@SD 08:40PM ET",9.063,"WAS"
"OF","Bryce Harper",5000,"WAS@SD 08:40PM ET",10.83,"WAS"
"SP","Matt Moore",5000,"PHI@SF 09:05PM ET",11.062,"SF"
"1B","Edwin Encarnacion",4900,"CLE@KC 07:15PM ET",8.576,"CLE"
"SP","Brad Keller",4900,"ARI@MIN 07:10PM ET",0,"ARI"
"RP","Vicente Campos",4900,"LAA@BAL 07:05PM ET",0,"LAA"
"SP","Chris O'Grady",4900,"MIA@NYM 07:10PM ET",10.342,"MIA"
"OF","Gerardo Parra",4900,"MIL@COL 08:10PM ET",7.634,"COL"
"RP","Tyler Webb",4900,"MIL@COL 08:10PM ET",1.733,"MIL"
"RP","Wei-Chung Wang",4900,"MIL@COL 08:10PM ET",-0.6,"MIL"
"SP","Albert Suarez",4900,"PHI@SF 09:05PM ET",3.764,"SF"
"SP","Yusmeiro Petit",4800,"LAA@BAL 07:05PM ET",5.57,"LAA"
"SP","Abel De los Santos",4800,"LAA@BAL 07:05PM ET",0,"LAA"
"SP","Troy Scribner",4800,"LAA@BAL 07:05PM ET",9.363,"LAA"
"RP","Brady Rodgers",4800,"OAK@HOU 07:10PM ET",0,"HOU"
"1B","Yuli Gurriel",4800,"OAK@HOU 07:10PM ET",7.832,"HOU"
"SP","Paolo Espino",4800,"MIL@COL 08:10PM ET",4.158,"MIL"
"SP","Amir Garrett",4800,"CIN@ATL 07:10PM ET",7.454,"CIN"
"SP","Robbie Erlin",4800,"WAS@SD 08:40PM ET",0,"SD"
"SP","Ben Lively",4800,"PHI@SF 09:05PM ET",8.771,"PHI"
"SP","Eric Skoglund",4700,"CLE@KC 07:15PM ET",6.317,"KC"
"SP","Bud Norris",4700,"LAA@BAL 07:05PM ET",2.863,"LAA"
"SP","Alex Meyer",4700,"LAA@BAL 07:05PM ET",15.777,"LAA"
"SP","Chi Chi Gonzalez",4700,"CWS@TEX 08:05PM ET",0,"TEX"
"1B","Mark Reynolds",4700,"MIL@COL 08:10PM ET",8.474,"COL"
"1B/3B","Freddie Freeman",4700,"CIN@ATL 07:10PM ET",10.776,"ATL"
"SP","Dan Winkler",4700,"CIN@ATL 07:10PM ET",0,"ATL"
"SP","Lucas Sims",4700,"CIN@ATL 07:10PM ET",7.013,"ATL"
"SP","Travis Wood",4700,"WAS@SD 08:40PM ET",2.915,"SD"
"SP","Anderson Espinoza",4700,"WAS@SD 08:40PM ET",0,"SD"
"SP","Mark Appel",4700,"PHI@SF 09:05PM ET",0,"PHI"
"OF","Jay Bruce",4600,"CLE@KC 07:15PM ET",9.196,"CLE"
"RP","Adam Plutko",4600,"CLE@KC 07:15PM ET",0,"CLE"
"RP","Dillon Gee",4600,"ARI@MIN 07:10PM ET",7.544,"MIN"
"OF","J.D. Martinez",4600,"ARI@MIN 07:10PM ET",9.286,"ARI"
"3B","Jake Lamb",4600,"ARI@MIN 07:10PM ET",9.391,"ARI"
"RP","Jake Buchanan",4600,"ARI@MIN 07:10PM ET",-1.23,"ARI"
"SP","Felix Jorge",4600,"ARI@MIN 07:10PM ET",0.825,"MIN"
"OF","Mookie Betts",4600,"NYY@BOS 07:10PM ET",9.371,"BOS"
"OF","Andrew Benintendi",4600,"NYY@BOS 07:10PM ET",8.5,"BOS"
"SP","Nick Martinez",4600,"CWS@TEX 08:05PM ET",7.222,"TEX"
"SP","Michael Kopech",4600,"CWS@TEX 08:05PM ET",0,"CWS"
"OF","Curtis Granderson",4600,"MIA@NYM 07:10PM ET",6.919,"NYM"
"1B/OF","Ian Desmond",4600,"MIL@COL 08:10PM ET",7.338,"COL"
"1B/OF","Eric Thames",4600,"MIL@COL 08:10PM ET",8.435,"MIL"
"2B","DJ LeMahieu",4600,"MIL@COL 08:10PM ET",7.427,"COL"
"SS","Zack Cozart",4600,"CIN@ATL 07:10PM ET",8.989,"CIN"
"OF","Adam Duvall",4600,"CIN@ATL 07:10PM ET",8.689,"CIN"
"RP","Matt Albers",4600,"WAS@SD 08:40PM ET",4.076,"WAS"
"SP","Christian Friedrich",4600,"WAS@SD 08:40PM ET",0,"SD"
"SP","Dillon Overton",4600,"WAS@SD 08:40PM ET",1.875,"SD"
"OF","A.J. Pollock",4500,"ARI@MIN 07:10PM ET",8.105,"ARI"
"SP","Alec Asher",4500,"LAA@BAL 07:05PM ET",4.671,"BAL"
"3B","Rafael Devers",4500,"NYY@BOS 07:10PM ET",11.632,"BOS"
"OF","Shin-soo Choo",4500,"CWS@TEX 08:05PM ET",7.919,"TEX"
"1B","Jose Abreu",4500,"CWS@TEX 08:05PM ET",8.703,"CWS"
"SP","Jeff Locke",4500,"MIA@NYM 07:10PM ET",4.543,"MIA"
"OF","Marcell Ozuna",4500,"MIA@NYM 07:10PM ET",8.975,"MIA"
"OF","Michael Conforto",4500,"MIA@NYM 07:10PM ET",8.904,"NYM"
"2B","Neil Walker",4500,"MIL@COL 08:10PM ET",7.333,"MIL"
"OF","Domingo Santana",4500,"MIL@COL 08:10PM ET",8.051,"MIL"
"SS","Trevor Story",4500,"MIL@COL 08:10PM ET",6.726,"COL"
"OF","David Dahl",4500,"MIL@COL 08:10PM ET",0,"COL"
"SP","Luis Ortiz",4500,"MIL@COL 08:10PM ET",0,"MIL"
"SP","Lisalverto Bonilla",4500,"CIN@ATL 07:10PM ET",3.94,"CIN"
"SP","Jeremy Guthrie",4500,"WAS@SD 08:40PM ET",-24.5,"WAS"
"SS","Trea Turner",4500,"WAS@SD 08:40PM ET",10.559,"WAS"
"SP","Clay Buchholz",4500,"PHI@SF 09:05PM ET",-2.45,"PHI"
"1B","Eric Hosmer",4400,"CLE@KC 07:15PM ET",8.603,"KC"
"2B","Jason Kipnis",4400,"CLE@KC 07:15PM ET",6.896,"CLE"
"RP","Shawn Morimando",4400,"CLE@KC 07:15PM ET",0,"CLE"
"RP","Fernando Rodney",4400,"ARI@MIN 07:10PM ET",3.021,"ARI"
"SP","Jorge De La Rosa",4400,"ARI@MIN 07:10PM ET",1.894,"ARI"
"RP","David Hernandez",4400,"ARI@MIN 07:10PM ET",2.925,"ARI"
"RP","T.J. McFarland",4400,"ARI@MIN 07:10PM ET",2.717,"ARI"
"RP","J.J. Hoover",4400,"ARI@MIN 07:10PM ET",2.393,"ARI"
"RP","Randall Delgado",4400,"ARI@MIN 07:10PM ET",6.562,"ARI"
"RP","Jake Barrett",4400,"ARI@MIN 07:10PM ET",2.966,"ARI"
"SP","Matt Koch",4400,"ARI@MIN 07:10PM ET",0,"ARI"
"RP","Andrew Chafin",4400,"ARI@MIN 07:10PM ET",2.671,"ARI"
"RP","Silvino Bracho",4400,"ARI@MIN 07:10PM ET",2.7,"ARI"
"RP","Jimmie Sherfy",4400,"ARI@MIN 07:10PM ET",0,"ARI"
"OF","Adam Jones",4400,"LAA@BAL 07:05PM ET",7.759,"BAL"
"SS","Tim Beckham",4400,"LAA@BAL 07:05PM ET",7.571,"BAL"
"3B/OF","Eduardo Nunez",4400,"NYY@BOS 07:10PM ET",8.442,"BOS"
"RP","Bryan Mitchell",4400,"NYY@BOS 07:10PM ET",2.259,"NYY"
"OF","Delino DeShields",4400,"CWS@TEX 08:05PM ET",6.259,"TEX"
"OF","Yoenis Cespedes",4400,"MIA@NYM 07:10PM ET",7.689,"NYM"
"OF","Khris Davis",4400,"OAK@HOU 07:10PM ET",8.832,"OAK"
"OF/SS","Marwin Gonzalez",4400,"OAK@HOU 07:10PM ET",8.324,"HOU"
"SP","Raul Alcantara",4400,"OAK@HOU 07:10PM ET",-5.483,"OAK"
"2B","Jonathan Villar",4400,"MIL@COL 08:10PM ET",6.626,"MIL"
"SP","Jarred Cosart",4400,"WAS@SD 08:40PM ET",4.257,"SD"
"SP","Jake Esch",4400,"WAS@SD 08:40PM ET",-1.2,"SD"
"SP","Chris Young",4300,"CLE@KC 07:15PM ET",1.736,"KC"
"OF","Michael Brantley",4300,"CLE@KC 07:15PM ET",8.261,"CLE"
"1B","Carlos Santana",4300,"CLE@KC 07:15PM ET",8.25,"CLE"
"RP","Ryan Merritt",4300,"CLE@KC 07:15PM ET",3.5,"CLE"
"SP","Nik Turley",4300,"ARI@MIN 07:10PM ET",-3.575,"MIN"
"2B","Jonathan Schoop",4300,"LAA@BAL 07:05PM ET",8.767,"BAL"
"1B","Hanley Ramirez",4300,"NYY@BOS 07:10PM ET",7.206,"BOS"
"2B","Rougned Odor",4300,"CWS@TEX 08:05PM ET",7.174,"TEX"
"RP","Tyler Pill",4300,"MIA@NYM 07:10PM ET",5.014,"NYM"
"RP","Chasen Bradford",4300,"MIA@NYM 07:10PM ET",4.015,"NYM"
"RP","Santiago Casilla",4300,"OAK@HOU 07:10PM ET",2.42,"OAK"
"RP","Chris Hatcher",4300,"OAK@HOU 07:10PM ET",3.902,"OAK"
"RP","John Axford",4300,"OAK@HOU 07:10PM ET",1.439,"OAK"
"RP","Liam Hendriks",4300,"OAK@HOU 07:10PM ET",2.74,"OAK"
"RP","Daniel Coulombe",4300,"OAK@HOU 07:10PM ET",1.942,"OAK"
"SS","Marcus Semien",4300,"OAK@HOU 07:10PM ET",7.854,"OAK"
"RP","Josh Smith",4300,"OAK@HOU 07:10PM ET",2.644,"OAK"
"RP","Blake Treinen",4300,"OAK@HOU 07:10PM ET",2.287,"OAK"
"SP","Andrew Triggs",4300,"OAK@HOU 07:10PM ET",12.533,"OAK"
"RP","Bobby Wahl",4300,"OAK@HOU 07:10PM ET",2.493,"OAK"
"RP","Frankie Montas",4300,"OAK@HOU 07:10PM ET",2.643,"OAK"
"RP","Ryan Dull",4300,"OAK@HOU 07:10PM ET",2.183,"OAK"
