"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Jameson Taillon","Jaime Garcia","Gary Sanchez","Mitch Moreland","Jonathan Villar","Manny Machado","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"Jameson Taillon","Jaime Garcia","Gary Sanchez","Joe Mauer","Brian Dozier","Miguel Sano","Jorge Polanco","Aaron Judge","Mookie Betts","Robbie Grossman"
"Jameson Taillon","Jaime Garcia","Gary Sanchez","Joey Votto","Brian Dozier","Manny Machado","Didi Gregorius","Aaron Judge","Brett Gardner","Jacoby Ellsbury"
"Clayton Kershaw","Jaime Garcia","Chris Gimenez","Mitch Moreland","Brian Dozier","Miguel Sano","Jorge Polanco","Mookie Betts","Gregory Polanco","Byron Buxton"
"Clayton Kershaw","Jaime Garcia","Christian Vazquez","Mitch Moreland","Brian Dozier","Ruben Tejada","Tyler Wade","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"Jameson Taillon","Jaime Garcia","Christian Vazquez","Hanley Ramirez","Brian Dozier","Miguel Sano","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Jose Bautista"
"Clayton Kershaw","Jaime Garcia","Russell Martin","TJ Rivera","Brian Dozier","Miguel Sano","Jorge Polanco","Andrew Benintendi","Robbie Grossman","Max Kepler"
"Jameson Taillon","Jaime Garcia","Russell Martin","Justin Smoak","Brian Dozier","Josh Donaldson","Troy Tulowitzki","Aaron Judge","Mookie Betts","Jose Bautista"
"David Price","Jaime Garcia","Russell Martin","Hanley Ramirez","Scooter Gennett","Josh Donaldson","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"David Price","Jaime Garcia","Gary Sanchez","Justin Smoak","Jonathan Villar","Ronald Torreyes","Didi Gregorius","Aaron Judge","Mookie Betts","Brett Gardner"
"Clayton Kershaw","Jaime Garcia","Russell Martin","Joe Mauer","Brian Dozier","Eduardo Escobar","Tim Beckham","Mookie Betts","Robbie Grossman","Byron Buxton"
"Clayton Kershaw","Homer Bailey","Russell Martin","Hanley Ramirez","Brian Dozier","Manny Machado","Tzu-Wei Lin","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"Clayton Kershaw","Jaime Garcia","Russell Martin","Kendrys Morales","Ryan Goins","Miguel Sano","Troy Tulowitzki","Mookie Betts","Jose Bautista","Gregory Polanco"
"Chris Archer","Jaime Garcia","Christian Vazquez","Hanley Ramirez","Alen Hanson","Manny Machado","Didi Gregorius","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"Chris Archer","Jaime Garcia","Gary Sanchez","Joey Votto","Brian Dozier","Eduardo Escobar","Jorge Polanco","Andrew Benintendi","Robbie Grossman","Byron Buxton"
"Chris Archer","Jaime Garcia","Russell Martin","Mitch Moreland","Dee Gordon","Miguel Sano","Tzu-Wei Lin","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"David Price","Jaime Garcia","Christian Vazquez","Mitch Moreland","Dee Gordon","Justin Turner","Xander Bogaerts","Aaron Judge","Mookie Betts","Andrew Benintendi"
"Clayton Kershaw","Jaime Garcia","Chris Gimenez","Mitch Moreland","Brian Dozier","Eduardo Escobar","Didi Gregorius","Jose Bautista","Robbie Grossman","Max Kepler"
"Clayton Kershaw","Jaime Garcia","Gary Sanchez","Joe Mauer","Brian Dozier","Miguel Sano","JT Riddle","Jose Bautista","Max Kepler","Byron Buxton"
"Clayton Kershaw","Jaime Garcia","Russell Martin","Kendrys Morales","Brian Dozier","Josh Donaldson","Didi Gregorius","Jose Bautista","Ezequiel Carrera","Byron Buxton"
"Clayton Kershaw","Jaime Garcia","Austin Romine","Kendrys Morales","Brian Dozier","Ronald Torreyes","Didi Gregorius","Brett Gardner","Andrew Benintendi","Jacoby Ellsbury"
"Clayton Kershaw","Jaime Garcia","Chris Gimenez","Joe Mauer","Jonathan Villar","Miguel Sano","Didi Gregorius","Andrew Benintendi","Robbie Grossman","Byron Buxton"
"Chris Archer","Jaime Garcia","Russell Martin","Kendrys Morales","Jonathan Villar","Josh Donaldson","Troy Tulowitzki","Andrew Benintendi","Jose Bautista","Billy Hamilton"
"Clayton Kershaw","Homer Bailey","Gary Sanchez","Kendrys Morales","Brian Dozier","Eduardo Escobar","Jorge Polanco","Mookie Betts","Robbie Grossman","Max Kepler"
"Clayton Kershaw","Jaime Garcia","Russell Martin","Mitch Moreland","Jose Peraza","Deven Marrero","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Byron Buxton"
"Clayton Kershaw","Jaime Garcia","Russell Martin","Justin Smoak","Jose Peraza","Manny Machado","Troy Tulowitzki","Andrew Benintendi","Jose Bautista","Ezequiel Carrera"
"Chris Archer","Jaime Garcia","Chris Gimenez","Joe Mauer","Brian Dozier","Miguel Sano","Jorge Polanco","Andrew Benintendi","Jose Bautista","Billy Hamilton"
"Clayton Kershaw","Homer Bailey","Caleb Joseph","Mitch Moreland","Dee Gordon","Eduardo Escobar","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"Clayton Kershaw","Jaime Garcia","Christian Vazquez","Hanley Ramirez","Jonathan Villar","Miguel Sano","Tzu-Wei Lin","Andrew Benintendi","Jackie Bradley","Gregory Polanco"
"Clayton Kershaw","Homer Bailey","Russell Martin","Justin Smoak","Ryan Goins","Josh Donaldson","Didi Gregorius","Mookie Betts","Andrew Benintendi","Jose Bautista"
"Chris Archer","Jaime Garcia","Chris Gimenez","Joey Votto","Brian Dozier","Miguel Sano","Troy Tulowitzki","Mookie Betts","Robbie Grossman","Max Kepler"
"Dinelson Lamet","Jaime Garcia","Gary Sanchez","Hanley Ramirez","Brian Dozier","Deven Marrero","Xander Bogaerts","Aaron Judge","Mookie Betts","Jackie Bradley"
"Clayton Kershaw","Jaime Garcia","Chris Gimenez","Joe Mauer","Brian Dozier","Manny Machado","Jorge Polanco","Jackie Bradley","Robbie Grossman","Joey Rickard"
"Clayton Kershaw","Jaime Garcia","Gary Sanchez","Mitch Moreland","Jonathan Villar","Ronald Torreyes","Tyler Wade","Brett Gardner","Jacoby Ellsbury","Gregory Polanco"
"Chris Archer","Homer Bailey","Christian Vazquez","Mitch Moreland","Brian Dozier","Manny Machado","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Billy Hamilton"
"Jameson Taillon","Jaime Garcia","Devin Mesoraco","Joey Votto","Scooter Gennett","Eugenio Suarez","Xander Bogaerts","Aaron Judge","Mookie Betts","Billy Hamilton"
"Clayton Kershaw","Jaime Garcia","Caleb Joseph","Mitch Moreland","Brian Dozier","Manny Machado","Xander Bogaerts","Adam Jones","Mark Trumbo","Joey Rickard"
"Clayton Kershaw","Jaime Garcia","Austin Romine","Hanley Ramirez","Dee Gordon","Deven Marrero","Tim Beckham","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"Clayton Kershaw","Jaime Garcia","Yasmani Grandal","Justin Smoak","Brian Dozier","Eduardo Escobar","Jorge Polanco","Jackie Bradley","Max Kepler","Byron Buxton"
"Chris Archer","Jaime Garcia","Manny Pina","Mitch Moreland","Brian Dozier","Deven Marrero","Xander Bogaerts","Andrew Benintendi","Jose Bautista","Jackie Bradley"
"Chris Archer","Jaime Garcia","Austin Romine","Mitch Moreland","Brian Dozier","Ronald Torreyes","Tyler Wade","Aaron Judge","Mookie Betts","Brett Gardner"
"Clayton Kershaw","Homer Bailey","Chris Gimenez","Joe Mauer","Brian Dozier","Miguel Sano","Didi Gregorius","Mookie Betts","Jackie Bradley","Max Kepler"
"Clayton Kershaw","Jaime Garcia","Gary Sanchez","Mitch Moreland","Alen Hanson","Deven Marrero","Tzu-Wei Lin","Mookie Betts","Jackie Bradley","Gregory Polanco"
"Jameson Taillon","Jaime Garcia","Gary Sanchez","Jesus Aguilar","Jonathan Villar","Travis Shaw","Didi Gregorius","Mookie Betts","Ryan Braun","Domingo Santana"
"Clayton Kershaw","Homer Bailey","Christian Vazquez","Hanley Ramirez","Alen Hanson","Josh Donaldson","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Gregory Polanco"
"Clayton Kershaw","Jaime Garcia","Chris Gimenez","Joe Mauer","Jose Peraza","Eduardo Escobar","Jorge Polanco","Mookie Betts","Andrew Benintendi","Max Kepler"
"Clayton Kershaw","Jaime Garcia","Gary Sanchez","Justin Smoak","Ryan Goins","Josh Donaldson","Troy Tulowitzki","Jose Bautista","Robbie Grossman","Shane Peterson"
"Clayton Kershaw","Homer Bailey","Chris Gimenez","Joey Votto","Brian Dozier","Miguel Sano","Jorge Polanco","Jose Bautista","Curtis Granderson","Robbie Grossman"
"Clayton Kershaw","Homer Bailey","Russell Martin","Joe Mauer","Brian Dozier","Miguel Sano","Jorge Polanco","Aaron Judge","Billy Hamilton","Byron Buxton"
"Chris Archer","Jaime Garcia","Christian Vazquez","Mitch Moreland","Scooter Gennett","Eduardo Escobar","Xander Bogaerts","Mookie Betts","Jackie Bradley","Byron Buxton"
"Clayton Kershaw","Jaime Garcia","Devin Mesoraco","Joey Votto","Jose Peraza","Eugenio Suarez","Didi Gregorius","Andrew Benintendi","Billy Hamilton","Gregory Polanco"
"Clayton Kershaw","Homer Bailey","Christian Vazquez","Mitch Moreland","Scooter Gennett","Miguel Sano","Tzu-Wei Lin","Mookie Betts","Andrew Benintendi","Jose Bautista"
"Clayton Kershaw","Jaime Garcia","Russell Martin","TJ Rivera","Brian Dozier","Jose Reyes","Asdrubal Cabrera","Jay Bruce","Curtis Granderson","Christian Yelich"
"Clayton Kershaw","Homer Bailey","Gary Sanchez","Josh Bell","Brian Dozier","Ronald Torreyes","Tyler Wade","Aaron Judge","Andrew Benintendi","Jacoby Ellsbury"
"Chris Archer","Jaime Garcia","Gary Sanchez","Hanley Ramirez","Scooter Gennett","Deven Marrero","Tzu-Wei Lin","Mookie Betts","Andrew Benintendi","Jose Bautista"
"Chris Archer","Jaime Garcia","Gary Sanchez","TJ Rivera","Dee Gordon","Ronald Torreyes","Didi Gregorius","Aaron Judge","Andrew Benintendi","Jacoby Ellsbury"
"Clayton Kershaw","Jaime Garcia","Gary Sanchez","Josh Bell","Josh Harrison","Manny Machado","Jordy Mercer","Andrew Benintendi","Andrew McCutchen","Gregory Polanco"
"Clayton Kershaw","Jaime Garcia","Christian Vazquez","Hanley Ramirez","Jose Peraza","Jose Reyes","Xander Bogaerts","Mookie Betts","Jackie Bradley","Shane Peterson"
"Clayton Kershaw","Jaime Garcia","Caleb Joseph","Trey Mancini","Jonathan Schoop","Manny Machado","Tim Beckham","Mookie Betts","Andrew Benintendi","Joey Rickard"
"Chris Archer","Jaime Garcia","Yasmani Grandal","Joe Mauer","Brian Dozier","Miguel Sano","Xander Bogaerts","Jackie Bradley","Robbie Grossman","Byron Buxton"
"Clayton Kershaw","Jameson Taillon","Austin Romine","Kendrys Morales","Brian Dozier","Miguel Sano","Jorge Polanco","Jackie Bradley","Robbie Grossman","Byron Buxton"
"David Price","Jaime Garcia","Gary Sanchez","Logan Morrison","Jonathan Villar","Evan Longoria","Tim Beckham","Mookie Betts","Corey Dickerson","Steven Souza"
"David Price","Jaime Garcia","Gary Sanchez","Joey Votto","Scooter Gennett","Eugenio Suarez","Asdrubal Cabrera","Adam Duvall","Andrew Benintendi","Billy Hamilton"
"Clayton Kershaw","Jaime Garcia","Devin Mesoraco","Joey Votto","Scooter Gennett","Manny Machado","Tyler Wade","Adam Duvall","Billy Hamilton","Byron Buxton"
"Chris Archer","Jaime Garcia","Gary Sanchez","Kendrys Morales","Ryan Goins","Josh Donaldson","Jorge Polanco","Mookie Betts","Jose Bautista","Ezequiel Carrera"
"Clayton Kershaw","Jaime Garcia","Christian Vazquez","Kendrys Morales","Alen Hanson","Deven Marrero","Xander Bogaerts","Andrew Benintendi","Jackie Bradley","Robbie Grossman"
"David Price","Jameson Taillon","Christian Vazquez","Joey Votto","Alen Hanson","Travis Shaw","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"Chris Archer","Jameson Taillon","Russell Martin","Justin Smoak","Brian Dozier","Miguel Sano","Jorge Polanco","Mookie Betts","Max Kepler","Byron Buxton"
"Clayton Kershaw","Jaime Garcia","Russell Martin","Kendrys Morales","Ryan Goins","Josh Donaldson","Tim Beckham","Andrew Benintendi","Jackie Bradley","Kevin Pillar"
"Clayton Kershaw","Jaime Garcia","Russell Martin","Justin Smoak","Jonathan Villar","Josh Donaldson","JT Riddle","Jose Bautista","Kevin Pillar","Gregory Polanco"
"David Price","Jaime Garcia","Manny Pina","Joey Votto","Jonathan Villar","Travis Shaw","Orlando Arcia","Mookie Betts","Ryan Braun","Andrew Benintendi"
"David Price","Jaime Garcia","Gary Sanchez","Hanley Ramirez","Scooter Gennett","Josh Donaldson","Tyler Wade","Aaron Judge","Brett Gardner","Jacoby Ellsbury"
"Clayton Kershaw","Homer Bailey","Gary Sanchez","Kendrys Morales","Dee Gordon","Josh Donaldson","Troy Tulowitzki","Andrew Benintendi","Jose Bautista","Ezequiel Carrera"
"Chris Archer","Homer Bailey","Gary Sanchez","Hanley Ramirez","Jose Pirela","Jose Reyes","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"Clayton Kershaw","Homer Bailey","Chris Gimenez","Joe Mauer","Brian Dozier","Eduardo Escobar","Xander Bogaerts","Andrew Benintendi","Billy Hamilton","Robbie Grossman"
"Clayton Kershaw","Homer Bailey","Russell Martin","Kendrys Morales","Brian Dozier","Josh Donaldson","Troy Tulowitzki","Mookie Betts","Kevin Pillar","Jacoby Ellsbury"
"Chris Archer","Jaime Garcia","Christian Vazquez","Mitch Moreland","Jonathan Villar","Deven Marrero","Asdrubal Cabrera","Mookie Betts","Andrew Benintendi","Curtis Granderson"
"Clayton Kershaw","Jaime Garcia","JT Realmuto","Mitch Moreland","Dee Gordon","Martin Prado","JT Riddle","Mookie Betts","Andrew Benintendi","Christian Yelich"
"Chris Archer","Jaime Garcia","Russell Martin","Joe Mauer","Brian Dozier","Eduardo Escobar","Jorge Polanco","Aaron Judge","Christian Yelich","Max Kepler"
"Clayton Kershaw","Jaime Garcia","Austin Romine","TJ Rivera","Alen Hanson","Miguel Sano","Tyler Wade","Aaron Judge","Brett Gardner","Jacoby Ellsbury"
"Clayton Kershaw","Jaime Garcia","Christian Vazquez","Hanley Ramirez","Brian Dozier","Deven Marrero","Tzu-Wei Lin","Mookie Betts","Brett Gardner","Christian Yelich"
"Clayton Kershaw","Jaime Garcia","Chris Gimenez","Kendrys Morales","Dee Gordon","Eduardo Escobar","Jorge Polanco","Aaron Judge","Robbie Grossman","Byron Buxton"
"Clayton Kershaw","Jaime Garcia","Rene Rivera","TJ Rivera","Matt Reynolds","Manny Machado","Asdrubal Cabrera","Mookie Betts","Andrew Benintendi","Curtis Granderson"
"Chris Archer","Jaime Garcia","Russell Martin","Justin Smoak","Ryan Goins","Josh Donaldson","Xander Bogaerts","Jose Bautista","Jackie Bradley","Jacoby Ellsbury"
"Chris Archer","Jaime Garcia","Devin Mesoraco","Joey Votto","Jose Peraza","Miguel Sano","Tim Beckham","Mookie Betts","Adam Duvall","Billy Hamilton"
"Clayton Kershaw","Jameson Taillon","Caleb Joseph","Joe Mauer","Brian Dozier","Eduardo Escobar","Jorge Polanco","Andrew Benintendi","Jose Bautista","Byron Buxton"
"Clayton Kershaw","Jaime Garcia","Russell Martin","Justin Smoak","Ryan Goins","Josh Donaldson","Jorge Polanco","Billy Hamilton","Curtis Granderson","Ezequiel Carrera"
"Clayton Kershaw","Homer Bailey","Gary Sanchez","Mitch Moreland","Scooter Gennett","Ronald Torreyes","Didi Gregorius","Aaron Judge","Brett Gardner","Shane Peterson"
"Clayton Kershaw","Jaime Garcia","Gary Sanchez","Hanley Ramirez","Jonathan Schoop","Manny Machado","Didi Gregorius","Mark Trumbo","Joey Rickard","Craig Gentry"
"Clayton Kershaw","Homer Bailey","Christian Vazquez","Justin Smoak","Brian Dozier","Deven Marrero","Xander Bogaerts","Mookie Betts","Jackie Bradley","Mark Trumbo"
"Clayton Kershaw","Homer Bailey","Austin Romine","Joey Votto","Dee Gordon","Ronald Torreyes","Didi Gregorius","Aaron Judge","Mookie Betts","Jacoby Ellsbury"
"Clayton Kershaw","Jaime Garcia","Caleb Joseph","Logan Morrison","Brian Dozier","Manny Machado","Tim Beckham","Corey Dickerson","Steven Souza","Shane Peterson"
"Chris Archer","Jaime Garcia","Russell Martin","Justin Smoak","Scooter Gennett","Miguel Sano","Troy Tulowitzki","Jose Bautista","Curtis Granderson","Kevin Pillar"
"Jimmy Nelson","Dinelson Lamet","Chris Gimenez","Mitch Moreland","Brian Dozier","Miguel Sano","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"David Price","Jameson Taillon","Gary Sanchez","Hanley Ramirez","Dee Gordon","Deven Marrero","Xander Bogaerts","Mookie Betts","Brett Gardner","Andrew Benintendi"
"Clayton Kershaw","Jameson Taillon","Chris Gimenez","Hanley Ramirez","Brian Dozier","Miguel Sano","Tyler Wade","Andrew Benintendi","Max Kepler","Byron Buxton"
