"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Jameson Taillon","Jaime Garcia","Gary Sanchez","Mitch Moreland","Jonathan Villar","Manny Machado","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"Jameson Taillon","Jaime Garcia","Gary Sanchez","Joe Mauer","Brian Dozier","Miguel Sano","Jorge Polanco","Aaron Judge","Mookie Betts","Robbie Grossman"
"Clayton Kershaw","Jaime Garcia","Russell Martin","Josh Bell","Brian Dozier","Miguel Sano","Jorge Polanco","Andrew Benintendi","Robbie Grossman","Byron Buxton"
"Clayton Kershaw","Jaime Garcia","Christian Vazquez","Mitch Moreland","Brian Dozier","Ruben Tejada","Tyler Wade","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"Jameson Taillon","Jaime Garcia","Gary Sanchez","Joey Votto","Brian Dozier","Manny Machado","Didi Gregorius","Aaron Judge","Brett Gardner","Jacoby Ellsbury"
"Jameson Taillon","Jaime Garcia","Christian Vazquez","Hanley Ramirez","Brian Dozier","Miguel Sano","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Jose Bautista"
"David Price","Jaime Garcia","Russell Martin","Hanley Ramirez","Scooter Gennett","Josh Donaldson","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"Clayton Kershaw","Jaime Garcia","Chris Gimenez","Joe Mauer","Brian Dozier","Miguel Sano","Didi Gregorius","Mookie Betts","Gregory Polanco","Byron Buxton"
"Jameson Taillon","Jaime Garcia","Russell Martin","Justin Smoak","Brian Dozier","Josh Donaldson","Troy Tulowitzki","Aaron Judge","Mookie Betts","Jose Bautista"
"Clayton Kershaw","Homer Bailey","Russell Martin","Hanley Ramirez","Brian Dozier","Manny Machado","Tzu-Wei Lin","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"David Price","Jaime Garcia","Gary Sanchez","Justin Smoak","Jonathan Villar","Ronald Torreyes","Didi Gregorius","Aaron Judge","Mookie Betts","Brett Gardner"
"Clayton Kershaw","Jaime Garcia","Russell Martin","Kendrys Morales","Brian Dozier","Josh Donaldson","Troy Tulowitzki","Andrew Benintendi","Ezequiel Carrera","Gregory Polanco"
"Chris Archer","Jaime Garcia","Christian Vazquez","Hanley Ramirez","Alen Hanson","Manny Machado","Didi Gregorius","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"Clayton Kershaw","Jaime Garcia","Caleb Joseph","Mitch Moreland","Brian Dozier","Eduardo Escobar","Jorge Polanco","Mookie Betts","Robbie Grossman","Max Kepler"
"Chris Archer","Jaime Garcia","Chris Gimenez","Kendrys Morales","Brian Dozier","Miguel Sano","Jorge Polanco","Mookie Betts","Andrew Benintendi","Max Kepler"
"Clayton Kershaw","Jaime Garcia","Gary Sanchez","Joe Mauer","Brian Dozier","Eduardo Escobar","Tyler Wade","Andrew Benintendi","Max Kepler","Byron Buxton"
"Chris Archer","Jaime Garcia","Russell Martin","Mitch Moreland","Dee Gordon","Miguel Sano","Tzu-Wei Lin","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"Clayton Kershaw","Jaime Garcia","Austin Romine","Kendrys Morales","Brian Dozier","Ronald Torreyes","Didi Gregorius","Brett Gardner","Andrew Benintendi","Jacoby Ellsbury"
"Clayton Kershaw","Jaime Garcia","Russell Martin","Kendrys Morales","Ryan Goins","Miguel Sano","Troy Tulowitzki","Mookie Betts","Jose Bautista","Joey Rickard"
"Clayton Kershaw","Homer Bailey","Gary Sanchez","Hanley Ramirez","Brian Dozier","Miguel Sano","Jorge Polanco","Mookie Betts","Max Kepler","Byron Buxton"
"Clayton Kershaw","Jaime Garcia","Chris Gimenez","Justin Smoak","Brian Dozier","Eduardo Escobar","Jorge Polanco","Jose Bautista","Jackie Bradley","Byron Buxton"
"David Price","Jaime Garcia","Christian Vazquez","Mitch Moreland","Alen Hanson","Travis Shaw","Xander Bogaerts","Aaron Judge","Mookie Betts","Andrew Benintendi"
"Clayton Kershaw","Jaime Garcia","Russell Martin","Mitch Moreland","Jose Peraza","Deven Marrero","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Byron Buxton"
"Clayton Kershaw","Jaime Garcia","Russell Martin","Justin Smoak","Ryan Goins","Josh Donaldson","Didi Gregorius","Andrew Benintendi","Jose Bautista","Byron Buxton"
"Clayton Kershaw","Jaime Garcia","Chris Gimenez","Hanley Ramirez","Brian Dozier","Miguel Sano","Tim Beckham","Billy Hamilton","Robbie Grossman","Max Kepler"
"Clayton Kershaw","Jaime Garcia","Christian Vazquez","Hanley Ramirez","Jonathan Villar","Miguel Sano","Tzu-Wei Lin","Andrew Benintendi","Jackie Bradley","Gregory Polanco"
"Clayton Kershaw","Jaime Garcia","Caleb Joseph","Hanley Ramirez","Dee Gordon","Deven Marrero","Jorge Polanco","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"Chris Archer","Jaime Garcia","Gary Sanchez","Joey Votto","Brian Dozier","Miguel Sano","Didi Gregorius","Robbie Grossman","Max Kepler","Byron Buxton"
"Clayton Kershaw","Homer Bailey","Gary Sanchez","Mitch Moreland","Alen Hanson","Deven Marrero","Didi Gregorius","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"Clayton Kershaw","Jaime Garcia","Austin Romine","Joe Mauer","Brian Dozier","Miguel Sano","Jorge Polanco","Jose Bautista","Christian Yelich","Max Kepler"
"Clayton Kershaw","Homer Bailey","Christian Vazquez","Mitch Moreland","Dee Gordon","Manny Machado","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Gregory Polanco"
"Chris Archer","Jaime Garcia","Russell Martin","Joe Mauer","Brian Dozier","Eduardo Escobar","Xander Bogaerts","Mookie Betts","Robbie Grossman","Byron Buxton"
"Clayton Kershaw","Homer Bailey","Chris Gimenez","Joe Mauer","Brian Dozier","Eduardo Escobar","Jorge Polanco","Mookie Betts","Andrew Benintendi","Billy Hamilton"
"Clayton Kershaw","Jaime Garcia","Gary Sanchez","Mitch Moreland","Jonathan Villar","Ronald Torreyes","Tyler Wade","Brett Gardner","Jacoby Ellsbury","Gregory Polanco"
"Clayton Kershaw","Jaime Garcia","Caleb Joseph","Trey Mancini","Brian Dozier","Manny Machado","Didi Gregorius","Andrew Benintendi","Mark Trumbo","Joey Rickard"
"Clayton Kershaw","Jaime Garcia","Russell Martin","Justin Smoak","Dee Gordon","Manny Machado","Troy Tulowitzki","Jose Bautista","Christian Yelich","Ezequiel Carrera"
"Chris Archer","Jaime Garcia","Russell Martin","Kendrys Morales","Scooter Gennett","Josh Donaldson","Didi Gregorius","Mookie Betts","Jose Bautista","Ezequiel Carrera"
"Chris Archer","Jaime Garcia","Austin Romine","Mitch Moreland","Brian Dozier","Deven Marrero","Xander Bogaerts","Mookie Betts","Jose Bautista","Jackie Bradley"
"Clayton Kershaw","Jaime Garcia","Chris Gimenez","Joe Mauer","Brian Dozier","Manny Machado","Jorge Polanco","Jacoby Ellsbury","Robbie Grossman","Mark Trumbo"
"David Price","Jaime Garcia","Gary Sanchez","Joey Votto","Scooter Gennett","Eugenio Suarez","Xander Bogaerts","Adam Duvall","Andrew Benintendi","Billy Hamilton"
"Chris Archer","Jaime Garcia","Gary Sanchez","Kendrys Morales","Ryan Goins","Josh Donaldson","Troy Tulowitzki","Andrew Benintendi","Jose Bautista","Jackie Bradley"
"Chris Archer","Jaime Garcia","Gary Sanchez","Hanley Ramirez","Brian Dozier","Deven Marrero","Tzu-Wei Lin","Mookie Betts","Andrew Benintendi","Robbie Grossman"
"Chris Archer","Jaime Garcia","Christian Vazquez","Mitch Moreland","Scooter Gennett","Eduardo Escobar","Xander Bogaerts","Andrew Benintendi","Jackie Bradley","Christian Yelich"
"Clayton Kershaw","Jaime Garcia","Chris Gimenez","Joey Votto","Jonathan Villar","Miguel Sano","Jorge Polanco","Curtis Granderson","Max Kepler","Byron Buxton"
"Chris Archer","Homer Bailey","Christian Vazquez","Kendrys Morales","Brian Dozier","Josh Donaldson","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"David Price","Jaime Garcia","Gary Sanchez","Jesus Aguilar","Jonathan Villar","Travis Shaw","Orlando Arcia","Mookie Betts","Ryan Braun","Andrew Benintendi"
"Chris Archer","Jaime Garcia","Devin Mesoraco","Joey Votto","Jose Peraza","Eugenio Suarez","Didi Gregorius","Mookie Betts","Andrew Benintendi","Billy Hamilton"
"Clayton Kershaw","Jameson Taillon","Chris Gimenez","Mitch Moreland","Brian Dozier","Manny Machado","Jorge Polanco","Andrew Benintendi","Max Kepler","Byron Buxton"
"Clayton Kershaw","Jaime Garcia","Christian Vazquez","Hanley Ramirez","Brian Dozier","Deven Marrero","Xander Bogaerts","Jackie Bradley","Billy Hamilton","Byron Buxton"
"Chris Archer","Jaime Garcia","Austin Romine","Joey Votto","Brian Dozier","Ronald Torreyes","Tyler Wade","Aaron Judge","Mookie Betts","Jacoby Ellsbury"
"Clayton Kershaw","Homer Bailey","Christian Vazquez","Hanley Ramirez","Scooter Gennett","Miguel Sano","Xander Bogaerts","Mookie Betts","Jackie Bradley","Shane Peterson"
"Clayton Kershaw","Homer Bailey","Russell Martin","Joe Mauer","Brian Dozier","Miguel Sano","Xander Bogaerts","Jackie Bradley","Robbie Grossman","Max Kepler"
"Clayton Kershaw","Jaime Garcia","Austin Romine","TJ Rivera","Brian Dozier","Jose Reyes","Asdrubal Cabrera","Andrew Benintendi","Jay Bruce","Curtis Granderson"
"Clayton Kershaw","Homer Bailey","Gary Sanchez","Josh Bell","Brian Dozier","Ronald Torreyes","Tyler Wade","Aaron Judge","Andrew Benintendi","Jacoby Ellsbury"
"Clayton Kershaw","Jaime Garcia","Christian Vazquez","Joey Votto","Alen Hanson","Deven Marrero","Tzu-Wei Lin","Mookie Betts","Andrew Benintendi","Billy Hamilton"
"Clayton Kershaw","Homer Bailey","Chris Gimenez","Mitch Moreland","Brian Dozier","Miguel Sano","Jorge Polanco","Brett Gardner","Jose Bautista","Robbie Grossman"
"Clayton Kershaw","Homer Bailey","Russell Martin","Justin Smoak","Scooter Gennett","Josh Donaldson","Troy Tulowitzki","Jose Bautista","Jackie Bradley","Billy Hamilton"
"Clayton Kershaw","Jaime Garcia","Gary Sanchez","TJ Rivera","Dee Gordon","Ronald Torreyes","Didi Gregorius","Aaron Judge","Jacoby Ellsbury","Shane Peterson"
"Clayton Kershaw","Jaime Garcia","Caleb Joseph","Mitch Moreland","Jonathan Schoop","Manny Machado","Troy Tulowitzki","Mookie Betts","Adam Jones","Mark Trumbo"
"Chris Archer","Jaime Garcia","Chris Gimenez","Joey Votto","Brian Dozier","Eduardo Escobar","Jorge Polanco","Brett Gardner","Billy Hamilton","Robbie Grossman"
"Clayton Kershaw","Jaime Garcia","Devin Mesoraco","Joey Votto","Scooter Gennett","Manny Machado","Tyler Wade","Adam Duvall","Billy Hamilton","Byron Buxton"
"Clayton Kershaw","Jaime Garcia","Austin Romine","Justin Smoak","Ryan Goins","Josh Donaldson","Troy Tulowitzki","Mookie Betts","Jackie Bradley","Ezequiel Carrera"
"Clayton Kershaw","Jaime Garcia","Chris Gimenez","Joe Mauer","Jonathan Villar","Eduardo Escobar","Didi Gregorius","Jose Bautista","Robbie Grossman","Max Kepler"
"Clayton Kershaw","Jaime Garcia","Gary Sanchez","Josh Bell","Josh Harrison","Manny Machado","Jordy Mercer","Andrew Benintendi","Andrew McCutchen","Gregory Polanco"
"Clayton Kershaw","Jaime Garcia","Russell Martin","Kendrys Morales","Alen Hanson","Josh Donaldson","Tyler Wade","Jose Bautista","Billy Hamilton","Kevin Pillar"
"Jameson Taillon","Jaime Garcia","Manny Pina","Hanley Ramirez","Jonathan Villar","Travis Shaw","Xander Bogaerts","Mookie Betts","Ryan Braun","Domingo Santana"
"Chris Archer","Jaime Garcia","Christian Vazquez","Mitch Moreland","Jonathan Villar","Deven Marrero","Jorge Polanco","Mookie Betts","Brett Gardner","Andrew Benintendi"
"Chris Archer","Jaime Garcia","Chris Gimenez","Joe Mauer","Brian Dozier","Miguel Sano","Asdrubal Cabrera","Jose Bautista","Curtis Granderson","Robbie Grossman"
"Chris Archer","Jaime Garcia","Russell Martin","Kendrys Morales","Brian Dozier","Manny Machado","Troy Tulowitzki","Brett Gardner","Jose Bautista","Kevin Pillar"
"Clayton Kershaw","Jaime Garcia","Austin Romine","TJ Rivera","Alen Hanson","Miguel Sano","Tyler Wade","Aaron Judge","Brett Gardner","Jacoby Ellsbury"
"David Price","Jameson Taillon","Christian Vazquez","Joey Votto","Dee Gordon","Justin Turner","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"Dinelson Lamet","Jaime Garcia","Christian Vazquez","Hanley Ramirez","Jonathan Villar","Justin Turner","Xander Bogaerts","Aaron Judge","Mookie Betts","Jackie Bradley"
"Clayton Kershaw","Jameson Taillon","Russell Martin","Justin Smoak","Brian Dozier","Eduardo Escobar","Didi Gregorius","Robbie Grossman","Max Kepler","Byron Buxton"
"Chris Archer","Jaime Garcia","Gary Sanchez","Kendrys Morales","Jose Peraza","Ronald Torreyes","Tyler Wade","Aaron Judge","Brett Gardner","Andrew Benintendi"
"Chris Archer","Jameson Taillon","Christian Vazquez","Mitch Moreland","Brian Dozier","Manny Machado","Tzu-Wei Lin","Mookie Betts","Andrew Benintendi","Christian Yelich"
"Chris Archer","Homer Bailey","Gary Sanchez","Mitch Moreland","Brian Dozier","Ronald Torreyes","Didi Gregorius","Aaron Judge","Brett Gardner","Billy Hamilton"
"Clayton Kershaw","Jaime Garcia","Chris Gimenez","Mitch Moreland","Jonathan Villar","Deven Marrero","Tzu-Wei Lin","Mookie Betts","Jackie Bradley","Curtis Granderson"
"David Price","Jaime Garcia","Gary Sanchez","Hanley Ramirez","Scooter Gennett","Josh Donaldson","Tyler Wade","Aaron Judge","Brett Gardner","Jacoby Ellsbury"
"Chris Archer","Jameson Taillon","Gary Sanchez","Kendrys Morales","Brian Dozier","Eduardo Escobar","Jorge Polanco","Andrew Benintendi","Robbie Grossman","Byron Buxton"
"Clayton Kershaw","Homer Bailey","Gary Sanchez","Joey Votto","Ryan Goins","Ronald Torreyes","Didi Gregorius","Mookie Betts","Brett Gardner","Jacoby Ellsbury"
"Clayton Kershaw","Jaime Garcia","Austin Romine","Joe Mauer","Scooter Gennett","Eduardo Escobar","Jorge Polanco","Aaron Judge","Robbie Grossman","Byron Buxton"
"Chris Archer","Jaime Garcia","Gary Sanchez","Joe Mauer","Scooter Gennett","Ronald Torreyes","Didi Gregorius","Brett Gardner","Jose Bautista","Jacoby Ellsbury"
"David Price","Jaime Garcia","Gary Sanchez","Logan Morrison","Jonathan Villar","Evan Longoria","Tim Beckham","Mookie Betts","Corey Dickerson","Steven Souza"
"Chris Archer","Jaime Garcia","Yasmani Grandal","Joe Mauer","Brian Dozier","Miguel Sano","Jorge Polanco","Brett Gardner","Jackie Bradley","Byron Buxton"
"Clayton Kershaw","Jaime Garcia","JT Realmuto","Mitch Moreland","Dee Gordon","Martin Prado","JT Riddle","Mookie Betts","Andrew Benintendi","Christian Yelich"
"Chris Archer","Jaime Garcia","Russell Martin","Justin Smoak","Jonathan Villar","Josh Donaldson","Troy Tulowitzki","Andrew Benintendi","Kevin Pillar","Robbie Grossman"
"Clayton Kershaw","Jameson Taillon","Chris Gimenez","Joey Votto","Brian Dozier","Miguel Sano","Tyler Wade","Robbie Grossman","Christian Yelich","Byron Buxton"
"Clayton Kershaw","Jaime Garcia","Jesus Sucre","Logan Morrison","Brian Dozier","Manny Machado","Tim Beckham","Andrew Benintendi","Steven Souza","Shane Peterson"
"David Price","Jameson Taillon","Gary Sanchez","Hanley Ramirez","Jose Peraza","Deven Marrero","Xander Bogaerts","Aaron Judge","Mookie Betts","Andrew Benintendi"
"Clayton Kershaw","Jameson Taillon","Caleb Joseph","Mitch Moreland","Jose Peraza","Eduardo Escobar","Tzu-Wei Lin","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"Jimmy Nelson","Dinelson Lamet","Russell Martin","Mitch Moreland","Brian Dozier","Eduardo Escobar","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Jackie Bradley"
"Clayton Kershaw","Homer Bailey","Russell Martin","Mitch Moreland","Ryan Goins","Josh Donaldson","Xander Bogaerts","Mookie Betts","Jose Bautista","Ezequiel Carrera"
"Clayton Kershaw","Jameson Taillon","Manny Pina","Kendrys Morales","Brian Dozier","Miguel Sano","Jorge Polanco","Robbie Grossman","Max Kepler","Gregory Polanco"
"Clayton Kershaw","Homer Bailey","Devin Mesoraco","Joey Votto","Scooter Gennett","Eugenio Suarez","Jorge Polanco","Andrew Benintendi","Jose Bautista","Billy Hamilton"
"Clayton Kershaw","Jaime Garcia","Gary Sanchez","Joey Votto","Jonathan Schoop","Manny Machado","Tim Beckham","Mark Trumbo","Joey Rickard","Craig Gentry"
"Clayton Kershaw","Jaime Garcia","Caleb Joseph","Justin Smoak","Brian Dozier","Josh Donaldson","Tim Beckham","Jose Bautista","Kevin Pillar","Ezequiel Carrera"
