"Starling Marte_PIT","Josh Harrison_PIT","Andrew McCutchen_PIT","Gregory Polanco_PIT","Miguel Sano_MIN","Josh Bell_PIT","Adam Frazier_PIT","Khris Davis_OAK","Brian Dozier_MIN","Marcus Semien_OAK","Eddie Rosario_MIN","David Freese_PIT","Hunter Renfroe_SD","Jose Pirela_SD","Wil Myers_SD","Manuel Margot_SD","Ryan Schimpf_SD","Yonder Alonso_OAK","Yangervis Solarte_SD","Jordy Mercer_PIT","Jose Osuna_PIT","Joe Mauer_MIN","Rajai Davis_OAK","Eduardo Escobar_MIN","Max Kepler_MIN","Ryon Healy_OAK","Alex Dickerson_SD","Carlos Asuaje_SD","Kennys Vargas_MIN","Jordan Luplow_PIT","Matt Joyce_OAK","Byron Buxton_MIN","Cory Spangenberg_SD","Chris Carter_OAK","Travis Jankowski_SD","Jed Lowrie_OAK","Jason Castro_MIN","Matt Szczur_SD","Jabari Blash_SD","Danny Ortiz_PIT","Hector Sanchez_SD","Kevin Newman_PIT","Robbie Grossman_MIN","Josh Phegley_OAK","Mark Canha_OAK","Joey Wendle_OAK","Matt Chapman_OAK","Chase d'Arnaud_SD","Christian Bethancourt_SD","Austin Hedges_SD","Franchy Cordero_SD","Luis Urias_SD","Jake Smolinski_OAK","Ryan LaMarre_OAK","Erick Aybar_SD","Francisco Cervelli_PIT","Elias Diaz_PIT","Phil Gosselin_PIT","Chris Bostick_PIT","Adam Rosales_OAK","Ehire Adrianza_MIN","Bruce Maxwell_OAK","John Jaso_PIT","Chris Gimenez_MIN","Jaycob Brugman_OAK","Matt Olson_OAK","Gift Ngoepe_PIT","Zack Granite_MIN","Max Moroff_PIT","Dusty Coleman_SD","Jacob Stallings_PIT","Jose Rondon_SD","Allen Cordoba_SD","Luis Torrens_SD","John Bormann_PIT","Jorge Polanco_MIN","Chad Pinder_OAK","Chris Stewart_PIT","Anthony Recker_MIN","Jaff Decker_OAK","Ryan Lavarnway_OAK","Daniel Palka_MIN","Renato Nunez_OAK","Franklin Barreto_OAK"
0,0,0,0,64,0,0,0,65,0,72,0,0,0,0,0,0,0,0,0,0,58,0,43,60,0,0,0,28,0,0,52,0,0,0,0,53,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,21,0,0,0,10,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0
17,63,66,45,0,60,46,0,0,0,0,68,0,0,0,0,0,0,0,64,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,13,0,0,0,0,0,19,0,0,0,0,0,4,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,84,27,81,56,41,0,63,0,0,0,0,0,0,0,0,17,0,0,0,0,51,0,13,0,0,16,11,0,6,0,0,0,0,0,0,10,0,61,18,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,20,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,27,35,33,18,0,0,10,0,0,0,0,0,0,0,0,22,0,0,0,0,31,0,0,0,0,9,8,0,7,0,0,0,0,0,0,3,0,18,12,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,81,33,92,62,42,0,64,0,0,0,0,0,0,0,0,24,0,0,0,0,58,0,13,0,0,19,19,0,10,0,0,0,0,0,0,10,0,62,20,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,22,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,56,18,62,63,33,0,41,0,0,0,0,0,0,0,0,20,0,0,0,0,37,0,12,0,0,8,17,0,10,0,0,0,0,0,0,0,0,42,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,41,0,42,33,43,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,13,0,0,6,5,0,2,0,0,0,0,0,0,3,0,34,5,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,72,0,18,0,0,0,0,0,0,0,75,0,0,0,0,44,0,0,66,0,0,0,0,66,0,0,0,0,68,0,0,0,0,0,0,0,18,12,0,17,0,0,0,0,0,0,0,0,0,0,0,0,39,0,23,0,0,23,9,0,0,0,0,0,0,0,0,0,0,26,0,0,12,0,0,0,7
0,0,0,0,0,0,0,0,0,0,0,0,63,10,64,41,42,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,13,0,0,14,8,0,2,0,0,0,0,0,0,9,0,53,16,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,12,0,0,0,0,0,0,0,0,0,0
19,82,86,66,0,79,53,0,0,0,0,64,0,0,0,0,0,0,0,90,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,13,0,0,0,0,0,35,0,0,0,0,0,5,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
3,27,26,21,0,22,5,0,0,0,0,18,0,0,0,0,0,0,0,27,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
0,0,0,0,61,0,0,0,63,0,58,0,0,0,0,0,0,0,0,0,0,70,0,38,63,0,0,0,25,0,0,51,0,0,0,0,55,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,16,0,0,0,9,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,56,0,19,0,0,0,0,0,0,0,44,0,0,0,0,58,0,0,52,0,0,0,0,41,0,0,0,0,53,0,0,0,0,0,0,0,20,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,32,0,14,0,0,11,4,0,0,0,0,0,0,0,0,0,0,23,0,0,3,2,0,0,6
0,0,0,0,43,0,0,0,44,0,43,0,0,0,0,0,0,0,0,0,0,38,0,52,40,0,0,0,21,0,0,37,0,0,0,0,36,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,19,0,0,0,6,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0
0,0,0,0,65,0,0,0,67,0,60,0,0,0,0,0,0,0,0,0,0,63,0,40,74,0,0,0,26,0,0,53,0,0,0,0,55,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,20,0,0,0,11,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,81,0,21,0,0,0,0,0,0,0,66,0,0,0,0,52,0,0,84,0,0,0,0,66,0,0,0,0,76,0,0,0,0,0,0,0,30,20,0,15,0,0,0,0,0,0,2,0,0,0,0,0,51,0,18,0,0,22,11,0,0,0,0,0,0,0,0,0,0,35,0,0,13,2,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,17,22,24,20,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,23,0,0,0,0,4,9,0,9,0,0,0,0,0,0,0,0,10,4,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,0,0,0,0,0,0,0,0,0
0,0,0,0,29,0,0,0,29,0,28,0,0,0,0,0,0,0,0,0,0,25,0,21,26,0,0,0,35,0,0,29,0,0,0,0,25,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,12,0,0,0,2,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,72,0,20,0,0,0,0,0,0,0,66,0,0,0,0,41,0,0,66,0,0,0,0,75,0,0,0,0,69,0,0,0,0,0,0,0,19,10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,39,0,22,0,0,24,10,0,0,0,0,0,0,0,0,0,0,22,0,0,11,2,0,0,8
0,0,0,0,60,0,0,0,59,0,52,0,0,0,0,0,0,0,0,0,0,51,0,37,53,0,0,0,29,0,0,65,0,0,0,0,45,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,23,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,51,31,58,37,15,0,34,0,0,0,0,0,0,0,0,23,0,0,0,0,61,0,0,0,0,15,14,0,9,0,0,0,0,0,0,4,0,38,16,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,17,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,13,0,13,12,13,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,82,0,22,0,0,0,0,0,0,0,68,0,0,0,0,53,0,0,76,0,0,0,0,69,0,0,0,0,85,0,0,0,0,0,0,0,26,19,0,19,0,0,0,0,0,0,2,0,0,0,0,0,47,0,21,0,0,23,8,0,0,0,0,0,0,0,0,0,0,31,0,0,13,2,0,0,7
0,0,0,0,54,0,0,0,58,0,53,0,0,0,0,0,0,0,0,0,0,55,0,36,55,0,0,0,25,0,0,45,0,0,0,0,62,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,3,0,0,0,10,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,16,9,19,8,6,0,14,0,0,0,0,0,0,0,0,4,0,0,0,0,15,0,0,0,0,20,3,0,0,0,0,0,0,0,0,4,0,13,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,11,8,19,17,5,0,8,0,0,0,0,0,0,0,0,9,0,0,0,0,14,0,0,0,0,3,19,0,5,0,0,0,0,0,0,0,0,9,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0
0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,6,7,10,10,2,0,2,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,5,0,11,0,0,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,60,0,0,0,60,0,50,0,0,0,0,0,0,0,0,0,0,49,0,36,53,0,0,0,21,0,0,47,0,0,0,0,43,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,24,0,0,0,9,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,31,0,5,0,0,0,0,0,0,0,18,0,0,0,0,20,0,0,30,0,0,0,0,19,0,0,0,0,26,0,0,0,0,0,0,0,31,11,0,6,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,18,0,0,4,0,0,0,4
0,0,0,0,0,0,0,19,0,4,0,0,0,0,0,0,0,12,0,0,0,0,14,0,0,20,0,0,0,0,10,0,0,0,0,19,0,0,0,0,0,0,0,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,20,0,15,0,0,0,0,0,0,0,17,0,0,0,0,14,0,0,15,0,0,0,0,20,0,0,0,0,19,0,0,0,0,0,0,0,6,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,6,0,13,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,10,3,10,0,3,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,9,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,61,18,62,42,34,0,53,0,0,0,0,0,0,0,0,10,0,0,0,0,38,0,11,0,0,13,9,0,0,0,0,0,0,0,0,9,0,64,13,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,18,12,20,0,5,0,16,0,0,0,0,0,0,0,0,4,0,0,0,0,16,0,0,0,0,3,0,0,2,0,0,0,0,0,0,5,0,13,21,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,58,22,64,50,37,0,47,0,0,0,0,0,0,0,0,17,0,0,0,0,40,0,11,0,0,15,13,0,8,0,0,0,0,0,0,2,0,45,10,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,0,0,0,0,0,0,0,0,0,0
18,55,59,40,0,54,35,0,0,0,0,43,0,0,0,0,0,0,0,57,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,22,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,15,15,13,0,12,9,0,0,0,0,13,0,0,0,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,53,0,7,0,0,0,0,0,0,0,39,0,0,0,0,32,0,0,51,0,0,0,0,39,0,0,0,0,47,0,0,0,0,0,0,0,24,16,0,6,0,0,0,0,0,0,0,0,0,0,0,0,55,0,9,0,0,11,7,0,0,0,0,0,0,0,0,0,0,20,0,0,13,0,0,0,4
0,0,0,0,15,0,0,0,15,0,13,0,0,0,0,0,0,0,0,0,0,13,0,11,16,0,0,0,10,0,0,10,0,0,0,0,12,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,7,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,23,0,11,0,0,0,0,0,0,0,23,0,0,0,0,14,0,0,18,0,0,0,0,22,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,9,0,24,0,0,15,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,5
3,32,35,24,0,33,24,0,0,0,0,19,0,0,0,0,0,0,0,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,0,0,0,0,38,0,0,0,0,0,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
0,0,0,0,24,0,0,0,23,0,21,0,0,0,0,0,0,0,0,0,0,16,0,19,20,0,0,0,12,0,0,23,0,0,0,0,3,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,27,0,0,0,2,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,26,0,8,0,0,0,0,0,0,0,23,0,0,0,0,11,0,0,22,0,0,0,0,24,0,0,0,0,23,0,0,0,0,0,0,0,9,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,11,0,15,0,0,27,9,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,7
0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4,0,0,11,0,0,0,0,10,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,0,9,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,10,0,0,0,12,0,10,0,0,0,0,0,0,0,0,0,0,9,0,6,11,0,0,0,2,0,0,0,0,0,0,0,10,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,12,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
0,8,8,9,0,8,3,0,0,0,0,4,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
