"Starling Marte_PIT","Josh Harrison_PIT","Andrew McCutchen_PIT","Gregory Polanco_PIT","Miguel Sano_MIN","Josh Bell_PIT","Adam Frazier_PIT","Khris Davis_OAK","Brian Dozier_MIN","Marcus Semien_OAK","Eddie Rosario_MIN","David Freese_PIT","Hunter Renfroe_SD","Jose Pirela_SD","Wil Myers_SD","Manuel Margot_SD","Ryan Schimpf_SD","Yonder Alonso_OAK","Yangervis Solarte_SD","Jordy Mercer_PIT","Jose Osuna_PIT","Joe Mauer_MIN","Rajai Davis_OAK","Eduardo Escobar_MIN","Max Kepler_MIN","Ryon Healy_OAK","Alex Dickerson_SD","Carlos Asuaje_SD","Kennys Vargas_MIN","Jordan Luplow_PIT","Matt Joyce_OAK","Byron Buxton_MIN","Cory Spangenberg_SD","Chris Carter_OAK","Travis Jankowski_SD","Jed Lowrie_OAK","Jason Castro_MIN","Matt Szczur_SD","Jabari Blash_SD","Danny Ortiz_PIT","Hector Sanchez_SD","Kevin Newman_PIT","Robbie Grossman_MIN","Josh Phegley_OAK","Mark Canha_OAK","Joey Wendle_OAK","Matt Chapman_OAK","Chase d'Arnaud_SD","Christian Bethancourt_SD","Austin Hedges_SD","Franchy Cordero_SD","Luis Urias_SD","Jake Smolinski_OAK","Ryan LaMarre_OAK","Erick Aybar_SD","Francisco Cervelli_PIT","Elias Diaz_PIT","Phil Gosselin_PIT","Chris Bostick_PIT","Adam Rosales_OAK","Ehire Adrianza_MIN","Bruce Maxwell_OAK","John Jaso_PIT","Chris Gimenez_MIN","Jaycob Brugman_OAK","Matt Olson_OAK","Gift Ngoepe_PIT","Zack Granite_MIN","Max Moroff_PIT","Dusty Coleman_SD","Jacob Stallings_PIT","Jose Rondon_SD","Allen Cordoba_SD","Luis Torrens_SD","John Bormann_PIT","Jorge Polanco_MIN","Chad Pinder_OAK","Chris Stewart_PIT","Anthony Recker_MIN","Jaff Decker_OAK","Ryan Lavarnway_OAK","Daniel Palka_MIN","Renato Nunez_OAK","Franklin Barreto_OAK"
87.5476190476191,16.0964912280702,28.0904761904762,-9.58181818181818,0,50.7058823529412,19,0,0,0,0,0.580882352941177,0,0,0,0,0,0,0,27.0321637426901,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6078431372549,0,0,0,0,0,0,-7.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-56,0,0,0,0,0,0
16.0964912280702,43.2553626149132,1.10598770382251,-7.26314484126984,0,-0.172827172827173,11.265306122449,0,0,0,0,5.78110599078341,0,0,0,0,0,0,0,6.3906955736224,8.03418803418803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.0639730639731,30.7714285714286,0,0,0,0,0,5.43850806451613,0,0,0,0,0,7.42857142857143,0,0,0,0,0,0,0,0,-10.8014705882353,0,0,0,0,0,0
28.0904761904762,1.10598770382251,66.5198690977092,0.349531116794544,0,7.0834086118639,0.864430468204053,0,0,0,0,10.0242424242424,0,0,0,0,0,0,0,10.4227086183311,16.1969230769231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.78725891291642,2.03333333333333,0,0,0,0,0,3.14957983193277,0,0,0,0,0,10.5714285714286,0,0,0,0,0,0,0,0,1.75,0,0,0,0,0,0
-9.58181818181818,-7.26314484126984,0.349531116794544,48.1605633802817,0,6.67636171337916,-2.11948790896159,0,0,0,0,-9.53434343434343,0,0,0,0,0,0,0,-1.53146853146853,-4.41190476190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.25,-2.18589743589744,0,0,0,0,0,-5.23913043478261,0,0,0,0,0,-9.875,0,0,0,0,0,0,0,0,7.88235294117647,0,0,0,0,0,0
0,0,0,0,71.6196172248804,0,0,0,-1.68260869565217,0,-6.55357142857143,0,0,0,0,0,0,0,0,0,0,17.7196721311475,0,15.6024363233666,25.6302884615385,0,0,0,4.95935960591133,0,0,12.7909604519774,0,0,0,0,1.01607267645003,0,0,0,0,0,8.25706214689266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.3809523809524,0,0,3.88405797101449,0,0,0,-3.33333333333333,0,0,0,0,0,0,0,10.8887844611529,0,0,0,0,0,0,0,0
50.7058823529412,-0.172827172827173,7.0834086118639,6.67636171337916,0,59.3517099863201,-1.51019607843137,0,0,0,0,-5.2771186440678,0,0,0,0,0,0,0,5.58795845504706,-18.2359307359307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51991614255765,20.030303030303,0,0,0,0,0,-1.73579545454545,0,0,0,0,0,-10.5178571428571,0,0,0,0,0,0,0,0,-4.02614379084967,0,0,0,0,0,0
19,11.265306122449,0.864430468204053,-2.11948790896159,0,-1.51019607843137,52.3370927318296,0,0,0,0,10.5845410628019,0,0,0,0,0,0,0,10.0079825834543,-18.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.2470588235294,33,0,0,0,0,0,-9.21014492753623,0,0,0,0,0,4.5,0,0,0,0,0,0,0,0,6.81818181818182,0,0,0,0,0,0
0,0,0,0,0,0,0,61.3977528089888,0,-8.38735177865613,0,0,0,0,0,0,0,-7.82863849765258,0,0,0,0,-3.49090909090909,0,0,-2.69614197530864,0,0,0,0,1.97496087636933,0,0,0,0,-0.266787112315568,0,0,0,0,0,0,0,4.10215053763441,-1.14619883040936,0,16.3947368421053,0,0,0,0,0,0,10,0,0,0,0,0,-8.61211901306241,0,2,0,0,-9.48,-45.8888888888889,0,0,0,0,0,0,0,0,0,0,8.49831932773109,0,0,-5.1474358974359,45,0,0,-6.90277777777778
0,0,0,0,-1.68260869565217,0,0,0,47.2736124634859,0,10.0985576923077,0,0,0,0,0,0,0,0,0,0,5.62647209421403,0,5.01797040169133,15.9993215739484,0,0,0,8.42610837438424,0,0,8.14348334307422,0,0,0,0,6.61161524500907,0,0,0,0,0,1.48587570621469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.38571428571429,0,0,1.60276679841897,0,0,0,-11.1818181818182,0,0,0,0,0,0,0,4.19642857142857,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-8.38735177865613,0,48.9547101449275,0,0,0,0,0,0,0,11.2745098039216,0,0,0,0,9.27485380116959,0,0,14.2714285714286,0,0,0,0,-2.76052631578947,0,0,0,0,21.8095238095238,0,0,0,0,0,0,0,24.55,-9.83333333333333,0,-19.7380952380952,0,0,0,0,0,0,0,0,0,0,0,0,-1.0952380952381,0,14.2727272727273,0,0,11.5178571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-6.55357142857143,0,0,0,10.0985576923077,0,72.7462832550861,0,0,0,0,0,0,0,0,0,0,6.34331518451301,0,5.7358803986711,14.2632768361582,0,0,0,27.4074074074074,0,0,2.37028657616893,0,0,0,0,24.0090711175617,0,0,0,0,0,-4.08163265306122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.37820512820513,0,0,-6.6952380952381,0,0,0,-7.04444444444444,0,0,0,0,0,0,0,5.16161616161616,0,0,0,0,0,0,0,0
0.580882352941177,5.78110599078341,10.0242424242424,-9.53434343434343,0,-5.2771186440678,10.5845410628019,0,0,0,0,28.5785776997366,0,0,0,0,0,0,0,9.63864087301587,13.2549019607843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73975636766334,1.31410256410256,0,0,0,0,0,2.59941520467836,0,0,0,0,0,10.0833333333333,0,0,0,0,0,0,0,0,3.70909090909091,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,54.1061388410786,-10.3561253561254,2.70833333333333,1.70909090909091,-8.48353658536585,0,-3.76318484383001,0,0,0,0,0,0,0,0,-2.75367647058824,0,0,0,0,1.07882352941176,0,-6.3974358974359,0,0,-2.825,2.63636363636364,0,-0.133333333333333,0,0,0,0,0,0,-9.71111111111111,0,-6.42786885245902,-8.40522875816993,0,0,0,0.764367816091954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.31008403361345,-4.21052631578947,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-10.3561253561254,48.5344537815126,5.62973484848485,-10.2156862745098,0,0,-13.9777777777778,0,0,0,0,0,0,0,0,16.2943722943723,0,0,0,0,9.33118279569893,0,0,0,0,-23.2638888888889,4,0,33.5,0,0,0,0,0,0,0.833333333333333,0,7.30392156862745,10.3636363636364,0,0,0,4.57359307359307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.69230769230769,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,2.70833333333333,5.62973484848485,54.977066411849,6.04389212057113,-5.49651567944251,0,13.8387896825397,0,0,0,0,0,0,0,0,5.93840579710145,0,0,0,0,-6.66182698124622,0,-8.87179487179487,0,0,11.8947368421053,-10.9181286549708,0,28.7555555555556,0,0,0,0,0,0,23.8444444444444,0,11.6456901110524,26.6368421052632,0,0,0,3.72271825396825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78095238095238,3.56709956709957,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1.70909090909091,-10.2156862745098,6.04389212057113,48.6441372247824,1.80208333333333,0,3.27743902439024,0,0,0,0,0,0,0,0,-17.1289473684211,0,0,0,0,-9.85960960960961,0,-5.04545454545455,0,0,-20.3928571428571,-15.6985294117647,0,-9.55555555555556,0,0,0,0,0,0,0,0,-8.17886178861789,0,0,0,0,4.24489795918367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.0833333333333,19.8461538461538,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-8.48353658536585,0,-5.49651567944251,1.80208333333333,53.1572535991141,0,0.509291521486643,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.52857142857143,0,-2.08333333333333,0,0,-15.8666666666667,-2.1,0,0,0,0,0,0,0,0,34,0,-4.23440285204991,-2.25,0,0,0,-6.15165165165165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.520833333333333,-15.8571428571429,0,0,0,0,0,0,0,0,0,0
