"Nolan Arenado_Col","Hunter Pence_SF","Paul Goldschmidt_Ari","Buster Posey_SF","Charlie Blackmon_Col","Brandon Belt_SF","Eduardo Nunez_SF","Carlos Gonzalez_Col","Trevor Story_Col","Denard Span_SF","Joe Panik_SF","Ian Desmond_Col","Brandon Crawford_SF","Corey Seager_LAD","David Dahl_Col","DJ LeMahieu_Col","Mark Reynolds_Col","Jarrett Parker_SF","Nick Hundley_SF","AJ Pollock_Ari","Jake Lamb_Ari","Mac Williamson_SF","Adrian Gonzalez_LAD","Yasiel Puig_LAD","Yasmany Tomas_Ari","Kelby Tomlinson_SF","Gerardo Parra_Col","Logan Forsythe_LAD","Joc Pederson_LAD","Justin Turner_LAD","David Peralta_Ari","Aaron Hill_SF","Gorkys Hernandez_SF","Yasmani Grandal_LAD","Chase Utley_LAD","Brandon Drury_Ari","Chris Owings_Ari","Franklin Gutierrez_LAD","Conor Gillaspie_SF","Stephen Cardullo_Col","Raimel Tapia_Col","Dustin Garneau_Col","Cody Bellinger_LAD","Chris Taylor_LAD","Jeremy Hazelbaker_Ari","Tom Murphy_Col","Chris Herrmann_Ari","Trayce Thompson_LAD","Austin Barnes_LAD","Andrew Toles_LAD","Socrates Brito_Ari","Tim Federowicz_SF","Pat Valaika_Col","Rob Segedin_LAD","Tony Wolters_Col","Andre Ethier_LAD","Scott Van Slyke_LAD","Kike Hernandez_LAD","Cristhian Adames_Col","Chris Marrero_SF","Chris Iannetta_Ari","Alexi Amarista_Col","Daniel Descalso_Ari","Nick Ahmed_Ari","Jeff Mathis_Ari","Brett Eibner_LAD"
0,8.90659340659341,0,4,0,3.12179487179487,21.0769230769231,0,0,-5.82222222222222,30.7967032967033,0,7.31818181818182,0,0,0,0,2.21428571428571,14.047619047619,0,0,0,0,0,0,0,0,0,0,0,0,-9,62.5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31.3333333333333,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,19.6410256410256,0,-4.30555555555556,0,-3.45454545454545,10.0833333333333,0,0,9.45833333333333,7.31818181818182,0,38.4102564102564,0,0,0,0,-1.8,5.7,0,0,0,0,0,0,0,0,0,0,0,0,28,76.6666666666667,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,66.3791208791209,0,0,0,0,0,0,0,0,-0.0909090909090909,26.3186813186813,0,0,0,22.5555555555556,46.3472222222222,29.8181818181818,0,0,0,43.2424242424242,-3,0,0,-3.5,0,0,0,0,0,0,0,0,0,0,77,0.238095238095238,0,0,0,0,0,0,13.6666666666667,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-13.7747252747253,0,0,0,-16.2362637362637,0,0,-4.79487179487179,-8.5,0,0,0,0,0,0,38.6868131868132,-7.6474358974359,0,0,0,0,0,0,0,0,0,-8.75,0,0,0,0,0,0,0,0,0,0,0,0,1.58333333333333,0,1.63333333333333,0,0,0,0,0,0,0,0,0,0,0,0,-17.7142857142857,0,0,0,0,0,0,0,0,0,0,0
-5.68589743589744,0,0,0,-1.84615384615385,0,0,-9.83333333333333,0.0909090909090909,0,0,0,0,0,0,-7.6474358974359,58.8076923076923,0,0,0,0,0,0,0,0,0,30.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,-3.91666666666667,0,2.45,0,0,0,0,0,0,0,0,0,0,0,0,11.9642857142857,0,0,0,0,0,0,0,0,0,0,0
0,2.97619047619048,0,-6.41666666666667,0,-10.8,-7,0,0,23.8,2.21428571428571,0,-1.8,0,0,0,0,42.6190476190476,76.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,21.3809523809524,0,6,0,-10.4666666666667,40.9666666666667,0,0,8.5,14.047619047619,0,5.7,0,0,0,0,76.5,33.9523809523809,0,0,0,0,0,0,0,0,0,0,0,0,-14,14,0,0,0,0,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.1666666666667,0,0,0,0,0,0
0,0,15.0857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.0666666666667,-6.46153846153846,0,0,0,-5.16666666666667,0,0,0,0,0,15.8181818181818,0,0,0,0,14.724358974359,17.6025641025641,0,0,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,-1.5,19,0
0,0,19.7916666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.46153846153846,50.6291666666667,0,0,0,-7.16666666666667,0,0,0,0,0,29.0494505494506,0,0,0,0,7.41758241758242,-15.8974358974359,0,0,0,0,0,0,0,26,0,53.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.8,0,-7.83333333333333,-4,-27.8333333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0909090909090909,0,0,0,0,0,0,0,0,16.8106060606061,7.29545454545455,0,0,0,-4.85714285714286,10.2222222222222,14.7555555555556,0,0,0,14.1555555555556,-0.666666666666667,0,0,1.5,0,0,0,0,0,0,0,0,0,0,-28,-2.92857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,26.3186813186813,0,0,0,0,0,0,0,0,7.29545454545455,79.2087912087912,0,0,0,19.1111111111111,-0.666666666666667,23.5454545454545,0,0,0,11.2121212121212,-2,0,0,-1,0,0,0,0,0,0,0,0,0,0,210,-8.73809523809524,0,0,0,0,0,0,-16.6666666666667,0,0,0,0,0,0,0,0,0
0,0,8.32417582417582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.16666666666667,-7.16666666666667,0,0,0,60.4010989010989,0,0,0,0,0,9.85454545454546,0,0,0,0,22.5833333333333,-1.87820512820513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4,0,0,-0.416666666666667,-0.214285714285714,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,2.75,0,0,-1.07142857142857,21.75,0,0,0,0,0,0,-8.75,30.2857142857143,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,22.5555555555556,0,0,0,0,0,0,0,0,-4.85714285714286,19.1111111111111,0,0,0,21.5555555555556,20.6333333333333,7.19444444444444,0,0,0,25.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,22,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,46.3472222222222,0,0,0,0,0,0,0,0,10.2222222222222,-0.666666666666667,0,0,0,20.6333333333333,44.5277777777778,26.3571428571429,0,0,0,60.4285714285714,-3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,29.8181818181818,0,0,0,0,0,0,0,0,14.7555555555556,23.5454545454545,0,0,0,7.19444444444444,26.3571428571429,29.4545454545455,0,0,0,30.9111111111111,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,28,3.06666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,20.3626373626374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8181818181818,29.0494505494506,0,0,0,9.85454545454546,0,0,0,0,0,74.8626373626374,0,0,0,0,25.6818181818182,-10.1181818181818,0,0,0,0,0,0,0,104,0,83.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.33333333333333,0,-16.1666666666667,-13,-14.9166666666667,0
0,-22,0,63,0,39,-47,0,0,0,-9,0,28,0,0,0,0,0,-14,0,0,0,0,0,0,0,0,0,0,0,0,76,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,0,0,0,0,0,0
0,13.6,0,-21.6666666666667,0,-0.6,11.1,0,0,0,62.5,0,76.6666666666667,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,-6,76.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33333333333333,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,43.2424242424242,0,0,0,0,0,0,0,0,14.1555555555556,11.2121212121212,0,0,0,25.5714285714286,60.4285714285714,30.9111111111111,0,0,0,64.969696969697,-5.33333333333333,0,0,-4,0,0,0,0,0,0,0,0,0,0,0,-8.40476190476191,0,0,0,0,0,0,-9.66666666666667,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,-0.666666666666667,-2,0,0,0,0,-3.33333333333333,0,0,0,0,-5.33333333333333,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,26.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.724358974359,7.41758241758242,0,0,0,22.5833333333333,0,0,0,0,0,25.6818181818182,0,0,0,0,40.2571428571429,11.0378787878788,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.8,0,14,7,-5.78571428571429,0
0,0,3.73076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6025641025641,-15.8974358974359,0,0,0,-1.87820512820513,0,0,0,0,0,-10.1181818181818,0,0,0,0,11.0378787878788,43.7857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29.55,0,-7,-9,1.05555555555556,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-3.5,0,0,0,0,0,0,0,0,1.5,-1,0,0,0,0,0,0.5,0,0,0,-4,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,8.33333333333333,0,0,0,0,5,0,0,9.16666666666667,5,0,10,0,0,0,0,14.1666666666667,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.5833333333333,0,0,0,3.25,0,0,-10.8333333333333,-14.9166666666667,0,0,0,0,0,0,1.58333333333333,-3.91666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.25,0,20.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.7666666666667,0,0,0,0.733333333333333,0,0,-6.6,-4.06666666666667,0,0,0,0,0,0,1.63333333333333,2.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.0833333333333,0,12.9666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,104,0,0,0,0,91,0,0,0,0,0,0,0,0,84.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,53.3333333333333,0,0,0,0,0,0,0,0,0,83.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,20,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,-28,210,0,0,0,77,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.238095238095238,0,0,0,0,0,0,0,0,-2.92857142857143,-8.73809523809524,0,0,0,22,-7.14285714285714,3.06666666666667,0,0,0,-8.40476190476191,10.6666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.9523809523809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.428571428571429,0,0,0,15.75,0,0,3.46428571428571,17.4285714285714,0,0,0,0,0,0,-17.7142857142857,11.9642857142857,0,0,0,0,0,0,0,0,0,-2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6428571428571,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,13.6666666666667,0,0,0,0,0,0,0,0,0,-16.6666666666667,0,0,0,4,0,0,0,0,0,-9.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.3333333333333,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,16.8571428571429,0,-9.83333333333333,0,3.47619047619048,19.4285714285714,0,0,23,-31.3333333333333,0,19,0,0,0,0,0,-22.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,-16,7.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.6190476190476,0,0,0,0,0,0
0,0,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-12.8,0,0,0,-2.4,0,0,0,0,0,-1.33333333333333,0,0,0,0,-17.8,-29.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.8,0,0,10.1666666666667,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5.16666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-7.83333333333333,0,0,0,0,0,0,0,0,0,-16.1666666666667,0,0,0,0,14,-7,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,40,4,0
0,0,9.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5,-4,0,0,0,-0.416666666666667,0,0,0,0,0,-13,0,0,0,0,7,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.1666666666667,0,40,65.6,0,0
0,0,-0.888888888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,-27.8333333333333,0,0,0,-0.214285714285714,0,0,0,0,0,-14.9166666666667,0,0,0,0,-5.78571428571429,1.05555555555556,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,31.9555555555556,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
