"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"3B","Jake Lamb",5600,"MIL@ARI 10:10PM ET",10.458,"ARI","MIL",10.2,8.8,9.7,NA,"4","4",3
"1B","Paul Goldschmidt",5500,"MIL@ARI 10:10PM ET",11.111,"ARI","MIL",10.92,9.5,11.46,NA,"3","3",4
"3B","Travis Shaw",5000,"MIL@ARI 10:10PM ET",9.453,"MIL","ARI",NA,0,NA,NA,"x","x",NA
"3B","Josh Donaldson",4900,"TOR@SEA 10:10PM ET",9.714,"TOR","SEA",9.36,8.1,2.18,NA,"2","2",2
"1B/OF","Eric Thames",4900,"MIL@ARI 10:10PM ET",9.8,"MIL","ARI",9.59,10.5,8.04,NA,"2","3",0
"OF","Nelson Cruz",4800,"TOR@SEA 10:10PM ET",8.644,"SEA","TOR",8.04,7.4,8.84,NA,"4","4",5
"1B","Justin Smoak",4800,"TOR@SEA 10:10PM ET",8.467,"TOR","SEA",7.1,6.2,8.49,NA,"5","5",17
"OF","Domingo Santana",4800,"MIL@ARI 10:10PM ET",8.534,"MIL","ARI",7.73,9.1,7,NA,"3","2",4
"1B","Joey Votto",4800,"CIN@LAD 10:10PM ET",10.55,"CIN","LAD",6.42,7.7,7.22,NA,"3","3",6
"1B/OF","Cody Bellinger",4800,"CIN@LAD 10:10PM ET",9.023,"LAD","CIN",7.8,7.2,7.68,NA,"6","5",14
"OF","Ryan Braun",4700,"MIL@ARI 10:10PM ET",8.581,"MIL","ARI",NA,0,NA,NA,"x","x",NA
"OF/SS","Chris Owings",4600,"MIL@ARI 10:10PM ET",7.817,"ARI","MIL",7.36,7.3,7.95,NA,"5","5",10
"SS","Zack Cozart",4600,"CIN@LAD 10:10PM ET",9.745,"CIN","LAD",6.78,6.9,5.99,NA,"2","2",4
"2B/OF","Chris Taylor",4600,"CIN@LAD 10:10PM ET",7.915,"LAD","CIN",NA,5.9,1.82,NA,"7","3",0
"OF","David Peralta",4500,"MIL@ARI 10:10PM ET",7.333,"ARI","MIL",8.93,8.7,9.55,NA,"2","2",0
"OF","AJ Pollock",4500,"MIL@ARI 10:10PM ET",9.135,"ARI","MIL",NA,0,NA,NA,"x","x",NA
"2B","Robinson Cano",4400,"TOR@SEA 10:10PM ET",8.491,"SEA","TOR",9.29,8,8.5,NA,"3","3",3
