"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev"
"SP","Yu Darvish",12000,"TOR@TEX 08:05PM ET",19.793,"TEX"
"SP","Jake Arrieta",11200,"SD@CHC 08:05PM ET",13.291,"CHC"
"SP","Jon Lester",10500,"SD@CHC 08:05PM ET",17.186,"CHC"
"SP","Marcus Stroman",10100,"TOR@TEX 08:05PM ET",16.273,"TOR"
"SP","Chase Anderson",9600,"PIT@MIL 07:40PM ET",17.721,"MIL"
"SP","Cole Hamels",9000,"TOR@TEX 08:05PM ET",10.817,"TEX"
"SP","Jameson Taillon",8300,"PIT@MIL 07:40PM ET",14.875,"PIT"
"SP","Jimmy Nelson",7900,"PIT@MIL 07:40PM ET",17.996,"MIL"
"SP","Marco Estrada",7900,"TOR@TEX 08:05PM ET",16.871,"TOR"
"SP","J.A. Happ",7700,"TOR@TEX 08:05PM ET",16.843,"TOR"
"SP","Aaron Sanchez",7600,"TOR@TEX 08:05PM ET",10.71,"TOR"
"SP","Gerrit Cole",7500,"PIT@MIL 07:40PM ET",12.807,"PIT"
"SP","Kyle Hendricks",7400,"SD@CHC 08:05PM ET",12.929,"CHC"
"SP","Ivan Nova",7100,"PIT@MIL 07:40PM ET",16.964,"PIT"
"SP","Jhoulys Chacin",7000,"SD@CHC 08:05PM ET",11.197,"SD"
"SP","Joe Biagini",6900,"TOR@TEX 08:05PM ET",6.066,"TOR"
"SP","John Lackey",6800,"SD@CHC 08:05PM ET",13.28,"CHC"
"SP","Francisco Liriano",6700,"TOR@TEX 08:05PM ET",11.24,"TOR"
"SP","A.J. Griffin",6700,"TOR@TEX 08:05PM ET",12.269,"TEX"
"SP","Clayton Richard",6600,"SD@CHC 08:05PM ET",13.407,"SD"
"SP","Zach Davies",6500,"PIT@MIL 07:40PM ET",10.343,"MIL"
"SP","Josh Hader",6500,"PIT@MIL 07:40PM ET",2.367,"MIL"
"SP","Brett Anderson",6400,"SD@CHC 08:05PM ET",3.65,"CHC"
"SP","Junior Guerra",6200,"PIT@MIL 07:40PM ET",12.108,"MIL"
"SP","Taylor Jungmann",6100,"PIT@MIL 07:40PM ET",-0.9,"MIL"
"SP","Jered Weaver",6000,"SD@CHC 08:05PM ET",3.45,"SD"
"SP","Eddie Butler",6000,"SD@CHC 08:05PM ET",9.971,"CHC"
"SP","Jorge Lopez",6000,"PIT@MIL 07:40PM ET",0,"MIL"
"SP","Luis Perdomo",5900,"SD@CHC 08:05PM ET",10.579,"SD"
"SP","Matt Garza",5900,"PIT@MIL 07:40PM ET",12.661,"MIL"
"SP","Mat Latos",5700,"TOR@TEX 08:05PM ET",4.983,"TOR"
"SP","Nick Kingham",5600,"PIT@MIL 07:40PM ET",0,"PIT"
"RP","Mike Montgomery",5500,"SD@CHC 08:05PM ET",5.508,"CHC"
"SP","Dinelson Lamet",5500,"SD@CHC 08:05PM ET",15.12,"SD"
"SP","Tyson Ross",5500,"TOR@TEX 08:05PM ET",19.75,"TEX"
"SP","Wily Peralta",5400,"PIT@MIL 07:40PM ET",6.019,"MIL"
"SP","Wade LeBlanc",5400,"PIT@MIL 07:40PM ET",3.761,"PIT"
"RP","Trevor Williams",5400,"PIT@MIL 07:40PM ET",6.711,"PIT"
"SP","Austin Bibens-Dirkx",5300,"TOR@TEX 08:05PM ET",7.986,"TEX"
"SP","Tyler Wagner",5300,"TOR@TEX 08:05PM ET",0,"TEX"
"SP","Tyler Glasnow",5200,"PIT@MIL 07:40PM ET",5.11,"PIT"
"SP","Martin Perez",5200,"TOR@TEX 08:05PM ET",10.339,"TEX"
"SP","Andrew Cashner",5100,"TOR@TEX 08:05PM ET",9.8,"TEX"
"SP","Sean Reid-Foley",5100,"TOR@TEX 08:05PM ET",0,"TOR"
"SP","Anderson Espinoza",5000,"SD@CHC 08:05PM ET",0,"SD"
"SP","Brandon Woodruff",5000,"PIT@MIL 07:40PM ET",0,"MIL"
"1B","Anthony Rizzo",4900,"SD@CHC 08:05PM ET",9.515,"CHC"
"SP","Zach Lee",4900,"SD@CHC 08:05PM ET",4.8,"SD"
"SP","Steven Brault",4900,"PIT@MIL 07:40PM ET",0,"PIT"
"SP","Mike Bolsinger",4900,"TOR@TEX 08:05PM ET",7.67,"TOR"
"SP","Paolo Espino",4800,"PIT@MIL 07:40PM ET",6.1,"MIL"
"SP","Mitch Keller",4800,"PIT@MIL 07:40PM ET",0,"PIT"
"3B","Josh Donaldson",4800,"TOR@TEX 08:05PM ET",8.929,"TOR"
"SP","Nick Martinez",4800,"TOR@TEX 08:05PM ET",8.67,"TEX"
"3B","Kris Bryant",4700,"SD@CHC 08:05PM ET",9.045,"CHC"
"OF","Ryan Braun",4700,"PIT@MIL 07:40PM ET",8.581,"MIL"
"1B/OF","Eric Thames",4700,"PIT@MIL 07:40PM ET",9.828,"MIL"
"SP","Chad Kuhl",4700,"PIT@MIL 07:40PM ET",7.264,"PIT"
"RP","Chris Smith",4700,"TOR@TEX 08:05PM ET",0,"TOR"
"RP","Dillon Gee",4600,"TOR@TEX 08:05PM ET",5.563,"TEX"
"1B","Justin Smoak",4600,"TOR@TEX 08:05PM ET",8.358,"TOR"
"SP","TJ House",4600,"TOR@TEX 08:05PM ET",0,"TOR"
"SP","Chi Chi Gonzalez",4600,"TOR@TEX 08:05PM ET",0,"TEX"
"OF","Starling Marte",4500,"PIT@MIL 07:40PM ET",7.769,"PIT"
"3B","Travis Shaw",4500,"PIT@MIL 07:40PM ET",9.433,"MIL"
"OF","Adam Frazier",4500,"PIT@MIL 07:40PM ET",7.417,"PIT"
"SP","Luis Ortiz",4500,"PIT@MIL 07:40PM ET",0,"MIL"
"OF","Shin-soo Choo",4500,"TOR@TEX 08:05PM ET",8.311,"TEX"
"1B","Wil Myers",4400,"SD@CHC 08:05PM ET",8.478,"SD"
"RP","Rob Zastryzny",4400,"SD@CHC 08:05PM ET",0.8,"CHC"
"3B/OF","Hernan Perez",4400,"PIT@MIL 07:40PM ET",7.125,"MIL"
"1B","Josh Bell",4400,"PIT@MIL 07:40PM ET",6.797,"PIT"
"RP","Pedro Strop",4300,"SD@CHC 08:05PM ET",2.453,"CHC"
"RP","Wade Davis",4300,"SD@CHC 08:05PM ET",4.388,"CHC"
"RP","Brian Duensing",4300,"SD@CHC 08:05PM ET",3.768,"CHC"
"RP","Hector Rondon",4300,"SD@CHC 08:05PM ET",2.88,"CHC"
"RP","Justin Grimm",4300,"SD@CHC 08:05PM ET",3.357,"CHC"
"RP","Koji Uehara",4300,"SD@CHC 08:05PM ET",3.54,"CHC"
"SP","Robbie Erlin",4300,"SD@CHC 08:05PM ET",0,"SD"
"RP","Dylan Floro",4300,"SD@CHC 08:05PM ET",2.925,"CHC"
"RP","Zac Rosscup",4300,"SD@CHC 08:05PM ET",1.5,"CHC"
"RP","Felix Pena",4300,"SD@CHC 08:05PM ET",2.879,"CHC"
"RP","Carl Edwards Jr.",4300,"SD@CHC 08:05PM ET",3.773,"CHC"
"RP","Miguel Diaz",4300,"SD@CHC 08:05PM ET",1.765,"SD"
"RP","Alec Mills",4300,"SD@CHC 08:05PM ET",0,"CHC"
"OF","Andrew McCutchen",4300,"PIT@MIL 07:40PM ET",8.179,"PIT"
"OF","Keon Broxton",4300,"PIT@MIL 07:40PM ET",7.455,"MIL"
"2B","Devon Travis",4300,"TOR@TEX 08:05PM ET",6.9,"TOR"
"2B","Yangervis Solarte",4200,"SD@CHC 08:05PM ET",7.029,"SD"
"SP","Christian Friedrich",4200,"SD@CHC 08:05PM ET",0,"SD"
"RP","Brad Hand",4200,"SD@CHC 08:05PM ET",4.076,"SD"
"RP","Kirby Yates",4200,"SD@CHC 08:05PM ET",4.218,"SD"
"RP","Jose Valdez",4200,"SD@CHC 08:05PM ET",3.47,"SD"
"SP","Jarred Cosart",4200,"SD@CHC 08:05PM ET",4.257,"SD"
"SP","Jake Esch",4200,"SD@CHC 08:05PM ET",-1.2,"SD"
"RP","Seth Frankoff",4200,"SD@CHC 08:05PM ET",2.1,"CHC"
"RP","Carter Capps",4200,"SD@CHC 08:05PM ET",0,"SD"
"RP","Tony Watson",4200,"PIT@MIL 07:40PM ET",2.364,"PIT"
"RP","Antonio Bastardo",4200,"PIT@MIL 07:40PM ET",-2.033,"PIT"
"SP","Juan Nicasio",4200,"PIT@MIL 07:40PM ET",2.888,"PIT"
"2B","Jonathan Villar",4200,"PIT@MIL 07:40PM ET",7.305,"MIL"
"RP","A.J. Schugel",4200,"PIT@MIL 07:40PM ET",0,"PIT"
"RP","Edgar Santana",4200,"PIT@MIL 07:40PM ET",3.738,"PIT"
"RP","Jason Grilli",4200,"TOR@TEX 08:05PM ET",1.877,"TOR"
"RP","J.P. Howell",4200,"TOR@TEX 08:05PM ET",0.469,"TOR"
"SS","Elvis Andrus",4200,"TOR@TEX 08:05PM ET",8.818,"TEX"
"RP","Joe Smith",4200,"TOR@TEX 08:05PM ET",3.854,"TOR"
"RP","Aaron Loup",4200,"TOR@TEX 08:05PM ET",2.302,"TOR"
"RP","Ryan Tepera",4200,"TOR@TEX 08:05PM ET",4.283,"TOR"
"RP","Matt Dermody",4200,"TOR@TEX 08:05PM ET",-12.25,"TOR"
"RP","Danny Barnes",4200,"TOR@TEX 08:05PM ET",4.813,"TOR"
"RP","Leonel Campos",4200,"TOR@TEX 08:05PM ET",5.08,"TOR"
"RP","Roberto Osuna",4200,"TOR@TEX 08:05PM ET",3.867,"TOR"
"2B","Rougned Odor",4200,"TOR@TEX 08:05PM ET",7.176,"TEX"
"RP","Dominic Leone",4200,"TOR@TEX 08:05PM ET",3.944,"TOR"
"2B/OF","Ben Zobrist",4100,"SD@CHC 08:05PM ET",6.127,"CHC"
"RP","Craig Stammen",4100,"SD@CHC 08:05PM ET",4.302,"SD"
"RP","Ryan Buchter",4100,"SD@CHC 08:05PM ET",3.209,"SD"
"SP","Trevor Cahill",4100,"SD@CHC 08:05PM ET",20.829,"SD"
"RP","Brandon Maurer",4100,"SD@CHC 08:05PM ET",1.868,"SD"
"RP","Buddy Baumann",4100,"SD@CHC 08:05PM ET",0,"SD"
"SP","Cesar Vargas",4100,"SD@CHC 08:05PM ET",0,"SD"
"RP","Jose M. Torres",4100,"SD@CHC 08:05PM ET",3.22,"SD"
"RP","Kevin Quackenbush",4100,"SD@CHC 08:05PM ET",2.23,"SD"
"RP","Carlos Torres",4100,"PIT@MIL 07:40PM ET",2.071,"MIL"
"RP","Jared Hughes",4100,"PIT@MIL 07:40PM ET",2.344,"MIL"
"RP","Neftali Feliz",4100,"PIT@MIL 07:40PM ET",1.653,"MIL"
"RP","Jhan Marinez",4100,"PIT@MIL 07:40PM ET",2.515,"PIT"
"SP","Josh Lindblom",4100,"PIT@MIL 07:40PM ET",3.163,"PIT"
"RP","Daniel Hudson",4100,"PIT@MIL 07:40PM ET",2.044,"PIT"
"RP","Oliver Drake",4100,"PIT@MIL 07:40PM ET",2.283,"MIL"
"RP","Rob Scahill",4100,"PIT@MIL 07:40PM ET",1.565,"MIL"
"RP","Felipe Rivero",4100,"PIT@MIL 07:40PM ET",4.183,"PIT"
"RP","David Goforth",4100,"PIT@MIL 07:40PM ET",1.65,"MIL"
"RP","Johnny Barbato",4100,"PIT@MIL 07:40PM ET",2.537,"PIT"
"RP","Dovydas Neverauskas",4100,"PIT@MIL 07:40PM ET",1.083,"PIT"
"RP","Jacob Barnes",4100,"PIT@MIL 07:40PM ET",2.538,"MIL"
"SP","Brent Suter",4100,"PIT@MIL 07:40PM ET",2.5,"MIL"
"RP","Corey Knebel",4100,"PIT@MIL 07:40PM ET",4.907,"MIL"
"RP","Matt Bush",4100,"TOR@TEX 08:05PM ET",3.336,"TEX"
"OF","Steve Pearce",4100,"TOR@TEX 08:05PM ET",5.586,"TOR"
"RP","Jeremy Jeffress",4100,"TOR@TEX 08:05PM ET",1.155,"TEX"
"RP","Tony Barnette",4100,"TOR@TEX 08:05PM ET",1.88,"TEX"
"RP","Tanner Scheppers",4100,"TOR@TEX 08:05PM ET",0,"TEX"
"RP","Anthony Bass",4100,"TOR@TEX 08:05PM ET",-5.825,"TEX"
"RP","Dario Alvarez",4100,"TOR@TEX 08:05PM ET",2.288,"TEX"
"RP","Alex Claudio",4100,"TOR@TEX 08:05PM ET",2.655,"TEX"
