"Jose Altuve_HOU","Freddie Freeman_ATL","Kurt Suzuki_ATL","Dee Gordon_MIA","Rougned Odor_TEX","Carlos Correa_HOU","Giancarlo Stanton_MIA","Marcell Ozuna_MIA","Nelson Cruz_SEA","Justin Smoak_TOR","Alex Bregman_HOU","Nomar Mazara_TEX","Christian Yelich_MIA","Shin-Soo Choo_TEX","Elvis Andrus_TEX","Miguel Sano_MIN","Joey Gallo_TEX","Josh Donaldson_TOR","George Springer_HOU","Carlos Gomez_TEX","Marwin Gonzalez_HOU","Jake Marisnick_HOU","Josh Reddick_HOU","JT Realmuto_MIA","Robinson Cano_SEA","Ronald Guzman_TEX","Eduardo Escobar_MIN","Brian Dozier_MIN","Steve Pearce_TOR","Evan Gattis_HOU","Matt Kemp_ATL","Lorenzo Cain_KC","Carlos Beltran_HOU","Adrian Beltre_TEX","Brandon Phillips_ATL","Matt Adams_ATL","Nick Markakis_ATL","Derek Dietrich_MIA","Johan Camargo_ATL","Jarrod Dyson_SEA","Jean Segura_SEA","Whit Merrifield_KC","Derek Fisher_HOU","Eric Hosmer_KC","Mike Zunino_SEA","Guillermo Heredia_SEA","Joe Mauer_MIN","Tyler Flowers_ATL","Justin Bour_MIA","Kyle Seager_SEA","Robbie Grossman_MIN","Kennys Vargas_MIN","Delino DeShields_TEX","Troy Tulowitzki_TOR","Ender Inciarte_ATL","Danny Santana_ATL","Melky Cabrera_KC","Mitch Haniger_SEA","Ben Gamel_SEA","Russell Martin_TOR","Ezequiel Carrera_TOR","Devon Travis_TOR","Martin Prado_MIA","Adonis Garcia_ATL","Mike Moustakas_KC","Dansby Swanson_ATL","Jason Castro_MIN","Jurickson Profar_TEX","Kevin Pillar_TOR","Yuli Gurriel_HOU","Leonys Martin_SEA","Jorge Bonifacio_KC","Taylor Motter_SEA","Danny Valencia_SEA","Salvador Perez_KC","Jorge Soler_KC","Eddie Rosario_MIN","Max Kepler_MIN","Byron Buxton_MIN","Brian McCann_HOU","Kendrys Morales_TOR","Jace Peterson_ATL","Alex Gordon_KC","Mike Napoli_TEX","Pete Kozma_TEX","Ehire Adrianza_MIN","Brett Nicholas_TEX","Jared Hoying_TEX","Norichika Aoki_TOR","AJ Ellis_MIA","Tyler Moore_MIA","Danny Espinosa_SEA","Andy Ibanez_TEX","Jose Bautista_TOR","JD Davis_HOU","Ian Parmley_TOR","Harold Ramirez_TOR","Richard Urena_TOR","Ichiro Suzuki_MIA","Destin Hood_MIA","Ramon Torres_KC","Cheslor Cuthbert_KC","Hunter Dozier_KC","Rob Refsnyder_TOR","Tomas Telis_MIA","Micah Johnson_ATL","Paulo Orlando_KC","Billy Burns_KC","Robinson Chirinos_TEX","Hanser Alberto_TEX","Miguel Montero_TOR","Dalton Pompey_TOR","Rowdy Tellez_TOR","Miguel Rojas_MIA","Rio Ruiz_ATL","Travis Demeritte_ATL","Brandon Moss_KC","Shawn O'Malley_SEA","Drew Stubbs_TEX","Ryan Rua_TEX","Tyler Smith_TEX","AJ Reed_HOU","Christian Colon_MIA","Steve Lombardozzi_MIA","Carlos Ruiz_SEA","Alcides Escobar_KC","Tuffy Gosewisch_SEA","DJ Peterson_SEA","Terrance Gore_KC","Boog Powell_SEA","Ryan O'Hearn_KC","Chris Gimenez_MIN","Jorge Polanco_MIN","Drew Robinson_TEX","Jarrod Saltalamacchia_TOR","Chris Coghlan_TOR","Darwin Barney_TOR","Darrell Ceciliani_TOR","Teoscar Hernandez_TOR","Anthony Alford_TOR","Kyle Tucker_HOU","Mike Aviles_MIA","Sean Rodriguez_ATL","JT Riddle_MIA","Ronald Acuna_ATL","Ryan Goins_TOR","Dwight Smith_TOR","Daniel Vogelbach_SEA","Kyle Lewis_SEA","Anthony Recker_MIN","Zack Granite_MIN","Juan Centeno_HOU","Luke Maile_TOR","Colin Moran_HOU","Tony Kemp_HOU","Drew Butera_KC","Raul Mondesi_KC","Daniel Palka_MIN","Tyler White_HOU","Ozzie Albies_ATL","Lane Adams_ATL","Mike Ohlman_TOR"
70.6174828178694,0,0,0,0,-5.43761569788967,0,0,0,0,14.0864742047581,0,0,0,0,0,0,0,4.42396868413129,0,6.21398601398601,6.71141649048626,7.23591549295775,0,0,0,0,0,0,-3.60740740740741,0,0,9.65721120984279,0,0,0,0,0,0,0,0,0,11.3525641025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.85964912280702,0,0,0,0,0,0,0,0,0,-2.81949152542373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-24.5,0,69,0,0,0,0,-11.5,0,0,0
0,80.9635593220339,1.19565217391304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8942917547569,0,0,0,-7.77632653061224,7.35714285714286,1.65063520871143,0,4,0,0,0,0,0,0,0,0,6.45966386554622,0,0,0,0,0,0,8.78404441846873,24.9642857142857,0,0,0,0,0,0,0,1.87298387096774,0,19.7543554006969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51578947368421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1.19565217391304,78.1532051282051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.8333333333333,0,0,0,6.90017825311943,8.38947368421053,11.9980769230769,0,-3.36029411764706,0,0,0,0,0,0,0,0,4.5,0,0,0,0,0,0,20.4205128205128,35.1,0,0,0,0,0,0,0,-4.23076923076923,0,2.50645161290323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07692307692308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,55.7577639751553,0,0,8.76384535005225,10.0716604244694,0,0,0,0,17.5026862026862,0,0,0,0,0,0,0,0,0,0,3.62877192982456,0,0,0,0,0,0,0,0,0,0,0,0,0,6.48961038961039,0,0,0,0,0,0,0,0,0,0,19.1491901108269,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.99430199430199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.84313725490196,29.8391812865497,0,0,0,0,0,0,0,22.2545454545455,0,0,0,0,0,18.3333333333333,0,0,0,0,0,0,0,0,8.12307692307692,0,0,0,0,0,0,0,0,7.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.6666666666667,0,16.1062745098039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,64.3029702970297,0,0,0,0,0,0,15.4780807270783,0,2.00312109862672,-8.45962199312715,0,7.96196990424077,0,0,18.8145539906103,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.02612244897959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23026315789474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00735294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.51339957844023,-0.880952380952381,0,0,3.43956043956044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.0083333333333,0,0,0,0,0,0,0,0,0,0,13.2215384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5.43761569788967,0,0,0,0,59.0496592015579,0,0,0,0,3.0935817805383,0,0,0,0,0,0,0,18.6987480438185,0,7.04326530612245,0.0625,18.6591046581972,0,0,0,0,0,0,21.0204872646733,0,0,6.29960317460317,0,0,0,0,0,0,0,0,0,25.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.427527761543,0,0,0,0,0,0,0,0,0,-5.5732946298984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,8.76384535005225,0,0,88.93845801876,14.4018155757286,0,0,0,0,8.20962732919255,0,0,0,0,0,0,0,0,0,0,-0.254430379746835,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98911070780399,0,0,0,0,0,0,0,0,0,0,10.9068857589984,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55172413793103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.43333333333333,27.1078431372549,0,0,0,0,0,0,0,49.4583333333333,0,0,0,0,0,55.6666666666667,0,0,0,0,0,0,0,0,-19.6953846153846,0,0,0,0,0,0,0,0,-4.05555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.1666666666667,0,12.5942684766214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,10.0716604244694,0,0,14.4018155757286,83.6632302405498,0,0,0,0,19.2366181410974,0,0,0,0,0,0,0,0,0,0,18.2282445046673,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59289617486339,0,0,0,0,0,0,0,0,0,0,5.84113394216134,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75632183908046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.9779411764706,28.1052631578947,0,0,0,0,0,0,0,27.2727272727273,0,0,0,0,0,67.3333333333333,0,0,0,0,0,0,0,0,25.8960113960114,0,0,0,0,0,0,0,0,5.65555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.5,0,0.327044025157233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,57.8808510638298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39558232931727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52842105263158,11.5316066725198,0,0,0,7.6485986250661,-3.13603896103896,0,0,0,7.63820224719101,0,0,0,0,0,0,0,10.4752941176471,6.97804774083546,0,0,0,0,0,0,0,0,0,0,0,28.1029411764706,0,20.6156462585034,12.8842198060535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183760683760684,0,-1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,72.4997611084568,0,0,0,0,0,0,0,19.274025974026,0,0,0,0,0,0,0,0,0,0,8.09353741496599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95016835016835,0,0,0,0,0,14.521186440678,4.57696566998893,25.4892037786775,0,0,0,0,0,0,1.04924760601915,0,0,0,0,0,0,0,0,0,0,0,9.19705882352941,0,0,0,0,0,0,0,0,0,0,0,0,-1.34932844932845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.14285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5,-7.25238095238095,-0.340986394557823,0,0,0,0,0,0,0,0,-4.0718877849211,-21.3333333333333,0,0,0,0,0,-8.47166666666667,0,0,0,0,0,0,0,0,0
