"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Ryan Braun",4600,"MIL@PIT 07:05PM ET",9.045,"MIL","PIT",8.67,NA,8.01,NA,NA,NA,NA
"OF","Domingo Santana",4600,"MIL@PIT 07:05PM ET",8.648,"MIL","PIT",7.15,NA,6.88,NA,NA,NA,NA
"1B","Jesus Aguilar",4600,"MIL@PIT 07:05PM ET",4.939,"MIL","PIT",NA,NA,1.58,NA,NA,NA,NA
"OF","Michael Conforto",4600,"STL@NYM 07:10PM ET",8.658,"NYM","STL",8.56,NA,7.72,NA,NA,NA,NA
"OF","Josh Reddick",4600,"SEA@HOU 08:10PM ET",8.385,"HOU","SEA",5.43,NA,1.96,NA,NA,NA,NA
"2B","DJ LeMahieu",4600,"SD@COL 08:40PM ET",7.478,"COL","SD",7.55,NA,9.19,NA,NA,NA,NA
"2B/3B","Jose Ramirez",4600,"CLE@SF 10:15PM ET",9.719,"CLE","SF",8.34,NA,8.43,NA,NA,NA,NA
"OF","Andrew McCutchen",4500,"MIL@PIT 07:05PM ET",8.933,"PIT","MIL",9.52,NA,9.11,NA,NA,NA,NA
"3B","Travis Shaw",4500,"MIL@PIT 07:05PM ET",9.852,"MIL","PIT",10.48,NA,7.26,NA,NA,NA,NA
"OF","Jay Bruce",4500,"STL@NYM 07:10PM ET",9.179,"NYM","STL",9.5,NA,7.42,NA,NA,NA,NA
"2B","Robinson Cano",4500,"SEA@HOU 08:10PM ET",8.452,"SEA","HOU",6.57,NA,7.33,NA,NA,NA,NA
"OF","Nelson Cruz",4500,"SEA@HOU 08:10PM ET",8.584,"SEA","HOU",6.21,NA,7.27,NA,NA,NA,NA
"OF","Giancarlo Stanton",4500,"PHI@MIA 07:10PM ET",9.337,"MIA","PHI",9,NA,9.51,NA,NA,NA,NA
"1B","Justin Bour",4500,"PHI@MIA 07:10PM ET",8.438,"MIA","PHI",8.45,NA,7.8,NA,NA,NA,NA
"1B/OF","Ian Desmond",4500,"SD@COL 08:40PM ET",7.655,"COL","SD",7.99,NA,9.69,NA,NA,NA,NA
"OF","Gerardo Parra",4500,"SD@COL 08:40PM ET",6.982,"COL","SD",8.42,NA,1.91,NA,NA,NA,NA
"3B","Mike Moustakas",4400,"DET@KC 08:15PM ET",8.642,"KC","DET",8.3,NA,9.16,NA,NA,NA,NA
"1B/OF","Eric Thames",4400,"MIL@PIT 07:05PM ET",9.024,"MIL","PIT",9.59,NA,7.39,NA,NA,NA,NA
"SS","Jean Segura",4400,"SEA@HOU 08:10PM ET",9.317,"SEA","HOU",6.12,NA,7.42,NA,NA,NA,NA
"2B/OF","Ian Happ",4400,"CHC@ATL 07:35PM ET",8.407,"CHC","ATL",7.99,NA,8.02,NA,NA,NA,NA
"1B","Edwin Encarnacion",4400,"CLE@SF 10:15PM ET",8.455,"CLE","SF",8.82,NA,1.63,NA,NA,NA,NA
"OF","Brett Gardner",4300,"NYY@MIN 08:10PM ET",8.776,"NYY","MIN",6.24,NA,8.45,NA,NA,NA,NA
"OF","Max Kepler",4300,"NYY@MIN 08:10PM ET",7.105,"MIN","NYY",8.11,NA,8.2,NA,NA,NA,NA
"OF","Mark Trumbo",4300,"TEX@BAL 07:05PM ET",7.626,"BAL","TEX",8.47,NA,9.15,NA,NA,NA,NA
"3B","Manny Machado",4300,"TEX@BAL 07:05PM ET",7.663,"BAL","TEX",9.47,NA,10.34,NA,NA,NA,NA
"OF","Delino DeShields",4300,"TEX@BAL 07:05PM ET",6.362,"TEX","BAL",NA,NA,7.39,NA,NA,NA,NA
"1B","Hanley Ramirez",4300,"TOR@BOS 07:08PM ET",7.253,"BOS","TOR",6.34,NA,7.45,NA,NA,NA,NA
"OF","Andrew Benintendi",4300,"TOR@BOS 07:08PM ET",8.14,"BOS","TOR",8.35,NA,7.39,NA,NA,NA,NA
"OF","Steven Souza",4300,"TB@OAK 10:05PM ET",8.816,"TB","OAK",NA,NA,7.75,NA,NA,NA,NA
"OF","Christian Yelich",4300,"PHI@MIA 07:10PM ET",8.172,"MIA","PHI",8.33,NA,8.29,NA,NA,NA,NA
"OF","Ender Inciarte",4300,"CHC@ATL 07:35PM ET",8.444,"ATL","CHC",5.76,NA,6.92,NA,NA,NA,NA
"OF","Michael Brantley",4300,"CLE@SF 10:15PM ET",8.058,"CLE","SF",6.21,NA,7.78,NA,NA,NA,NA
"SS","Francisco Lindor",4300,"CLE@SF 10:15PM ET",8.08,"CLE","SF",8.15,NA,7.63,NA,NA,NA,NA
"3B/SS","Eduardo Escobar",4200,"NYY@MIN 08:10PM ET",6.266,"MIN","NYY",5.9,NA,1.73,NA,NA,NA,NA
"2B","Dustin Pedroia",4200,"TOR@BOS 07:08PM ET",7.6,"BOS","TOR",6.03,NA,7.82,NA,NA,NA,NA
"C","Evan Gattis",4200,"SEA@HOU 08:10PM ET",7.696,"HOU","SEA",7.23,NA,8.78,NA,NA,NA,NA
"OF","Aaron Altherr",4200,"PHI@MIA 07:10PM ET",8.101,"PHI","MIA",NA,NA,7.81,NA,NA,NA,NA
"OF","Marcell Ozuna",4200,"PHI@MIA 07:10PM ET",9.333,"MIA","PHI",8.25,NA,8.13,NA,NA,NA,NA
"1B","Wil Myers",4200,"SD@COL 08:40PM ET",8.034,"SD","COL",9.81,NA,9.65,NA,NA,NA,NA
"OF","David Dahl",4200,"SD@COL 08:40PM ET",0,"COL","SD",NA,NA,NA,NA,NA,NA,NA
"OF","JD Martinez",4100,"DET@KC 08:15PM ET",9.839,"DET","KC",8.55,NA,9.2,NA,NA,NA,NA
"3B","Adrian Beltre",4100,"TEX@BAL 07:05PM ET",8.974,"TEX","BAL",8.66,NA,10.1,NA,NA,NA,NA
"1B","Mike Napoli",4100,"TEX@BAL 07:05PM ET",7.04,"TEX","BAL",6.81,NA,8.66,NA,NA,NA,NA
"OF","Carlos Gomez",4100,"TEX@BAL 07:05PM ET",8.344,"TEX","BAL",8.15,NA,7.91,NA,NA,NA,NA
"OF","Nomar Mazara",4100,"TEX@BAL 07:05PM ET",7.651,"TEX","BAL",8.34,NA,9.13,NA,NA,NA,NA
"SS","Xander Bogaerts",4100,"TOR@BOS 07:08PM ET",8.081,"BOS","TOR",6.9,NA,7.96,NA,NA,NA,NA
"3B/OF","Hernan Perez",4100,"MIL@PIT 07:05PM ET",6.553,"MIL","PIT",NA,NA,1.62,NA,NA,NA,NA
"2B","Jonathan Villar",4100,"MIL@PIT 07:05PM ET",7.32,"MIL","PIT",8.23,NA,8.18,NA,NA,NA,NA
"3B/OF","Marwin Gonzalez",4100,"SEA@HOU 08:10PM ET",8.56,"HOU","SEA",8.51,NA,8.02,NA,NA,NA,NA
"3B","Ryan Schimpf",4100,"SD@COL 08:40PM ET",6.377,"SD","COL",NA,NA,NA,NA,NA,NA,NA
"OF","Kyle Schwarber",4100,"CHC@ATL 07:35PM ET",6.69,"CHC","ATL",7.5,NA,8.56,NA,NA,NA,NA
"1B/OF","Brandon Belt",4100,"CLE@SF 10:15PM ET",7.989,"SF","CLE",7.91,NA,7.49,NA,NA,NA,NA
"OF","Bradley Zimmer",4100,"CLE@SF 10:15PM ET",6.788,"CLE","SF",NA,NA,6.26,NA,NA,NA,NA
"1B","Eric Hosmer",4000,"DET@KC 08:15PM ET",7.922,"KC","DET",7.97,NA,9.62,NA,NA,NA,NA
"OF","Shin-Soo Choo",4000,"TEX@BAL 07:05PM ET",8.012,"TEX","BAL",8.7,NA,9.86,NA,NA,NA,NA
"2B","Jonathan Schoop",4000,"TEX@BAL 07:05PM ET",8.247,"BAL","TEX",8.55,NA,9.9,NA,NA,NA,NA
"1B","Josh Bell",4000,"MIL@PIT 07:05PM ET",7.33,"PIT","MIL",7.4,NA,7.86,NA,NA,NA,NA
"OF","Khris Davis",4000,"TB@OAK 10:05PM ET",8.8,"OAK","TB",8.76,NA,9.61,NA,NA,NA,NA
"1B","Yonder Alonso",4000,"TB@OAK 10:05PM ET",8.098,"OAK","TB",6.85,NA,8.61,NA,NA,NA,NA
"OF","Corey Dickerson",4000,"TB@OAK 10:05PM ET",8.955,"TB","OAK",8.69,NA,8.44,NA,NA,NA,NA
"OF","Tommy Pham",4000,"STL@NYM 07:10PM ET",9.355,"STL","NYM",NA,NA,NA,NA,NA,NA,NA
"2B","Dee Gordon",4000,"PHI@MIA 07:10PM ET",8.125,"MIA","PHI",8.53,NA,9.1,NA,NA,NA,NA
"OF","Odubel Herrera",4000,"PHI@MIA 07:10PM ET",6.621,"PHI","MIA",7.67,NA,5.86,NA,NA,NA,NA
"OF","Jose Pirela",4000,"SD@COL 08:40PM ET",8.094,"SD","COL",8.14,NA,8.36,NA,NA,NA,NA
"OF","Manuel Margot",4000,"SD@COL 08:40PM ET",6.902,"SD","COL",7.97,NA,9.1,NA,NA,NA,NA
"OF","Jason Heyward",4000,"CHC@ATL 07:35PM ET",6.952,"CHC","ATL",6.76,NA,6.68,NA,NA,NA,NA
"C","Willson Contreras",4000,"CHC@ATL 07:35PM ET",6.793,"CHC","ATL",6.79,NA,8.73,NA,NA,NA,NA
"SS","Addison Russell",4000,"CHC@ATL 07:35PM ET",6.048,"CHC","ATL",5.85,NA,6.4,NA,NA,NA,NA
"1B/C","Buster Posey",4000,"CLE@SF 10:15PM ET",7.95,"SF","CLE",7.79,NA,7.12,NA,NA,NA,NA
"2B","Jason Kipnis",4000,"CLE@SF 10:15PM ET",6.836,"CLE","SF",NA,NA,NA,NA,NA,NA,NA
"OF","Justin Upton",3900,"DET@KC 08:15PM ET",8.442,"DET","KC",7.98,NA,9.32,NA,NA,NA,NA
"OF","Robbie Grossman",3900,"NYY@MIN 08:10PM ET",6.773,"MIN","NYY",6.97,NA,7.32,NA,NA,NA,NA
"1B","Kennys Vargas",3900,"NYY@MIN 08:10PM ET",6.755,"MIN","NYY",6.4,NA,1.72,NA,NA,NA,NA
"OF","Adam Jones",3900,"TEX@BAL 07:05PM ET",7.07,"BAL","TEX",7.84,NA,9.45,NA,NA,NA,NA
"SS","Elvis Andrus",3900,"TEX@BAL 07:05PM ET",9.184,"TEX","BAL",7.59,NA,10.49,NA,NA,NA,NA
"2B","Rougned Odor",3900,"TEX@BAL 07:05PM ET",7.011,"TEX","BAL",7.86,NA,9.47,NA,NA,NA,NA
"1B/OF","Trey Mancini",3900,"TEX@BAL 07:05PM ET",7.532,"BAL","TEX",6.89,NA,8.54,NA,NA,NA,NA
"3B","Josh Donaldson",3900,"TOR@BOS 07:08PM ET",7.6,"TOR","BOS",7.8,NA,9.57,NA,NA,NA,NA
"2B/3B","Josh Harrison",3900,"MIL@PIT 07:05PM ET",7.409,"PIT","MIL",7.26,NA,8.31,NA,NA,NA,NA
"1B","Logan Morrison",3900,"TB@OAK 10:05PM ET",8.932,"TB","OAK",8.02,NA,7.82,NA,NA,NA,NA
"OF","Mallex Smith",3900,"TB@OAK 10:05PM ET",7.737,"TB","OAK",6.75,NA,8.76,NA,NA,NA,NA
"OF","Curtis Granderson",3900,"STL@NYM 07:10PM ET",6.847,"NYM","STL",7.26,NA,1.73,NA,NA,NA,NA
"1B","Matt Carpenter",3900,"STL@NYM 07:10PM ET",7.909,"STL","NYM",7.98,NA,8.1,NA,NA,NA,NA
"3B","Jedd Gyorko",3900,"STL@NYM 07:10PM ET",7.854,"STL","NYM",6.16,NA,7.65,NA,NA,NA,NA
"OF","Yoenis Cespedes",3900,"STL@NYM 07:10PM ET",7.5,"NYM","STL",7.33,NA,8.14,NA,NA,NA,NA
"3B","Alex Bregman",3900,"SEA@HOU 08:10PM ET",6.793,"HOU","SEA",6.16,NA,7.11,NA,NA,NA,NA
"C","Salvador Perez",3800,"DET@KC 08:15PM ET",7.663,"KC","DET",7.5,NA,8.71,NA,NA,NA,NA
"1B","Matt Holliday",3800,"NYY@MIN 08:10PM ET",7.787,"NYY","MIN",7.69,NA,8.6,NA,NA,NA,NA
"OF","Clint Frazier",3800,"NYY@MIN 08:10PM ET",9.1,"NYY","MIN",6.09,NA,1.95,NA,NA,NA,NA
"1B/3B","Joey Gallo",3800,"TEX@BAL 07:05PM ET",7.373,"TEX","BAL",5.88,NA,2.07,NA,NA,NA,NA
"1B","Justin Smoak",3800,"TOR@BOS 07:08PM ET",8.367,"TOR","BOS",8.37,NA,8.07,NA,NA,NA,NA
"2B","Devon Travis",3800,"TOR@BOS 07:08PM ET",6.9,"TOR","BOS",NA,NA,NA,NA,NA,NA,NA
"OF","Rajai Davis",3800,"TB@OAK 10:05PM ET",5.699,"OAK","TB",NA,NA,6.94,NA,NA,NA,NA
"3B","Evan Longoria",3800,"TB@OAK 10:05PM ET",7.867,"TB","OAK",7.41,NA,8.3,NA,NA,NA,NA
"OF","Carlos Beltran",3800,"SEA@HOU 08:10PM ET",6.766,"HOU","SEA",7.12,NA,7.1,NA,NA,NA,NA
"C","Brian McCann",3800,"SEA@HOU 08:10PM ET",7.881,"HOU","SEA",5.28,NA,1.76,NA,NA,NA,NA
"SS","Erick Aybar",3800,"SD@COL 08:40PM ET",5.19,"SD","COL",7.12,NA,6.15,NA,NA,NA,NA
"OF","Raimel Tapia",3800,"SD@COL 08:40PM ET",5.769,"COL","SD",NA,NA,2.01,NA,NA,NA,NA
"1B","Matt Adams",3800,"CHC@ATL 07:35PM ET",6.831,"ATL","CHC",4.61,NA,1.55,NA,NA,NA,NA
"1B","Carlos Santana",3800,"CLE@SF 10:15PM ET",7.736,"CLE","SF",7.84,NA,1.58,NA,NA,NA,NA
"OF","Lonnie Chisenhall",3800,"CLE@SF 10:15PM ET",7.723,"CLE","SF",NA,NA,NA,NA,NA,NA,NA
"OF","Lorenzo Cain",3700,"DET@KC 08:15PM ET",7.966,"KC","DET",7.74,NA,10.09,NA,NA,NA,NA
"1B/C","Alex Avila",3700,"DET@KC 08:15PM ET",6.955,"DET","KC",NA,NA,1.66,NA,NA,NA,NA
"OF","Jorge Bonifacio",3700,"DET@KC 08:15PM ET",6.985,"KC","DET",7,NA,8.84,NA,NA,NA,NA
"3B","Chase Headley",3700,"NYY@MIN 08:10PM ET",6.793,"NYY","MIN",6,NA,6.21,NA,NA,NA,NA
"SS","Didi Gregorius",3700,"NYY@MIN 08:10PM ET",7.761,"NYY","MIN",5.37,NA,7.05,NA,NA,NA,NA
"OF","Eddie Rosario",3700,"NYY@MIN 08:10PM ET",6.345,"MIN","NYY",6.28,NA,7.49,NA,NA,NA,NA
"OF","Jose Bautista",3700,"TOR@BOS 07:08PM ET",7.692,"TOR","BOS",7.98,NA,8.82,NA,NA,NA,NA
"OF","Jackie Bradley",3700,"TOR@BOS 07:08PM ET",7.707,"BOS","TOR",6.9,NA,6.87,NA,NA,NA,NA
"OF","Keon Broxton",3700,"MIL@PIT 07:05PM ET",7.398,"MIL","PIT",6.02,NA,6.51,NA,NA,NA,NA
"1B/3B","TJ Rivera",3700,"STL@NYM 07:10PM ET",5.734,"NYM","STL",6.13,NA,6.16,NA,NA,NA,NA
"SS","Aledmys Diaz",3700,"STL@NYM 07:10PM ET",6.028,"STL","NYM",NA,NA,NA,NA,NA,NA,NA
"3B","Kyle Seager",3700,"SEA@HOU 08:10PM ET",7.034,"SEA","HOU",5.67,NA,6.35,NA,NA,NA,NA
"2B","Cesar Hernandez",3700,"PHI@MIA 07:10PM ET",7.638,"PHI","MIA",6.84,NA,NA,NA,NA,NA,NA
"OF","Cameron Perkins",3700,"PHI@MIA 07:10PM ET",2.294,"PHI","MIA",NA,NA,NA,NA,NA,NA,NA
"SS","Trevor Story",3700,"SD@COL 08:40PM ET",6.304,"COL","SD",6.42,NA,8.21,NA,NA,NA,NA
"2B/OF","Ben Zobrist",3700,"CHC@ATL 07:35PM ET",6.127,"CHC","ATL",6.87,NA,8.31,NA,NA,NA,NA
"OF","Denard Span",3700,"CLE@SF 10:15PM ET",7.382,"SF","CLE",6.87,NA,6.71,NA,NA,NA,NA
"OF","Brandon Moss",3600,"DET@KC 08:15PM ET",5.117,"KC","DET",5.31,NA,7.71,NA,NA,NA,NA
"2B/OF","Andrew Romine",3600,"DET@KC 08:15PM ET",4.855,"DET","KC",NA,NA,1.58,NA,NA,NA,NA
"2B","Whit Merrifield",3600,"DET@KC 08:15PM ET",8.11,"KC","DET",7.67,NA,9.94,NA,NA,NA,NA
"1B","Joe Mauer",3600,"NYY@MIN 08:10PM ET",6.973,"MIN","NYY",6.56,NA,8.35,NA,NA,NA,NA
"OF","Aaron Hicks",3600,"NYY@MIN 08:10PM ET",8.983,"NYY","MIN",NA,NA,NA,NA,NA,NA,NA
"OF","Byron Buxton",3600,"NYY@MIN 08:10PM ET",5.333,"MIN","NYY",NA,NA,NA,NA,NA,NA,NA
"OF","Seth Smith",3600,"TEX@BAL 07:05PM ET",6.394,"BAL","TEX",7.35,NA,7.8,NA,NA,NA,NA
"1B","Mitch Moreland",3600,"TOR@BOS 07:08PM ET",7.047,"BOS","TOR",7.26,NA,7.13,NA,NA,NA,NA
"SS","Jordy Mercer",3600,"MIL@PIT 07:05PM ET",6.477,"PIT","MIL",5.78,NA,1.7,NA,NA,NA,NA
"OF","Gregory Polanco",3600,"MIL@PIT 07:05PM ET",6.539,"PIT","MIL",5.36,NA,7.12,NA,NA,NA,NA
"1B/OF","Jose Osuna",3600,"MIL@PIT 07:05PM ET",4.532,"PIT","MIL",5.72,NA,7.92,NA,NA,NA,NA
"OF","Adam Frazier",3600,"MIL@PIT 07:05PM ET",6.8,"PIT","MIL",5.38,NA,1.77,NA,NA,NA,NA
"OF","Dexter Fowler",3600,"STL@NYM 07:10PM ET",7.795,"STL","NYM",6.31,NA,7.9,NA,NA,NA,NA
"OF","Ben Gamel",3600,"SEA@HOU 08:10PM ET",7.739,"SEA","HOU",NA,NA,6.39,NA,NA,NA,NA
"1B","Yuli Gurriel",3600,"SEA@HOU 08:10PM ET",7.658,"HOU","SEA",6.74,NA,7.17,NA,NA,NA,NA
"3B","Derek Dietrich",3600,"PHI@MIA 07:10PM ET",4.8,"MIA","PHI",NA,NA,1.67,NA,NA,NA,NA
"OF","Matt Szczur",3600,"SD@COL 08:40PM ET",2.906,"SD","COL",NA,NA,1.65,NA,NA,NA,NA
"2B","Yangervis Solarte",3600,"SD@COL 08:40PM ET",7.127,"SD","COL",NA,NA,NA,NA,NA,NA,NA
"OF","Hunter Renfroe",3600,"SD@COL 08:40PM ET",6.882,"SD","COL",NA,NA,NA,NA,NA,NA,NA
"2B/SS","Pat Valaika",3600,"SD@COL 08:40PM ET",3.817,"COL","SD",NA,NA,NA,NA,NA,NA,NA
"2B","Brandon Phillips",3600,"CHC@ATL 07:35PM ET",7.434,"ATL","CHC",6.72,NA,6.6,NA,NA,NA,NA
"OF","Nick Markakis",3600,"CHC@ATL 07:35PM ET",7.044,"ATL","CHC",5.67,NA,5.83,NA,NA,NA,NA
"OF","Matt Kemp",3600,"CHC@ATL 07:35PM ET",7.857,"ATL","CHC",6.48,NA,6.89,NA,NA,NA,NA
"OF","Jon Jay",3600,"CHC@ATL 07:35PM ET",4.442,"CHC","ATL",NA,NA,5.36,NA,NA,NA,NA
"2B/SS","Javier Baez",3600,"CHC@ATL 07:35PM ET",5.975,"CHC","ATL",5.44,NA,1.72,NA,NA,NA,NA
"3B","Johan Camargo",3600,"CHC@ATL 07:35PM ET",5.163,"ATL","CHC",5.61,NA,5.02,NA,NA,NA,NA
"3B/OF","Eduardo Nunez",3600,"CLE@SF 10:15PM ET",7.765,"SF","CLE",7.35,NA,7.71,NA,NA,NA,NA
"2B","Joe Panik",3600,"CLE@SF 10:15PM ET",6.69,"SF","CLE",5.92,NA,5.38,NA,NA,NA,NA
"1B","Miguel Cabrera",3500,"DET@KC 08:15PM ET",7.487,"DET","KC",7.45,NA,9.26,NA,NA,NA,NA
"3B","Nicholas Castellanos",3500,"DET@KC 08:15PM ET",7.398,"DET","KC",NA,NA,NA,NA,NA,NA,NA
"2B","Starlin Castro",3500,"NYY@MIN 08:10PM ET",8.453,"NYY","MIN",7.14,NA,7.59,NA,NA,NA,NA
"1B","Chris Davis",3500,"TEX@BAL 07:05PM ET",7.109,"BAL","TEX",8.42,NA,10.03,NA,NA,NA,NA
"C","Russell Martin",3500,"TOR@BOS 07:08PM ET",6.852,"TOR","BOS",6.36,NA,6.79,NA,NA,NA,NA
"OF","Steve Pearce",3500,"TOR@BOS 07:08PM ET",5.787,"TOR","BOS",5.86,NA,1.73,NA,NA,NA,NA
"OF","Ezequiel Carrera",3500,"TOR@BOS 07:08PM ET",5.186,"TOR","BOS",NA,NA,1.78,NA,NA,NA,NA
"3B","Deven Marrero",3500,"TOR@BOS 07:08PM ET",4.923,"BOS","TOR",NA,NA,1.3,NA,NA,NA,NA
"3B","David Wright",3500,"STL@NYM 07:10PM ET",0,"NYM","STL",NA,NA,NA,NA,NA,NA,NA
"2B/SS","Asdrubal Cabrera",3500,"STL@NYM 07:10PM ET",7.182,"NYM","STL",6.29,NA,7.43,NA,NA,NA,NA
"1B","Lucas Duda",3500,"STL@NYM 07:10PM ET",7.485,"NYM","STL",7.59,NA,6.77,NA,NA,NA,NA
"OF","Randal Grichuk",3500,"STL@NYM 07:10PM ET",6.787,"STL","NYM",NA,NA,NA,NA,NA,NA,NA
"OF","Stephen Piscotty",3500,"STL@NYM 07:10PM ET",6.478,"STL","NYM",NA,NA,NA,NA,NA,NA,NA
"OF","Jarrod Dyson",3500,"SEA@HOU 08:10PM ET",6.824,"SEA","HOU",4.7,NA,5.78,NA,NA,NA,NA
"SS","Freddy Galvis",3500,"PHI@MIA 07:10PM ET",6.578,"PHI","MIA",6.3,NA,6.95,NA,NA,NA,NA
"OF","Stephen Cardullo",3500,"SD@COL 08:40PM ET",2,"COL","SD",NA,NA,NA,NA,NA,NA,NA
"3B/OF","Cory Spangenberg",3500,"SD@COL 08:40PM ET",5.908,"SD","COL",8.21,NA,7.85,NA,NA,NA,NA
"OF","Franchy Cordero",3500,"SD@COL 08:40PM ET",5.926,"SD","COL",NA,NA,NA,NA,NA,NA,NA
"OF","Jacoby Ellsbury",3400,"NYY@MIN 08:10PM ET",7.13,"NYY","MIN",5.86,NA,6.44,NA,NA,NA,NA
"1B","Greg Bird",3400,"NYY@MIN 08:10PM ET",3.842,"NYY","MIN",NA,NA,NA,NA,NA,NA,NA
"C","Robinson Chirinos",3400,"TEX@BAL 07:05PM ET",7.7,"TEX","BAL",5.95,NA,2,NA,NA,NA,NA
"OF/SS","Jurickson Profar",3400,"TEX@BAL 07:05PM ET",3.864,"TEX","BAL",NA,NA,NA,NA,NA,NA,NA
"SS","Troy Tulowitzki",3400,"TOR@BOS 07:08PM ET",5.754,"TOR","BOS",6.04,NA,7.21,NA,NA,NA,NA
"2B/SS","Eric Sogard",3400,"MIL@PIT 07:05PM ET",7.512,"MIL","PIT",NA,NA,1.28,NA,NA,NA,NA
"SS","Orlando Arcia",3400,"MIL@PIT 07:05PM ET",6.213,"MIL","PIT",5.6,NA,5.27,NA,NA,NA,NA
"OF","Lewis Brinson",3400,"MIL@PIT 07:05PM ET",1.929,"MIL","PIT",NA,NA,NA,NA,NA,NA,NA
"C","Wilson Ramos",3400,"TB@OAK 10:05PM ET",9,"TB","OAK",5.75,NA,1.64,NA,NA,NA,NA
"2B","Brad Miller",3400,"TB@OAK 10:05PM ET",6.408,"TB","OAK",6.41,NA,7.05,NA,NA,NA,NA
"3B/SS","Jose Reyes",3400,"STL@NYM 07:10PM ET",6.575,"NYM","STL",5.63,NA,5.68,NA,NA,NA,NA
"2B","Neil Walker",3400,"STL@NYM 07:10PM ET",7.883,"NYM","STL",NA,NA,NA,NA,NA,NA,NA
"1B","Tommy Joseph",3400,"PHI@MIA 07:10PM ET",6.894,"PHI","MIA",7,NA,7.4,NA,NA,NA,NA
"3B","Maikel Franco",3400,"PHI@MIA 07:10PM ET",6.5,"PHI","MIA",7.49,NA,6.88,NA,NA,NA,NA
"OF","Nick Williams",3400,"PHI@MIA 07:10PM ET",6.308,"PHI","MIA",5.97,NA,6.53,NA,NA,NA,NA
"C","Austin Hedges",3400,"SD@COL 08:40PM ET",5.456,"SD","COL",6.47,NA,6.22,NA,NA,NA,NA
"3B","Adonis Garcia",3400,"CHC@ATL 07:35PM ET",6.632,"ATL","CHC",NA,NA,NA,NA,NA,NA,NA
"OF","Hunter Pence",3400,"CLE@SF 10:15PM ET",6.097,"SF","CLE",6.92,NA,5.9,NA,NA,NA,NA
"3B","Cheslor Cuthbert",3300,"DET@KC 08:15PM ET",3.121,"KC","DET",NA,NA,NA,NA,NA,NA,NA
"OF","Mason Williams",3300,"NYY@MIN 08:10PM ET",6.4,"NYY","MIN",NA,NA,NA,NA,NA,NA,NA
"3B","Miguel Andujar",3300,"NYY@MIN 08:10PM ET",26,"NYY","MIN",NA,NA,NA,NA,NA,NA,NA
"OF","Craig Gentry",3300,"TEX@BAL 07:05PM ET",2.167,"BAL","TEX",NA,NA,NA,NA,NA,NA,NA
"OF","Joey Rickard",3300,"TEX@BAL 07:05PM ET",3.94,"BAL","TEX",NA,NA,1.85,NA,NA,NA,NA
"1B","Kendrys Morales",3300,"TOR@BOS 07:08PM ET",7.36,"TOR","BOS",6.77,NA,8.04,NA,NA,NA,NA
"C","Francisco Cervelli",3300,"MIL@PIT 07:05PM ET",5.871,"PIT","MIL",6.18,NA,1.69,NA,NA,NA,NA
