"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Charlie Blackmon",5800,"SD@COL 03:10PM ET",10.821,"COL","SD",9.21,10.8,11.26,NA,"1","1",28
"1B","Paul Goldschmidt",5600,"ARI@CIN 07:10PM ET",11.043,"ARI","CIN",10.47,11.2,10.35,NA,"3","4",8
"OF","Bryce Harper",5500,"WAS@LAA 10:08PM ET",11.349,"WAS","LAA",NA,NA,NA,NA,"3","x",NA
"3B","Nolan Arenado",5500,"SD@COL 03:10PM ET",9.287,"COL","SD",11.3,13.6,10.93,NA,"3","3",58
"1B","Anthony Rizzo",5400,"CHC@ATL 12:10PM ET",9.226,"CHC","ATL",9.95,9.9,9.88,NA,"3","3",0
"OF","Aaron Judge",5300,"NYY@MIN 01:10PM ET",11.278,"NYY","MIN",9.3,0,9.41,NA,"x","x",NA
"OF","Mike Trout",5300,"WAS@LAA 10:08PM ET",11.774,"LAA","WAS",9.28,10.8,10.99,NA,"2","2",20
"OF","Mookie Betts",5200,"TOR@BOS 07:10PM ET",9.837,"BOS","TOR",9.07,10.6,11.12,NA,"1","1",14
"OF","George Springer",5200,"SEA@HOU 02:10PM ET",10.807,"HOU","SEA",10.18,10.6,8.45,NA,"1","1",8
"2B","Jose Altuve",5200,"SEA@HOU 02:10PM ET",10.484,"HOU","SEA",10.07,9.8,9.14,NA,"2","2",6
"1B/3B","Freddie Freeman",5200,"CHC@ATL 12:10PM ET",12.042,"ATL","CHC",7.83,8,9.14,NA,"3","3",0
"OF","AJ Pollock",5100,"ARI@CIN 07:10PM ET",8.511,"ARI","CIN",8.78,10.4,9.78,NA,"1","2",8
"3B","Jake Lamb",5100,"ARI@CIN 07:10PM ET",9.416,"ARI","CIN",8.98,10.1,8.81,NA,"4","3",7
"OF","Michael Conforto",5100,"STL@NYM 07:08PM ET",8.747,"NYM","STL",8.11,9.9,7.33,NA,"1","1",5
"3B","Kris Bryant",5100,"CHC@ATL 12:10PM ET",9.169,"CHC","ATL",8.99,9.8,9.61,NA,"2","2",5
"1B/OF","Cody Bellinger",5000,"LAD@CWS 08:10PM ET",10.307,"LAD","CWS",7.16,8.3,10.47,NA,"4","4",2
"3B","Anthony Rendon",5000,"WAS@LAA 10:08PM ET",9.849,"WAS","LAA",7.79,7.7,7.98,NA,"6","6",2
"2B","Daniel Murphy",5000,"WAS@LAA 10:08PM ET",9.92,"WAS","LAA",9.07,9.4,8.76,NA,"5","3",0
"SS","Carlos Correa",5000,"SEA@HOU 02:10PM ET",10.143,"HOU","SEA",NA,0,NA,NA,"x","x",NA
"SS","Corey Seager",4800,"LAD@CWS 08:10PM ET",8.814,"LAD","CWS",6.53,7.9,10.17,NA,"2","2",26
"OF","Gerardo Parra",4800,"SD@COL 03:10PM ET",7.431,"COL","SD",6.12,7.7,1.83,NA,"6","6",16
"1B","Mark Reynolds",4800,"SD@COL 03:10PM ET",8.802,"COL","SD",9.31,10.5,9.28,NA,"4","4",0
"OF","Andrew McCutchen",4700,"MIL@PIT 07:05PM ET",8.89,"PIT","MIL",8.47,8.8,8.31,NA,"3","3",9
"OF","Nelson Cruz",4700,"SEA@HOU 02:10PM ET",8.571,"SEA","HOU",7.87,9.8,7.62,NA,"4","4",0
"2B","Robinson Cano",4700,"SEA@HOU 02:10PM ET",8.337,"SEA","HOU",7.96,10.5,7.61,NA,"3","3",4
"OF","Giancarlo Stanton",4700,"PHI@MIA 12:10PM ET",9.659,"MIA","PHI",9.33,10.4,9.44,NA,"2","2",14
"2B","Brian Dozier",4600,"NYY@MIN 01:10PM ET",8.471,"MIN","NYY",8.02,9.6,9.91,NA,"1","1",11
"3B","Justin Turner",4600,"LAD@CWS 08:10PM ET",9.529,"LAD","CWS",9.61,9.7,10.69,NA,"3","3",10
"3B","Manny Machado",4600,"TEX@BAL 07:05PM ET",7.773,"BAL","TEX",9.05,10.1,10.21,NA,"2","2",11
"OF","David Peralta",4600,"ARI@CIN 07:10PM ET",7.667,"ARI","CIN",8.27,9.8,9.19,NA,"2","1",24
"OF/SS","Chris Owings",4600,"ARI@CIN 07:10PM ET",7.932,"ARI","CIN",7.2,8.1,7.97,NA,"6","6",0
"3B/OF","Marwin Gonzalez",4600,"SEA@HOU 02:10PM ET",8.494,"HOU","SEA",7.48,7.3,6.57,NA,"6","6",5
"1B","Justin Bour",4600,"PHI@MIA 12:10PM ET",8.476,"MIA","PHI",8.57,8.5,7.77,NA,"5","5",5
"1B/OF","Ian Desmond",4600,"SD@COL 03:10PM ET",7.55,"COL","SD",8.28,12,9.37,NA,"5","5",6
"1B","Edwin Encarnacion",4600,"CLE@SF 03:45PM ET",8.344,"CLE","SF",NA,NA,NA,NA,"4","x",NA
"C","Gary Sanchez",4500,"NYY@MIN 01:10PM ET",9.033,"NYY","MIN",7.58,10.8,8.45,NA,"3","3",0
"1B","Justin Smoak",4500,"TOR@BOS 07:10PM ET",8.435,"TOR","BOS",8.37,8.8,7.93,NA,"4","4",7
"3B","Josh Donaldson",4500,"TOR@BOS 07:10PM ET",7.442,"TOR","BOS",7.94,10.9,9.45,NA,"3","3",3
"3B","Travis Shaw",4500,"MIL@PIT 07:05PM ET",10.048,"MIL","PIT",9.81,8.1,7.15,NA,"4","4",3
"OF","Starling Marte",4500,"MIL@PIT 07:05PM ET",7.714,"PIT","MIL",7.85,9.5,9.03,NA,"1","1",5
"SS","Trea Turner",4500,"WAS@LAA 10:08PM ET",10.559,"WAS","LAA",NA,0,NA,NA,"x","x",NA
"OF","Marcell Ozuna",4500,"PHI@MIA 12:10PM ET",9.261,"MIA","PHI",8.63,8.9,8.09,NA,"4","4",3
