"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Actual_fpts"
"SP","Carlos Carrasco",13400,"CLE@SF 03:45PM ET",20.642,"CLE","SF",24.71,20.6,17.118,NA,16.7
"SP","Jacob deGrom",12600,"STL@NYM 07:08PM ET",19.793,"NYM","STL",26.73,21.5,22.067,NA,18.2
"SP","Zack Greinke",11700,"ARI@CIN 07:10PM ET",22.455,"ARI","CIN",23.44,18.8,18.349,NA,4.65
"SP","Gio Gonzalez",10700,"WAS@LAA 10:08PM ET",19.839,"WAS","LAA",22.73,18.3,14.33,NA,5.95
"SP","Sonny Gray",9600,"TB@OAK 03:35PM ET",17.079,"OAK","TB",22.25,16.3,16.969,NA,20.85
"SP","Jake Faria",9400,"TB@OAK 03:35PM ET",21.493,"TB","OAK",NA,16.9,NA,NA,NA
"SP","Dan Straily",9200,"PHI@MIA 12:10PM ET",16.618,"MIA","PHI",22.05,16.6,17.47,NA,10.65
"SP","Gerrit Cole",8900,"MIL@PIT 07:05PM ET",14.138,"PIT","MIL",18.62,15.7,18.193,NA,30.15
"SP","Jon Gray",8400,"SD@COL 03:10PM ET",8.717,"COL","SD",17.66,14.1,NA,NA,18.1
"SP","Justin Verlander",7900,"DET@KC 08:15PM ET",13.647,"DET","KC",18.36,16.4,16.679,NA,23.55
"SP","Kenta Maeda",7800,"LAD@CWS 08:10PM ET",13.956,"LAD","CWS",17.74,15.6,17.007,NA,15.65
"SP","Charlie Morton",7700,"SEA@HOU 02:10PM ET",18.042,"HOU","SEA",17.69,15.7,16.053,NA,13.4
"SP","James Paxton",7400,"SEA@HOU 02:10PM ET",20.353,"SEA","HOU",17.69,16.5,14.245,NA,27.55
"SP","Drew Pomeranz",7200,"TOR@BOS 07:10PM ET",16.889,"BOS","TOR",19.62,16.1,15.863,NA,20.2
"SP","Nick Pivetta",7100,"PHI@MIA 12:10PM ET",12.317,"PHI","MIA",NA,14.1,12.492,NA,14.4
"SP","Carlos Rodon",7000,"LAD@CWS 08:10PM ET",14.567,"CWS","LAD",16.12,14.4,16.278,NA,0.25
"SP","Zach Davies",6900,"MIL@PIT 07:05PM ET",10.579,"MIL","PIT",14.45,12.9,10.325,NA,18.35
"SP","Alex Meyer",6900,"WAS@LAA 10:08PM ET",14.379,"LAA","WAS",14.94,14.4,15.233,NA,32.55
"SP","Aaron Sanchez",6800,"TOR@BOS 07:10PM ET",8.686,"TOR","BOS",13.66,11.6,10.499,NA,0.4
"SP","Jose Berrios",6700,"NYY@MIN 01:10PM ET",18.471,"MIN","NYY",16.81,13.3,13.391,NA,21
"SP","Mike Leake",6600,"STL@NYM 07:08PM ET",15.111,"STL","NYM",14,11.7,13.171,NA,-9.5
"SP","RA Dickey",6500,"CHC@ATL 12:10PM ET",12.492,"ATL","CHC",15.06,13.2,12.816,NA,12.35
"SP","Jason Hammel",6400,"DET@KC 08:15PM ET",11.075,"KC","DET",13.92,11.6,11.868,NA,13.25
"SP","Jordan Montgomery",6200,"NYY@MIN 01:10PM ET",15.606,"NYY","MIN",14.55,12.9,13.176,NA,2.7
"SP","Kevin Gausman",6100,"TEX@BAL 07:05PM ET",8.49,"BAL","TEX",11.81,12,13.596,NA,27.9
"SP","Mike Montgomery",5700,"CHC@ATL 12:10PM ET",6.396,"CHC","ATL",14.02,12.5,10.486,NA,23.1
"SP","Martin Perez",5300,"TEX@BAL 07:05PM ET",10.209,"TEX","BAL",11.64,11.3,10.577,NA,6.7
"SP","Tim Adleman",5200,"ARI@CIN 07:10PM ET",12.15,"CIN","ARI",12.35,9.9,12.457,NA,NA
"SP","Matt Cain",4800,"CLE@SF 03:45PM ET",6.678,"SF","CLE",9.43,9,8.713,NA,13.3
"SP","Clayton Richard",4600,"SD@COL 03:10PM ET",11.092,"SD","COL",10.28,5.9,5.036,NA,-15.35
