P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Archer,Tommy Milone,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Trea Turner,Kyle Schwarber,Kevin Pillar,Denard Span
Jesse Chavez,Aaron Nola,Willson Contreras,Anthony Rizzo,Cesar Hernandez,Kris Bryant,Addison Russell,Kyle Schwarber,Michael Saunders,Kevin Pillar
Chris Archer,Adam Wainwright,Willson Contreras,Anthony Rizzo,Cesar Hernandez,Kris Bryant,Freddy Galvis,Kyle Schwarber,Tommy Pham,Jason Heyward
Chris Archer,Jesse Chavez,Willson Contreras,Matt Carpenter,Danny Espinosa,Kris Bryant,Addison Russell,Kyle Schwarber,Jason Heyward,Denard Span
Jesse Chavez,Aaron Nola,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Freddy Galvis,Mike Trout,Jason Heyward,Denard Span
Marco Estrada,Jesse Chavez,Willson Contreras,Anthony Rizzo,Adam Frazier,Kris Bryant,Trea Turner,Kyle Schwarber,Lonnie Chisenhall,Jason Heyward
Marco Estrada,Jesse Chavez,Salvador Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Kyle Schwarber,Odubel Herrera,Denard Span
Chris Archer,Tommy Milone,Willson Contreras,Anthony Rizzo,Adam Frazier,Kris Bryant,Addison Russell,Bryce Harper,Odubel Herrera,Jason Heyward
Jesse Chavez,Adam Wainwright,Yadier Molina,Anthony Rizzo,Jonathan Villar,Kris Bryant,Addison Russell,Mike Trout,Kyle Schwarber,Jason Heyward
Jesse Chavez,Adam Wainwright,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Ryan Braun,Kyle Schwarber,Dexter Fowler
Marco Estrada,Aaron Nola,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Freddy Galvis,Michael Brantley,Kyle Schwarber,Odubel Herrera
Jesse Chavez,Tommy Milone,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Francisco Lindor,Bryce Harper,Kyle Schwarber,Michael Taylor
Chris Archer,Jesse Chavez,Willson Contreras,Anthony Rizzo,Ben Zobrist,Greg Garcia,Addison Russell,Kyle Schwarber,Lorenzo Cain,Tommy Pham
Chris Archer,Jesse Chavez,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Alcides Escobar,Kevin Pillar,Jason Heyward,Kole Calhoun
Aaron Nola,Adam Wainwright,Willson Contreras,Matt Carpenter,Ian Happ,Kris Bryant,Trea Turner,Mike Trout,Kyle Schwarber,Jason Heyward
Jesse Chavez,Aaron Nola,Salvador Perez,Anthony Rizzo,Ian Happ,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Adam Duvall,Jason Heyward
Chris Archer,Jesse Chavez,Chris Stewart,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Michael Saunders,Jason Heyward
Chris Archer,Aaron Nola,Willson Contreras,Eric Hosmer,Ben Zobrist,Kris Bryant,Wilmer Difo,Kyle Schwarber,Odubel Herrera,Jason Heyward
Chris Archer,Jesse Chavez,Jett Bandy,Anthony Rizzo,Ian Happ,Mike Moustakas,Addison Russell,Kyle Schwarber,Odubel Herrera,Jason Heyward
Marco Estrada,Jesse Chavez,Willson Contreras,Jefry Marte,Ian Happ,Kris Bryant,Addison Russell,Mike Trout,Kyle Schwarber,Tommy Pham
Stephen Strasburg,Tommy Milone,Willson Contreras,Anthony Rizzo,Jason Kipnis,Kris Bryant,Addison Russell,Kyle Schwarber,Randal Grichuk,Tommy Pham
Jesse Chavez,Tommy Milone,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Charlie Blackmon,Jose Bautista,Adam Jones
Stephen Strasburg,Jesse Chavez,Willson Contreras,Brock Stassi,Ian Happ,Kris Bryant,Freddy Galvis,Kyle Schwarber,Michael Saunders,Jason Heyward
Jesse Chavez,Aaron Nola,Gary Sanchez,Chris Davis,Ben Zobrist,Kris Bryant,Addison Russell,Kyle Schwarber,Tommy Pham,Jason Heyward
Aaron Nola,Adam Wainwright,Kurt Suzuki,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Bryce Harper,Kyle Schwarber,Michael Taylor
Marco Estrada,Jesse Chavez,Willson Contreras,Eric Hosmer,Ben Zobrist,Kris Bryant,Addison Russell,Bryce Harper,Kevin Pillar,Jason Heyward
Jesse Chavez,Adam Wainwright,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Billy Hamilton,Adam Duvall,Odubel Herrera
Chris Archer,Tommy Milone,Salvador Perez,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Kyle Schwarber,Lorenzo Cain,Michael Saunders
Stephen Strasburg,Jesse Chavez,Willson Contreras,Anthony Rizzo,Ben Zobrist,Evan Longoria,Orlando Arcia,Kyle Schwarber,Kevin Pillar,Jason Heyward
Jesse Chavez,Aaron Nola,Willson Contreras,Edwin Encarnacion,Ian Happ,Kris Bryant,Addison Russell,Jose Bautista,Ryan Braun,Jason Heyward
Chris Archer,Aaron Nola,Willson Contreras,Anthony Rizzo,Jason Kipnis,Evan Longoria,Addison Russell,Kyle Schwarber,Jason Heyward,Kole Calhoun
Jesse Chavez,CC Sabathia,Willson Contreras,Anthony Rizzo,Jason Kipnis,Kris Bryant,Addison Russell,Michael Brantley,Dexter Fowler,Jason Heyward
Stephen Strasburg,Jesse Chavez,Chris Stewart,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Tommy Pham,Jason Heyward,Denard Span
Stephen Strasburg,Jesse Chavez,Willson Contreras,Rickie Weeks,Ben Zobrist,Kris Bryant,Addison Russell,Kyle Schwarber,Lonnie Chisenhall,Kole Calhoun
Marco Estrada,Aaron Nola,Willson Contreras,Matt Carpenter,Ben Zobrist,Kris Bryant,Addison Russell,Kyle Schwarber,Dexter Fowler,Lorenzo Cain
Jesse Chavez,CC Sabathia,Willson Contreras,Carlos Santana,Ben Zobrist,Kris Bryant,Francisco Lindor,Jose Bautista,Kyle Schwarber,Jason Heyward
Chris Archer,Jesse Chavez,Andrew Knapp,Anthony Rizzo,Cesar Hernandez,Evan Longoria,Freddy Galvis,Kyle Schwarber,Michael Saunders,Odubel Herrera
Marco Estrada,Aaron Nola,Jason Castro,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Kyle Schwarber,Kevin Pillar,Jason Heyward
Jesse Chavez,Jaime Garcia,Gary Sanchez,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Kyle Schwarber,Adam Jones,Dexter Fowler
Jesse Chavez,Aaron Nola,Willson Contreras,Edwin Encarnacion,Jason Kipnis,Kris Bryant,Francisco Lindor,Michael Brantley,Kyle Schwarber,Bradley Zimmer
Stephen Strasburg,Tommy Milone,Salvador Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Freddy Galvis,Ryan Braun,Kyle Schwarber,Jason Heyward
Chris Archer,Jesse Chavez,Willson Contreras,Brock Stassi,Cesar Hernandez,Kris Bryant,Freddy Galvis,Aaron Altherr,Kevin Pillar,Odubel Herrera
Jesse Chavez,Aaron Nola,Yadier Molina,Matt Carpenter,Cesar Hernandez,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Dexter Fowler,Tommy Pham
Marco Estrada,Jesse Chavez,Willson Contreras,Anthony Rizzo,Ian Happ,Evan Longoria,Addison Russell,Charlie Blackmon,Michael Saunders,Jason Heyward
Marco Estrada,Aaron Nola,Willson Contreras,Anthony Rizzo,Jonathan Villar,Kris Bryant,Addison Russell,Billy Hamilton,Tommy Pham,Jason Heyward
