P,P,C,1B,2B,3B,SS,OF,OF,OF
Marco Estrada,Adam Wainwright,Willson Contreras,Anthony Rizzo,Jose Peraza,Kris Bryant,Addison Russell,Billy Hamilton,Kyle Schwarber,Josh Reddick
Jesse Chavez,Aaron Nola,Willson Contreras,Edwin Encarnacion,Jason Kipnis,Kris Bryant,Francisco Lindor,Michael Brantley,Kyle Schwarber,Bradley Zimmer
Jesse Chavez,Aaron Nola,Yadier Molina,Matt Carpenter,Cesar Hernandez,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Dexter Fowler,Tommy Pham
Stephen Strasburg,Tommy Milone,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Trea Turner,Michael Saunders,Randal Grichuk,Jason Heyward
Aaron Nola,Jaime Garcia,Russell Martin,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Mike Trout,Dexter Fowler,Jason Heyward
Chris Archer,Jaime Garcia,Devin Mesoraco,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Kyle Schwarber,Michael Saunders,Odubel Herrera
Jesse Chavez,Aaron Nola,Jett Bandy,Anthony Rizzo,Jonathan Villar,Kris Bryant,Orlando Arcia,Ryan Braun,Kyle Schwarber,Keon Broxton
Chris Archer,Aaron Nola,Andrew Knapp,Anthony Rizzo,Cesar Hernandez,Evan Longoria,Freddy Galvis,Kyle Schwarber,Aaron Altherr,Odubel Herrera
Jesse Chavez,Tommy Milone,Willson Contreras,Mark Reynolds,Ben Zobrist,Kris Bryant,Addison Russell,Charlie Blackmon,Jose Bautista,Kyle Schwarber
Jake Arrieta,Aaron Nola,Willson Contreras,Anthony Rizzo,Ben Zobrist,Manny Machado,Addison Russell,Kyle Schwarber,Lonnie Chisenhall,Denard Span
Jesse Chavez,CC Sabathia,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Wilmer Difo,Bryce Harper,Kyle Schwarber,Denard Span
Chris Archer,Aaron Nola,Yadier Molina,Matt Carpenter,Ben Zobrist,Greg Garcia,Trea Turner,Kyle Schwarber,Dexter Fowler,Randal Grichuk
Marco Estrada,Aaron Nola,Willson Contreras,Eric Hosmer,Ian Happ,Nolan Arenado,Addison Russell,Jose Bautista,Kyle Schwarber,Jason Heyward
Marco Estrada,Jesse Chavez,Yadier Molina,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Ryan Braun,Kevin Pillar,Jason Heyward
Aaron Nola,Tommy Milone,Willson Contreras,Ryan Zimmerman,Daniel Murphy,Kris Bryant,Trea Turner,Bryce Harper,Michael Taylor,Jason Heyward
Stephen Strasburg,Jaime Garcia,Willson Contreras,Anthony Rizzo,Jose Peraza,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Jason Heyward,Denard Span
Jake Arrieta,Aaron Nola,Willson Contreras,Mark Reynolds,Ben Zobrist,Kris Bryant,Addison Russell,Michael Saunders,Tommy Pham,Jason Heyward
Chris Archer,Aaron Nola,Salvador Perez,Anthony Rizzo,Ben Zobrist,Mike Moustakas,Alcides Escobar,Kyle Schwarber,Lorenzo Cain,Brandon Moss
Stephen Strasburg,Jesse Chavez,Yadier Molina,Anthony Rizzo,Ben Zobrist,Greg Garcia,Addison Russell,Kyle Schwarber,Jason Heyward,Denard Span
Chris Archer,Aaron Nola,Willson Contreras,Brandon Belt,Joe Panik,Kris Bryant,Brandon Crawford,Kyle Schwarber,Denard Span,Mac Williamson
Chris Archer,Phil Hughes,Willson Contreras,Anthony Rizzo,Jonathan Schoop,Kris Bryant,Addison Russell,Kyle Schwarber,Adam Duvall,Lonnie Chisenhall
Jesse Chavez,Aaron Nola,Martin Maldonado,Anthony Rizzo,Danny Espinosa,Kris Bryant,Andrelton Simmons,Mike Trout,Kyle Schwarber,Cameron Maybin
Aaron Nola,Adam Wainwright,Jett Bandy,Anthony Rizzo,Ian Happ,Manny Machado,Addison Russell,Charlie Blackmon,Kyle Schwarber,Jason Heyward
Chris Archer,Marco Estrada,Kevin Plawecki,Edwin Encarnacion,Ben Zobrist,Kris Bryant,Addison Russell,Kyle Schwarber,Tommy Pham,Jason Heyward
Jake Arrieta,Aaron Nola,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Josh Reddick,Steven Souza,Jorge Bonifacio
Chris Archer,Phil Hughes,Yadier Molina,Anthony Rizzo,Ian Happ,Kris Bryant,Trea Turner,Kyle Schwarber,Odubel Herrera,Jason Heyward
Chris Archer,Aaron Nola,Willson Contreras,Jefry Marte,Danny Espinosa,Kris Bryant,Freddy Galvis,Mike Trout,Cameron Maybin,Kole Calhoun
Jesse Chavez,Aaron Nola,Andrew Knapp,Matt Carpenter,Cesar Hernandez,Kris Bryant,Freddy Galvis,Mike Trout,Aaron Altherr,Michael Saunders
Chris Archer,Tommy Milone,Willson Contreras,Anthony Rizzo,Ian Happ,Manny Machado,Addison Russell,Kyle Schwarber,Adam Jones,Josh Reddick
Chris Archer,Aaron Nola,Willson Contreras,Matt Carpenter,Cesar Hernandez,Greg Garcia,Aledmys Diaz,Mike Trout,Randal Grichuk,Tommy Pham
Marco Estrada,CC Sabathia,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrelton Simmons,Mike Trout,Kyle Schwarber,Kole Calhoun
Chris Archer,Aaron Nola,Yan Gomes,Carlos Santana,Jason Kipnis,Kris Bryant,Freddy Galvis,Kyle Schwarber,Lonnie Chisenhall,Bradley Zimmer
Jake Arrieta,Aaron Nola,Andrew Knapp,Ryan Zimmerman,Ian Happ,Kris Bryant,Addison Russell,Kyle Schwarber,Kevin Pillar,Jason Heyward
Jesse Chavez,CC Sabathia,Willson Contreras,Anthony Rizzo,Jason Kipnis,Kris Bryant,Addison Russell,Billy Hamilton,Dexter Fowler,Jason Heyward
Jesse Chavez,Aaron Nola,Devin Mesoraco,Anthony Rizzo,Jose Peraza,Eugenio Suarez,Addison Russell,Billy Hamilton,Kyle Schwarber,Adam Duvall
Chris Archer,Jaime Garcia,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Josh Reddick,Lorenzo Cain,Jason Heyward
Aaron Nola,Jaime Garcia,Gary Sanchez,Anthony Rizzo,Ben Zobrist,Nolan Arenado,Addison Russell,Ryan Braun,Kyle Schwarber,Jason Heyward
Chris Archer,Aaron Nola,Willson Contreras,Eric Hosmer,Whit Merrifield,Kris Bryant,Addison Russell,Lorenzo Cain,Brandon Moss,Jorge Bonifacio
Marco Estrada,Adam Wainwright,Russell Martin,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Kyle Schwarber,Kevin Pillar,Jason Heyward
Jesse Chavez,Aaron Nola,Salvador Perez,Eric Hosmer,Whit Merrifield,Kris Bryant,Alcides Escobar,Mike Trout,Kyle Schwarber,Lorenzo Cain
Chris Archer,Jaime Garcia,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Alcides Escobar,Kyle Schwarber,Dexter Fowler,Steven Souza
Stephen Strasburg,Aaron Nola,Yadier Molina,Anthony Rizzo,Jason Kipnis,Greg Garcia,Aledmys Diaz,Kyle Schwarber,Randal Grichuk,Tommy Pham
Chris Archer,Aaron Nola,Willson Contreras,Anthony Rizzo,Jason Kipnis,Kris Bryant,Erik Gonzalez,Michael Brantley,Lonnie Chisenhall,Daniel Robertson
Marco Estrada,Jesse Chavez,Willson Contreras,Carlos Santana,Ian Happ,Kris Bryant,Addison Russell,Kyle Schwarber,Carlos Gonzalez,Max Kepler
Aaron Nola,Adam Wainwright,Kurt Suzuki,Anthony Rizzo,Daniel Murphy,Kris Bryant,Wilmer Difo,Bryce Harper,Jayson Werth,Michael Taylor
Marco Estrada,Jesse Chavez,Willson Contreras,Eric Thames,Ben Zobrist,Mike Moustakas,Addison Russell,Mike Trout,Kyle Schwarber,Jason Heyward
Jesse Chavez,Aaron Nola,Jose Lobaton,Ryan Zimmerman,Cesar Hernandez,Kris Bryant,Wilmer Difo,Bryce Harper,Kyle Schwarber,Michael Taylor
Jake Arrieta,Aaron Nola,Willson Contreras,Anthony Rizzo,Ian Happ,Eugenio Suarez,Tim Beckham,Billy Hamilton,Kyle Schwarber,Jason Heyward
Marco Estrada,Adam Wainwright,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Aledmys Diaz,Bryce Harper,Michael Taylor,Jason Heyward
Aaron Nola,Adam Wainwright,Willson Contreras,Ryan Zimmerman,Ben Zobrist,Evan Longoria,Addison Russell,Billy Hamilton,Kyle Schwarber,Jason Heyward
Stephen Strasburg,Adam Wainwright,Jett Bandy,Matt Carpenter,Ben Zobrist,Kris Bryant,Addison Russell,Kyle Schwarber,Odubel Herrera,Jason Heyward
Chris Archer,Aaron Nola,Willson Contreras,Eric Thames,Jonathan Villar,Hernan Perez,Orlando Arcia,Ryan Braun,Kyle Schwarber,Denard Span
Chris Archer,Aaron Nola,Derek Norris,Anthony Rizzo,Daniel Robertson,Evan Longoria,Tim Beckham,Mike Trout,Kyle Schwarber,Steven Souza
Chris Archer,CC Sabathia,Jett Bandy,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Michael Saunders,Jason Heyward,Denard Span
Marco Estrada,Aaron Nola,Willson Contreras,Anthony Rizzo,Cesar Hernandez,Maikel Franco,Trea Turner,Aaron Altherr,Michael Saunders,Odubel Herrera
Jesse Chavez,Jaime Garcia,Salvador Perez,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Charlie Blackmon,Kyle Schwarber,Tommy Pham
Chris Archer,Aaron Nola,Yadier Molina,Anthony Rizzo,Cesar Hernandez,Jhonny Peralta,Addison Russell,Dexter Fowler,Randal Grichuk,Tommy Pham
Stephen Strasburg,Aaron Nola,Andrew Knapp,Brock Stassi,Cesar Hernandez,Kris Bryant,Addison Russell,Aaron Altherr,Kevin Pillar,Odubel Herrera
Chris Archer,Adam Wainwright,Andrew Knapp,Anthony Rizzo,Ben Zobrist,Mike Moustakas,Addison Russell,Jose Bautista,Kyle Schwarber,Jason Heyward
Jesse Chavez,Aaron Nola,Luke Maile,Anthony Rizzo,Devon Travis,Kris Bryant,Trea Turner,Jose Bautista,Kevin Pillar,Anthony Alford
Marco Estrada,Tommy Milone,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Charlie Blackmon,Dexter Fowler,Denard Span
Chris Archer,Aaron Nola,Salvador Perez,Eric Hosmer,Whit Merrifield,Mike Moustakas,Trea Turner,Kyle Schwarber,Jason Heyward,Jorge Bonifacio
Chris Archer,Aaron Nola,Andrew Knapp,Brock Stassi,Ben Zobrist,Maikel Franco,Freddy Galvis,Mike Trout,Kyle Schwarber,Michael Saunders
Stephen Strasburg,Marco Estrada,Willson Contreras,Anthony Rizzo,Ian Happ,Greg Garcia,Addison Russell,Kyle Schwarber,Kevin Pillar,Kole Calhoun
Jesse Chavez,Aaron Nola,Caleb Joseph,Anthony Rizzo,Jonathan Schoop,Manny Machado,Addison Russell,Mark Trumbo,Kyle Schwarber,Adam Jones
Chris Archer,Marco Estrada,Devin Mesoraco,Anthony Rizzo,Ian Happ,Evan Longoria,Addison Russell,Kyle Schwarber,Randal Grichuk,Jason Heyward
Chris Archer,Aaron Nola,Martin Maldonado,CJ Cron,Ben Zobrist,Kris Bryant,Andrelton Simmons,Mike Trout,Kevin Pillar,Kole Calhoun
Aaron Nola,Adam Wainwright,Russell Martin,Justin Smoak,Devon Travis,Kris Bryant,Addison Russell,Jose Bautista,Kyle Schwarber,Kevin Pillar
Jesse Chavez,Tommy Milone,Willson Contreras,Anthony Rizzo,Ben Zobrist,Nolan Arenado,Francisco Lindor,Bryce Harper,Kyle Schwarber,Jason Heyward
Chris Archer,Aaron Nola,Luke Maile,Kendrys Morales,Darwin Barney,Kris Bryant,Addison Russell,Jose Bautista,Kevin Pillar,Jason Heyward
Stephen Strasburg,CC Sabathia,Willson Contreras,Brock Stassi,Ben Zobrist,Kris Bryant,Addison Russell,Kyle Schwarber,Michael Saunders,Denard Span
Aaron Nola,Adam Wainwright,Devin Mesoraco,Joey Votto,Arismendy Alcantara,Kris Bryant,Trea Turner,Billy Hamilton,Kyle Schwarber,Adam Duvall
Marco Estrada,Aaron Nola,Yan Gomes,Edwin Encarnacion,Jason Kipnis,Kris Bryant,Francisco Lindor,Mike Trout,Lonnie Chisenhall,Jason Heyward
Stephen Strasburg,Jesse Chavez,Willson Contreras,John Jaso,Ben Zobrist,Kris Bryant,Addison Russell,Lorenzo Cain,Randal Grichuk,Jason Heyward
Chris Archer,Aaron Nola,Yan Gomes,Carlos Santana,Ben Zobrist,Kris Bryant,Francisco Lindor,Michael Brantley,Jason Heyward,Daniel Robertson
Chris Archer,Jake Junis,Salvador Perez,Eric Hosmer,Ian Happ,Kris Bryant,Addison Russell,Mike Trout,Kyle Schwarber,Jason Heyward
Stephen Strasburg,Aaron Nola,Yadier Molina,Matt Carpenter,Ian Happ,Greg Garcia,Addison Russell,Ryan Braun,Dexter Fowler,Tommy Pham
Chris Archer,Aaron Nola,Jett Bandy,Eric Thames,Jonathan Villar,Travis Shaw,Addison Russell,Kyle Schwarber,Kevin Pillar,Keon Broxton
Chris Archer,Marco Estrada,Willson Contreras,Jefry Marte,Ian Happ,Kris Bryant,Addison Russell,Lorenzo Cain,Steven Souza,Jason Heyward
Aaron Nola,Tommy Milone,Ryan Hanigan,Mark Reynolds,DJ LeMahieu,Kris Bryant,Trea Turner,Charlie Blackmon,Kyle Schwarber,Carlos Gonzalez
Stephen Strasburg,Tommy Milone,Willson Contreras,Matt Carpenter,Ian Happ,Mike Moustakas,Addison Russell,Bryce Harper,Kyle Schwarber,Jason Heyward
Stephen Strasburg,Aaron Nola,Salvador Perez,Eric Hosmer,Ian Happ,Mike Moustakas,Addison Russell,Kyle Schwarber,Lorenzo Cain,Alex Gordon
Stephen Strasburg,Aaron Nola,Salvador Perez,Eric Hosmer,Cesar Hernandez,Maikel Franco,Freddy Galvis,Kyle Schwarber,Michael Saunders,Odubel Herrera
Chris Archer,Adam Wainwright,Willson Contreras,Mark Reynolds,Ian Happ,Eugenio Suarez,Addison Russell,Kyle Schwarber,Odubel Herrera,Jason Heyward
Chris Archer,Aaron Nola,Andrew Knapp,Matt Carpenter,Cesar Hernandez,Maikel Franco,Addison Russell,Michael Saunders,Odubel Herrera,Jason Heyward
Chris Archer,CC Sabathia,Willson Contreras,Carlos Santana,Ben Zobrist,Manny Machado,Addison Russell,Kyle Schwarber,Randal Grichuk,Jason Heyward
Chris Archer,Aaron Nola,Yadier Molina,Matt Carpenter,Ben Zobrist,Jhonny Peralta,Aledmys Diaz,Bryce Harper,Tommy Pham,Jason Heyward
Chris Archer,Aaron Nola,Jett Bandy,Matt Carpenter,Jonathan Villar,Hernan Perez,Trea Turner,Ryan Braun,Keon Broxton,Jason Heyward
Chris Archer,Jesse Chavez,Yadier Molina,Matt Carpenter,Jonathan Villar,Greg Garcia,Freddy Galvis,Mike Trout,Dexter Fowler,Tommy Pham
Chris Archer,Aaron Nola,Willson Contreras,Eric Hosmer,Jason Kipnis,Mike Moustakas,Alcides Escobar,Mike Trout,Lorenzo Cain,Alex Gordon
Chris Archer,Jesse Chavez,Willson Contreras,Matt Carpenter,Ben Zobrist,Maikel Franco,Freddy Galvis,Aaron Altherr,Michael Saunders,Odubel Herrera
Jesse Chavez,Aaron Nola,Kurt Suzuki,Ryan Zimmerman,Ben Zobrist,Greg Garcia,Trea Turner,Bryce Harper,Jayson Werth,Michael Taylor
Chris Archer,Aaron Nola,Nick Hundley,Brandon Belt,Joe Panik,Christian Arroyo,Trea Turner,Mike Trout,Jason Heyward,Denard Span
Stephen Strasburg,Jesse Chavez,Willson Contreras,Matt Carpenter,Jose Peraza,Greg Garcia,Trea Turner,Dexter Fowler,Randal Grichuk,Tommy Pham
Stephen Strasburg,Aaron Nola,Salvador Perez,Matt Carpenter,Ben Zobrist,Mike Moustakas,Aledmys Diaz,Dexter Fowler,Randal Grichuk,Tommy Pham
Stephen Strasburg,Chris Archer,Yadier Molina,Matt Carpenter,Adam Frazier,Greg Garcia,Aledmys Diaz,Randal Grichuk,Jason Heyward,Denard Span
Chris Archer,Aaron Nola,Yadier Molina,Edwin Encarnacion,Jose Peraza,Greg Garcia,Aledmys Diaz,Charlie Blackmon,Dexter Fowler,Tommy Pham
Jesse Chavez,Aaron Nola,Jett Bandy,Eric Thames,Jonathan Villar,Hernan Perez,Addison Russell,Mike Trout,Ryan Braun,Dexter Fowler
Chris Archer,Jesse Chavez,Salvador Perez,Eric Hosmer,Ben Zobrist,Mike Moustakas,Addison Russell,Ryan Braun,Lorenzo Cain,Jorge Bonifacio
Stephen Strasburg,Aaron Nola,Willson Contreras,Carlos Santana,Jason Kipnis,Greg Garcia,Francisco Lindor,Michael Brantley,Lonnie Chisenhall,Jason Heyward
Chris Archer,Jesse Chavez,Yadier Molina,Matt Carpenter,Ian Happ,Mike Moustakas,Aledmys Diaz,Ryan Braun,Randal Grichuk,Tommy Pham
Chris Archer,Aaron Nola,Devin Mesoraco,Joey Votto,Arismendy Alcantara,Eugenio Suarez,Addison Russell,Adam Duvall,Kevin Pillar,Jason Heyward
Jesse Chavez,Aaron Nola,Jose Lobaton,Matt Carpenter,Daniel Murphy,Mike Moustakas,Trea Turner,Bryce Harper,Michael Taylor,Kevin Pillar
Chris Archer,Marco Estrada,Yadier Molina,Matt Carpenter,Jose Peraza,Greg Garcia,Addison Russell,Bryce Harper,Randal Grichuk,Tommy Pham
Chris Archer,Aaron Nola,Yan Gomes,Edwin Encarnacion,Jason Kipnis,Greg Garcia,Addison Russell,Mike Trout,Michael Brantley,Bradley Zimmer
