P,P,C,1B,2B,3B,SS,OF,OF,OF
Jesse Chavez,Aaron Nola,Derek Norris,Anthony Rizzo,Ian Happ,Kris Bryant,Freddy Galvis,Mike Trout,Kyle Schwarber,Jason Heyward
Chris Archer,Tommy Milone,Jose Lobaton,Anthony Rizzo,Ian Happ,Kris Bryant,Trea Turner,Billy Hamilton,Kyle Schwarber,Jason Heyward
Stephen Strasburg,Adam Wainwright,Martin Maldonado,Anthony Rizzo,Ian Happ,Kris Bryant,Aledmys Diaz,Kyle Schwarber,Odubel Herrera,Jason Heyward
Chris Archer,Adam Wainwright,Derek Norris,Anthony Rizzo,Cesar Hernandez,Kris Bryant,Freddy Galvis,Aaron Altherr,Michael Saunders,Odubel Herrera
Marco Estrada,CC Sabathia,Nick Hundley,Anthony Rizzo,Ian Happ,Kris Bryant,Francisco Lindor,Ryan Braun,Kyle Schwarber,Jason Heyward
Chris Archer,Jesse Chavez,Luke Maile,Anthony Rizzo,Darwin Barney,Kris Bryant,Freddy Galvis,Jose Bautista,Kevin Pillar,Anthony Alford
Chris Archer,Jesse Chavez,Derek Norris,Anthony Rizzo,Daniel Robertson,Kris Bryant,Tim Beckham,Corey Dickerson,Kyle Schwarber,Peter Bourjos
Chris Archer,Jesse Chavez,Derek Norris,Brandon Belt,Joe Panik,Christian Arroyo,Brandon Crawford,Mike Trout,Kyle Schwarber,Denard Span
Chris Archer,Adam Wainwright,Derek Norris,Anthony Rizzo,Jason Kipnis,Kris Bryant,Francisco Lindor,Michael Brantley,Bradley Zimmer,Daniel Robertson
Jesse Chavez,Aaron Nola,Derek Norris,Joey Votto,Jose Peraza,Eugenio Suarez,Addison Russell,Billy Hamilton,Kyle Schwarber,Adam Duvall
Stephen Strasburg,Chris Archer,Derek Norris,Rickie Weeks,Ben Zobrist,Evan Longoria,Freddy Galvis,Kyle Schwarber,Steven Souza,Kevin Kiermaier
Jake Arrieta,Jaime Garcia,Kurt Suzuki,Anthony Rizzo,Ian Happ,Kris Bryant,Tim Beckham,Charlie Blackmon,Kyle Schwarber,Jason Heyward
Chris Archer,Jesse Chavez,Derek Norris,Anthony Rizzo,Whit Merrifield,Mike Moustakas,Alcides Escobar,Kyle Schwarber,Lorenzo Cain,Alex Gordon
Chris Archer,Aaron Nola,Nick Hundley,Brandon Belt,Ben Zobrist,Eduardo Nunez,Brandon Crawford,Mike Trout,Kyle Schwarber,Mac Williamson
Jesse Chavez,Aaron Nola,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Kris Bryant,Freddy Galvis,Jayson Werth,Kyle Schwarber,Michael Taylor
Chris Archer,Jesse Chavez,Derek Norris,Rickie Weeks,Daniel Robertson,Kris Bryant,Trea Turner,Mike Trout,Steven Souza,Kevin Kiermaier
Marco Estrada,Aaron Nola,Luke Maile,Kendrys Morales,Ben Zobrist,Kris Bryant,Trea Turner,Jose Bautista,Kevin Pillar,Anthony Alford
Jesse Chavez,Aaron Nola,Derek Norris,Chris Davis,Jonathan Schoop,Manny Machado,Addison Russell,Mark Trumbo,Kyle Schwarber,Adam Jones
Stephen Strasburg,Aaron Nola,Martin Maldonado,Anthony Rizzo,Ben Zobrist,Maikel Franco,Freddy Galvis,Aaron Altherr,Michael Saunders,Odubel Herrera
Stephen Strasburg,Chris Archer,Nick Hundley,Eric Hosmer,Ben Zobrist,Mike Moustakas,Alcides Escobar,Lorenzo Cain,Jason Heyward,Alex Gordon
Jesse Chavez,Tommy Milone,Derek Norris,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trea Turner,Charlie Blackmon,Kyle Schwarber,Carlos Gonzalez
Chris Archer,Jesse Chavez,Martin Maldonado,Joey Votto,Arismendy Alcantara,Eugenio Suarez,Freddy Galvis,Kyle Schwarber,Adam Duvall,Scott Schebler
Stephen Strasburg,Chris Archer,Derek Norris,Edwin Encarnacion,Ben Zobrist,Kris Bryant,Erik Gonzalez,Lonnie Chisenhall,Bradley Zimmer,Daniel Robertson
Chris Archer,Jesse Chavez,Derek Norris,Brock Stassi,Ben Zobrist,Maikel Franco,Trea Turner,Aaron Altherr,Michael Saunders,Odubel Herrera
Chris Archer,Aaron Nola,Nick Hundley,Anthony Rizzo,Whit Merrifield,Kris Bryant,Alcides Escobar,Brandon Moss,Alex Gordon,Jorge Bonifacio
Jesse Chavez,Tommy Milone,Derek Norris,Anthony Rizzo,Jose Altuve,Kris Bryant,Carlos Correa,George Springer,Josh Reddick,Carlos Beltran
Chris Archer,Marco Estrada,Chris Stewart,Joey Votto,Jose Peraza,Eugenio Suarez,Freddy Galvis,Billy Hamilton,Adam Duvall,Jason Heyward
