P,P,C,1B,2B,3B,SS,OF,OF,OF
Jesse Chavez,Aaron Nola,Derek Norris,Anthony Rizzo,Ian Happ,Kris Bryant,Freddy Galvis,Mike Trout,Kyle Schwarber,Jason Heyward
Chris Archer,Tommy Milone,Devin Mesoraco,Anthony Rizzo,Ian Happ,Kris Bryant,Trea Turner,Kyle Schwarber,Kevin Pillar,Jason Heyward
Stephen Strasburg,Adam Wainwright,Andrew Knapp,Anthony Rizzo,Ian Happ,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Odubel Herrera,Jason Heyward
Marco Estrada,CC Sabathia,Jett Bandy,Anthony Rizzo,Ian Happ,Kris Bryant,Aledmys Diaz,Billy Hamilton,Kyle Schwarber,Jason Heyward
Chris Archer,Adam Wainwright,Derek Norris,Anthony Rizzo,Cesar Hernandez,Kris Bryant,Freddy Galvis,Aaron Altherr,Michael Saunders,Odubel Herrera
Chris Archer,Aaron Nola,Yan Gomes,Anthony Rizzo,Jason Kipnis,Kris Bryant,Francisco Lindor,Jason Heyward,Bradley Zimmer,Daniel Robertson
Chris Archer,Jesse Chavez,Yan Gomes,Edwin Encarnacion,Ben Zobrist,Kris Bryant,Erik Gonzalez,Kyle Schwarber,Lonnie Chisenhall,Bradley Zimmer
Chris Archer,Jesse Chavez,Andrew Knapp,Brock Stassi,Ben Zobrist,Maikel Franco,Trea Turner,Kyle Schwarber,Michael Saunders,Odubel Herrera
Chris Archer,Jesse Chavez,Luke Maile,Anthony Rizzo,Darwin Barney,Kris Bryant,Freddy Galvis,Jose Bautista,Kevin Pillar,Anthony Alford
Chris Archer,Aaron Nola,Devin Mesoraco,Anthony Rizzo,Arismendy Alcantara,Eugenio Suarez,Addison Russell,Adam Duvall,Scott Schebler,Jason Heyward
Chris Archer,Jesse Chavez,Derek Norris,Anthony Rizzo,Daniel Robertson,Kris Bryant,Tim Beckham,Corey Dickerson,Kyle Schwarber,Peter Bourjos
Jake Arrieta,Jaime Garcia,Nick Hundley,Anthony Rizzo,Ian Happ,Kris Bryant,Francisco Lindor,Jose Bautista,Kyle Schwarber,Jason Heyward
Chris Archer,Jesse Chavez,Derek Norris,Brandon Belt,Joe Panik,Christian Arroyo,Brandon Crawford,Mike Trout,Kyle Schwarber,Denard Span
Jesse Chavez,Aaron Nola,Derek Norris,Joey Votto,Jose Peraza,Eugenio Suarez,Addison Russell,Billy Hamilton,Kyle Schwarber,Adam Duvall
Stephen Strasburg,Chris Archer,Derek Norris,Rickie Weeks,Ben Zobrist,Evan Longoria,Freddy Galvis,Kyle Schwarber,Steven Souza,Kevin Kiermaier
Chris Archer,Jesse Chavez,Derek Norris,Anthony Rizzo,Whit Merrifield,Mike Moustakas,Alcides Escobar,Kyle Schwarber,Lorenzo Cain,Alex Gordon
Chris Archer,Aaron Nola,Nick Hundley,Brandon Belt,Ben Zobrist,Eduardo Nunez,Brandon Crawford,Mike Trout,Kyle Schwarber,Mac Williamson
Jesse Chavez,Aaron Nola,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Kris Bryant,Freddy Galvis,Jayson Werth,Kyle Schwarber,Michael Taylor
Jesse Chavez,Aaron Nola,Jason Castro,Anthony Rizzo,Brian Dozier,Kris Bryant,Jorge Polanco,Kyle Schwarber,Byron Buxton,Eddie Rosario
Chris Archer,Jesse Chavez,Derek Norris,Rickie Weeks,Daniel Robertson,Kris Bryant,Trea Turner,Mike Trout,Steven Souza,Kevin Kiermaier
Stephen Strasburg,Jesse Chavez,Derek Norris,Anthony Rizzo,Jason Kipnis,Kris Bryant,Erik Gonzalez,Michael Brantley,Bradley Zimmer,Daniel Robertson
Stephen Strasburg,Chris Archer,Devin Mesoraco,Eric Hosmer,Ben Zobrist,Mike Moustakas,Alcides Escobar,Lorenzo Cain,Jason Heyward,Alex Gordon
Marco Estrada,Aaron Nola,Luke Maile,Kendrys Morales,Ben Zobrist,Kris Bryant,Trea Turner,Jose Bautista,Kevin Pillar,Anthony Alford
Jesse Chavez,Aaron Nola,Derek Norris,Chris Davis,Jonathan Schoop,Manny Machado,Addison Russell,Mark Trumbo,Kyle Schwarber,Adam Jones
Stephen Strasburg,Aaron Nola,Martin Maldonado,Anthony Rizzo,Ben Zobrist,Maikel Franco,Freddy Galvis,Aaron Altherr,Michael Saunders,Odubel Herrera
Stephen Strasburg,Aaron Nola,Yan Gomes,Anthony Rizzo,Jason Kipnis,Mike Moustakas,Erik Gonzalez,Kyle Schwarber,Lonnie Chisenhall,Bradley Zimmer
Chris Archer,Aaron Nola,Devin Mesoraco,Anthony Rizzo,Whit Merrifield,Kris Bryant,Alcides Escobar,Brandon Moss,Alex Gordon,Jorge Bonifacio
Stephen Strasburg,Aaron Nola,Yan Gomes,Carlos Santana,Ben Zobrist,Kris Bryant,Trea Turner,Lonnie Chisenhall,Bradley Zimmer,Daniel Robertson
Jesse Chavez,Tommy Milone,Derek Norris,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Trea Turner,Charlie Blackmon,Kyle Schwarber,Carlos Gonzalez
Chris Archer,Jesse Chavez,Martin Maldonado,Joey Votto,Arismendy Alcantara,Eugenio Suarez,Freddy Galvis,Kyle Schwarber,Adam Duvall,Scott Schebler
Chris Archer,Jesse Chavez,Jason Castro,Kennys Vargas,Ben Zobrist,Kris Bryant,Jorge Polanco,Max Kepler,Eddie Rosario,Jason Heyward
Chris Archer,Jesse Chavez,Devin Mesoraco,Rickie Weeks,Ben Zobrist,Evan Longoria,Tim Beckham,Mike Trout,Corey Dickerson,Steven Souza
Chris Archer,Jesse Chavez,Yan Gomes,Anthony Rizzo,Jason Kipnis,Evan Longoria,Erik Gonzalez,Mike Trout,Lonnie Chisenhall,Daniel Robertson
Jesse Chavez,Tommy Milone,Derek Norris,Anthony Rizzo,Jose Altuve,Kris Bryant,Carlos Correa,George Springer,Josh Reddick,Carlos Beltran
Stephen Strasburg,Jesse Chavez,Devin Mesoraco,Matt Carpenter,Cesar Hernandez,Mike Moustakas,Freddy Galvis,Aaron Altherr,Michael Saunders,Odubel Herrera
Chris Archer,Tommy Milone,Andrew Knapp,Joey Votto,Jose Peraza,Eugenio Suarez,Trea Turner,Billy Hamilton,Adam Duvall,Jason Heyward
Stephen Strasburg,Aaron Nola,Andrew Knapp,Brock Stassi,Joe Panik,Maikel Franco,Addison Russell,Mike Trout,Michael Saunders,Odubel Herrera
Chris Archer,Jesse Chavez,Jason Castro,Joe Mauer,Brian Dozier,Miguel Sano,Freddy Galvis,Kyle Schwarber,Byron Buxton,Jason Heyward
Danny Salazar,Kyle Freeland,Martin Maldonado,Anthony Rizzo,Ian Happ,Kris Bryant,Tim Beckham,Charlie Blackmon,Kyle Schwarber,Jason Heyward
Marco Estrada,Tommy Milone,Derek Norris,Ryan Zimmerman,Daniel Murphy,Kris Bryant,Wilmer Difo,Bryce Harper,Jayson Werth,Kyle Schwarber
Stephen Strasburg,Aaron Nola,Derek Norris,Anthony Rizzo,Daniel Robertson,Kris Bryant,Addison Russell,Steven Souza,Kevin Kiermaier,Peter Bourjos
Marco Estrada,Jesse Chavez,Devin Mesoraco,Matt Carpenter,Arismendy Alcantara,Eugenio Suarez,Trea Turner,Mike Trout,Adam Duvall,Scott Schebler
Chris Archer,Jesse Chavez,Jett Bandy,Eric Thames,Ian Happ,Maikel Franco,Freddy Galvis,Aaron Altherr,Michael Saunders,Odubel Herrera
Aaron Nola,Adam Wainwright,Devin Mesoraco,Mark Reynolds,DJ LeMahieu,Nolan Arenado,Addison Russell,Charlie Blackmon,Carlos Gonzalez,Jason Heyward
Stephen Strasburg,Jesse Chavez,Luke Maile,Kendrys Morales,Ian Happ,Mike Moustakas,Addison Russell,Jose Bautista,Kevin Pillar,Anthony Alford
Stephen Strasburg,Jesse Chavez,Yan Gomes,Matt Carpenter,Jason Kipnis,Evan Longoria,Francisco Lindor,Kyle Schwarber,Bradley Zimmer,Daniel Robertson
Chris Archer,Tommy Milone,Devin Mesoraco,Chris Davis,Jonathan Schoop,Manny Machado,Trea Turner,Mark Trumbo,Adam Jones,Jason Heyward
Stephen Strasburg,Marco Estrada,Yan Gomes,Edwin Encarnacion,Ian Happ,Kris Bryant,Erik Gonzalez,Mike Trout,Bradley Zimmer,Daniel Robertson
Chris Archer,Aaron Nola,Jett Bandy,Joey Votto,Jose Peraza,Eugenio Suarez,Tim Beckham,Adam Duvall,Scott Schebler,Denard Span
Stephen Strasburg,Chris Archer,Yan Gomes,Edwin Encarnacion,Cesar Hernandez,Mike Moustakas,Addison Russell,Lonnie Chisenhall,Bradley Zimmer,Daniel Robertson
Stephen Strasburg,Aaron Nola,Andrew Knapp,Rickie Weeks,Ian Happ,Evan Longoria,Tim Beckham,Corey Dickerson,Kyle Schwarber,Steven Souza
Stephen Strasburg,Chris Archer,Derek Norris,Brock Stassi,Adam Frazier,Maikel Franco,Andrelton Simmons,Aaron Altherr,Michael Saunders,Odubel Herrera
Stephen Strasburg,Aaron Nola,Devin Mesoraco,Brandon Belt,Joe Panik,Christian Arroyo,Brandon Crawford,Charlie Blackmon,Jason Heyward,Denard Span
Chris Archer,Jesse Chavez,Devin Mesoraco,Eric Hosmer,Jason Kipnis,Manny Machado,Francisco Lindor,Michael Brantley,Bradley Zimmer,Daniel Robertson
Joe Musgrove,Phil Hughes,Jason Castro,Anthony Rizzo,Ian Happ,Kris Bryant,Carlos Correa,Bryce Harper,Kyle Schwarber,Jason Heyward
Chris Archer,Marco Estrada,Jason Castro,Joe Mauer,Brian Dozier,Kris Bryant,Jorge Polanco,Byron Buxton,Tommy Pham,Denard Span
Stephen Strasburg,Adam Wainwright,Devin Mesoraco,Eric Hosmer,Arismendy Alcantara,Eugenio Suarez,Francisco Lindor,Kyle Schwarber,Adam Duvall,Scott Schebler
Chris Archer,Marco Estrada,Jose Lobaton,Ryan Zimmerman,Daniel Murphy,Greg Garcia,Addison Russell,Jayson Werth,Michael Taylor,Jason Heyward
Marco Estrada,Adam Wainwright,Jett Bandy,Joey Votto,Jose Peraza,Eugenio Suarez,Freddy Galvis,Mike Trout,Billy Hamilton,Adam Duvall
Chris Archer,Marco Estrada,Devin Mesoraco,Matt Carpenter,Jason Kipnis,Kris Bryant,Erik Gonzalez,Lonnie Chisenhall,Bradley Zimmer,Daniel Robertson
Stephen Strasburg,Aaron Nola,Devin Mesoraco,Anthony Rizzo,Daniel Robertson,Evan Longoria,Tim Beckham,Mike Trout,Corey Dickerson,Peter Bourjos
Jesse Chavez,Aaron Nola,Andrew Knapp,Eric Hosmer,Ian Happ,Mike Moustakas,Alcides Escobar,Mike Trout,Lorenzo Cain,Alex Gordon
Chris Archer,Aaron Nola,Derek Norris,Kennys Vargas,Ian Happ,Miguel Sano,Jorge Polanco,Kyle Schwarber,Max Kepler,Eddie Rosario
Stephen Strasburg,Chris Archer,Andrew Knapp,Matt Carpenter,Whit Merrifield,Mike Moustakas,Alcides Escobar,Brandon Moss,Denard Span,Alex Gordon
Stephen Strasburg,Jesse Chavez,Nick Hundley,Joey Votto,Jose Peraza,Eugenio Suarez,Andrelton Simmons,Adam Duvall,Scott Schebler,Jason Heyward
Jesse Chavez,Aaron Nola,Devin Mesoraco,Ryan Zimmerman,Daniel Murphy,Mike Moustakas,Wilmer Difo,Bryce Harper,Jayson Werth,Jason Heyward
Chris Archer,Aaron Nola,Derek Norris,Joe Mauer,Brian Dozier,Miguel Sano,Addison Russell,Max Kepler,Kevin Pillar,Byron Buxton
Jesse Chavez,Aaron Nola,Devin Mesoraco,Anthony Rizzo,Jose Altuve,Alex Bregman,Addison Russell,George Springer,Josh Reddick,Norichika Aoki
Marco Estrada,Aaron Nola,Jett Bandy,Joey Votto,Cesar Hernandez,Nolan Arenado,Freddy Galvis,Aaron Altherr,Michael Saunders,Odubel Herrera
Stephen Strasburg,Jesse Chavez,Nick Hundley,Brandon Belt,Ian Happ,Eduardo Nunez,Brandon Crawford,Charlie Blackmon,Jason Heyward,Mac Williamson
Chris Archer,Adam Wainwright,Luke Maile,Kendrys Morales,Cesar Hernandez,Manny Machado,Francisco Lindor,Jose Bautista,Kevin Pillar,Anthony Alford
Stephen Strasburg,Aaron Nola,Derek Norris,Joey Votto,Arismendy Alcantara,Eugenio Suarez,Brandon Crawford,Adam Duvall,Scott Schebler,Kevin Pillar
Stephen Strasburg,Chris Archer,Jett Bandy,Rickie Weeks,Cesar Hernandez,Evan Longoria,Tim Beckham,Corey Dickerson,Jason Heyward,Peter Bourjos
Marco Estrada,Aaron Nola,Derek Norris,Rickie Weeks,Ian Happ,Evan Longoria,Addison Russell,Mike Trout,Steven Souza,Kevin Kiermaier
Stephen Strasburg,Chris Archer,Derek Norris,Eric Hosmer,Daniel Robertson,Mike Moustakas,Tim Beckham,Mike Trout,Kevin Kiermaier,Peter Bourjos
Chris Archer,Tommy Milone,Devin Mesoraco,Ryan Zimmerman,Daniel Murphy,Evan Longoria,Freddy Galvis,Bryce Harper,Jayson Werth,Michael Taylor
Chris Archer,Jesse Chavez,Yan Gomes,Carlos Santana,Ian Happ,Nolan Arenado,Freddy Galvis,Lonnie Chisenhall,Bradley Zimmer,Daniel Robertson
Stephen Strasburg,Aaron Nola,Andrew Knapp,Eric Thames,Jason Kipnis,Mike Moustakas,Francisco Lindor,Michael Brantley,Bradley Zimmer,Daniel Robertson
Chris Archer,Aaron Nola,Jett Bandy,Rickie Weeks,Jason Kipnis,Evan Longoria,Trea Turner,Corey Dickerson,Steven Souza,Kevin Kiermaier
