P,P,C,1B,2B,3B,SS,OF,OF,OF
Chris Archer,Tommy Milone,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Trea Turner,Kyle Schwarber,Kevin Pillar,Denard Span
Jesse Chavez,Aaron Nola,Willson Contreras,Anthony Rizzo,Cesar Hernandez,Kris Bryant,Addison Russell,Kyle Schwarber,Michael Saunders,Kevin Pillar
Jesse Chavez,Aaron Nola,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Freddy Galvis,Mike Trout,Jason Heyward,Denard Span
Chris Archer,Adam Wainwright,Willson Contreras,Anthony Rizzo,Cesar Hernandez,Kris Bryant,Freddy Galvis,Kyle Schwarber,Odubel Herrera,Jason Heyward
Marco Estrada,Jesse Chavez,Willson Contreras,Anthony Rizzo,Adam Frazier,Kris Bryant,Trea Turner,Kyle Schwarber,Tommy Pham,Jason Heyward
Chris Archer,Jesse Chavez,Willson Contreras,Brock Stassi,Jason Kipnis,Kris Bryant,Addison Russell,Kyle Schwarber,Jason Heyward,Denard Span
Chris Archer,Tommy Milone,Salvador Perez,Anthony Rizzo,Adam Frazier,Kris Bryant,Addison Russell,Jose Bautista,Kyle Schwarber,Jason Heyward
Marco Estrada,Jesse Chavez,Salvador Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Kyle Schwarber,Odubel Herrera,Denard Span
Chris Archer,Aaron Nola,Willson Contreras,Matt Carpenter,Ben Zobrist,Kris Bryant,Alcides Escobar,Kyle Schwarber,Tommy Pham,Jason Heyward
Chris Archer,Aaron Nola,Derek Norris,Anthony Rizzo,Ian Happ,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Jason Heyward,Denard Span
Jesse Chavez,Adam Wainwright,Yadier Molina,Anthony Rizzo,Jonathan Villar,Kris Bryant,Addison Russell,Mike Trout,Kyle Schwarber,Jason Heyward
Aaron Nola,Adam Wainwright,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Aledmys Diaz,Mike Trout,Kyle Schwarber,Tommy Pham
Stephen Strasburg,Tommy Milone,Willson Contreras,Anthony Rizzo,Jason Kipnis,Kris Bryant,Addison Russell,Kyle Schwarber,Odubel Herrera,Tommy Pham
Chris Archer,Jesse Chavez,Willson Contreras,Anthony Rizzo,Ben Zobrist,Greg Garcia,Addison Russell,Kyle Schwarber,Lorenzo Cain,Tommy Pham
Aaron Nola,Adam Wainwright,Salvador Perez,Anthony Rizzo,Ben Zobrist,Kris Bryant,Trea Turner,Billy Hamilton,Kyle Schwarber,Jason Heyward
Chris Archer,Aaron Nola,Willson Contreras,Anthony Rizzo,Jonathan Villar,Mike Moustakas,Addison Russell,Kyle Schwarber,Jason Heyward,Kole Calhoun
Marco Estrada,Aaron Nola,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Dexter Fowler,Lorenzo Cain
Chris Archer,Jesse Chavez,Willson Contreras,Anthony Rizzo,Ian Happ,Evan Longoria,Tim Beckham,Kyle Schwarber,Kevin Pillar,Jason Heyward
Marco Estrada,Adam Wainwright,Willson Contreras,Matt Carpenter,Ben Zobrist,Kris Bryant,Addison Russell,Mike Trout,Kyle Schwarber,Kevin Pillar
Chris Archer,Tommy Milone,Willson Contreras,Matt Carpenter,Ian Happ,Kris Bryant,Addison Russell,Billy Hamilton,Kyle Schwarber,Michael Saunders
Jesse Chavez,Tommy Milone,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Freddy Galvis,Charlie Blackmon,Jose Bautista,Kyle Schwarber
Chris Archer,Jesse Chavez,Chris Stewart,Anthony Rizzo,Ben Zobrist,Kris Bryant,Wilmer Difo,Kyle Schwarber,Michael Saunders,Jason Heyward
Jesse Chavez,Adam Wainwright,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Ryan Braun,Kyle Schwarber,Keon Broxton
Chris Archer,Aaron Nola,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Randal Grichuk,Odubel Herrera,Daniel Robertson
Stephen Strasburg,Tommy Milone,Yadier Molina,Anthony Rizzo,Ben Zobrist,Kris Bryant,Freddy Galvis,Ryan Braun,Kyle Schwarber,Jason Heyward
Chris Archer,Adam Wainwright,Derek Norris,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Kyle Schwarber,Josh Reddick,Kole Calhoun
Marco Estrada,Aaron Nola,Devin Mesoraco,Anthony Rizzo,Jason Kipnis,Kris Bryant,Addison Russell,Michael Brantley,Kyle Schwarber,Jason Heyward
Chris Archer,Tommy Milone,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Aledmys Diaz,Ryan Braun,Dexter Fowler,Jason Heyward
Jesse Chavez,Aaron Nola,Salvador Perez,Matt Carpenter,Ian Happ,Kris Bryant,Addison Russell,Ryan Braun,Kyle Schwarber,Jason Heyward
Chris Archer,Aaron Nola,Willson Contreras,Eric Hosmer,Ian Happ,Kris Bryant,Addison Russell,Kevin Pillar,Keon Broxton,Jason Heyward
Jesse Chavez,Tommy Milone,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Bryce Harper,Billy Hamilton,Adam Duvall
Chris Archer,Marco Estrada,Willson Contreras,Anthony Rizzo,Ben Zobrist,Evan Longoria,Addison Russell,Michael Saunders,Jason Heyward,Denard Span
Aaron Nola,Tommy Milone,Willson Contreras,Anthony Rizzo,Jonathan Schoop,Kris Bryant,Francisco Lindor,Bryce Harper,Kyle Schwarber,Jason Heyward
Chris Archer,Jesse Chavez,Nick Hundley,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Odubel Herrera,Jason Heyward,Kole Calhoun
Stephen Strasburg,Jesse Chavez,Willson Contreras,Jefry Marte,Ben Zobrist,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Kevin Pillar,Jason Heyward
Chris Archer,Jaime Garcia,Willson Contreras,Anthony Rizzo,Jonathan Schoop,Kris Bryant,Addison Russell,Kyle Schwarber,Keon Broxton,Lonnie Chisenhall
Marco Estrada,Aaron Nola,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Carlos Gonzalez,Josh Reddick,Denard Span
Chris Archer,Tommy Milone,Willson Contreras,Edwin Encarnacion,Ben Zobrist,Kris Bryant,Addison Russell,Charlie Blackmon,Michael Brantley,Jason Heyward
Stephen Strasburg,Aaron Nola,Willson Contreras,Brock Stassi,Ian Happ,Kris Bryant,Freddy Galvis,Kyle Schwarber,Michael Saunders,Jason Heyward
Chris Archer,Marco Estrada,Willson Contreras,Edwin Encarnacion,Ian Happ,Kris Bryant,Brandon Crawford,Kyle Schwarber,Jason Heyward,Kole Calhoun
Stephen Strasburg,Aaron Nola,Willson Contreras,Anthony Rizzo,Ben Zobrist,Evan Longoria,Wilmer Difo,Kyle Schwarber,Odubel Herrera,Jason Heyward
Chris Archer,Jaime Garcia,Yadier Molina,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Dexter Fowler,Kevin Pillar,Jason Heyward
Stephen Strasburg,Adam Wainwright,Willson Contreras,Anthony Rizzo,Adam Frazier,Kris Bryant,Addison Russell,Kevin Pillar,Lonnie Chisenhall,Jason Heyward
Chris Archer,Adam Wainwright,Willson Contreras,Anthony Rizzo,Ian Happ,Greg Garcia,Addison Russell,Mike Trout,Carlos Gonzalez,Jason Heyward
Aaron Nola,Tommy Milone,Russell Martin,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Charlie Blackmon,Kyle Schwarber,Carlos Gonzalez
