P,P,C,1B,2B,3B,SS,OF,OF,OF
Jesse Chavez,Aaron Nola,Willson Contreras,Anthony Rizzo,Jonathan Villar,Kris Bryant,Trea Turner,Kyle Schwarber,Jason Heyward,Denard Span
Chris Archer,Tommy Milone,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Trea Turner,Kyle Schwarber,Odubel Herrera,Tommy Pham
Jesse Chavez,Adam Wainwright,Willson Contreras,Anthony Rizzo,Adam Frazier,Kris Bryant,Addison Russell,Mike Trout,Kyle Schwarber,Kevin Pillar
Marco Estrada,Aaron Nola,Willson Contreras,Anthony Rizzo,Cesar Hernandez,Kris Bryant,Addison Russell,Kyle Schwarber,Michael Saunders,Tommy Pham
Jesse Chavez,Aaron Nola,Kurt Suzuki,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Kyle Schwarber,Adam Duvall,Michael Taylor
Chris Archer,Adam Wainwright,Willson Contreras,Anthony Rizzo,Cesar Hernandez,Kris Bryant,Freddy Galvis,Kyle Schwarber,Randal Grichuk,Jason Heyward
Chris Archer,Aaron Nola,Willson Contreras,Matt Carpenter,Ben Zobrist,Kris Bryant,Addison Russell,Tommy Pham,Jason Heyward,Denard Span
Jesse Chavez,Aaron Nola,Willson Contreras,Matt Carpenter,Ian Happ,Kris Bryant,Addison Russell,Ryan Braun,Kyle Schwarber,Odubel Herrera
Chris Archer,Tommy Milone,Willson Contreras,Anthony Rizzo,Jason Kipnis,Kris Bryant,Addison Russell,Jose Bautista,Kevin Pillar,Jason Heyward
Aaron Nola,Tommy Milone,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Francisco Lindor,Bryce Harper,Kyle Schwarber,Michael Taylor
Marco Estrada,Jesse Chavez,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Freddy Galvis,Ryan Braun,Kyle Schwarber,Kole Calhoun
Chris Archer,Aaron Nola,Willson Contreras,Eric Hosmer,Ian Happ,Kris Bryant,Andrelton Simmons,Kyle Schwarber,Kevin Pillar,Jason Heyward
Chris Archer,Aaron Nola,Willson Contreras,Anthony Rizzo,Jose Peraza,Greg Garcia,Addison Russell,Kyle Schwarber,Dexter Fowler,Jason Heyward
Stephen Strasburg,Tommy Milone,Willson Contreras,Anthony Rizzo,Jose Peraza,Kris Bryant,Addison Russell,Kyle Schwarber,Lorenzo Cain,Denard Span
Marco Estrada,Aaron Nola,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Andrelton Simmons,Mike Trout,Odubel Herrera,Jason Heyward
Chris Archer,Jesse Chavez,Willson Contreras,Brock Stassi,Jonathan Schoop,Kris Bryant,Addison Russell,Kyle Schwarber,Michael Saunders,Jason Heyward
Jesse Chavez,Aaron Nola,Jett Bandy,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Mike Trout,Tommy Pham,Jason Heyward
Aaron Nola,Adam Wainwright,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Aledmys Diaz,Michael Brantley,Kyle Schwarber,Dexter Fowler
Marco Estrada,Jesse Chavez,Salvador Perez,Anthony Rizzo,Jason Kipnis,Kris Bryant,Addison Russell,Kyle Schwarber,Odubel Herrera,Jason Heyward
Aaron Nola,Adam Wainwright,Willson Contreras,Anthony Rizzo,Jonathan Schoop,Kris Bryant,Addison Russell,Bryce Harper,Adam Duvall,Jason Heyward
Chris Archer,Jesse Chavez,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Wilmer Difo,Odubel Herrera,Jason Heyward,Kole Calhoun
Chris Archer,Aaron Nola,Jett Bandy,Anthony Rizzo,Ben Zobrist,Kris Bryant,Alcides Escobar,Kyle Schwarber,Jason Heyward,Kole Calhoun
Stephen Strasburg,Aaron Nola,Willson Contreras,Anthony Rizzo,Ben Zobrist,Evan Longoria,Freddy Galvis,Kyle Schwarber,Tommy Pham,Jason Heyward
Chris Archer,Tommy Milone,Salvador Perez,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Kyle Schwarber,Josh Reddick,Michael Saunders
Marco Estrada,Aaron Nola,Yadier Molina,Anthony Rizzo,Ian Happ,Kris Bryant,Freddy Galvis,Michael Brantley,Kyle Schwarber,Jason Heyward
Chris Archer,Jesse Chavez,Willson Contreras,Anthony Rizzo,Ben Zobrist,Mike Moustakas,Brandon Crawford,Kyle Schwarber,Kevin Pillar,Jason Heyward
Aaron Nola,Tommy Milone,Willson Contreras,Anthony Rizzo,Ben Zobrist,Kris Bryant,Addison Russell,Charlie Blackmon,Ryan Braun,Adam Jones
Aaron Nola,CC Sabathia,Willson Contreras,Carlos Santana,Jason Kipnis,Kris Bryant,Addison Russell,Mike Trout,Kyle Schwarber,Jason Heyward
Stephen Strasburg,Tommy Milone,Willson Contreras,Matt Carpenter,Ian Happ,Kris Bryant,Trea Turner,Kyle Schwarber,Michael Saunders,Jason Heyward
Aaron Nola,Tommy Milone,Gary Sanchez,Chris Davis,Ben Zobrist,Kris Bryant,Addison Russell,Bryce Harper,Kyle Schwarber,Jason Heyward
Marco Estrada,Jesse Chavez,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Dexter Fowler,Josh Reddick,Denard Span
Jesse Chavez,Aaron Nola,Andrew Knapp,Anthony Rizzo,Cesar Hernandez,Kris Bryant,Freddy Galvis,Mike Trout,Michael Saunders,Odubel Herrera
Aaron Nola,CC Sabathia,Gary Sanchez,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Kyle Schwarber,Kevin Pillar,Denard Span
Jesse Chavez,Adam Wainwright,Willson Contreras,Matt Carpenter,Ben Zobrist,Kris Bryant,Francisco Lindor,Charlie Blackmon,Kyle Schwarber,Jason Heyward
Stephen Strasburg,Aaron Nola,Willson Contreras,Brock Stassi,Ben Zobrist,Kris Bryant,Addison Russell,Kyle Schwarber,Randal Grichuk,Kole Calhoun
Chris Archer,Jesse Chavez,Yadier Molina,Anthony Rizzo,Ian Happ,Evan Longoria,Addison Russell,Kyle Schwarber,Jason Heyward,Denard Span
Jesse Chavez,Aaron Nola,Willson Contreras,Anthony Rizzo,Ben Zobrist,Manny Machado,Addison Russell,Jose Bautista,Michael Saunders,Jason Heyward
Stephen Strasburg,Aaron Nola,Willson Contreras,Anthony Rizzo,Ian Happ,Mike Moustakas,Addison Russell,Odubel Herrera,Jason Heyward,Denard Span
Stephen Strasburg,Tommy Milone,Jason Castro,Anthony Rizzo,Ben Zobrist,Kris Bryant,Francisco Lindor,Kyle Schwarber,Kevin Pillar,Jason Heyward
Chris Archer,Aaron Nola,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Addison Russell,Randal Grichuk,Steven Souza,Daniel Robertson
Marco Estrada,Adam Wainwright,Willson Contreras,Anthony Rizzo,Ian Happ,Kris Bryant,Trea Turner,Kyle Schwarber,Adam Duvall,Lonnie Chisenhall
Marco Estrada,Aaron Nola,Willson Contreras,Edwin Encarnacion,Ian Happ,Kris Bryant,Addison Russell,Charlie Blackmon,Lorenzo Cain,Jason Heyward
Aaron Nola,Adam Wainwright,Willson Contreras,Anthony Rizzo,Ian Happ,Evan Longoria,Addison Russell,Charlie Blackmon,Jose Bautista,Kyle Schwarber
