"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"1B/OF","Cody Bellinger",5000,"LAD@CWS 08:10PM ET",10.307,"LAD","CWS",7.16,8.3,10.47,NA,"4","4",2
"SS","Corey Seager",4800,"LAD@CWS 08:10PM ET",8.814,"LAD","CWS",6.53,7.9,10.17,NA,"2","2",26
"3B","Justin Turner",4600,"LAD@CWS 08:10PM ET",9.529,"LAD","CWS",9.61,9.7,10.69,NA,"3","3",10
"OF","JD Martinez",4400,"DET@KC 08:15PM ET",9.534,"DET","KC",9.01,0,2.15,NA,"x","x",0
"OF","Yasiel Puig",4300,"LAD@CWS 08:10PM ET",7.517,"LAD","CWS",6.21,9.8,8.42,NA,"7","8",15
"2B/OF","Chris Taylor",4200,"LAD@CWS 08:10PM ET",8.403,"LAD","CWS",NA,8.9,8.78,NA,"5","1",28
"1B","Jose Abreu",4100,"LAD@CWS 08:10PM ET",8.622,"CWS","LAD",7.52,7.7,8.57,NA,"3","3",5
"1B","Miguel Cabrera",4000,"DET@KC 08:15PM ET",7.425,"DET","KC",7.26,9.6,8.86,NA,"4","4",2
"2B","Whit Merrifield",4000,"DET@KC 08:15PM ET",8.133,"KC","DET",6.35,7.7,9.38,NA,"1","1",6
"2B","Ian Kinsler",3900,"DET@KC 08:15PM ET",7.84,"DET","KC",7.11,8.9,8.75,NA,"1","1",5
"OF","Justin Upton",3900,"DET@KC 08:15PM ET",8.466,"DET","KC",7.65,9.7,8.95,NA,"3","3",8
"2B/OF","Andrew Romine",3900,"DET@KC 08:15PM ET",4.855,"DET","KC",NA,0,1.47,NA,"x","x",NA
"1B","Eric Hosmer",3900,"DET@KC 08:15PM ET",8.043,"KC","DET",6.46,8.5,8.75,NA,"4","4",2
"1B","Adrian Gonzalez",3900,"LAD@CWS 08:10PM ET",4.9,"LAD","CWS",NA,0,NA,NA,"x","x",NA
"1B/2B","Chase Utley",3900,"LAD@CWS 08:10PM ET",5.103,"LAD","CWS",NA,0,1.73,NA,"x","x",NA
"OF","Joc Pederson",3900,"LAD@CWS 08:10PM ET",6.922,"LAD","CWS",5.24,0,2.05,NA,"x","x",NA
"C","Salvador Perez",3700,"DET@KC 08:15PM ET",7.576,"KC","DET",6.01,7.6,8.02,NA,"5","5",10
"OF","Jorge Bonifacio",3700,"DET@KC 08:15PM ET",6.929,"KC","DET",5.92,7.4,8.27,NA,"2","2",0
"OF","Melky Cabrera",3700,"LAD@CWS 08:10PM ET",7.58,"CWS","LAD",6.86,7.6,7.71,NA,"2","2",14
"C","Yasmani Grandal",3700,"LAD@CWS 08:10PM ET",6.675,"LAD","CWS",6,0,1.92,NA,"x","x",NA
"3B","Mike Moustakas",3600,"DET@KC 08:15PM ET",8.506,"KC","DET",6.86,8.2,8.23,NA,"6","6",5
"3B","Nicholas Castellanos",3600,"DET@KC 08:15PM ET",7.967,"DET","KC",NA,8.1,NA,NA,"6","5",NA
"2B/3B","Logan Forsythe",3600,"LAD@CWS 08:10PM ET",6.119,"LAD","CWS",7.93,10.1,9.44,NA,"1","5",2
"OF","Avisail Garcia",3600,"LAD@CWS 08:10PM ET",8.512,"CWS","LAD",5.76,6.7,7.24,NA,"4","4",0
"1B/C","Alex Avila",3500,"DET@KC 08:15PM ET",6.941,"DET","KC",6.51,9.4,7.84,NA,"2","2",0
"OF","Franklin Gutierrez",3500,"LAD@CWS 08:10PM ET",2.806,"LAD","CWS",NA,0,NA,NA,"x","x",NA
"1B/3B","Matt Davidson",3500,"LAD@CWS 08:10PM ET",6.84,"CWS","LAD",6.05,5.9,6.8,NA,"6","5",3
"OF","Peter O'Brien",3500,"LAD@CWS 08:10PM ET",0,"LAD","CWS",NA,0,NA,NA,"x","x",NA
"C","Austin Barnes",3400,"LAD@CWS 08:10PM ET",5.98,"LAD","CWS",5.96,8.7,8.34,NA,"6","6",2
"2B/3B","Yoan Moncada",3400,"LAD@CWS 08:10PM ET",0,"CWS","LAD",5.85,7.2,NA,NA,"5","6",2
"OF","Lorenzo Cain",3300,"DET@KC 08:15PM ET",7.843,"KC","DET",5.9,7.7,9.42,NA,"3","3",7
"SS","Jose Iglesias",3300,"DET@KC 08:15PM ET",5.737,"DET","KC",5.15,6.3,5.44,NA,"9","9",0
"OF","Mikie Mahtook",3300,"DET@KC 08:15PM ET",4.815,"DET","KC",NA,NA,NA,NA,"7","x",NA
"1B","Victor Martinez",3200,"DET@KC 08:15PM ET",6.36,"DET","KC",6.91,7.8,6.91,NA,"5","6",4
"3B","Todd Frazier",3200,"LAD@CWS 08:10PM ET",7.238,"CWS","LAD",NA,0,7.75,NA,"x","x",NA
"2B/OF","Alen Hanson",3200,"LAD@CWS 08:10PM ET",2.794,"CWS","LAD",NA,7.3,1.81,NA,"x","1",3
