"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Charlie Blackmon",5800,"SD@COL 03:10PM ET",10.821,"COL","SD",9.21,10.8,11.26,NA,"1","1",28
"3B","Nolan Arenado",5500,"SD@COL 03:10PM ET",9.287,"COL","SD",11.3,13.6,10.93,NA,"3","3",58
"1B","Mark Reynolds",4800,"SD@COL 03:10PM ET",8.802,"COL","SD",9.31,10.5,9.28,NA,"4","4",0
"OF","Gerardo Parra",4800,"SD@COL 03:10PM ET",7.431,"COL","SD",6.12,7.7,1.83,NA,"6","6",16
"1B/OF","Ian Desmond",4600,"SD@COL 03:10PM ET",7.55,"COL","SD",8.28,12,9.37,NA,"5","5",6
"1B","Edwin Encarnacion",4600,"CLE@SF 03:45PM ET",8.344,"CLE","SF",NA,NA,NA,NA,"4","x",NA
"2B","DJ LeMahieu",4500,"SD@COL 03:10PM ET",7.457,"COL","SD",8.66,10.7,9.32,NA,"2","2",9
"OF","David Dahl",4500,"SD@COL 03:10PM ET",0,"COL","SD",NA,0,NA,NA,"x","x",NA
"SS","Francisco Lindor",4500,"CLE@SF 03:45PM ET",8.067,"CLE","SF",8.85,9.2,7.86,NA,"2","2",2
"2B/3B","Jose Ramirez",4500,"CLE@SF 03:45PM ET",9.582,"CLE","SF",8.87,9.4,8.32,NA,"5","4",12
"1B","Wil Myers",4300,"SD@COL 03:10PM ET",8.077,"SD","COL",8.59,12.6,9.8,NA,"3","3",3
"OF","Michael Brantley",4300,"CLE@SF 03:45PM ET",7.915,"CLE","SF",8.59,9.2,8.23,NA,"3","3",16
"OF","Bradley Zimmer",4300,"CLE@SF 03:45PM ET",6.722,"CLE","SF",7.9,9.2,8.44,NA,"1","1",4
"3B","Evan Longoria",4200,"TB@OAK 03:35PM ET",7.902,"TB","OAK",6.19,7.9,7.54,NA,"3","3",10
"OF","Khris Davis",4200,"TB@OAK 03:35PM ET",8.978,"OAK","TB",7.7,8.5,8.37,NA,"4","4",5
"OF","Steven Souza",4200,"TB@OAK 03:35PM ET",8.933,"TB","OAK",NA,7.6,7.01,NA,"5","1",2
"OF","Raimel Tapia",4200,"SD@COL 03:10PM ET",5.625,"COL","SD",NA,0,8.25,NA,"x","x",NA
"SS","Trevor Story",4200,"SD@COL 03:10PM ET",6.37,"COL","SD",7.76,11,8.93,NA,"7","7",35
"1B","Logan Morrison",4100,"TB@OAK 03:35PM ET",8.856,"TB","OAK",6.74,7.4,7.12,NA,"4","4",10
"OF","Jose Pirela",4100,"SD@COL 03:10PM ET",8.147,"SD","COL",NA,NA,NA,NA,"5","x",NA
"OF","Manuel Margot",4000,"SD@COL 03:10PM ET",6.778,"SD","COL",7.05,10.3,9.24,NA,"1","1",5
"2B","Jason Kipnis",4000,"CLE@SF 03:45PM ET",6.836,"CLE","SF",NA,0,NA,NA,"x","x",NA
"SS","Erick Aybar",3900,"SD@COL 03:10PM ET",5.086,"SD","COL",6.98,7.4,6.24,NA,"8","8",0
"3B/OF","Cory Spangenberg",3900,"SD@COL 03:10PM ET",5.881,"SD","COL",7.33,9.4,7.99,NA,"6","6",21
"OF","Lonnie Chisenhall",3900,"CLE@SF 03:45PM ET",7.723,"CLE","SF",NA,0,NA,NA,"x","x",NA
"1B","Carlos Santana",3800,"CLE@SF 03:45PM ET",7.648,"CLE","SF",8.17,8.6,1.65,NA,"x","5",10
"OF","Rajai Davis",3700,"TB@OAK 03:35PM ET",5.865,"OAK","TB",5.61,6,6.31,NA,"x","9",12
"1B","Yonder Alonso",3700,"TB@OAK 03:35PM ET",7.988,"OAK","TB",6.1,7.8,7.72,NA,"3","3",12
"3B","Ryan Schimpf",3700,"SD@COL 03:10PM ET",6.377,"SD","COL",NA,0,NA,NA,"x","x",NA
"OF","Hunter Renfroe",3700,"SD@COL 03:10PM ET",6.882,"SD","COL",NA,0,NA,NA,"x","x",NA
"OF","Franchy Cordero",3700,"SD@COL 03:10PM ET",5.926,"SD","COL",NA,9.2,NA,NA,"x","7",0
"1B/OF","Brandon Belt",3700,"CLE@SF 03:45PM ET",7.923,"SF","CLE",5.75,7.2,6.74,NA,"5","3",6
"OF","Corey Dickerson",3600,"TB@OAK 03:35PM ET",8.789,"TB","OAK",6.73,7.6,7.63,NA,"2","2",6
"OF","Carlos Gonzalez",3600,"SD@COL 03:10PM ET",5.633,"COL","SD",5.64,0,1.83,NA,"x","x",NA
"OF","Jabari Blash",3600,"SD@COL 03:10PM ET",6.263,"SD","COL",6.4,10.5,7.55,NA,"7","5",11
"2B","Yangervis Solarte",3600,"SD@COL 03:10PM ET",7.127,"SD","COL",NA,0,NA,NA,"x","x",NA
"2B","Carlos Asuaje",3600,"SD@COL 03:10PM ET",5.864,"SD","COL",6.47,8.9,8.41,NA,"2","2",5
"2B/SS","Pat Valaika",3600,"SD@COL 03:10PM ET",3.839,"COL","SD",NA,0,NA,NA,"x","x",NA
"1B/C","Buster Posey",3600,"CLE@SF 03:45PM ET",7.902,"SF","CLE",NA,NA,NA,NA,"4","x",NA
"OF","Mallex Smith",3500,"TB@OAK 03:35PM ET",7.625,"TB","OAK",6.06,8.4,8.09,NA,"1","8",0
"OF","Brandon Guyer",3500,"CLE@SF 03:45PM ET",3.152,"CLE","SF",NA,0,6.35,NA,"x","x",NA
"SS","Marcus Semien",3400,"TB@OAK 03:35PM ET",6.4,"OAK","TB",5.87,7.2,8.03,NA,"2","2",9
"OF","Matt Szczur",3400,"SD@COL 03:10PM ET",3,"SD","COL",NA,0,1.7,NA,"x","x",NA
"OF","Jordan Patterson",3400,"SD@COL 03:10PM ET",0,"COL","SD",NA,0,NA,NA,"x","x",NA
"3B/OF","Eduardo Nunez",3400,"CLE@SF 03:45PM ET",7.686,"SF","CLE",NA,NA,NA,NA,"2","x",NA
"SS","Brandon Crawford",3400,"CLE@SF 03:45PM ET",6.308,"SF","CLE",4.99,6,5.53,NA,"6","4",12
"OF","Matt Joyce",3300,"TB@OAK 03:35PM ET",6.365,"OAK","TB",6.14,8,7.58,NA,"1","1",16
"C","Austin Hedges",3300,"SD@COL 03:10PM ET",5.388,"SD","COL",NA,0,NA,NA,"x","x",NA
"OF","Denard Span",3300,"CLE@SF 03:45PM ET",7.243,"SF","CLE",5.89,7.7,6.14,NA,"1","1",21
"2B/SS","Erik Gonzalez",3300,"CLE@SF 03:45PM ET",3.615,"CLE","SF",5.87,6.2,5.98,NA,"x","8",5
"C","Wilson Ramos",3200,"TB@OAK 03:35PM ET",8.455,"TB","OAK",5.2,6.7,1.58,NA,"6","5",5
"1B/3B","Ryon Healy",3200,"TB@OAK 03:35PM ET",7.289,"OAK","TB",NA,NA,NA,NA,"6","x",NA
"C","Hector Sanchez",3200,"SD@COL 03:10PM ET",3.813,"SD","COL",6.61,10.4,1.72,NA,"4","4",8
"C","Tony Wolters",3200,"SD@COL 03:10PM ET",4.967,"COL","SD",NA,0,6.28,NA,"x","x",NA
"1B","Bobby Bradley",3200,"CLE@SF 03:45PM ET",0,"CLE","SF",NA,0,NA,NA,"x","x",NA
"OF","Kevin Kiermaier",3000,"TB@OAK 03:35PM ET",7.403,"TB","OAK",NA,0,NA,NA,"x","x",NA
"C","Ryan Hanigan",3000,"SD@COL 03:10PM ET",4.381,"COL","SD",6.39,7.3,1.41,NA,"8","8",19
"SS","Chase d'Arnaud",3000,"SD@COL 03:10PM ET",2.914,"SD","COL",NA,0,NA,NA,"x","x",NA
"2B/SS","Alexi Amarista",3000,"SD@COL 03:10PM ET",3.518,"COL","SD",NA,0,1.64,NA,"x","x",NA
"C","Christian Bethancourt",3000,"SD@COL 03:10PM ET",0.375,"SD","COL",NA,0,NA,NA,"x","x",NA
"2B/SS","Cristhian Adames",3000,"SD@COL 03:10PM ET",0.333,"COL","SD",NA,0,NA,NA,"x","x",NA
"OF","Travis Jankowski",3000,"SD@COL 03:10PM ET",3.765,"SD","COL",NA,0,NA,NA,"x","x",NA
"2B","Luis Urias",3000,"SD@COL 03:10PM ET",0,"SD","COL",NA,0,NA,NA,"x","x",NA
"C","Nick Hundley",3000,"CLE@SF 03:45PM ET",4.654,"SF","CLE",NA,5.3,1.25,NA,"x","6",2
