"Paul Goldschmidt_Ari","Wil Myers_SD","Nelson Cruz_Sea","Robinson Cano_Sea","Jean Segura_Sea","Kyle Seager_Sea","AJ Pollock_Ari","Jake Lamb_Ari","Khris Davis_Oak","Yasmany Tomas_Ari","Ryan Schimpf_SD","Rajai Davis_Oak","Yangervis Solarte_SD","David Peralta_Ari","Mitch Haniger_Sea","Manuel Margot_SD","Trevor Plouffe_Oak","Brandon Drury_Ari","Chris Owings_Ari","Alex Dickerson_SD","Hunter Renfroe_SD","Danny Valencia_Sea","Ryon Healy_Oak","Marcus Semien_Oak","Cory Spangenberg_SD","Taylor Motter_Sea","Leonys Martin_Sea","Jeremy Hazelbaker_Ari","Stephen Vogt_Oak","Chris Herrmann_Ari","Travis Jankowski_SD","Jarrod Dyson_Sea","Socrates Brito_Ari","Josh Phegley_Oak","Mike Zunino_Sea","Mark Canha_Oak","Ben Gamel_Sea","Yonder Alonso_Oak","Christian Bethancourt_SD","Austin Hedges_SD","Jed Lowrie_Oak","Guillermo Heredia_Sea","Erick Aybar_SD","Shawn O'Malley_Sea","Jake Smolinski_Oak","Chris Iannetta_Ari","Luis Sardinas_SD","Allen Cordoba_SD","Carlos Ruiz_Sea","Daniel Descalso_Ari","Jabari Blash_SD","Matt Joyce_Oak","Hector Sanchez_SD","Nick Ahmed_Ari","Adam Rosales_Oak","Chad Pinder_Oak","Mike Freeman_Sea","Jeff Mathis_Ari","Bruce Maxwell_Oak","Jaff Decker_Oak","Luis Torrens_SD"
0,0.954545454545455,0,0,0,0,0,0,0,0,60.2727272727273,0,12.8636363636364,0,0,-4.63636363636364,0,0,0,0,-15.6818181818182,0,0,0,0,0,0,0,0,0,-4.64444444444444,0,0,0,0,0,0,0,0,-12.0888888888889,0,0,-7.75555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-10.0777777777778,0,0,51.1222222222222,0,0,0,0,-1.70833333333333,0,0,0,0,0,35.375,15.625,0,0,0,0,-10.0535714285714,0,0,0,0,66,0,-15,0,19.9464285714286,0,0,48.4583333333333,0,0,0,0,0,0,0,0,0,0,-20.0952380952381,0,0,11.1666666666667,0,0,0,0,0,0
0,10.5192307692308,0,0,0,0,0,0,0,0,12.8636363636364,0,31.2435897435897,0,0,14,0,0,0,0,-10.5897435897436,0,0,0,0,0,0,0,0,0,-0.244444444444444,0,0,0,0,0,0,0,0,-7.55454545454545,0,0,19.9333333333333,0,0,0,10.5,-1.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0
20.1282051282051,0,0,0,0,0,13.5,31.4871794871795,0,10.4,0,0,0,80.474358974359,0,0,0,23.1909090909091,-12.4111111111111,0,0,0,0,0,0,0,0,104,0,83.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.33333333333333,0,0,0,-16.1666666666667,0,0,0,-13,0,0,0,-16.8571428571429,0,0,0
0,0,0.604395604395604,-2.95604395604396,20.2,22.956043956044,0,0,0,0,0,0,0,0,54.0659340659341,0,0,0,0,0,0,6.75,0,0,0,-37.8571428571429,-1.07272727272727,0,0,0,0,-2.54487179487179,0,0,19.4444444444444,0,0,0,0,0,0,101,0,0,0,0,0,0,3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0
0,13.1818181818182,0,0,0,0,0,0,0,0,-4.63636363636364,0,14,0,0,37.6363636363636,0,0,0,0,-9.72727272727273,0,0,0,0,0,0,0,0,0,-4.75,0,0,0,0,0,0,0,0,-17.8444444444444,0,0,12.9166666666667,0,0,0,-24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,28.3636363636364,0,0,-1.70833333333333,0,0,0,0,38.0909090909091,0,0,0,0,0,-10.5972222222222,18.2857142857143,0,0,0,0,5.41666666666667,0,0,0,0,-27.5,0,16.5,0,13.7083333333333,0,0,-3.17777777777778,0,0,0,0,0,0,0,0,0,0,-7.64285714285714,0,0,-15.2,0,0,0,0,-10,0
22.3397435897436,0,0,0,0,0,0.545454545454545,5.28030303030303,0,23.2636363636364,0,0,0,23.1909090909091,0,0,0,38.0769230769231,5.71111111111111,0,0,0,0,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.55,0,0,0,14,0,0,0,10.45,0,0,0,-0.833333333333333,0,0,0
-2.07575757575758,0,0,0,0,0,10.4272727272727,-21.4909090909091,0,-6.1,0,0,0,-12.4111111111111,0,0,0,5.71111111111111,46.8106060606061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.1666666666667,0,0,0,-7,0,0,0,32,0,0,0,5.14285714285714,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30.6858974358974,0,0,0,0,0,0,0,0,-15.6818181818182,0,-10.5897435897436,0,0,-9.72727272727273,0,0,0,0,47.4102564102564,0,0,0,0,0,0,0,0,0,-6.88888888888889,0,0,0,0,0,0,0,0,11.6,0,0,-21.5333333333333,0,0,0,-35,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.931818181818182,-2.72727272727273,-12.2666666666667,3.13636363636364,0,0,0,0,0,0,0,0,6.75,0,0,0,0,0,0,10.75,0,0,0,5.03333333333333,-1.61111111111111,0,0,0,0,-3.7,0,0,1,0,0,0,0,0,0,48.25,0,0,0,0,0,0,-3.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-13.3777777777778,0,0,35.375,0,0,0,0,-10.5972222222222,0,0,0,0,0,41.3777777777778,15.5,0,0,0,0,-3.35714285714286,0,0,0,0,55,0,-4,0,-2.5,0,0,44.875,0,0,0,0,0,0,0,0,0,0,-19.2142857142857,0,0,0.916666666666667,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-2.60714285714286,0,0,15.625,0,0,0,0,18.2857142857143,0,0,0,0,0,15.5,44.4107142857143,0,0,0,0,-2.73809523809524,0,0,0,0,0,0,-0.5,0,35.2,0,0,33.6607142857143,0,0,0,0,0,0,0,0,0,0,-8.8,0,0,-9,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-9.10714285714286,17.4285714285714,0,-10.0714285714286,0,0,0,0,0,0,0,0,-37.8571428571429,0,0,0,0,0,0,5.03333333333333,0,0,0,85.0714285714286,-21.2333333333333,0,0,0,0,6.52380952380952,0,0,-13.6,0,0,0,0,0,0,6,0,0,0,0,0,0,21.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0
0,0,20.0727272727273,6.38181818181818,12,1.09090909090909,0,0,0,0,0,0,0,0,-1.07272727272727,0,0,0,0,0,0,-1.61111111111111,0,0,0,-21.2333333333333,25.6545454545455,0,0,0,0,8.3,0,0,-0.732142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,-16,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,26,0,0,0,0,0,104,0,0,0,91,0,0,0,0,0,0,0,0,0,84.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,15.5333333333333,0,0,-10.0535714285714,0,0,0,0,5.41666666666667,0,0,0,0,0,-3.35714285714286,-2.73809523809524,0,0,0,0,14.1777777777778,0,0,0,0,0,0,0,0,-7.58333333333333,0,0,-10.1777777777778,0,0,0,0,0,0,0,0,0,0,6.41666666666667,0,0,-18.3333333333333,0,0,0,0,0,0
50,0,0,0,0,0,-10,53.3333333333333,0,0,0,0,0,83.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,20,0,0,0
0,-13.3777777777778,0,0,0,0,0,0,0,0,-4.64444444444444,0,-0.244444444444444,0,0,-4.75,0,0,0,0,-6.88888888888889,0,0,0,0,0,0,0,0,0,12.7111111111111,0,0,0,0,0,0,0,0,-12.2857142857143,0,0,1.17857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,14.8910256410256,14.4615384615385,-2.33333333333333,5.12820512820513,0,0,0,0,0,0,0,0,-2.54487179487179,0,0,0,0,0,0,-3.7,0,0,0,6.52380952380952,8.3,0,0,0,0,17.2307692307692,0,0,-5.11111111111111,0,0,0,0,0,0,12,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,49.5,0,0,66,0,0,0,0,-27.5,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,60.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.444444444444444,0.688888888888889,0.4,14.0888888888889,0,0,0,0,0,0,0,0,19.4444444444444,0,0,0,0,0,0,1,0,0,0,-13.6,-0.732142857142857,0,0,0,0,-5.11111111111111,0,0,10.6222222222222,0,0,0,0,0,0,-4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,10.5,0,0,-15,0,0,0,0,16.5,0,0,0,0,0,-4,-0.5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,33.9777777777778,0,0,19.9464285714286,0,0,0,0,13.7083333333333,0,0,0,0,0,-2.5,35.2,0,0,0,0,-7.58333333333333,0,0,0,0,0,0,0,0,58.6222222222222,0,0,22.8888888888889,0,0,0,0,0,0,0,0,0,0,19.0277777777778,0,0,-18.3333333333333,0,0,0,0,-34,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-2.56363636363636,0,0,0,0,0,0,0,0,-12.0888888888889,0,-7.55454545454545,0,0,-17.8444444444444,0,0,0,0,11.6,0,0,0,0,0,0,0,0,0,-12.2857142857143,0,0,0,0,0,0,0,0,66.6909090909091,0,0,-17.4642857142857,0,0,0,73.5,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-15.2818181818182,0,0,48.4583333333333,0,0,0,0,-3.17777777777778,0,0,0,0,0,44.875,33.6607142857143,0,0,0,0,-10.1777777777778,0,0,0,0,0,0,-8.5,0,22.8888888888889,0,0,56.6909090909091,0,0,0,0,0,0,0,0,0,0,-5.48611111111111,0,0,-4.75,0,0,0,0,0,0
0,0,21.75,3.5,0,30.25,0,0,0,0,0,0,0,0,101,0,0,0,0,0,0,48.25,0,0,0,6,0,0,0,0,0,12,0,0,-4.5,0,0,0,0,0,0,134.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-14.8444444444444,0,0,0,0,0,0,0,0,-7.75555555555556,0,19.9333333333333,0,0,12.9166666666667,0,0,0,0,-21.5333333333333,0,0,0,0,0,0,0,0,0,1.17857142857143,0,0,0,0,0,0,0,0,-17.4642857142857,0,0,29.8222222222222,0,0,0,0,-35,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-16,0,0,0,0,0,8.3,-14,0,-0.5,0,0,0,-1.33333333333333,0,0,0,-21.55,-40.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
0,21,0,0,0,0,0,0,0,0,0,0,10.5,0,0,-24.5,0,0,0,0,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.5,0,0,0,0,0,0,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.833333333333333,0,0,0,0,0,0,0,0,0,0,-1.66666666666667,0,0,0,0,0,0,0,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.5,0,0,-35,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-4.66666666666667,3.33333333333333,0,2,0,0,0,0,0,0,0,0,3.33333333333333,0,0,0,0,0,0,-3.33333333333333,0,0,0,21.3333333333333,-16,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0
5.16666666666667,0,0,0,0,0,3,-7.83333333333333,0,0,0,0,0,-16.1666666666667,0,0,0,14,-7,0,0,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25,0,0,0,40,0,0,0,4,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,18.4027777777778,0,0,-20.0952380952381,0,0,0,0,-7.64285714285714,0,0,0,0,0,-19.2142857142857,-8.8,0,0,0,0,6.41666666666667,0,0,0,0,0,0,0,0,19.0277777777778,0,0,-5.48611111111111,0,0,0,0,0,0,0,0,0,0,43.7777777777778,0,0,-5,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13.5,0,0,0,0,0,2.16666666666667,-4.08333333333333,0,10,0,0,0,-13,0,0,0,10.45,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,40,0,0,0,80.8,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-26.4666666666667,0,0,11.1666666666667,0,0,0,0,-15.2,0,0,0,0,0,0.916666666666667,-9,0,0,0,0,-18.3333333333333,0,0,0,0,0,0,-3,0,-18.3333333333333,0,0,-4.75,0,0,0,0,0,0,0,0,0,0,-5,0,0,47.4666666666667,0,0,0,0,32,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,27.5,-32,0,3,0,0,0,-16.8571428571429,0,0,0,-0.833333333333333,5.14285714285714,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,34.5277777777778,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-42,0,0,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
