"Position","Name","Salary","GameInfo","AvgPointsPerGame","teamAbbrev","Opponent","Projection","Projection_dfn","Projection_baseballmonster","Projection_rotowire","Batting_Order_Projected","Batting_Order_Confirmed","Actual_fpts"
"OF","Bryce Harper",5400,"WAS@BAL 07:05PM ET",13.448,"WAS","BAL",11.57,10.7,10.69,NA,"3","3",2
"SS","Trea Turner",5200,"WAS@BAL 07:05PM ET",9.5,"WAS","BAL",9.89,9.5,10.4,NA,"1","1",3
"2B","Daniel Murphy",5000,"WAS@BAL 07:05PM ET",9.656,"WAS","BAL",9.69,8.3,8.55,NA,"5","5",16
"1B","Ryan Zimmerman",4900,"WAS@BAL 07:05PM ET",13,"WAS","BAL",9.34,7.3,8.27,NA,"4","4",5
"3B","Manny Machado",4700,"WAS@BAL 07:05PM ET",8.677,"BAL","WAS",6.48,7.3,7.9,NA,"3","3",3
"OF","Adam Eaton",4700,"WAS@BAL 07:05PM ET",10.13,"WAS","BAL",NA,0,NA,NA,"x","x",NA
"3B","Anthony Rendon",4600,"WAS@BAL 07:05PM ET",8.267,"WAS","BAL",7.72,7.1,7.2,NA,"6","6",10
"3B","Josh Donaldson",4500,"CLE@TOR 07:07PM ET",8.333,"TOR","CLE",NA,0,NA,NA,"x","x",NA
"SS","Francisco Lindor",4500,"CLE@TOR 07:07PM ET",9.645,"CLE","TOR",8.52,8.7,9.27,NA,"2","2",7
"OF","Nelson Cruz",4500,"SEA@PHI 07:05PM ET",9.406,"SEA","PHI",NA,NA,NA,NA,"4","x",NA
"1B","Wil Myers",4400,"TEX@SD 03:40PM ET",9.424,"SD","TEX",8.14,8.2,8.6,NA,"3","3",3
"2B","Robinson Cano",4300,"SEA@PHI 07:05PM ET",8.375,"SEA","PHI",8.44,8.1,8.8,NA,"3","3",21
"OF","Jayson Werth",4200,"WAS@BAL 07:05PM ET",8.357,"WAS","BAL",8,6.8,7.95,NA,"2","2",2
"1B","Chris Davis",4200,"WAS@BAL 07:05PM ET",6.226,"BAL","WAS",5.87,7.4,7.75,NA,"4","4",7
"OF","Jose Bautista",4200,"CLE@TOR 07:07PM ET",5.594,"TOR","CLE",6.04,7,7.35,NA,"2","3",8
"SS","Jean Segura",4200,"SEA@PHI 07:05PM ET",11.2,"SEA","PHI",7.52,7.2,8.78,NA,"1","1",15
"2B","Rougned Odor",4200,"TEX@SD 03:40PM ET",6.182,"TEX","SD",7.47,7.6,7.95,NA,"2","5",10
"OF","Mark Trumbo",4100,"WAS@BAL 07:05PM ET",6.484,"BAL","WAS",5.34,6.1,6.94,NA,"5","5",7
"OF","Michael Taylor",4100,"WAS@BAL 07:05PM ET",3.909,"WAS","BAL",5.84,5.7,7.01,NA,"9","9",0
"1B","Edwin Encarnacion",4100,"CLE@TOR 07:07PM ET",6.677,"CLE","TOR",8.35,8.1,8.92,NA,"4","4",6
"OF","Michael Brantley",4100,"CLE@TOR 07:07PM ET",8.615,"CLE","TOR",NA,0,9.28,NA,"x","x",NA
"3B","Kyle Seager",4100,"SEA@PHI 07:05PM ET",6.759,"SEA","PHI",7.52,7.5,7.82,NA,"5","4",12
"OF","Shin-Soo Choo",4100,"TEX@SD 03:40PM ET",7.172,"TEX","SD",7.02,7.9,8.1,NA,"x","1",15
"OF","Adam Jones",4000,"WAS@BAL 07:05PM ET",6.968,"BAL","WAS",5.92,6.2,7.29,NA,"2","2",19
"1B","Carlos Santana",4000,"CLE@TOR 07:07PM ET",8.065,"CLE","TOR",8.74,9,8.95,NA,"1","1",2
