"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"17","David Price","Tyler Chatwood","Tyler Flowers","Matt Adams","DJ LeMahieu","Rio Ruiz","Trea Turner","Bryce Harper","Matt Kemp","Nick Markakis"
"18","David Price","Ben Lively","Mike Zunino","Joe Mauer","Brian Dozier","Miguel Sano","Trea Turner","Bryce Harper","Max Kepler","Robbie Grossman"
"19","Jon Lester","Ben Lively","Matt Wieters","Adam Lind","Wilmer Difo","Kris Bryant","Trea Turner","Bryce Harper","Andrew Benintendi","Mark Trumbo"
"20","Jon Lester","Tyler Chatwood","Matt Wieters","Adam Lind","Wilmer Difo","Stephen Drew","Carlos Correa","Bryce Harper","Brett Gardner","Kevin Kiermaier"
"21","Jon Lester","David Price","JT Realmuto","Jose Abreu","Taylor Motter","Todd Frazier","Tim Anderson","Bryce Harper","Avisail Garcia","Melky Cabrera"
"22","David Price","Ben Lively","Brian McCann","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trea Turner","Bryce Harper","Charlie Blackmon","Carlos Gonzalez"
"23","David Price","Edinson Volquez","JT Realmuto","Logan Morrison","Taylor Motter","Derek Dietrich","Tim Anderson","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"24","Jon Lester","Gerrit Cole","Mike Zunino","Logan Morrison","Yolmer Sanchez","Evan Longoria","Xander Bogaerts","Corey Dickerson","Steven Souza","Peter Bourjos"
"25","Gerrit Cole","Joe Ross","Matt Wieters","Adam Lind","Wilmer Difo","Kyle Seager","Trea Turner","Bryce Harper","Aaron Judge","Andrew McCutchen"
"26","Michael Pineda","Gerrit Cole","Elias Diaz","John Jaso","Robinson Cano","David Freese","Jordy Mercer","Aaron Judge","Andrew McCutchen","Steven Souza"
"27","Gerrit Cole","RA Dickey","Tyler Flowers","Logan Morrison","Jose Altuve","Evan Longoria","Tim Beckham","Bryce Harper","Corey Dickerson","Kevin Kiermaier"
"28","Jon Lester","RA Dickey","JT Realmuto","Matt Holliday","Starlin Castro","Kyle Seager","Tim Anderson","Aaron Judge","Brett Gardner","Aaron Hicks"
"29","Lance McCullers","Jon Lester","Christian Vazquez","Mitch Moreland","Yolmer Sanchez","Rio Ruiz","Xander Bogaerts","Andrew Benintendi","Mookie Betts","Adam Frazier"
"30","Jon Lester","Tyler Chatwood","Christian Vazquez","Logan Morrison","Josh Rutledge","Pablo Sandoval","Trea Turner","Bryce Harper","Jackie Bradley","Mookie Betts"
"31","Gerrit Cole","RA Dickey","Gary Sanchez","Matt Holliday","Starlin Castro","Kyle Seager","Didi Gregorius","Aaron Judge","Andrew McCutchen","Andrew Benintendi"
"32","Jon Lester","Gerrit Cole","Matt Wieters","Adam Lind","Yolmer Sanchez","Stephen Drew","Xander Bogaerts","Bryce Harper","Ender Inciarte","Michael Taylor"
"33","Michael Pineda","RA Dickey","Matt Wieters","Adam Lind","Wilmer Difo","Miguel Sano","Trea Turner","Bryce Harper","Marcell Ozuna","Steven Souza"
"34","Jon Lester","Derek Holland","Gary Sanchez","Matt Holliday","Starlin Castro","Rio Ruiz","Didi Gregorius","Aaron Judge","Christian Yelich","Adam Frazier"
"35","Lance McCullers","Ben Lively","Mike Zunino","Chris Carter","DJ LeMahieu","Chase Headley","Trea Turner","Aaron Judge","Brett Gardner","Aaron Hicks"
"36","Jon Lester","David Price","Caleb Joseph","Tommy Joseph","Cesar Hernandez","Maikel Franco","Trea Turner","Bryce Harper","Odubel Herrera","Aaron Altherr"
"37","Michael Pineda","Edinson Volquez","Mike Zunino","Logan Morrison","Brandon Phillips","Evan Longoria","Tim Beckham","Giancarlo Stanton","Corey Dickerson","Kevin Kiermaier"
"38","Jon Lester","David Price","JT Realmuto","Tyler Moore","Robinson Cano","Derek Dietrich","JT Riddle","Andrew McCutchen","Marcell Ozuna","Steven Souza"
"39","Jon Lester","Joe Ross","Tyler Flowers","Matt Adams","Whit Merrifield","Rio Ruiz","Carlos Correa","George Springer","Matt Kemp","Nick Markakis"
"40","David Price","Derek Holland","Brian McCann","Adam Lind","Jose Altuve","Rio Ruiz","Carlos Correa","George Springer","Adam Frazier","Josh Reddick"
"41","Jon Lester","Tyler Chatwood","Tyler Flowers","Logan Morrison","Brandon Phillips","Evan Longoria","Tim Beckham","Corey Dickerson","Marcell Ozuna","Steven Souza"
"42","Edinson Volquez","Derek Holland","Matt Wieters","Adam Lind","Wilmer Difo","Todd Frazier","Trea Turner","George Springer","Bryce Harper","Brett Gardner"
"43","Michael Pineda","Tyler Chatwood","Tyler Flowers","Matt Adams","Robinson Cano","Rio Ruiz","Dansby Swanson","Aaron Judge","Andrew McCutchen","Matt Kemp"
"44","Jon Lester","RA Dickey","Gary Sanchez","Matt Adams","Brandon Phillips","Miguel Sano","Trea Turner","Ender Inciarte","Matt Kemp","Nick Markakis"
"45","David Price","Tyler Chatwood","Mike Zunino","Danny Valencia","Robinson Cano","Kyle Seager","Tim Anderson","Marcell Ozuna","Steven Souza","Jarrod Dyson"
"46","David Price","Tyler Chatwood","Tyler Flowers","Eric Hosmer","Whit Merrifield","Mike Moustakas","Carlos Correa","George Springer","Lorenzo Cain","Jorge Bonifacio"
"47","Jon Lester","Edinson Volquez","Mike Zunino","Chris Carter","Whit Merrifield","Chase Headley","Didi Gregorius","Bryce Harper","Brett Gardner","Aaron Hicks"
"48","Jon Lester","Ben Lively","Gary Sanchez","Chris Carter","Starlin Castro","Chase Headley","Didi Gregorius","Bryce Harper","Andrew Benintendi","Mark Trumbo"
"49","Jon Lester","Ben Lively","Christian Vazquez","Anthony Rizzo","Jose Altuve","Pablo Sandoval","Xander Bogaerts","Andrew Benintendi","Christian Yelich","Mookie Betts"
"50","Michael Pineda","Tyler Chatwood","Matt Wieters","Adam Lind","Robinson Cano","Stephen Drew","Jordy Mercer","Bryce Harper","Aaron Judge","Michael Taylor"
