"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"28","Jon Lester","David Price","Brian McCann","Logan Morrison","Wilmer Difo","Evan Longoria","Tim Beckham","Corey Dickerson","Steven Souza","Josh Reddick"
"29","David Price","Joe Ross","Willson Contreras","Anthony Rizzo","Jose Altuve","Alex Bregman","Tim Beckham","George Springer","Josh Reddick","Norichika Aoki"
"30","Jon Lester","David Price","Willson Contreras","Eric Hosmer","Jose Altuve","Mike Moustakas","Carlos Correa","Lorenzo Cain","Brandon Moss","Alex Gordon"
"31","Michael Pineda","RA Dickey","Brian McCann","John Jaso","Jose Altuve","Kris Bryant","Carlos Correa","George Springer","Josh Reddick","Jason Heyward"
"32","David Price","Ben Lively","Mike Zunino","Danny Valencia","Robinson Cano","Kyle Seager","Trea Turner","Bryce Harper","Josh Reddick","Jarrod Dyson"
"33","Jon Lester","David Price","Derek Norris","John Jaso","Brian Dozier","Evan Longoria","Trea Turner","Corey Dickerson","Steven Souza","Peter Bourjos"
"34","Lance McCullers","Michael Pineda","Brian McCann","Tommy Joseph","Brian Dozier","Maikel Franco","Trea Turner","Odubel Herrera","Aaron Altherr","Michael Saunders"
"35","David Price","Michael Pineda","Tyler Flowers","Matt Adams","Brian Dozier","Rio Ruiz","Trea Turner","Matt Kemp","Christian Yelich","Nick Markakis"
"36","Michael Pineda","Gerrit Cole","Matt Wieters","Adam Lind","Wilmer Difo","Evan Longoria","Trea Turner","Bryce Harper","Gregory Polanco","Jason Heyward"
"37","Lance McCullers","Joe Ross","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Tim Beckham","Mookie Betts","Jason Heyward","Odubel Herrera"
"38","David Price","Michael Pineda","Elias Diaz","John Jaso","Brian Dozier","David Freese","Trea Turner","Andrew McCutchen","Gregory Polanco","Josh Reddick"
"39","Jon Lester","David Price","Matt Wieters","Adam Lind","Brian Dozier","Stephen Drew","Tim Beckham","Bryce Harper","Michael Taylor","Odubel Herrera"
"40","Jon Lester","David Price","Christian Vazquez","Eric Hosmer","Josh Rutledge","Pablo Sandoval","Trea Turner","Andrew Benintendi","Christian Yelich","Mookie Betts"
"41","Jon Lester","David Price","Evan Gattis","Jose Abreu","Jose Altuve","Todd Frazier","Trea Turner","Avisail Garcia","Melky Cabrera","Adam Engel"
"42","Jon Lester","David Price","JT Realmuto","Tyler Moore","Brian Dozier","Derek Dietrich","Trea Turner","Marcell Ozuna","Christian Yelich","Aaron Altherr"
"43","David Price","Gerrit Cole","Evan Gattis","Yuli Gurriel","Brian Dozier","Alex Bregman","Xander Bogaerts","George Springer","Mookie Betts","Norichika Aoki"
"44","Michael Pineda","Gerrit Cole","Willson Contreras","Tommy Joseph","Cesar Hernandez","Maikel Franco","Carlos Correa","Bryce Harper","Odubel Herrera","Aaron Altherr"
"45","David Price","Gerrit Cole","Christian Vazquez","Anthony Rizzo","Josh Rutledge","Pablo Sandoval","Carlos Correa","Jackie Bradley","Mookie Betts","Josh Reddick"
"46","Jon Lester","David Price","Tyler Flowers","Matt Adams","Wilmer Difo","Rio Ruiz","Dansby Swanson","Bryce Harper","Matt Kemp","Mookie Betts"
"47","Lance McCullers","Michael Pineda","Matt Wieters","Adam Lind","Wilmer Difo","Stephen Drew","Tim Beckham","Bryce Harper","Christian Yelich","Josh Reddick"
"48","David Price","Michael Pineda","Drew Butera","Eric Hosmer","Whit Merrifield","Miguel Sano","Carlos Correa","Christian Yelich","Lorenzo Cain","Jorge Bonifacio"
"49","Jon Lester","David Price","Mike Zunino","Anthony Rizzo","Taylor Motter","Kyle Seager","Trea Turner","Jarrod Dyson","Aaron Altherr","Boog Powell"
"50","Michael Pineda","Edinson Volquez","Willson Contreras","Anthony Rizzo","Ben Zobrist","Kris Bryant","Trevor Story","Christian Yelich","Jason Heyward","Seth Smith"
