"Mike Trout_LAA","Corey Seager_LAD","Albert Pujols_LAA","Khris Davis_OAK","Kole Calhoun_LAA","Hunter Pence_SF","Cameron Maybin_LAA","Buster Posey_SF","CJ Cron_LAA","Rajai Davis_OAK","Brandon Belt_SF","Eduardo Nunez_SF","Luis Valbuena_LAA","Adrian Gonzalez_LAD","Logan Forsythe_LAD","Denard Span_SF","Joc Pederson_LAD","Yasiel Puig_LAD","Jefry Marte_LAA","Trevor Plouffe_OAK","Joe Panik_SF","Justin Turner_LAD","Ryon Healy_OAK","Marcus Semien_OAK","Brandon Crawford_SF","Yunel Escobar_LAA","Ben Revere_LAA","Yasmani Grandal_LAD","Chase Utley_LAD","Franklin Gutierrez_LAD","Stephen Vogt_OAK","Andrelton Simmons_LAA","Danny Espinosa_LAA","Nick Hundley_SF","Cody Bellinger_LAD","Chris Taylor_LAD","Christian Arroyo_SF","Jarrett Parker_SF","Josh Phegley_OAK","Mark Canha_OAK","Trayce Thompson_LAD","Mac Williamson_SF","Yonder Alonso_OAK","Jed Lowrie_OAK","Austin Barnes_LAD","Kelby Tomlinson_SF","Andrew Toles_LAD","Jake Smolinski_OAK","Rob Segedin_LAD","Andre Ethier_LAD","Bruce Maxwell_OAK","Scott Van Slyke_LAD","Kike Hernandez_LAD","Gorkys Hernandez_SF","Martin Maldonado_LAA","Juan Graterol_LAA","Matt Joyce_OAK","Conor Gillaspie_SF","Carlos Perez_LAA","Adam Rosales_OAK","Drew Stubbs_SF","Chad Pinder_OAK","Cliff Pennington_LAA","Jaff Decker_OAK","Matt Olson_OAK","Tim Federowicz_SF","Aaron Hill_SF","Chris Marrero_SF","Brett Eibner_LAD"
23.766081871345,0,9.02124650974262,0,-2.25486623865515,0,0.452564095064537,0,-8.70775229082306,0,0,0,0,0,0,0,0,0,2.16656463581233,0,0,0,0,0,0,6.54250599354125,0,0,0,0,0,-5.1034323642128,10.6420723910697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.18541151910571,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,68.7352941176471,0,0,0,0,0,0,0,0,0,0,0,12.3186033284079,35.7901246382256,0,49.8865708566934,12.611509937577,0,0,0,24.0951251598367,0,0,0,0,0,32.8511949574891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.02124650974262,0,45.281045751634,0,-7.19591651179585,0,-9.75920378732796,0,2.57603306762978,0,0,0,0,0,0,0,0,0,-4.33007426632254,0,0,0,0,0,0,27.822088599784,0,0,0,0,0,11.3101044415014,-3.22299496401531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95755353944992,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,53.1176470588235,0,0,0,0,0,-12.8664425975013,0,0,0,0,0,0,0,0,0,15.8309355733366,0,0,-4.62483241548188,0,0,0,0,0,0,0,15.6895773140297,0,0,0,0,0,0,0,0,0,0,0,24.689966017132,-5.43937658892962,0,0,0,0,0,0,0,0,0,0,0,0,19.4181884507387,0,0,-15.5101179643769,0,0,0,0,0,0,0,0,0
-2.25486623865515,0,-7.19591651179585,0,27.202614379085,0,17.0253503438853,0,1.61738394404839,0,0,0,0,0,0,0,0,0,-4.39630289269916,0,0,0,0,0,0,6.01604097191118,0,0,0,0,0,11.6851119111188,-0.947400930496734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17592940029075,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,28.1637426900585,0,14.3185982578552,0,0,5.84107597468987,19.9408793958537,0,0,0,5.397038545895,0,0,0,0,7.23741679276789,0,0,0,17.9461877026711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.452564095064537,0,-9.75920378732796,0,17.0253503438853,0,18.4230769230769,0,0,0,0,0,0,0,0,0,0,0,8.92006746283067,0,0,0,0,0,0,-4.64359740709011,0,0,0,0,0,3.0594374504572,4.72878802320355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.53292289851447,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,14.3185982578552,0,27.5659340659341,0,0,8.49810584014364,-5.1463968890716,0,0,0,0,0,0,0,0,-6.77560882505728,0,0,0,-0.0715123911310297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-8.70775229082306,0,2.57603306762978,0,1.61738394404839,0,0,0,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.37486970691196,0,0,0,0,0,10.7645048790462,-4.0282867010043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.74968401728127,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-12.8664425975013,0,0,0,0,0,44.75,0,0,0,0,0,0,0,0,0,18.6927226324973,0,0,29.5990967441887,0,0,0,0,0,0,0,-7.45584543545449,0,0,0,0,0,0,0,0,0,0,0,5.99155753429854,43.1227084437887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,5.84107597468987,0,8.49810584014364,0,0,37.7908496732026,10.5804694444643,0,0,0,-6.21091835037118,0,0,0,0,8.99128877799306,0,0,0,-6.33041724090175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,19.9408793958537,0,-5.1463968890716,0,0,10.5804694444643,54.7836257309942,0,0,0,8.7706115921078,0,0,0,0,19.7552618889811,0,0,0,13.9453217089532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
