"","P","P","C","1B","2B","3B","SS","OF","OF","OF"
"15","Max Scherzer","James Paxton","Derek Norris","Adrian Gonzalez","Daniel Robertson","Evan Longoria","Alcides Escobar","Corey Dickerson","Kevin Kiermaier","Lorenzo Cain"
"16","Max Scherzer","Austin Bibens-Dirkx","Yadier Molina","Mitch Moreland","Starlin Castro","Manny Machado","Xander Bogaerts","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"17","Max Scherzer","Carlos Martinez","Christian Vazquez","Mitch Moreland","Josh Rutledge","Pablo Sandoval","Alcides Escobar","Jackie Bradley","Lorenzo Cain","Eric Young"
"18","Max Scherzer","Hyun-Jin Ryu","Yasmani Grandal","Mitch Moreland","Andrew Romine","Deven Marrero","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Lorenzo Cain"
"19","Max Scherzer","James Paxton","Yadier Molina","Eric Hosmer","Starlin Castro","Manny Machado","JJ Hardy","Adam Jones","Mark Trumbo","Seth Smith"
"20","Max Scherzer","Carlos Martinez","Caleb Joseph","Alex Avila","Josh Rutledge","Manny Machado","JJ Hardy","Adam Jones","Lorenzo Cain","Seth Smith"
"21","Chris Archer","Carlos Martinez","Yadier Molina","Chris Davis","Daniel Murphy","Manny Machado","Alcides Escobar","Adam Jones","Mark Trumbo","Seth Smith"
"22","Max Scherzer","Hyun-Jin Ryu","Salvador Perez","Matt Holliday","Starlin Castro","Chase Headley","Alcides Escobar","Aaron Judge","Aaron Hicks","Lorenzo Cain"
"23","Jacob deGrom","James Paxton","Salvador Perez","Eric Hosmer","Robinson Cano","Evan Longoria","Alcides Escobar","Corey Dickerson","Lorenzo Cain","Alex Gordon"
"24","Max Scherzer","James Paxton","Salvador Perez","Danny Valencia","Robinson Cano","Kyle Seager","Alcides Escobar","Nelson Cruz","Ben Gamel","Lorenzo Cain"
"25","Max Scherzer","Jaime Garcia","Derek Norris","Eric Hosmer","Daniel Robertson","Manny Machado","Tim Beckham","Corey Dickerson","Colby Rasmus","Lorenzo Cain"
"26","Chris Archer","Carlos Martinez","Drew Butera","Eric Hosmer","Daniel Murphy","Evan Longoria","Alcides Escobar","Kevin Kiermaier","Lorenzo Cain","Alex Gordon"
"27","Chris Archer","Carlos Martinez","Salvador Perez","Eric Hosmer","Whit Merrifield","Jedd Gyorko","Aledmys Diaz","Jorge Bonifacio","Stephen Piscotty","Lorenzo Cain"
"28","Max Scherzer","Chris Archer","Salvador Perez","Albert Pujols","Cliff Pennington","Manny Machado","Andrelton Simmons","Lorenzo Cain","Eric Young","Kole Calhoun"
"29","Max Scherzer","Hyun-Jin Ryu","Derek Norris","Chris Davis","Daniel Robertson","Cheslor Cuthbert","Tim Beckham","Corey Dickerson","Mookie Betts","Kevin Kiermaier"
"30","Chris Archer","Carlos Martinez","Yadier Molina","Matt Carpenter","Starlin Castro","Jedd Gyorko","Alcides Escobar","Andrew Benintendi","Tommy Pham","Dexter Fowler"
"31","Max Scherzer","Jaime Garcia","Yadier Molina","Mitch Moreland","Josh Rutledge","Pablo Sandoval","Xander Bogaerts","Jackie Bradley","Dexter Fowler","Seth Smith"
"32","Max Scherzer","Carlos Martinez","Salvador Perez","Victor Martinez","Eric Sogard","Nicholas Castellanos","Alcides Escobar","JD Martinez","Justin Upton","Alex Presley"
"33","Max Scherzer","Hyun-Jin Ryu","Derek Norris","Logan Morrison","Whit Merrifield","Cheslor Cuthbert","Tim Beckham","Steven Souza","Colby Rasmus","Lorenzo Cain"
"34","Chris Archer","Hyun-Jin Ryu","Salvador Perez","Eric Hosmer","Whit Merrifield","Cheslor Cuthbert","Trea Turner","Corey Dickerson","Mookie Betts","Jorge Bonifacio"
"35","Jacob deGrom","Carlos Martinez","Drew Butera","Chris Davis","Robinson Cano","Cheslor Cuthbert","Alcides Escobar","Aaron Judge","Lorenzo Cain","Alex Gordon"
"36","Max Scherzer","Jaime Garcia","Mike Zunino","Chris Davis","Robinson Cano","Manny Machado","Jean Segura","Ben Gamel","Lorenzo Cain","Jarrod Dyson"
"37","Max Scherzer","Chris Archer","Mike Zunino","Danny Valencia","Daniel Murphy","Kyle Seager","Alcides Escobar","Lorenzo Cain","Jarrod Dyson","Guillermo Heredia"
"38","Max Scherzer","James Paxton","Yadier Molina","Matt Holliday","Andrew Romine","Nicholas Castellanos","Jose Iglesias","Mookie Betts","Justin Upton","Alex Presley"
"39","Max Scherzer","James Paxton","Jonathan Lucroy","Mike Napoli","Rougned Odor","Joey Gallo","Alcides Escobar","Mookie Betts","Lorenzo Cain","Jared Hoying"
"40","Max Scherzer","James Paxton","Matt Wieters","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Alcides Escobar","Andrew Benintendi","Lorenzo Cain","Brian Goodwin"
"41","Jacob deGrom","Jesse Chavez","Salvador Perez","Eric Hosmer","Whit Merrifield","Evan Longoria","Corey Seager","Mookie Betts","Jorge Bonifacio","Lorenzo Cain"
"42","Carlos Martinez","Jaime Garcia","Salvador Perez","Mitch Moreland","Whit Merrifield","Jedd Gyorko","Xander Bogaerts","Mookie Betts","Jackie Bradley","Andrew Benintendi"
"43","Max Scherzer","Jaime Garcia","Christian Vazquez","Adrian Gonzalez","Whit Merrifield","Deven Marrero","Xander Bogaerts","Mookie Betts","Andrew Benintendi","Seth Smith"
"44","Max Scherzer","Austin Bibens-Dirkx","Salvador Perez","Ryan Zimmerman","Daniel Murphy","Anthony Rendon","Trea Turner","Mookie Betts","Jayson Werth","Lorenzo Cain"
"45","Max Scherzer","James Paxton","Austin Romine","Rob Refsnyder","Robinson Cano","Ronald Torreyes","Alcides Escobar","Brett Gardner","Aaron Hicks","Lorenzo Cain"
"46","Max Scherzer","Hyun-Jin Ryu","Drew Butera","Logan Morrison","Danny Espinosa","Evan Longoria","Alcides Escobar","Steven Souza","Kevin Kiermaier","Colby Rasmus"
"47","Jacob deGrom","Carlos Martinez","Salvador Perez","Eric Hosmer","Whit Merrifield","Cheslor Cuthbert","Tim Beckham","Dexter Fowler","Jorge Bonifacio","Denard Span"
"48","Max Scherzer","Chris Archer","Caleb Joseph","Trey Mancini","Jonathan Schoop","Paul DeJong","JJ Hardy","Dexter Fowler","Lorenzo Cain","Seth Smith"
"49","Max Scherzer","Jaime Garcia","Caleb Joseph","Miguel Cabrera","Jonathan Schoop","Jedd Gyorko","JJ Hardy","Mookie Betts","Adam Jones","Seth Smith"
"50","Jacob deGrom","Chris Archer","Drew Butera","Logan Morrison","Whit Merrifield","Cheslor Cuthbert","Alcides Escobar","Kevin Kiermaier","Stephen Piscotty","Alex Gordon"
